time_steps;Last_L;Solarthermie_1;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-02-01 15:00:00;511.5628873300274;0.0;100.0;240.0;171.56288733002742;0.0;57.89473684210526;57.89473684210526
2021-02-01 16:00:00;744.2930509088247;0.0;100.0;240.0;404.29305090882474;0.0;57.89473684210526;57.89473684210526
2021-02-01 17:00:00;397.835432467716;0.0;100.0;240.0;57.835432467715975;0.0;57.89473684210526;57.89473684210526
2021-02-01 18:00:00;923.0217156752606;0.0;100.0;240.0;583.0217156752606;0.0;57.89473684210526;57.89473684210526
2021-02-01 19:00:00;770.6416169992144;0.0;100.0;240.0;430.6416169992144;0.0;57.89473684210526;57.89473684210526
2021-02-01 20:00:00;711.3291924264038;0.0;100.0;240.0;371.3291924264038;0.0;57.89473684210526;57.89473684210526
2021-02-01 21:00:00;792.8492863183444;0.0;100.0;240.0;452.8492863183444;0.0;57.89473684210526;57.89473684210526
2021-02-01 22:00:00;753.0496901909897;0.0;100.0;240.0;413.04969019098974;0.0;57.89473684210526;57.89473684210526
2021-02-01 23:00:00;848.1559160681813;0.0;100.0;240.0;508.15591606818134;0.0;57.89473684210526;57.89473684210526
2021-02-02 00:00:00;729.7173676759191;0.0;100.0;240.0;389.71736767591915;0.0;57.89473684210526;57.89473684210526
2021-02-02 01:00:00;772.8647600820217;0.0;100.0;240.0;432.8647600820217;0.0;57.89473684210526;57.89473684210526
2021-02-02 02:00:00;806.8374088607858;0.0;100.0;240.0;466.8374088607858;0.0;57.89473684210526;57.89473684210526
2021-02-02 03:00:00;619.7660638585495;0.0;100.0;240.0;279.7660638585495;0.0;57.89473684210526;57.89473684210526
2021-02-02 04:00:00;642.6505162418664;0.0;100.0;240.0;302.6505162418664;0.0;57.89473684210526;57.89473684210526
2021-02-02 05:00:00;707.129481698627;0.0;100.0;240.0;367.12948169862705;0.0;57.89473684210526;57.89473684210526
2021-02-02 06:00:00;838.8605032532441;0.0;100.0;240.0;498.86050325324413;0.0;57.89473684210526;57.89473684210526
2021-02-02 07:00:00;785.6714737415876;0.0;100.0;240.0;445.67147374158765;0.0;57.89473684210526;57.89473684210526
2021-02-02 08:00:00;1218.198180772553;0.0;100.0;240.0;878.1981807725531;0.0;57.89473684210526;57.89473684210526
2021-02-02 09:00:00;1008.4451977218245;0.0;100.0;240.0;668.4451977218245;0.0;57.89473684210526;57.89473684210526
2021-02-02 10:00:00;898.3048319777799;0.0;100.0;240.0;558.3048319777799;0.0;57.89473684210526;57.89473684210526
2021-02-02 11:00:00;761.0517871766411;0.0;100.0;240.0;421.05178717664114;0.0;57.89473684210526;57.89473684210526
2021-02-02 12:00:00;766.717192760629;0.0;100.0;240.0;426.717192760629;0.0;57.89473684210526;57.89473684210526
2021-02-02 13:00:00;803.9473358172527;0.0;100.0;240.0;463.9473358172527;0.0;57.89473684210526;57.89473684210526
2021-02-02 14:00:00;755.8047966102924;0.0;100.0;240.0;415.80479661029244;0.0;57.89473684210526;57.89473684210526
2021-02-02 15:00:00;702.0442791051197;0.0;100.0;240.0;362.0442791051197;0.0;57.89473684210526;57.89473684210526
2021-02-02 16:00:00;610.5887785584389;0.0;100.0;240.0;270.5887785584389;0.0;57.89473684210526;57.89473684210526
2021-02-02 17:00:00;531.7911507663771;0.0;100.0;240.0;191.7911507663771;0.0;57.89473684210526;57.89473684210526
2021-02-02 18:00:00;447.9692831569984;0.0;100.0;240.0;107.96928315699842;0.0;57.89473684210526;57.89473684210526
2021-02-02 19:00:00;452.125536401809;0.0;100.0;240.0;112.12553640180897;0.0;57.89473684210526;57.89473684210526
2021-02-02 20:00:00;277.71379187040844;0.0;100.0;177.71379187040844;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-02 21:00:00;558.4945693023714;0.0;100.0;240.0;218.49456930237136;0.0;57.89473684210526;57.89473684210526
2021-02-02 22:00:00;489.1500246647221;0.0;100.0;240.0;149.15002466472208;0.0;57.89473684210526;57.89473684210526
2021-02-02 23:00:00;527.1663521244134;0.0;100.0;240.0;187.16635212441338;0.0;57.89473684210526;57.89473684210526
2021-02-03 00:00:00;691.9768220293688;0.0;100.0;240.0;351.9768220293688;0.0;57.89473684210526;57.89473684210526
2021-02-03 01:00:00;621.2878309435865;0.0;100.0;240.0;281.2878309435865;0.0;57.89473684210526;57.89473684210526
2021-02-03 02:00:00;549.0015427411342;0.0;100.0;240.0;209.00154274113424;0.0;57.89473684210526;57.89473684210526
2021-02-03 03:00:00;638.332164522822;0.0;100.0;240.0;298.33216452282204;0.0;57.89473684210526;57.89473684210526
2021-02-03 04:00:00;650.4372531985366;0.0;100.0;240.0;310.4372531985366;0.0;57.89473684210526;57.89473684210526
2021-02-03 05:00:00;711.335066684944;0.0;100.0;240.0;371.33506668494397;0.0;57.89473684210526;57.89473684210526
2021-02-03 06:00:00;834.520574458126;0.0;100.0;240.0;494.520574458126;0.0;57.89473684210526;57.89473684210526
2021-02-03 07:00:00;789.9203721400065;0.0;100.0;240.0;449.9203721400065;0.0;57.89473684210526;57.89473684210526
2021-02-03 08:00:00;1228.3330515955986;0.0;100.0;240.0;888.3330515955986;0.0;57.89473684210526;57.89473684210526
2021-02-03 09:00:00;1023.9347930398698;0.0;100.0;240.0;683.9347930398698;0.0;57.89473684210526;57.89473684210526
2021-02-03 10:00:00;907.9016321742588;0.0;100.0;240.0;567.9016321742588;0.0;57.89473684210526;57.89473684210526
2021-02-03 11:00:00;770.7843859887225;0.0;100.0;240.0;430.78438598872253;0.0;57.89473684210526;57.89473684210526
2021-02-03 12:00:00;777.9887752970527;0.0;100.0;240.0;437.9887752970527;0.0;57.89473684210526;57.89473684210526
2021-02-03 13:00:00;821.9379773792347;0.0;100.0;240.0;481.93797737923467;0.0;57.89473684210526;57.89473684210526
2021-02-03 14:00:00;768.8458593561002;0.0;100.0;240.0;428.84585935610016;0.0;57.89473684210526;57.89473684210526
2021-02-03 15:00:00;709.9259554123403;0.0;100.0;240.0;369.9259554123403;0.0;57.89473684210526;57.89473684210526
2021-02-03 16:00:00;578.7486595399598;0.0;100.0;240.0;238.74865953995982;0.0;57.89473684210526;57.89473684210526
2021-02-03 17:00:00;518.4164034564485;0.0;100.0;240.0;178.4164034564485;0.0;57.89473684210526;57.89473684210526
2021-02-03 18:00:00;442.0244183877705;0.0;100.0;240.0;102.02441838777048;0.0;57.89473684210526;57.89473684210526
2021-02-03 19:00:00;429.8386018644411;0.0;100.0;240.0;89.8386018644411;0.0;57.89473684210526;57.89473684210526
2021-02-03 20:00:00;506.43846050711767;0.0;100.0;240.0;166.43846050711767;0.0;57.89473684210526;57.89473684210526
2021-02-03 21:00:00;501.3655971554584;0.0;100.0;240.0;161.36559715545837;0.0;57.89473684210526;57.89473684210526
2021-02-03 22:00:00;406.2724618512621;0.0;100.0;240.0;66.27246185126211;0.0;57.89473684210526;57.89473684210526
2021-02-03 23:00:00;509.38386443143975;0.0;100.0;240.0;169.38386443143975;0.0;57.89473684210526;57.89473684210526
2021-02-04 00:00:00;692.0075531584027;0.0;100.0;240.0;352.00755315840274;0.0;57.89473684210526;57.89473684210526
2021-02-04 01:00:00;622.9879787838761;0.0;100.0;240.0;282.9879787838761;0.0;57.89473684210526;57.89473684210526
2021-02-04 02:00:00;531.0853232025189;0.0;100.0;240.0;191.0853232025189;0.0;57.89473684210526;57.89473684210526
2021-02-04 03:00:00;648.0536924874295;0.0;100.0;240.0;308.05369248742954;0.0;57.89473684210526;57.89473684210526
2021-02-04 04:00:00;662.2979214963522;0.0;100.0;240.0;322.29792149635216;0.0;57.89473684210526;57.89473684210526
2021-02-04 05:00:00;726.0053568394255;0.0;100.0;240.0;386.00535683942553;0.0;57.89473684210526;57.89473684210526
2021-02-04 06:00:00;857.5738276516407;0.0;100.0;240.0;517.5738276516407;0.0;57.89473684210526;57.89473684210526
2021-02-04 07:00:00;807.3136341609751;0.0;100.0;240.0;467.3136341609751;0.0;57.89473684210526;57.89473684210526
2021-02-04 08:00:00;1230.1510741690638;0.0;100.0;240.0;890.1510741690638;0.0;57.89473684210526;57.89473684210526
2021-02-04 09:00:00;1031.421789606252;0.0;100.0;240.0;691.4217896062521;0.0;57.89473684210526;57.89473684210526
2021-02-04 10:00:00;921.233278327814;0.0;100.0;240.0;581.233278327814;0.0;57.89473684210526;57.89473684210526
2021-02-04 11:00:00;781.5135423342047;0.0;100.0;240.0;441.51354233420466;0.0;57.89473684210526;57.89473684210526
2021-02-04 12:00:00;796.4572556601107;0.0;100.0;240.0;456.4572556601107;0.0;57.89473684210526;57.89473684210526
2021-02-04 13:00:00;862.083824268352;0.0;100.0;240.0;522.083824268352;0.0;57.89473684210526;57.89473684210526
2021-02-04 14:00:00;810.415762701065;0.0;100.0;240.0;470.415762701065;0.0;57.89473684210526;57.89473684210526
2021-02-04 15:00:00;732.8108145872435;0.0;100.0;240.0;392.8108145872435;0.0;57.89473684210526;57.89473684210526
2021-02-04 16:00:00;587.8432545770524;0.0;100.0;240.0;247.84325457705245;0.0;57.89473684210526;57.89473684210526
2021-02-04 17:00:00;531.3165706845375;0.0;100.0;240.0;191.3165706845375;0.0;57.89473684210526;57.89473684210526
2021-02-04 18:00:00;453.1544890151183;0.0;100.0;240.0;113.15448901511832;0.0;57.89473684210526;57.89473684210526
2021-02-04 19:00:00;446.92932258753655;0.0;100.0;240.0;106.92932258753655;0.0;57.89473684210526;57.89473684210526
2021-02-04 20:00:00;546.0482991219757;0.0;100.0;240.0;206.04829912197567;0.0;57.89473684210526;57.89473684210526
2021-02-04 21:00:00;531.5338399586178;0.0;100.0;240.0;191.53383995861782;0.0;57.89473684210526;57.89473684210526
2021-02-04 22:00:00;432.7591506319228;0.0;100.0;240.0;92.75915063192281;0.0;57.89473684210526;57.89473684210526
2021-02-04 23:00:00;518.7528197608864;0.0;100.0;240.0;178.75281976088638;0.0;57.89473684210526;57.89473684210526
2021-02-05 00:00:00;767.9244768903146;0.0;100.0;240.0;427.9244768903146;0.0;57.89473684210526;57.89473684210526
2021-02-05 01:00:00;891.6528350412474;0.0;100.0;240.0;551.6528350412474;0.0;57.89473684210526;57.89473684210526
2021-02-05 02:00:00;954.7471131680892;0.0;100.0;240.0;614.7471131680892;0.0;57.89473684210526;57.89473684210526
2021-02-05 03:00:00;837.1831170658953;0.0;100.0;240.0;497.1831170658953;0.0;57.89473684210526;57.89473684210526
2021-02-05 04:00:00;788.9509909857185;0.0;100.0;240.0;448.9509909857185;0.0;57.89473684210526;57.89473684210526
2021-02-05 05:00:00;821.8871956833681;0.0;100.0;240.0;481.8871956833681;0.0;57.89473684210526;57.89473684210526
2021-02-05 06:00:00;769.9729456706577;0.0;100.0;240.0;429.97294567065774;0.0;57.89473684210526;57.89473684210526
2021-02-05 07:00:00;877.7292191981633;0.0;100.0;240.0;537.7292191981633;0.0;57.89473684210526;57.89473684210526
2021-02-05 08:00:00;920.9611903676648;0.0;100.0;240.0;580.9611903676648;0.0;57.89473684210526;57.89473684210526
2021-02-05 09:00:00;960.2140780388992;0.0;100.0;240.0;620.2140780388992;0.0;57.89473684210526;57.89473684210526
2021-02-05 10:00:00;1039.8731292227874;0.0;100.0;240.0;699.8731292227874;0.0;57.89473684210526;57.89473684210526
2021-02-05 11:00:00;874.9697265197192;0.0;100.0;240.0;534.9697265197192;0.0;57.89473684210526;57.89473684210526
2021-02-05 12:00:00;902.9217745954902;0.0;100.0;240.0;562.9217745954902;0.0;57.89473684210526;57.89473684210526
2021-02-05 13:00:00;1003.7785128178152;0.0;100.0;240.0;663.7785128178152;0.0;57.89473684210526;57.89473684210526
2021-02-05 14:00:00;958.4146061476376;0.0;100.0;240.0;618.4146061476376;0.0;57.89473684210526;57.89473684210526
2021-02-05 15:00:00;749.7047293060664;0.0;100.0;240.0;409.7047293060664;0.0;57.89473684210526;57.89473684210526
2021-02-05 16:00:00;875.6582857697559;0.0;100.0;240.0;535.6582857697559;0.0;57.89473684210526;57.89473684210526
2021-02-05 17:00:00;661.3641222568457;0.0;100.0;240.0;321.3641222568457;0.0;57.89473684210526;57.89473684210526
2021-02-05 18:00:00;511.4133746619602;0.0;100.0;240.0;171.41337466196018;0.0;57.89473684210526;57.89473684210526
2021-02-05 19:00:00;514.1016527910394;0.0;100.0;240.0;174.10165279103944;0.0;57.89473684210526;57.89473684210526
2021-02-05 20:00:00;768.9099158867863;0.0;100.0;240.0;428.9099158867863;0.0;57.89473684210526;57.89473684210526
2021-02-05 21:00:00;735.51605771067;0.0;100.0;240.0;395.51605771067;0.0;57.89473684210526;57.89473684210526
2021-02-05 22:00:00;720.4830011494763;0.0;100.0;240.0;380.4830011494763;0.0;57.89473684210526;57.89473684210526
2021-02-05 23:00:00;644.4216179572045;0.0;100.0;240.0;304.4216179572045;0.0;57.89473684210526;57.89473684210526
2021-02-06 00:00:00;817.3019867668789;0.0;100.0;240.0;477.30198676687894;0.0;57.89473684210526;57.89473684210526
2021-02-06 01:00:00;443.6308075649316;0.0;100.0;240.0;103.63080756493162;0.0;57.89473684210526;57.89473684210526
2021-02-06 02:00:00;666.789664915871;0.0;100.0;240.0;326.78966491587096;0.0;57.89473684210526;57.89473684210526
2021-02-06 03:00:00;631.3881822645226;0.0;100.0;240.0;291.3881822645226;0.0;57.89473684210526;57.89473684210526
2021-02-06 04:00:00;543.3106098553942;0.0;100.0;240.0;203.3106098553942;0.0;57.89473684210526;57.89473684210526
2021-02-06 05:00:00;731.223573993005;0.0;100.0;240.0;391.22357399300495;0.0;57.89473684210526;57.89473684210526
2021-02-06 06:00:00;825.229153714639;0.0;100.0;240.0;485.229153714639;0.0;57.89473684210526;57.89473684210526
2021-02-06 07:00:00;896.9677049982497;0.0;100.0;240.0;556.9677049982497;0.0;57.89473684210526;57.89473684210526
2021-02-06 08:00:00;1055.0780934154773;0.0;100.0;240.0;715.0780934154773;0.0;57.89473684210526;57.89473684210526
2021-02-06 09:00:00;793.982790066005;0.0;100.0;240.0;453.982790066005;0.0;57.89473684210526;57.89473684210526
2021-02-06 10:00:00;818.4432387007167;0.0;100.0;240.0;478.44323870071673;0.0;57.89473684210526;57.89473684210526
2021-02-06 11:00:00;985.3571472020247;0.0;100.0;240.0;645.3571472020247;0.0;57.89473684210526;57.89473684210526
2021-02-06 12:00:00;680.9023714572502;0.0;100.0;240.0;340.9023714572502;0.0;57.89473684210526;57.89473684210526
2021-02-06 13:00:00;185.79942236643396;0.0;100.0;85.79942236643396;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-06 14:00:00;156.6365517200959;0.0;100.0;0.0;56.636551720095895;0.0;57.89473684210526;57.89473684210526
2021-02-06 15:00:00;423.0720123538941;0.0;100.0;240.0;83.07201235389408;0.0;57.89473684210526;57.89473684210526
2021-02-06 16:00:00;467.974250898113;0.0;100.0;240.0;127.97425089811298;0.0;57.89473684210526;57.89473684210526
2021-02-06 17:00:00;456.6441563780948;0.0;100.0;240.0;116.6441563780948;0.0;57.89473684210526;57.89473684210526
2021-02-06 18:00:00;586.0515105836662;0.0;100.0;240.0;246.0515105836662;0.0;57.89473684210526;57.89473684210526
2021-02-06 19:00:00;408.1512578419605;0.0;100.0;240.0;68.1512578419605;0.0;57.89473684210526;57.89473684210526
2021-02-06 20:00:00;393.3516346326575;0.0;100.0;240.0;53.35163463265752;0.0;57.89473684210526;57.89473684210526
2021-02-06 21:00:00;690.5618363673368;0.0;100.0;240.0;350.5618363673368;0.0;57.89473684210526;57.89473684210526
2021-02-06 22:00:00;643.1416339450584;0.0;100.0;240.0;303.1416339450584;0.0;57.89473684210526;57.89473684210526
2021-02-06 23:00:00;457.3102315480486;0.0;100.0;240.0;117.31023154804859;0.0;57.89473684210526;57.89473684210526
2021-02-07 00:00:00;650.5286072500455;0.0;100.0;240.0;310.5286072500455;0.0;57.89473684210526;57.89473684210526
2021-02-07 01:00:00;507.61607131378497;0.0;100.0;240.0;167.61607131378497;0.0;57.89473684210526;57.89473684210526
2021-02-07 02:00:00;378.0430827571282;0.0;100.0;240.0;38.04308275712822;0.0;57.89473684210526;57.89473684210526
2021-02-07 03:00:00;628.3145610663804;0.0;100.0;240.0;288.3145610663804;0.0;57.89473684210526;57.89473684210526
2021-02-07 04:00:00;1256.617780784451;0.0;100.0;240.0;916.617780784451;0.0;57.89473684210526;57.89473684210526
2021-02-07 05:00:00;567.6112531678297;0.0;100.0;240.0;227.61125316782966;0.0;57.89473684210526;57.89473684210526
2021-02-07 06:00:00;739.6155889541395;0.0;100.0;240.0;399.6155889541395;0.0;57.89473684210526;57.89473684210526
2021-02-07 07:00:00;627.437616330341;0.0;100.0;240.0;287.43761633034103;0.0;57.89473684210526;57.89473684210526
2021-02-07 08:00:00;764.1303124407915;0.0;100.0;240.0;424.1303124407915;0.0;57.89473684210526;57.89473684210526
2021-02-07 09:00:00;806.9127236804362;0.0;100.0;240.0;466.9127236804362;0.0;57.89473684210526;57.89473684210526
2021-02-07 10:00:00;841.7990138881545;0.0;100.0;240.0;501.7990138881545;0.0;57.89473684210526;57.89473684210526
2021-02-07 11:00:00;817.8361496013036;0.0;100.0;240.0;477.83614960130365;0.0;57.89473684210526;57.89473684210526
2021-02-07 12:00:00;680.1719010747963;0.0;100.0;240.0;340.1719010747963;0.0;57.89473684210526;57.89473684210526
2021-02-07 13:00:00;796.8136852390717;0.0;100.0;240.0;456.8136852390717;0.0;57.89473684210526;57.89473684210526
2021-02-07 14:00:00;883.2033102310915;0.0;100.0;240.0;543.2033102310915;0.0;57.89473684210526;57.89473684210526
2021-02-07 15:00:00;725.4722790228124;0.0;100.0;240.0;385.47227902281236;0.0;57.89473684210526;57.89473684210526
2021-02-07 16:00:00;576.9533769885312;0.0;100.0;240.0;236.9533769885312;0.0;57.89473684210526;57.89473684210526
2021-02-07 17:00:00;956.6813743909338;0.0;100.0;240.0;616.6813743909338;0.0;57.89473684210526;57.89473684210526
2021-02-07 18:00:00;955.4263209987932;0.0;100.0;240.0;615.4263209987932;0.0;57.89473684210526;57.89473684210526
2021-02-07 19:00:00;701.4363020837884;0.0;100.0;240.0;361.4363020837884;0.0;57.89473684210526;57.89473684210526
2021-02-07 20:00:00;741.3099377998799;0.0;100.0;240.0;401.3099377998799;0.0;57.89473684210526;57.89473684210526
2021-02-07 21:00:00;736.1836206463313;0.0;100.0;240.0;396.1836206463313;0.0;57.89473684210526;57.89473684210526
2021-02-07 22:00:00;736.912255914655;0.0;100.0;240.0;396.912255914655;0.0;57.89473684210526;57.89473684210526
2021-02-07 23:00:00;1309.4070005963558;0.0;100.0;240.0;969.4070005963558;0.0;57.89473684210526;57.89473684210526
2021-02-08 00:00:00;975.862872292027;0.0;100.0;240.0;635.862872292027;0.0;57.89473684210526;57.89473684210526
2021-02-08 01:00:00;1026.0574303674302;0.0;100.0;240.0;686.0574303674302;0.0;57.89473684210526;57.89473684210526
2021-02-08 02:00:00;1087.5037001498345;0.0;100.0;240.0;747.5037001498345;0.0;57.89473684210526;57.89473684210526
2021-02-08 03:00:00;1075.419908479775;0.0;100.0;240.0;735.4199084797749;0.0;57.89473684210526;57.89473684210526
2021-02-08 04:00:00;1073.6888253778286;0.0;100.0;240.0;733.6888253778286;0.0;57.89473684210526;57.89473684210526
2021-02-08 05:00:00;1113.7436056364688;0.0;100.0;240.0;773.7436056364688;0.0;57.89473684210526;57.89473684210526
2021-02-08 06:00:00;1096.348828501572;0.0;100.0;240.0;756.3488285015719;0.0;57.89473684210526;57.89473684210526
2021-02-08 07:00:00;1110.052834991855;0.0;100.0;240.0;770.052834991855;0.0;57.89473684210526;57.89473684210526
2021-02-08 08:00:00;918.5000935329734;0.0;100.0;240.0;578.5000935329734;0.0;57.89473684210526;57.89473684210526
2021-02-08 09:00:00;1216.887319839925;0.0;100.0;240.0;876.8873198399251;0.0;57.89473684210526;57.89473684210526
2021-02-08 10:00:00;1138.55167591726;0.0;100.0;240.0;798.5516759172599;0.0;57.89473684210526;57.89473684210526
2021-02-08 11:00:00;818.952772352046;0.0;100.0;240.0;478.95277235204605;0.0;57.89473684210526;57.89473684210526
2021-02-08 12:00:00;735.7431227839688;0.0;100.0;240.0;395.74312278396883;0.0;57.89473684210526;57.89473684210526
2021-02-08 13:00:00;962.1250020279268;0.0;100.0;240.0;622.1250020279268;0.0;57.89473684210526;57.89473684210526
2021-02-08 14:00:00;1016.60231644031;0.0;100.0;240.0;676.60231644031;0.0;57.89473684210526;57.89473684210526
2021-02-08 15:00:00;1108.987500403934;0.0;100.0;240.0;768.9875004039341;0.0;57.89473684210526;57.89473684210526
2021-02-08 16:00:00;1165.6173833916764;0.0;100.0;240.0;825.6173833916764;0.0;57.89473684210526;57.89473684210526
2021-02-08 17:00:00;1205.2641189521134;0.0;100.0;240.0;865.2641189521134;0.0;57.89473684210526;57.89473684210526
2021-02-08 18:00:00;1155.690991089719;0.0;100.0;240.0;815.6909910897191;0.0;57.89473684210526;57.89473684210526
2021-02-08 19:00:00;1169.4791910805025;0.0;100.0;240.0;829.4791910805025;0.0;57.89473684210526;57.89473684210526
2021-02-08 20:00:00;1052.580560107012;0.0;100.0;240.0;712.5805601070119;0.0;57.89473684210526;57.89473684210526
