time_steps;Last_L;Solarthermie_1;BHKW_1;Holzgas-BHKW_1;Geothermie_1;Flusswasser_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-02-20 18:00:00;607.8456910506756;0.0;105.21368068799843;117.19558894029674;10.517824298570513;198.310747927322;176.60784919648782;0.0;89.42641839067001;128.76326136374982;39.33684297307981
2021-02-20 19:00:00;418.1392098540141;0.0;105.21368068799843;117.19558894029674;10.52593480713563;185.2040054185833;0.0;0.0;83.90343802542823;128.76326136374982;44.85982333832159
2021-02-20 20:00:00;402.6987457507699;0.0;105.21368068799843;117.19558894029674;10.542243769539468;169.74723235293527;0.0;0.0;77.44393304230016;128.76326136374982;51.319328321449674
2021-02-20 21:00:00;718.9030845575085;0.0;105.21368068799843;117.19558894029674;10.558671055733418;198.310747927322;240.91631083299907;46.70808511315877;89.90591381846397;128.76326136374982;38.85734754528585
2021-02-20 22:00:00;672.8582669711151;0.0;105.21368068799843;117.19558894029674;10.617117187262416;198.310747927322;240.91631083299907;0.6048213952363994;90.58613645273351;128.76326136374982;38.17712491101631
2021-02-20 23:00:00;452.9203236294833;0.0;105.21368068799843;117.19558894029674;10.642628245025152;198.310747927322;0.0;21.55767782884095;90.88090473745092;128.76326136374982;37.8823566262989
2021-02-21 00:00:00;662.8849116020687;0.0;105.21368068799843;117.19558894029674;10.617117187262416;198.310747927322;231.54777685918904;0.0;90.58613645273351;128.76326136374982;38.17712491101631
2021-02-21 01:00:00;510.4871931101381;0.0;105.21368068799843;117.19558894029674;10.600265465559467;198.310747927322;79.16691008896149;0.0;90.3907119214614;128.76326136374982;38.37254944228842
2021-02-21 02:00:00;395.2460621640226;0.0;105.21368068799843;117.19558894029674;10.583536674349187;162.25325586137825;0.0;0.0;74.62728520540912;128.76326136374982;54.135976158340696
2021-02-21 03:00:00;672.4283008628233;0.0;105.21368068799843;117.19558894029674;10.591885787867342;198.310747927322;240.91631083299907;0.20008668633971638;90.29332370124017;128.76326136374982;38.46993766250965
2021-02-21 04:00:00;1317.3116096339154;0.0;105.21368068799843;117.19558894029674;10.591885787867342;198.310747927322;240.91631083299907;645.0833954574316;90.29332370124017;128.76326136374982;38.46993766250965
2021-02-21 05:00:00;630.8974183462175;0.0;105.21368068799843;117.19558894029674;10.60867587556585;198.310747927322;199.56872491503444;0.0;90.4883159229417;128.76326136374982;38.27494544080814
2021-02-21 06:00:00;794.3823010574176;0.0;105.21368068799843;117.19558894029674;10.625589571271957;198.310747927322;240.91631083299907;122.12038309752941;90.6841742615425;128.76326136374982;38.079087102207325
2021-02-21 07:00:00;683.2768232441061;0.0;105.21368068799843;117.19558894029674;10.625589571271957;198.310747927322;240.91631083299907;11.014905284217889;90.6841742615425;128.76326136374982;38.079087102207325
2021-02-21 08:00:00;810.2009335802071;0.0;105.21368068799843;117.19558894029674;10.642628245025152;198.310747927322;240.91631083299907;137.9219769465656;90.88090473745092;128.76326136374982;37.8823566262989
2021-02-21 09:00:00;892.5422505203151;0.0;105.21368068799843;117.19558894029674;10.583536674349187;198.310747927322;240.91631083299907;220.3223854573496;90.19615051885636;128.76326136374982;38.56711084489346
2021-02-21 10:00:00;965.0215328431808;0.0;105.21368068799843;117.19558894029674;10.575217958088977;198.310747927322;240.91631083299907;292.8099864964755;90.09919163449409;128.76326136374982;38.66406972925573
2021-02-21 11:00:00;903.23560277071;0.0;105.21368068799843;117.19558894029674;10.591885787867342;198.310747927322;240.91631083299907;231.00738859422634;90.29332370124017;128.76326136374982;38.46993766250965
2021-02-21 12:00:00;726.185939590588;0.0;105.21368068799843;117.19558894029674;10.566929473383922;198.310747927322;240.91631083299907;53.98268172858778;90.00244631192089;128.76326136374982;38.76081505182893
2021-02-21 13:00:00;947.0509198754888;0.0;105.21368068799843;117.19558894029674;10.550442541828183;198.310747927322;240.91631083299907;274.86414894504435;89.80959342498723;128.76326136374982;38.95366793876259
2021-02-21 14:00:00;1044.205916886356;0.0;105.21368068799843;117.19558894029674;10.534074577908443;198.310747927322;240.91631083299907;372.03551391983115;89.61758603897637;128.76326136374982;39.14567532477345
2021-02-21 15:00:00;745.5306255606666;0.0;105.21368068799843;117.19558894029674;10.542243769539468;198.310747927322;240.91631083299907;73.35205340251085;89.71348440586834;128.76326136374982;39.04977695788149
2021-02-21 16:00:00;545.4805294400508;0.0;105.21368068799843;117.19558894029674;10.558671055733418;198.310747927322;114.20184082870011;0.0;89.90591381846397;128.76326136374982;38.85734754528585
2021-02-21 17:00:00;1046.248515709426;0.0;105.21368068799843;117.19558894029674;10.634093199475764;198.310747927322;240.91631083299907;373.97809412133404;90.78243010375293;128.76326136374982;37.98083125999689
2021-02-21 18:00:00;1094.6058751169348;0.0;105.21368068799843;117.19558894029674;10.703268066461193;198.310747927322;240.91631083299907;422.2662786618573;91.57641780309464;128.76326136374982;37.18684356065518
2021-02-21 19:00:00;724.851964928187;0.0;105.21368068799843;117.19558894029674;10.78360813445514;198.310747927322;240.91631083299907;52.43202840511563;92.48688785464316;128.76326136374982;36.27637350910666
2021-02-21 20:00:00;818.7134943962658;0.0;105.21368068799843;117.19558894029674;10.848023704513015;198.310747927322;240.91631083299907;146.22914230313646;93.20800874858958;128.76326136374982;35.55525261516024
2021-02-21 21:00:00;894.8997613611972;0.0;105.21368068799843;117.19558894029674;10.829442403440215;198.310747927322;240.91631083299907;222.43399056914066;93.00079612716209;128.76326136374982;35.76246523658773
2021-02-21 22:00:00;754.1598787231849;0.0;105.21368068799843;117.19558894029674;10.895110410640665;198.310747927322;240.91631083299907;81.62843992392791;93.73022326969651;128.76326136374982;35.03303809405331
2021-02-21 23:00:00;534.4351540577452;0.0;105.21368068799843;117.19558894029674;10.94312341262657;198.310747927322;102.77201308950143;0.0;94.25850060358046;128.76326136374982;34.50476076016936
2021-02-22 00:00:00;954.2085619651342;0.0;105.21368068799843;117.19558894029674;11.002000670536288;198.310747927322;240.91631083299907;281.5702329059816;94.90059330697241;128.76326136374982;33.86266805677741
2021-02-22 01:00:00;1014.6891076083928;0.0;105.21368068799843;117.19558894029674;11.042039831433646;198.310747927322;240.91631083299907;342.0107393883428;95.33369205772121;128.76326136374982;33.42956930602861
2021-02-22 02:00:00;1066.4080502856932;0.0;105.21368068799843;117.19558894029674;10.99209031531418;198.310747927322;240.91631083299907;393.7796315817627;94.79295210264323;128.76326136374982;33.97030926110659
2021-02-22 03:00:00;1050.0223885326504;0.0;105.21368068799843;117.19558894029674;10.982219260905904;198.310747927322;240.91631083299907;377.40384088312817;94.68556242681322;128.76326136374982;34.0776989369366
2021-02-22 04:00:00;1043.7585162673354;0.0;105.21368068799843;117.19558894029674;10.982219260905904;198.310747927322;240.91631083299907;371.1399686178131;94.68556242681322;128.76326136374982;34.0776989369366
2021-02-22 05:00:00;1078.8693559403157;0.0;105.21368068799843;117.19558894029674;10.972387273995286;198.310747927322;240.91631083299907;406.26064027770406;94.57842335562064;128.76326136374982;34.18483800812918
2021-02-22 06:00:00;1056.402788653356;0.0;105.21368068799843;117.19558894029674;10.962594123109332;198.310747927322;240.91631083299907;383.80386614163046;94.47153397003945;128.76326136374982;34.291727393710374
2021-02-22 07:00:00;1072.5399224944608;0.0;105.21368068799843;117.19558894029674;10.914202934246532;198.310747927322;240.91631083299907;399.98939117159796;93.94080049459791;128.76326136374982;34.8224608691519
2021-02-22 08:00:00;942.4320912589114;0.0;105.21368068799843;117.19558894029674;10.774545779308117;198.310747927322;240.91631083299907;270.02121709098697;92.38480633909073;128.76326136374982;36.37845502465909
2021-02-22 09:00:00;1054.5486758228187;0.0;105.21368068799843;117.19558894029674;10.71206084056942;198.310747927322;240.91631083299907;382.200286593633;91.67667051223309;128.76326136374982;37.08659085151673
2021-02-22 10:00:00;1242.9810444586983;0.0;105.21368068799843;117.19558894029674;10.617117187262416;198.310747927322;240.91631083299907;570.7275988828195;90.58613645273351;128.76326136374982;38.17712491101631
2021-02-22 11:00:00;1101.3441847009185;0.0;105.21368068799843;117.19558894029674;10.534074577908443;198.310747927322;240.91631083299907;429.17378173439374;89.61758603897637;128.76326136374982;39.14567532477345
2021-02-22 12:00:00;746.6790880840055;0.0;105.21368068799843;117.19558894029674;10.542243769539468;198.310747927322;240.91631083299907;74.50051592584967;89.71348440586834;128.76326136374982;39.04977695788149
2021-02-22 13:00:00;941.3050330484448;0.0;105.21368068799843;117.19558894029674;10.583536674349187;198.310747927322;240.91631083299907;269.0851679854793;90.19615051885636;128.76326136374982;38.56711084489346
2021-02-22 14:00:00;980.2925049193036;0.0;105.21368068799843;117.19558894029674;10.575217958088977;198.310747927322;240.91631083299907;308.0809585725983;90.09919163449409;128.76326136374982;38.66406972925573
2021-02-22 15:00:00;1069.4096233061716;0.0;105.21368068799843;117.19558894029674;10.600265465559467;198.310747927322;240.91631083299907;397.17302945199583;90.3907119214614;128.76326136374982;38.37254944228842
2021-02-22 16:00:00;1081.6700653011712;0.0;105.21368068799843;117.19558894029674;10.534074577908443;198.310747927322;240.91631083299907;409.4996623346465;89.61758603897637;128.76326136374982;39.14567532477345
2021-02-22 17:00:00;1132.4921417072242;0.0;105.21368068799843;117.19558894029674;10.566929473383922;198.310747927322;240.91631083299907;460.28888384522395;90.00244631192089;128.76326136374982;38.76081505182893
2021-02-22 18:00:00;949.8544490625128;0.0;105.21368068799843;117.19558894029674;10.575217958088977;198.310747927322;240.91631083299907;277.6429027158075;90.09919163449409;128.76326136374982;38.66406972925573
2021-02-22 19:00:00;950.47507996438;0.0;105.21368068799843;117.19558894029674;10.558671055733418;198.310747927322;240.91631083299907;278.2800805200303;89.90591381846397;128.76326136374982;38.85734754528585
2021-02-22 20:00:00;958.2096166913068;0.0;105.21368068799843;117.19558894029674;10.534074577908443;198.310747927322;240.91631083299907;286.03921372478203;89.61758603897637;128.76326136374982;39.14567532477345
2021-02-22 21:00:00;1000.4331852517788;0.0;105.21368068799843;117.19558894029674;10.517824298570513;198.310747927322;240.91631083299907;328.27903256459194;89.42641839067001;128.76326136374982;39.33684297307981
2021-02-22 22:00:00;1000.1825380102084;0.0;105.21368068799843;117.19558894029674;10.534074577908443;198.310747927322;240.91631083299907;328.01213504368366;89.61758603897637;128.76326136374982;39.14567532477345
2021-02-22 23:00:00;853.2774493831755;0.0;105.21368068799843;117.19558894029674;10.493666776634592;198.310747927322;240.91631083299907;181.14745421792466;89.14122895489949;128.76326136374982;39.62203240885033
2021-02-23 00:00:00;998.4591975796826;0.0;105.21368068799843;117.19558894029674;10.517824298570513;198.310747927322;240.91631083299907;326.30504489249574;89.42641839067001;128.76326136374982;39.33684297307981
2021-02-23 01:00:00;1056.9495322917512;0.0;105.21368068799843;117.19558894029674;10.501690439144255;198.310747927322;240.91631083299907;384.81151346399065;89.23608477199414;128.76326136374982;39.527176591755676
2021-02-23 02:00:00;1118.0941234009022;0.0;105.21368068799843;117.19558894029674;10.501690439144255;198.310747927322;240.91631083299907;445.9561045731416;89.23608477199414;128.76326136374982;39.527176591755676
2021-02-23 03:00:00;944.9750406056868;0.0;105.21368068799843;117.19558894029674;10.517824298570513;198.310747927322;240.91631083299907;272.8208879184999;89.42641839067001;128.76326136374982;39.33684297307981
2021-02-23 04:00:00;894.243255827291;0.0;105.21368068799843;117.19558894029674;10.52593480713563;198.310747927322;240.91631083299907;222.0809926315391;89.52189760564886;128.76326136374982;39.24136375810096
2021-02-23 05:00:00;916.3824561017116;0.0;105.21368068799843;117.19558894029674;10.517824298570513;198.310747927322;240.91631083299907;244.22830341452473;89.42641839067001;128.76326136374982;39.33684297307981
2021-02-23 06:00:00;860.7637361649279;0.0;105.21368068799843;117.19558894029674;10.517824298570513;198.310747927322;240.91631083299907;188.60958347774104;89.42641839067001;128.76326136374982;39.33684297307981
2021-02-23 07:00:00;976.8984191042068;0.0;105.21368068799843;117.19558894029674;10.509742894701201;198.310747927322;240.91631083299907;304.7523478208893;89.33114768224814;128.76326136374982;39.432113681501676
2021-02-23 08:00:00;1020.1422879988768;0.0;105.21368068799843;117.19558894029674;10.485671753015508;198.310747927322;240.91631083299907;348.02028785724497;89.04657952931487;128.76326136374982;39.71668183443495
2021-02-23 09:00:00;1088.2284579582422;0.0;105.21368068799843;117.19558894029674;10.46185699035369;198.310747927322;240.91631083299907;416.1302725792722;88.76386263506618;128.76326136374982;39.999398728683644
2021-02-23 10:00:00;1041.9040224405285;0.0;105.21368068799843;117.19558894029674;10.430495755700717;198.310747927322;240.91631083299907;369.83719829621145;88.38975426957259;128.76326136374982;40.37350709417723
2021-02-23 11:00:00;859.8335736366218;0.0;105.21368068799843;117.19558894029674;10.446120899145152;198.310747927322;240.91631083299907;187.75112434886037;88.57640394877254;128.76326136374982;40.18685741497728
2021-02-23 12:00:00;812.9627387966315;0.0;105.21368068799843;117.19558894029674;10.384274401139514;198.310747927322;240.91631083299907;140.9421360068757;87.83460535709665;128.76326136374982;40.92865600665317
2021-02-23 13:00:00;806.2196525787374;0.0;105.21368068799843;117.19558894029674;10.353993898651762;198.310747927322;240.91631083299907;134.22933029146932;87.4684531463673;128.76326136374982;41.294808217382524
2021-02-23 14:00:00;788.3903796653126;0.0;105.21368068799843;117.19558894029674;10.324130100326684;198.310747927322;240.91631083299907;116.42992117636962;87.10540999818332;128.76326136374982;41.6578513655665
2021-02-23 15:00:00;933.708168917059;0.0;105.21368068799843;117.19558894029674;10.309351786412677;198.310747927322;240.91631083299907;261.76248874203;86.92504154738947;128.76326136374982;41.83821981636035
2021-02-23 16:00:00;648.2513204184777;0.0;105.21368068799843;117.19558894029674;10.294674463254344;198.310747927322;217.23662839960613;0.0;86.74543512582186;128.76326136374982;42.01782623792796
2021-02-23 17:00:00;731.9781189257187;0.0;105.21368068799843;117.19558894029674;10.376664733364008;198.310747927322;240.91631083299907;59.9651258037384;87.742773570756;128.76326136374982;41.02048779299382
2021-02-23 18:00:00;540.1560221024738;0.0;105.21368068799843;117.19558894029674;10.40726351436662;198.310747927322;109.02874103248999;0.0;88.11128480314446;128.76326136374982;40.65197656060536
2021-02-23 19:00:00;543.1060936205952;0.0;105.21368068799843;117.19558894029674;10.40726351436662;198.310747927322;111.97881255061137;0.0;88.11128480314446;128.76326136374982;40.65197656060536
