Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-04-26 06:00:00;292.16397276000293;292.16397276000293;0.0;319.1075036308576;5.481400053805317;1.6783184417105046;73.36000000000001;59.49894692794402;4.1783184417105;2.4999999999999956
2021-04-26 07:00:00;313.99738617135;313.99738617135;0.0;340.684432584521;6.675194645496793;1.6783184417105046;71.74000000000001;59.588243324818336;4.1783184417105;2.4999999999999956
2021-04-26 08:00:00;445.33944069154984;445.33944069154984;0.0;472.1659930169799;10.58556547461355;1.8608634339326189;70.36000000000001;59.739832867931284;4.360863433932614;2.4999999999999956
2021-04-26 09:00:00;426.2796085833964;426.2796085833964;0.0;452.9768853896989;10.509769598055064;1.956154347844869;70.0;59.737963485093076;4.4561543478448655;2.4999999999999964
2021-04-26 10:00:00;408.9276467358302;408.9276467358302;0.0;435.5716101820477;10.095377222929708;1.956154347844869;70.0;59.72722623992007;4.4561543478448655;2.4999999999999964
2021-04-26 11:00:00;362.36427195118017;362.36427195118017;0.0;388.8595080958547;8.98335022271108;1.956154347844869;70.0;59.69364492418305;4.4561543478448655;2.4999999999999964
2021-04-26 12:00:00;329.29990370621147;329.29990370621147;0.0;355.687399705323;8.193683709752689;1.956154347844869;70.0;59.66429763214876;4.4561543478448655;2.4999999999999964
2021-04-26 13:00:00;294.62330593524854;294.62330593524854;0.0;320.89665823714347;7.3654777826012525;1.956154347844869;70.0;59.626746763472624;4.4561543478448655;2.4999999999999964
2021-04-26 14:00:00;336.13138474856044;336.13138474856044;0.0;362.5413630172591;8.356839866386267;1.956154347844869;70.0;59.67081175096234;4.4561543478448655;2.4999999999999964
2021-04-26 15:00:00;299.1047574990294;299.1047574990294;0.0;325.3926410449805;7.472513154309936;1.956154347844869;70.0;59.63207735548008;4.4561543478448655;2.4999999999999964
2021-04-26 16:00:00;318.3148821901145;318.3148821901145;0.0;344.666039115728;7.9313262074532345;1.956154347844869;70.0;59.653263464376835;4.4561543478448655;2.4999999999999964
2021-04-26 17:00:00;298.940801954013;298.940801954013;0.0;325.22815482681665;7.46859723853988;1.956154347844869;70.0;59.63188501326863;4.4561543478448655;2.4999999999999964
2021-04-26 18:00:00;298.0663723805924;298.0663723805924;0.0;324.3508937841418;7.447712338656247;1.956154347844869;70.0;59.63085578895061;4.4561543478448655;2.4999999999999964
2021-04-26 19:00:00;326.294052047578;326.294052047578;0.0;352.7312353602221;7.886750657478831;1.956154347844869;70.30000000000001;59.651301808041865;4.4561543478448655;2.4999999999999964
2021-04-26 20:00:00;392.9829699829879;392.9829699829879;0.0;419.7411136479662;8.965506828579327;1.956154347844869;70.84000000000003;59.69301608674266;4.4561543478448655;2.4999999999999964
2021-04-26 21:00:00;364.1131310980214;364.1131310980214;0.0;390.9809660175548;7.61726214258702;1.956154347844869;71.86000000000001;59.63898089207157;4.4561543478448655;2.4999999999999964
2021-04-26 22:00:00;332.27842944067567;332.27842944067567;0.0;359.14325614022425;6.706777008506459;1.9137930805783192;72.34000000000003;59.590165172846866;4.413793080578316;2.4999999999999964
2021-04-26 23:00:00;358.26538332577087;358.26538332577087;0.0;385.30594747409873;6.941535375037218;1.8694607856286538;72.82;59.60397409984171;4.36946078562865;2.4999999999999964
2021-04-27 00:00:00;736.648622298747;736.648622298747;0.0;764.7977412934947;13.923941278481422;1.8694607856286538;72.88;59.80218699676715;4.36946078562865;2.4999999999999964
2021-04-27 01:00:00;655.7270166650067;655.7270166650067;0.0;683.698946759274;12.142083475795005;1.8694607856286538;73.18;59.77328410658498;4.36946078562865;2.4999999999999964
2021-04-27 02:00:00;568.2710323135998;568.2710323135998;0.0;596.117374951588;10.100062572907023;1.777290913908224;73.77999999999997;59.72734366274767;4.277290913908221;2.499999999999997
2021-04-27 03:00:00;548.4960210507202;548.4960210507202;0.0;576.4384873534374;9.237167612664448;1.73189064664476;74.56;59.701846002068294;4.231890646644756;2.4999999999999964
2021-04-27 04:00:00;532.785619493144;532.785619493144;0.0;560.6944992913047;8.94289314537243;1.73189064664476;74.62;59.69209153264529;4.231890646644756;2.4999999999999964
2021-04-27 05:00:00;559.0681263951301;559.0681263951301;0.0;587.1083464692941;9.18456045592716;1.690643672841401;74.92000000000002;59.70014247811963;4.190643672841397;2.4999999999999964
2021-04-27 06:00:00;630.4445425459467;630.4445425459467;0.0;658.710388002397;10.204109875805207;1.690643672841401;75.10000000000002;59.73013348777164;4.190643672841397;2.4999999999999964
2021-04-27 07:00:00;619.9878388166904;619.9878388166904;0.0;648.260032477907;9.921056074061763;1.690643672841401;75.27999999999997;59.72241967505954;4.190643672841397;2.4999999999999964
2021-04-27 08:00:00;887.1665682016919;887.1665682016919;0.0;916.1606914612183;14.04037260469782;1.690643672841401;75.34000000000003;59.80383838175561;4.190643672841397;2.4999999999999964
2021-04-27 09:00:00;765.7371669487386;765.7371669487386;0.0;794.3620693090406;12.34309788747407;1.690643672841401;75.10000000000002;59.77695648611058;4.190643672841397;2.4999999999999964
2021-04-27 10:00:00;694.4960785975477;694.4960785975477;0.0;722.864135368401;11.489656463052212;1.690643672841401;74.74000000000001;59.76039560760489;4.190643672841397;2.4999999999999964
2021-04-27 11:00:00;790.4083881785377;790.4083881785377;0.0;818.9957281096812;13.25827664514473;1.690643672841401;74.5;59.792282843210444;4.190643672841397;2.4999999999999964
2021-04-27 12:00:00;573.1805328003425;573.1805328003425;0.0;601.0980043894128;9.96908188291587;1.690643672841401;74.07999999999998;59.723755949187876;4.190643672841397;2.4999999999999964
2021-04-27 13:00:00;537.3069269181442;537.3069269181442;0.0;565.1379116645393;9.321252342993125;1.690643672841401;74.13999999999999;59.70453138664766;4.190643672841397;2.4999999999999964
2021-04-27 14:00:00;493.32693651132445;493.32693651132445;0.0;521.0072917728393;8.651674970128648;1.690643672841401;74.01999999999998;59.68181050347931;4.190643672841397;2.4999999999999964
2021-04-27 15:00:00;411.6693842295034;411.6693842295034;0.0;439.12020486433323;7.230289739677089;1.690643672841401;74.07999999999998;59.619662517829795;4.190643672841397;2.4999999999999964
2021-04-27 16:00:00;441.94844304541357;441.94844304541357;0.0;469.4426545572602;7.877224987816459;1.690643672841401;73.84000000000003;59.650731471838526;4.190643672841397;2.4999999999999964
2021-04-27 17:00:00;335.10401152230384;335.10401152230384;0.0;362.30196035224395;5.982421554231067;1.690643672841401;73.96000000000004;59.54069324763151;4.190643672841397;2.4999999999999964
2021-04-27 18:00:00;301.65090355449956;301.65090355449956;0.0;328.80518245898327;5.297386841540025;1.690643672841401;74.25999999999999;59.481591221048006;4.190643672841397;2.4999999999999964
2021-04-27 19:00:00;313.75339312646975;313.75339312646975;0.0;340.9455497622222;5.5000544054107285;1.690643672841401;74.25999999999999;59.500598389665186;4.190643672841397;2.4999999999999964
2021-04-27 20:00:00;231.3847427864072;231.3847427864072;0.0;258.31645205583493;4.103514963556956;1.690643672841401;74.32;59.33189402198764;4.190643672841397;2.4999999999999964
2021-04-27 21:00:00;309.409304404762;309.409304404762;0.0;336.56377022416365;5.472956295410425;1.690643672841401;74.13999999999999;59.49814527279284;4.190643672841397;2.4999999999999964
2021-04-27 22:00:00;329.8748226317733;329.8748226317733;0.0;357.1167062968003;5.770016122030122;1.690643672841401;74.25999999999999;59.52385621542982;4.190643672841397;2.4999999999999964
2021-04-27 23:00:00;378.65013909541136;378.65013909541136;0.0;406.0147032139943;6.642240081329205;1.690643672841401;74.13999999999999;59.586149755466465;4.190643672841397;2.4999999999999964
2021-04-28 00:00:00;799.7498193112733;799.7498193112733;0.0;828.2996714469268;13.752466931976286;1.690643672841401;74.13999999999999;59.799721382146004;4.190643672841397;2.4999999999999964
2021-04-28 01:00:00;693.7395850140244;693.7395850140244;0.0;722.0159269334277;11.862263289799753;1.690643672841401;74.25999999999999;59.76794651644673;4.190643672841397;2.4999999999999964
2021-04-28 02:00:00;582.7773987291948;582.7773987291948;0.0;610.7437898751452;10.046575186028369;1.690643672841401;74.19999999999999;59.72589460856892;4.190643672841397;2.4999999999999964
2021-04-28 03:00:00;436.7676222604015;436.7676222604015;0.0;464.3283710592773;7.559858449988925;1.690643672841401;74.25999999999999;59.63613173671331;4.190643672841397;2.4999999999999964
2021-04-28 04:00:00;566.3917603409805;566.3917603409805;0.0;594.336757643039;9.689578256694315;1.690643672841401;74.32;59.715778013144586;4.190643672841397;2.4999999999999964
2021-04-28 05:00:00;613.2137539921671;613.2137539921671;0.0;641.296767013007;10.426711444440718;1.690643672841401;74.38;59.73590945953731;4.190643672841397;2.4999999999999964
2021-04-28 06:00:00;638.0081926523912;638.0081926523912;0.0;666.2145818494766;10.617781726810305;1.690643672841401;74.68;59.74067241075011;4.190643672841397;2.4999999999999964
2021-04-28 07:00:00;634.4076732318507;634.4076732318507;0.0;662.6725039379667;10.307547326392836;1.690643672841401;75.03999999999996;59.732850529021675;4.190643672841397;2.4999999999999964
2021-04-28 08:00:00;917.5271344030704;917.5271344030704;0.0;946.6319366959982;14.34500193227066;1.690643672841401;75.51999999999998;59.80800794727298;4.190643672841397;2.4999999999999964
2021-04-28 09:00:00;787.1055147216242;787.1055147216242;0.0;815.8200282111618;12.532047689428992;1.690643672841401;75.27999999999997;59.78030923329089;4.190643672841397;2.4999999999999964
2021-04-28 10:00:00;716.2397163750732;716.2397163750732;0.0;744.742834986876;11.514961581032775;1.690643672841401;75.15999999999997;59.760927986768024;4.190643672841397;2.4999999999999964
2021-04-28 11:00:00;606.0467653504502;606.0467653504502;0.0;634.2019256708095;9.976219250159096;1.690643672841401;74.86000000000001;59.72395951145103;4.190643672841397;2.4999999999999964
2021-04-28 12:00:00;583.9072130176237;583.9072130176237;0.0;611.9226653992705;9.899029488990621;1.690643672841401;74.44;59.72180233464803;4.190643672841397;2.4999999999999964
2021-04-28 13:00:00;546.1190122591892;546.1190122591892;0.0;573.9973524651698;9.390736557844102;1.690643672841401;74.25999999999999;59.70671810784921;4.190643672841397;2.4999999999999964
2021-04-28 14:00:00;501.88331540790665;501.88331540790665;0.0;529.6004208849213;8.76009646990789;1.690643672841401;74.07999999999998;59.68571350565736;4.190643672841397;2.4999999999999964
2021-04-28 15:00:00;414.6264181342051;414.6264181342051;0.0;442.12123984182733;7.189133861220747;1.690643672841401;74.25999999999999;59.61749035987111;4.190643672841397;2.4999999999999964
2021-04-28 16:00:00;445.12896305911266;445.12896305911266;0.0;472.7141199210109;7.6998564297749805;1.690643672841401;74.25999999999999;59.64271694283224;4.190643672841397;2.4999999999999964
2021-04-28 17:00:00;439.1454466176772;439.1454466176772;0.0;466.79454470171464;7.383590748628002;1.690643672841401;74.68;59.62749207450793;4.190643672841397;2.4999999999999964
2021-04-28 18:00:00;367.6375503626015;367.6375503626015;0.0;395.1003798425417;6.170497149624412;1.690643672841401;74.80000000000001;59.554628884991075;4.190643672841397;2.4999999999999964
2021-04-28 19:00:00;365.55477684073304;365.55477684073304;0.0;393.08281051349235;5.992302799802118;1.690643672841401;75.15999999999997;59.54143924178095;4.190643672841397;2.4999999999999964
2021-04-28 20:00:00;457.6720377488028;457.6720377488028;0.0;485.502280660198;7.356284084606537;1.690643672841401;75.34000000000003;59.62611785786498;4.190643672841397;2.4999999999999964
2021-04-28 21:00:00;435.5849781395801;435.5849781395801;0.0;463.4328921529849;6.826899377555208;1.6459611044774096;75.75999999999999;59.59729440028099;4.145961104477406;2.4999999999999964
2021-04-28 22:00:00;380.0132699116072;380.0132699116072;0.0;407.6907715248424;6.00772524213966;1.6459611044774096;75.69999999999999;59.54259808778016;4.145961104477406;2.4999999999999964
2021-04-28 23:00:00;441.2752724675279;441.2752724675279;0.0;469.11635099487034;6.965780926594746;1.6459611044774096;75.63999999999999;59.605276763434574;4.145961104477406;2.4999999999999964
2021-04-29 00:00:00;524.2755560147832;524.2755560147832;0.0;552.3409600730732;8.264285545014138;1.6459611044774096;75.57999999999998;59.66697864055641;4.145961104477406;2.4999999999999964
2021-04-29 01:00:00;485.0210544012894;485.0210544012894;0.0;512.9989412457517;7.604561172411496;1.6459611044774096;75.69999999999999;59.63824412884833;4.145961104477406;2.4999999999999964
2021-04-29 02:00:00;446.5158433806299;446.5158433806299;0.0;474.3835213385519;7.019033593128193;1.6459611044774096;75.69999999999999;59.60826087908464;4.145961104477406;2.4999999999999964
2021-04-29 03:00:00;492.43070581931886;492.43070581931886;0.0;520.4524237992883;7.659048667411544;1.6459611044774096;75.82;59.64080475751638;4.145961104477406;2.4999999999999964
2021-04-29 04:00:00;487.10241715916294;487.10241715916294;0.0;515.1552109786611;7.4660803529967;1.6459611044774096;76.06;59.631566763980004;4.145961104477406;2.4999999999999964
2021-04-29 05:00:00;515.4089506662422;515.4089506662422;0.0;543.5519802249569;7.857674000127686;1.6459611044774096;76.12;59.64984125496983;4.145961104477406;2.4999999999999964
2021-04-29 06:00:00;590.3058031093314;590.3058031093314;0.0;618.6127092537359;9.101684101297588;1.6459611044774096;75.88;59.69741898979879;4.145961104477406;2.4999999999999964
2021-04-29 07:00:00;570.2320457086295;570.2320457086295;0.0;598.4159494517631;9.002978029249581;1.6459611044774096;75.51999999999998;59.6941268831485;4.145961104477406;2.4999999999999964
2021-04-29 08:00:00;804.7941359630596;804.7941359630596;0.0;833.5360864760161;12.909457473591386;1.6459611044774096;75.15999999999997;59.78669919503062;4.145961104477406;2.4999999999999964
2021-04-29 09:00:00;695.4517606502238;695.4517606502238;0.0;723.8337417298542;11.458671139797378;1.6459611044774096;74.80000000000001;59.759742279366606;4.145961104477406;2.4999999999999964
2021-04-29 10:00:00;892.7476268158364;892.7476268158364;0.0;921.5629629319694;15.258083123508394;1.6459611044774096;74.19999999999999;59.81944175405778;4.145961104477406;2.4999999999999964
2021-04-29 11:00:00;681.2353249330272;681.2353249330272;0.0;709.2585781331144;12.719580671612997;1.6459611044774096;73.06;59.78353323654977;4.145961104477406;2.4999999999999964
2021-04-29 12:00:00;532.7050751841708;532.7050751841708;0.0;560.2088089178008;10.433648206633372;1.6459611044774096;72.51999999999998;59.73606794663317;4.145961104477406;2.4999999999999964
2021-04-29 13:00:00;527.0645821103336;527.0645821103336;0.0;554.4115559949558;10.953327152225356;1.6459611044774096;71.80000000000001;59.74861601476482;4.145961104477406;2.4999999999999964
2021-04-29 14:00:00;410.3001313936315;410.3001313936315;0.0;437.1266212706872;9.29581266169983;1.7556920806791716;70.89999999999998;59.703801156834004;4.255692080679169;2.4999999999999973
2021-04-29 15:00:00;408.8431774631201;408.8431774631201;0.0;435.6650418426482;9.263892511878506;1.7556920806791716;70.89999999999998;59.702787625796475;4.255692080679169;2.4999999999999973
2021-04-29 16:00:00;329.89708805697904;329.89708805697904;0.0;356.3831780389453;7.834227791387984;1.8514525006933522;70.48000000000002;59.64892131709553;4.351452500693349;2.499999999999997
2021-04-29 17:00:00;275.96897900047713;275.96897900047713;0.0;302.3274707538838;6.458445049680154;1.8514525006933518;70.72000000000003;59.574479587862754;4.351452500693349;2.4999999999999973
2021-04-29 18:00:00;244.83179214268995;244.83179214268995;0.0;271.2430900021159;5.377020274362519;1.8514525006933518;71.5;59.489316610230105;4.351452500693349;2.4999999999999973
2021-04-29 19:00:00;304.81666682460366;304.81666682460366;0.0;331.6559049329475;6.029903777232045;1.8514525006933522;72.63999999999999;59.54431977557192;4.351452500693349;2.499999999999997
2021-04-29 20:00:00;245.08155567363477;245.08155567363477;0.0;271.90495810147814;4.578699611897597;1.805565061644617;73.53999999999996;59.40077244066754;4.305565061644614;2.4999999999999973
2021-04-29 21:00:00;287.4164741687814;287.4164741687814;0.0;314.50123943891913;5.101528840691382;1.7588115627208554;74.13999999999999;59.461802576478476;4.258811562720852;2.4999999999999964
2021-04-29 22:00:00;307.89708370625635;307.89708370625635;0.0;335.0589985665589;5.424606935900724;1.7588115627208554;74.19999999999999;59.49368985028394;4.258811562720852;2.4999999999999964
2021-04-29 23:00:00;406.94913735345517;406.94913735345517;0.0;434.55056304932924;6.750358474271527;1.7106540161549013;74.92000000000002;59.592751800071596;4.210654016154898;2.4999999999999964
2021-04-30 00:00:00;386.32335966880214;386.32335966880214;0.0;413.94803402858366;6.245815434799568;1.6666125663464868;75.34000000000003;59.559985884956916;4.166612566346483;2.4999999999999964
