Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-02-15 16:00:00;1049.3898416635757;1049.3898416635757;0.0;1111.886305631971;13.50238864362148;1.6301037979562913;79.48;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-15 17:00:00;1090.4551805416172;1090.4551805416172;0.0;1152.9516445100126;13.91590180059414;1.6301037979562913;79.6;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-15 18:00:00;905.0099719425956;905.0099719425956;0.0;967.506435910991;11.677614250077298;1.6301037979562913;79.6;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-15 19:00:00;894.7766055649896;894.7766055649896;0.0;957.273069533385;11.449624291086385;1.6301037979562913;79.78;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-15 20:00:00;909.1185196616412;909.1185196616412;0.0;971.6149836300366;11.621163147916171;1.6301037979562913;79.78;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-15 21:00:00;949.0516156672464;949.0516156672464;0.0;1011.5480796356418;12.209188312291728;1.6301037979562913;79.6;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-15 22:00:00;952.766333451237;952.766333451237;0.0;1015.2627974196323;12.254024232466767;1.6301037979562913;79.6;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-15 23:00:00;813.3197860491479;813.3197860491479;0.0;875.8162500175432;10.53887661248933;1.6301037979562913;79.66;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-16 00:00:00;1123.2986050419074;1123.2986050419074;0.0;1185.7950690103028;14.268915334406651;1.6301037979562913;79.66;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-16 01:00:00;1200.6311407731082;1200.6311407731082;0.0;1263.1276047415035;15.153522549537907;1.6301037979562913;79.72;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-16 02:00:00;1281.5508383559177;1281.5508383559177;0.0;1344.047302324313;16.02739406755655;1.6301037979562913;79.84;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-16 03:00:00;1050.9714114292315;1050.9714114292315;0.0;1113.4678753976268;13.15916678182182;1.6301037979562913;80.02;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-16 04:00:00;992.7161750237217;992.7161750237217;0.0;1055.212638992117;12.396855569532642;1.6301037979562913;80.14;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-16 05:00:00;995.3933853211996;995.3933853211996;0.0;1057.889849289595;12.42830798789905;1.6301037979562913;80.14;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-16 06:00:00;881.7046667458272;881.7046667458272;0.0;944.2011307142226;11.059926048772482;1.6301037979562913;80.2;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-16 07:00:00;1038.3247416370946;1038.3247416370946;0.0;1100.82120560549;12.894499626057154;1.6301037979562913;80.2;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-16 08:00:00;1020.0028698466953;1020.0028698466953;0.0;1082.4993338150907;12.679885874298963;1.6301037979562913;80.2;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-16 09:00:00;1197.4780916701372;1197.4780916701372;0.0;1259.9745556385326;14.802440769147806;1.6301037979562913;80.14;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-16 10:00:00;1149.2682043366096;1149.2682043366096;0.0;1211.764668305005;14.363633755291119;1.6301037979562913;79.96;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-16 11:00:00;912.3373990915147;912.3373990915147;0.0;974.8338630599101;11.520764695606548;1.6301037979562913;80.02;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-16 12:00:00;837.1048513897722;837.1048513897722;0.0;899.6013153581675;10.663410278876421;1.6301037979562913;79.96;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-16 13:00:00;826.5309748668994;826.5309748668994;0.0;889.0274388352948;10.475490778801072;1.6301037979562913;80.08;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-16 14:00:00;825.0465749714062;825.0465749714062;0.0;887.5430389398016;10.551997325990085;1.6301037979562913;79.9;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-16 15:00:00;860.3950115110033;860.3950115110033;0.0;922.8914754793987;10.906900069315565;1.6301037979562913;80.02;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-16 16:00:00;1163.4529293418675;1163.4529293418675;0.0;1225.9493933102628;14.575309762399558;1.6301037979562913;79.9;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-16 17:00:00;743.8073657613896;743.8073657613896;0.0;806.303829729785;9.586144538305964;1.6301037979562913;79.9;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-16 18:00:00;451.1334830703195;451.1334830703195;0.0;513.6299470387148;6.07017255419883;1.6301037979562913;80.02;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-16 19:00:00;413.17104202446217;413.17104202446217;0.0;475.6675059928575;5.638317425883582;1.6301037979562913;79.96;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-16 20:00:00;895.8542328285407;895.8542328285407;0.0;958.3506967969361;11.359795163176388;1.6301037979562913;79.96;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-16 21:00:00;922.4150450043808;922.4150450043808;0.0;984.9115089727761;11.639864156188823;1.6301037979562913;80.02;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-16 22:00:00;915.8223489112017;915.8223489112017;0.0;978.3188128795971;11.56195046927529;1.6301037979562913;80.02;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-16 23:00:00;771.4230541096488;771.4230541096488;0.0;833.9195180780441;9.826149160630354;1.6301037979562913;80.08;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-17 00:00:00;1117.865058530891;1117.865058530891;0.0;1180.3615224992864;13.867130447028906;1.6301037979562913;80.14;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-17 01:00:00;1193.812509094529;1193.812509094529;0.0;1256.3089730629245;14.759376749547535;1.6301037979562913;80.14;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-17 02:00:00;1271.950751501349;1271.950751501349;0.0;1334.4472154697444;15.631084351616543;1.6301037979562913;80.2;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-17 03:00:00;1029.0162782240707;1029.0162782240707;0.0;1091.512742192466;12.747835507358936;1.6301037979562913;80.26;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-17 04:00:00;967.6206284631866;967.6206284631866;0.0;1030.117092431582;12.102027916173045;1.6301037979562913;80.14;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-17 05:00:00;970.1690871532123;970.1690871532123;0.0;1032.6655511216077;12.167991656739023;1.6301037979562913;80.08;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-17 06:00:00;868.9237296081292;868.9237296081292;0.0;931.4201935765245;11.040574859745066;1.6301037979562913;79.96;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-17 07:00:00;1014.9860429909062;1014.9860429909062;0.0;1077.4825069593016;12.771922232511258;1.6301037979562913;79.96;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-17 08:00:00;1008.5631780871283;1008.5631780871283;0.0;1071.0596420555237;12.695788902706697;1.6301037979562913;79.96;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-17 09:00:00;1163.4653006101107;1163.4653006101107;0.0;1225.961764578506;14.57545684438172;1.6301037979562913;79.9;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-17 10:00:00;1118.3751064403941;1118.3751064403941;0.0;1180.8715704087895;14.081568386310547;1.6301037979562913;79.84;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-17 11:00:00;890.7870666151151;890.7870666151151;0.0;953.2835305835105;11.333585893077862;1.6301037979562913;79.9;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-17 12:00:00;816.682368467578;816.682368467578;0.0;879.1788324359734;10.421332693400682;1.6301037979562913;79.96;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-17 13:00:00;808.4398396717545;808.4398396717545;0.0;870.9363036401498;10.323630005793644;1.6301037979562913;79.96;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-17 14:00:00;804.9950294834622;804.9950294834622;0.0;867.4914934518575;10.313604543794984;1.6301037979562913;79.9;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-17 15:00:00;838.5521457679466;838.5521457679466;0.0;901.048609736342;10.617137323579588;1.6301037979562913;80.08;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-17 16:00:00;1157.3854041850786;1157.3854041850786;0.0;1219.881868153474;14.163694427807352;1.6301037979562913;80.38;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-17 17:00:00;714.5411603955034;714.5411603955034;0.0;777.0376243638988;8.969470872841534;1.6301037979562913;80.5;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-17 18:00:00;811.8307303592316;811.8307303592316;0.0;874.3271943276269;10.034124041857503;1.6301037979562913;80.62;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-17 19:00:00;916.598219839881;916.598219839881;0.0;979.0946838082764;11.171857933792364;1.6301037979562913;80.74;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-17 20:00:00;940.3652345815265;940.3652345815265;0.0;1002.8616985499218;11.345182494847592;1.6301037979562913;80.92;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-17 21:00:00;758.2711198530197;758.2711198530197;0.0;820.7675838214151;9.232545823019136;1.6301037979562913;81.04;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-17 22:00:00;729.5308910589556;729.5308910589556;0.0;792.027355027351;8.859031616703039;1.6301037979562913;81.16;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-17 23:00:00;770.0159980967917;770.0159980967917;0.0;832.512462065187;9.233786631339617;1.6301037979562913;81.34;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-18 00:00:00;901.3657253045319;901.3657253045319;0.0;963.8621892729273;10.601750850767912;1.6301037979562913;81.52;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-18 01:00:00;930.1610723039748;930.1610723039748;0.0;992.6575362723702;10.858283601328708;1.6301037979562913;81.64;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-18 02:00:00;962.7046650843556;962.7046650843556;0.0;1025.201129052751;11.214264941220101;1.6301037979562913;81.64;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-18 03:00:00;977.1418386655473;977.1418386655473;0.0;1039.6383026339427;11.309835667764197;1.6301037979562913;81.76;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-18 04:00:00;890.9029766629776;890.9029766629776;0.0;953.399440631373;10.203837753387639;1.6301037979562913;82.12;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-18 05:00:00;1002.5335745780533;1002.5335745780533;0.0;1065.0300385464486;11.52288486484707;1.6301037979562913;81.88;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-18 06:00:00;1149.3974421337432;1149.3974421337432;0.0;1211.8939061021385;12.970396525506935;1.6301037979562913;82.12;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-18 07:00:00;1154.1268749715312;1154.1268749715312;0.0;1216.6233389399265;13.05622699128163;1.6301037979562913;82.06;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-18 08:00:00;1457.8134372391078;1457.8134372391078;0.0;1520.3099012075031;16.448696577995214;1.6301037979562913;81.88;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-18 09:00:00;1175.3135684437993;1175.3135684437993;0.0;1237.8100324121947;13.465671685069692;1.6301037979562913;81.76;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-18 10:00:00;1119.396814726393;1119.396814726393;0.0;1181.8932786947883;12.999926973347966;1.6301037979562913;81.52;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-18 11:00:00;1008.6225666308175;1008.6225666308175;0.0;1071.1190305992127;12.014609880257986;1.6301037979562913;81.1;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-18 12:00:00;994.6557986918392;994.6557986918392;0.0;1057.1522626602346;11.857946369218467;1.6301037979562913;81.1;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-18 13:00:00;977.3764024511477;977.3764024511477;0.0;1039.872866419543;11.697189409738712;1.6301037979562913;81.04;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-18 14:00:00;921.2341613447527;921.2341613447527;0.0;983.730625313148;11.097120345166365;1.6301037979562913;80.98;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-18 15:00:00;992.1004986357187;992.1004986357187;0.0;1054.5969626041142;11.930453637381632;1.6301037979562913;80.92;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-18 16:00:00;944.723441061679;944.723441061679;0.0;1007.2199050300743;11.329886937969627;1.6301037979562913;81.04;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-18 17:00:00;894.1326535495426;894.1326535495426;0.0;956.629117517938;10.640162526959175;1.6301037979562913;81.28;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-18 18:00:00;871.7414959383634;871.7414959383634;0.0;934.2379599067588;10.362071894128059;1.6301037979562913;81.34;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-18 19:00:00;987.412721040593;987.412721040593;0.0;1049.9091850089885;11.580300719644876;1.6301037979562913;81.46;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-18 20:00:00;1017.0165897749675;1017.0165897749675;0.0;1079.513053743363;11.873822381778352;1.6301037979562913;81.52;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-18 21:00:00;819.6455879815735;819.6455879815735;0.0;882.1420519499688;9.72986081547403;1.6301037979562913;81.46;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-18 22:00:00;787.2579021459642;787.2579021459642;0.0;849.7543661143595;9.32081608499356;1.6301037979562913;81.58;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-18 23:00:00;829.3994063105188;829.3994063105188;0.0;891.8958702789141;9.70260108737429;1.6301037979562913;81.76;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-19 00:00:00;838.4460934024543;838.4460934024543;0.0;900.9425573708496;9.72106820164736;1.6301037979562913;81.94;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-19 01:00:00;866.0296124260224;866.0296124260224;0.0;928.5260763944177;10.018691249283204;1.6301037979562913;81.94;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-19 02:00:00;895.8230869796686;895.8230869796686;0.0;958.3195509480639;10.228907760099087;1.6301037979562913;82.18;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-19 03:00:00;910.5970489492651;910.5970489492651;0.0;973.0935129176604;10.35873911979468;1.6301037979562913;82.24;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-19 04:00:00;830.2480604952784;830.2480604952784;0.0;892.7445244636738;9.580512541192533;1.6301037979562913;82.06;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-19 05:00:00;934.4907467785927;934.4907467785927;0.0;996.987210746988;10.786708755033425;1.6301037979562913;81.88;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-19 06:00:00;1071.4204330834257;1071.4204330834257;0.0;1133.916897051821;12.3017330433187;1.6301037979562913;81.82;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-19 07:00:00;1075.5476717635026;1075.5476717635026;0.0;1138.044135731898;12.346508977587229;1.6301037979562913;81.82;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-19 08:00:00;1350.1409245171913;1350.1409245171913;0.0;1412.6373884855866;15.581124539201785;1.6301037979562913;81.46;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-19 09:00:00;1090.201304212164;1090.201304212164;0.0;1152.6977681805593;12.929668504522652;1.6301037979562913;81.1;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-19 10:00:00;1138.3911812079632;1138.3911812079632;0.0;1200.8876451763585;13.902480762970063;1.6301037979562913;80.44;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-19 11:00:00;898.1453391291705;898.1453391291705;0.0;960.6418030975658;11.386952756277957;1.6301037979562913;79.96;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-19 12:00:00;828.3173312744985;828.3173312744985;0.0;890.8137952428939;10.686938424099418;1.6301037979562913;79.72;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-19 13:00:00;822.6625749372139;822.6625749372139;0.0;885.1590389056092;10.716291781971396;1.6301037979562913;79.54;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-19 14:00:00;815.1919505066238;815.1919505066238;0.0;877.6884144750192;10.625847706191852;1.6301037979562913;79.54;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-19 15:00:00;852.7056768952841;852.7056768952841;0.0;915.2021408636795;11.046311595630746;1.6301037979562913;79.6;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-19 16:00:00;1123.77125979907;1123.77125979907;0.0;1186.2677237674654;14.40565259285982;1.6301037979562913;79.48;59.873481356401385;4.13010379795629;2.4999999999999982
2021-02-19 17:00:00;734.8864674861065;734.8864674861065;0.0;797.3829314545019;9.537231613263026;1.6301037979562913;79.78;59.873481356401385;4.13010379795629;2.4999999999999982
