Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar;Wärmeerzeugung_weitere Einspeisung_1_kW;Massenstrom_weitere Einspeisung_1_kg/s;Delta p_weitere Einspeisung_1_bar;Vorlauftemperatur_weitere Einspeisung_1_°C;Rücklauftemperatur_weitere Einspeisung_1_°C;Vorlaufdruck_weitere Einspeisung_1_bar;Rücklaufdruck_weitere Einspeisung_1_bar
2021-04-20 18:00:00;201.95553072147897;201.95553072147897;0.0;184.4822937772828;4.119539657875886;2.0283256427515783;70.06;59.39755727359449;4.528325642751591;2.500000000000013;45.036759207601214;1.0236709885801056;1.5003141033236886;70.06;59.58491764815449;4.0;2.4996858966763114
2021-04-20 19:00:00;222.02065045909117;222.02065045909117;0.0;200.93053101858962;4.139136588091965;2.028325642751578;70.96000000000004;59.40188839742376;4.528325642751591;2.5000000000000133;48.933362033603885;1.0236709885801056;1.5003386040279438;70.96000000000004;59.578608308562366;4.0;2.499661395972056
2021-04-20 20:00:00;240.9654557088481;240.9654557088481;0.0;217.25517966033485;4.238352690992865;2.0283256427515783;71.62;59.41539422507719;4.528325642751591;2.500000000000013;51.7645214940148;1.0236709885801056;1.4996774864492455;71.62;59.58011002802874;4.0;2.5003225135507545
2021-04-20 21:00:00;252.2835046374368;252.2835046374368;0.0;226.3896360777528;4.229335465884064;1.936892122529306;72.15999999999997;59.415138605336494;4.4368921225293185;2.5000000000000124;54.10399890100771;1.0236709885801056;1.4998178852910948;72.15999999999997;59.57597188554894;4.0;2.500182114708905
2021-04-20 22:00:00;245.47543967277812;245.47543967277812;0.0;215.95735671826995;3.7681588435034326;1.8447833999906602;73.0;59.35449820410207;4.344783399990673;2.500000000000013;57.879800933452614;1.0236709885801056;1.5031588893480277;73.0;59.537759555665104;4.0;2.4968411106519723
2021-04-20 23:00:00;267.45083924224593;267.45083924224593;0.0;234.5869850115397;3.8597623149622957;1.7964398277548943;73.84000000000003;59.36914933806952;4.296439827754908;2.5000000000000133;61.48294387391103;1.0236709885801056;1.5026038620188773;73.84000000000003;59.539705937002395;4.0;2.4973961379811227
2021-04-21 00:00:00;539.3727712940781;539.3727712940781;0.0;504.37008160511147;7.96980352331355;1.7474441747733023;74.74000000000001;59.67211102173377;4.247444174773315;2.5000000000000124;64.63243043546012;1.0236709885801056;1.457520342580013;74.74000000000001;59.707168079511746;4.0;2.542479657419987
2021-04-21 01:00:00;499.2708958384578;499.2708958384578;0.0;461.0656898448968;6.9339766502201226;1.6976788626789947;75.46000000000004;59.62816918504035;4.197678862679007;2.5000000000000124;67.87317540432353;1.0236709885801056;1.4729670785844196;75.46000000000004;59.67340446446809;4.0;2.5270329214155804
2021-04-21 02:00:00;440.79785368418635;440.79785368418635;0.0;399.7660479704513;5.769284702730725;1.649861831896004;76.06;59.56187288748896;4.149861831896017;2.5000000000000133;70.66097757148833;1.0236709885801056;1.4871288184466462;76.06;59.624990639949885;4.0;2.5128711815533538
2021-04-21 03:00:00;498.7605856523841;498.7605856523841;0.0;458.0452412856875;6.63095039411776;1.649861831896004;76.06;59.61312823949777;4.149861831896017;2.5000000000000133;70.50623778646789;1.0236709885801056;1.4770386314232486;76.06;59.66098150651567;4.0;2.5229613685767514
2021-04-21 04:00:00;496.03893132665814;496.03893132665814;0.0;455.3095166124251;6.5904913940625836;1.649861831896004;76.06;59.610994716034725;4.149861831896017;2.5000000000000133;70.51280631176547;1.0236709885801056;1.4775523099420131;76.06;59.659453735765;4.0;2.522447690057987
2021-04-21 05:00:00;525.1685580273476;525.1685580273476;0.0;484.83852022183805;7.053508569580489;1.649861831896004;76.0;59.63399692915846;4.149861831896017;2.5000000000000133;70.18093352725442;1.0236709885801056;1.471365545036778;76.0;59.676643897962606;4.0;2.528634454963222
2021-04-21 06:00:00;605.8545490748403;605.8545490748403;0.0;565.652066713187;8.222919145407447;1.649861831896004;76.06;59.68150215494228;4.149861831896017;2.5000000000000133;70.28323284808914;1.0236709885801056;1.453436637983418;76.06;59.71285013861723;4.0;2.546563362016582
2021-04-21 07:00:00;581.2038291433676;581.2038291433676;0.0;542.1372359611574;8.024598274225086;1.649861831896004;75.75999999999999;59.67442289502884;4.149861831896017;2.5000000000000133;69.01999906614591;1.0236709885801056;1.4568778878710993;75.75999999999999;59.70666519388112;4.0;2.5431221121289007
2021-04-21 08:00:00;836.0326909427112;836.0326909427112;0.0;799.2290146970765;12.134260344012919;1.649861831896004;75.46000000000004;59.7777402534623;4.149861831896017;2.5000000000000133;67.38740985889443;1.0236709885801056;1.3729246010979224;75.46000000000004;59.78638848422412;4.0;2.6270753989020776
2021-04-21 09:00:00;716.9803742945554;716.9803742945554;0.0;681.228012776016;10.56464727549758;1.649861831896004;75.10000000000002;59.747178304264594;4.149861831896017;2.5000000000000133;65.94152571848066;1.0236709885801056;1.4092234233819858;75.10000000000002;59.76268611550449;4.0;2.590776576618014
2021-04-21 10:00:00;910.9162043360661;910.9162043360661;0.0;879.6339103583911;14.5567630791921;1.649861831896004;74.19999999999999;59.81241642911658;4.149861831896017;2.5000000000000133;61.84174530776909;1.0236709885801056;1.3040884650270144;74.19999999999999;59.81625245070023;4.0;2.6959115349729856
2021-04-21 11:00:00;723.0183087662369;723.0183087662369;0.0;692.0413825920756;11.610390414536623;1.649861831896004;73.96000000000004;59.76825003492411;4.149861831896017;2.5000000000000133;60.961057705149734;1.0236709885801056;1.384443188970235;73.96000000000004;59.78109123852607;4.0;2.615556811029765
2021-04-21 12:00:00;540.3933916662255;540.3933916662255;0.0;510.904421379441;8.867710349819104;1.649861831896004;73.42000000000002;59.7023767293291;4.149861831896017;2.5000000000000133;58.84794927314576;1.0236709885801056;1.4417087880001298;73.42000000000002;59.732578308934194;4.0;2.55829121199987
2021-04-21 13:00:00;524.7438792933004;524.7438792933004;0.0;498.18843601258965;9.131452629672236;1.649861831896004;72.69999999999999;59.710139667890985;4.149861831896017;2.5000000000000133;55.72036593156061;1.0236709885801056;1.436497218012465;72.69999999999999;59.74002170499085;4.0;2.563502781987535
2021-04-21 14:00:00;493.40232869861086;493.40232869861086;0.0;468.9556881336787;8.964763744387222;1.649861831896004;72.15999999999997;59.70500180864087;4.149861831896017;2.5000000000000133;53.40867713131415;1.0236709885801056;1.4393647636646731;72.15999999999997;59.73769650620818;4.0;2.560635236335327
2021-04-21 15:00:00;444.7527576262571;444.7527576262571;0.0;421.8232801699639;8.330765800874257;1.649861831896004;71.74000000000001;59.68419183940546;4.149861831896017;2.5000000000000133;51.66094985805646;1.0236709885801056;1.450470116674429;71.74000000000001;59.72419971465513;4.0;2.549529883325571
2021-04-21 16:00:00;442.4138359400863;442.4138359400863;0.0;420.2255233344738;8.427319072181714;1.6934567477389608;71.56;59.68745842716561;4.193456747738974;2.5000000000000133;50.87469181095721;1.0236709885801056;1.4487154661163584;71.56;59.727075168796944;4.0;2.5512845338836416
2021-04-21 17:00:00;353.0457646039399;353.0457646039399;0.0;329.3501861220572;6.427506843943146;1.6934567477389613;71.80000000000001;59.599824584343025;4.193456747738974;2.500000000000013;52.1625623256574;1.0236709885801056;1.4786990984085793;71.80000000000001;59.667529865419056;4.0;2.5213009015914207
2021-04-21 18:00:00;303.71577995015457;303.71577995015457;0.0;277.1580970239905;5.119369740644607;1.6934567477389613;72.39999999999998;59.509736853536765;4.193456747738974;2.500000000000013;54.99607402335495;1.0236709885801056;1.4931509283511635;72.39999999999998;59.608484478927494;4.0;2.5068490716488365
2021-04-21 19:00:00;305.608180223511;305.608180223511;0.0;275.7744289349517;4.793176894280276;1.6934567477389613;73.18;59.48124033264895;4.193456747738974;2.500000000000013;58.44393529008418;1.0236709885801056;1.4961701036910307;73.18;59.5865477645151;4.0;2.5038298963089693
2021-04-21 20:00:00;251.61864939585698;251.61864939585698;0.0;220.05424751787785;3.708215186667877;1.6934567477389613;73.48000000000002;59.35086622022129;4.193456747738974;2.500000000000013;60.04772009300842;1.0236709885801056;1.5039118194164627;73.48000000000002;59.513524079399815;4.0;2.4960881805835373
2021-04-21 21:00:00;303.4995071285566;303.4995071285566;0.0;271.62771879566725;4.553726779563053;1.6934567477389613;73.65999999999997;59.45772799058301;4.193456747738974;2.500000000000013;60.57653045789429;1.0236709885801056;1.4981378959421323;73.65999999999997;59.570528281785755;4.0;2.5018621040578677
2021-04-21 22:00:00;316.0270131891812;316.0270131891812;0.0;282.98452393738586;4.649295205016711;1.6934567477389613;73.96000000000004;59.468068506504494;4.193456747738974;2.500000000000013;61.85200894470406;1.0236709885801056;1.4974408710129108;73.96000000000004;59.57386523536741;4.0;2.502559128987089
2021-04-21 23:00:00;360.8067320171432;360.8067320171432;0.0;328.5896087825571;5.470705558081405;1.6934567477389613;73.84000000000003;59.53917165014792;4.193456747738974;2.500000000000013;61.14278020925803;1.0236709885801056;1.489962074565753;73.84000000000003;59.61882447179573;4.0;2.510037925434247
2021-04-22 00:00:00;344.96883418758125;344.96883418758125;0.0;310.82711788105917;4.9906525913069695;1.6934567477389608;74.32;59.490986101646;4.193456747738974;2.5000000000000133;63.12096598090315;1.0236709885801056;1.4913104747061654;74.32;59.638719010616455;4.0;2.5086895252938346
2021-04-22 01:00:00;302.51146475164245;302.51146475164245;0.0;269.0649624457888;4.372167431722515;1.6934567477389613;74.07999999999998;59.42752218503733;4.193456747738974;2.500000000000013;62.23805154488112;1.0236709885801056;1.4973912169172356;74.07999999999998;59.604075736759455;4.0;2.5026087830827644
2021-04-22 02:00:00;261.766367827935;261.766367827935;0.0;230.49979059710313;3.888088768532368;1.6934567477389613;73.48000000000002;59.36486380061854;4.193456747738974;2.500000000000013;59.79038898364164;1.0236709885801056;1.5013595984293873;73.48000000000002;59.57337662229446;4.0;2.4986404015706127
2021-04-22 03:00:00;216.82795046611008;216.82795046611008;0.0;185.8543212230278;3.146638740875104;1.6934567477389608;73.30000000000001;59.23704822615923;4.193456747738974;2.5000000000000133;59.284793191790236;1.0236709885801056;1.506192147638858;73.30000000000001;59.510972951372594;4.0;2.493807852361142
2021-04-22 04:00:00;256.1403295734608;256.1403295734608;0.0;225.58141698160296;3.852816298296195;1.6934567477389613;73.30000000000001;59.35958420341825;4.193456747738974;2.500000000000013;59.02431819669311;1.0236709885801056;1.5016140081315488;73.30000000000001;59.571556729429574;4.0;2.4983859918684512
2021-04-22 05:00:00;267.9689876426503;267.9689876426503;0.0;242.07293335522007;4.510424168546542;1.6934567477389613;72.22000000000003;59.44150943018809;4.193456747738974;2.500000000000013;54.17496477053681;1.0236709885801056;1.4959046472592803;72.22000000000003;59.61946596148681;4.0;2.5040953527407197
2021-04-22 06:00:00;295.8545685561311;295.8545685561311;0.0;273.71102031968843;5.500357209182513;1.6934567477389613;71.38;59.53180758742167;4.193456747738974;2.500000000000013;50.33829453289227;1.0236709885801056;1.4848688703211002;71.38;59.67183560360388;4.0;2.5151311296789
2021-04-22 07:00:00;301.4631346421132;301.4631346421132;0.0;285.1511765663752;6.527271679302684;1.952356466360727;70.0;59.59854275822613;4.452356466360739;2.5000000000000124;44.22215714293435;1.0236709885801056;1.4699782998768844;70.0;59.71438562634614;4.0;2.5300217001231156
2021-04-22 08:00:00;537.5994918135998;537.5994918135998;0.0;522.4881357371155;12.166774707583267;1.9967933834229292;70.0;59.775274050013536;4.496793383422942;2.5000000000000124;43.758650901090945;1.0236709885801056;1.3362856835957446;70.0;59.82219236331679;4.0;2.6637143164042554
2021-04-22 09:00:00;493.9802231729327;493.9802231729327;0.0;478.6775845731226;11.125096687017729;1.9967933834229292;70.0;59.755517936056435;4.496793383422942;2.5000000000000124;43.81447508548178;1.0236709885801056;1.3679032991811386;70.0;59.80920823792661;4.0;2.6320967008188614
2021-04-22 10:00:00;457.7604178886935;457.7604178886935;0.0;442.28963791809156;10.260113818238898;1.9967933834229292;70.0;59.73626818252586;4.496793383422942;2.5000000000000124;43.86767927890101;1.0236709885801056;1.3917740892148398;70.0;59.796833495220085;4.0;2.60822591078516
2021-04-22 11:00:00;403.1249470137221;403.1249470137221;0.0;387.3909554256748;8.95531387203601;1.9967933834229292;70.0;59.700423336803965;4.496793383422942;2.5000000000000124;43.964299516299036;1.0236709885801056;1.4236901363299204;70.0;59.77436063168801;4.0;2.5763098636700796
2021-04-22 12:00:00;378.6377028719657;378.6377028719657;0.0;362.77739771929254;8.37049576820848;1.9967933834229292;70.0;59.68094922004451;4.496793383422942;2.5000000000000124;44.0154346210626;1.0236709885801056;1.4363976552714544;70.0;59.76246713750919;4.0;2.5636023447285456
2021-04-22 13:00:00;318.25388856307495;318.25388856307495;0.0;302.0490621448982;6.928313291849787;1.9967933834229292;70.0;59.619920413756006;4.496793383422942;2.5000000000000124;44.16995517538872;1.0236709885801056;1.4635083701262546;70.0;59.72652726172555;4.0;2.5364916298737454
2021-04-22 14:00:00;249.50090554644154;249.50090554644154;0.0;232.8134813213626;5.2860755570991715;1.9967933834229292;70.0;59.513622976397585;4.496793383422942;2.5000000000000124;44.420023242712425;1.0236709885801056;1.48705324941024;70.0;59.66836402696197;4.0;2.51294675058976
2021-04-22 15:00:00;199.41610363591647;199.41610363591647;0.0;182.26547121405397;4.08949124552792;1.9967933834229292;70.0;59.388278844536615;4.496793383422942;2.5000000000000124;44.69428879190354;1.0236709885801056;1.4993963191266615;70.0;59.604572709278386;4.0;2.5006036808733385
2021-04-22 16:00:00;143.1124201030854;143.1124201030854;0.0;125.12666213363482;2.7434420354209776;1.9967933834229292;70.0;59.14062625412873;4.496793383422942;2.5000000000000124;45.24955032540263;1.0236709885801056;1.5084178082327147;70.0;59.4754246446185;4.0;2.4915821917672853
2021-04-22 17:00:00;136.08893858028736;136.08893858028736;0.0;117.96235149585475;2.575305863879866;1.9967933834229292;70.0;59.094004498803145;4.496793383422942;2.5000000000000124;45.338467966669384;1.0236709885801056;1.5090829108766646;70.0;59.45474332493234;4.0;2.4909170891233354
2021-04-22 18:00:00;142.4193318825568;142.4193318825568;0.0;124.41931655372021;2.7268538668278834;1.9967933834229292;70.0;59.13632770759159;4.496793383422942;2.5000000000000124;45.25896440810646;1.0236709885801056;1.5084903641635292;70.0;59.47323502677466;4.0;2.491509635836471
2021-04-22 19:00:00;156.024108525967;156.024108525967;0.0;138.27773191791675;3.0523140712594836;1.9967933834229292;70.0;59.21366912590332;4.496793383422942;2.5000000000000124;45.08916365078771;1.0236709885801056;1.5068928202104406;70.0;59.51272891904432;4.0;2.4931071797895594
2021-04-22 20:00:00;147.55129971770694;147.55129971770694;0.0;129.65287695344676;2.84965358754829;1.9967933834229292;70.0;59.16719816652437;4.496793383422942;2.5000000000000124;45.19133800433253;1.0236709885801056;1.5079305655411575;70.0;59.488964225792415;4.0;2.4920694344588425
2021-04-22 21:00:00;154.71580716586803;154.71580716586803;0.0;136.94701981770797;3.021025458711709;1.9967933834229292;70.0;59.20683266805861;4.496793383422942;2.5000000000000124;45.10424140388024;1.0236709885801056;1.5070622466429469;70.0;59.509221990302024;4.0;2.492937753357053
2021-04-22 22:00:00;139.4522912980466;139.4522912980466;0.0;121.38948637876057;2.655835816351813;1.9967933834229292;70.0;59.11745278693047;4.496793383422942;2.5000000000000124;45.300331757425;1.0236709885801056;1.5087901369594023;70.0;59.463613411045344;4.0;2.4912098630405977
2021-04-22 23:00:00;153.43865583815236;153.43865583815236;0.0;135.6476056234713;2.990479569835104;1.9967933834229292;70.0;59.20004360379221;4.496793383422942;2.5000000000000124;45.11919584239844;1.0236709885801056;1.507224412723167;70.0;59.50574374324873;4.0;2.492775587276833
2021-04-23 00:00:00;195.28698195883155;195.28698195883155;0.0;178.11393428147503;3.9908203852359923;1.9967933834229292;70.0;59.37359352284665;4.496793383422942;2.5000000000000124;44.69940722959096;1.0236709885801056;1.4999227177357999;70.0;59.603382213842394;4.0;2.5000772822642
2021-04-23 01:00:00;200.51703221593075;200.51703221593075;0.0;183.40404962813122;4.115798197932725;1.9967933834229292;70.0;59.3902400545843;4.496793383422942;2.5000000000000124;44.66086165215911;1.0236709885801056;1.498777852318566;70.0;59.612347514743306;4.0;2.501222147681434
2021-04-23 02:00:00;240.6153612665935;240.6153612665935;0.0;223.88558866326076;5.073809068558744;1.9967933834229292;70.0;59.493871011190095;4.496793383422942;2.5000000000000124;44.429967361606465;1.0236709885801056;1.4886285781621509;70.0;59.66605112820628;4.0;2.511371421837849
2021-04-23 03:00:00;247.69643229627522;247.69643229627522;0.0;231.02462301309416;5.242968879142929;1.9967933834229292;70.0;59.50864216627639;4.496793383422942;2.5000000000000124;44.39749392020145;1.0236709885801056;1.4865853792302737;70.0;59.673604113344425;4.0;2.5134146207697263
2021-04-23 04:00:00;242.29069352913652;242.29069352913652;0.0;225.57481433483235;5.113831646454665;1.9967933834229292;70.0;59.49744675998943;4.496793383422942;2.5000000000000124;44.42214222313999;1.0236709885801056;1.4881529720140287;70.0;59.66787117412639;4.0;2.5118470279859713
