time_steps;Last_L;Flusswärmepumpe_1;BHKW_1;Gaskessel_1;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-02-16 15:00:00;890.1292514306912;0.0;100.0;790.1292514306912;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-16 16:00:00;1193.8845052575357;0.0;100.0;1000.0;93.8845052575357;0.0;57.89473684210526;57.89473684210526
2021-02-16 17:00:00;773.2456481911148;0.0;100.0;673.2456481911148;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-16 18:00:00;479.8522324592453;0.0;100.0;379.8522324592453;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-16 19:00:00;441.77732365998;0.0;100.0;341.77732365998;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-16 20:00:00;925.6612220755007;0.0;100.0;825.6612220755007;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-16 21:00:00;952.2939954963224;0.0;100.0;852.2939954963224;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-16 22:00:00;945.6859331373388;0.0;100.0;845.6859331373388;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-16 23:00:00;800.9584793719006;0.0;100.0;700.9584793719006;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-17 00:00:00;1148.22473161504;0.0;100.0;1000.0;48.2247316150399;0.0;57.89473684210526;57.89473684210526
2021-02-17 01:00:00;1224.3487912628134;0.0;100.0;1000.0;124.34879126281339;0.0;57.89473684210526;57.89473684210526
2021-02-17 02:00:00;1302.6792049072542;0.0;100.0;1000.0;202.6792049072542;0.0;57.89473684210526;57.89473684210526
2021-02-17 03:00:00;1059.1816190468887;0.0;100.0;959.1816190468887;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-17 04:00:00;997.6231280035486;0.0;100.0;897.6231280035486;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-17 05:00:00;1000.1682476594408;0.0;100.0;900.1682476594408;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-17 06:00:00;898.6676765841061;0.0;100.0;798.6676765841061;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-17 07:00:00;1045.0738794304862;0.0;100.0;945.0738794304862;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-17 08:00:00;1038.635578348909;0.0;100.0;938.6355783489089;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-17 09:00:00;1193.8968667894037;0.0;100.0;1000.0;93.8968667894037;0.0;57.89473684210526;57.89473684210526
2021-02-17 10:00:00;1148.6926838594563;0.0;100.0;1000.0;48.69268385945634;0.0;57.89473684210526;57.89473684210526
2021-02-17 11:00:00;920.5720207711936;0.0;100.0;820.5720207711936;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-17 12:00:00;846.3036655176535;0.0;100.0;746.3036655176535;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-17 13:00:00;838.0417278017742;0.0;100.0;738.0417278017742;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-17 14:00:00;834.5782672195802;0.0;100.0;734.5782672195802;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-17 15:00:00;868.245258891525;0.0;100.0;768.245258891525;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-17 16:00:00;1187.870481951378;0.0;100.0;1000.0;87.870481951378;0.0;57.89473684210526;57.89473684210526
2021-02-17 17:00:00;744.0105629766891;0.0;100.0;644.0105629766891;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-17 18:00:00;841.5496277783911;0.0;100.0;741.5496277783911;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-17 19:00:00;946.5757974130108;0.0;100.0;846.5757974130108;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-17 20:00:00;970.424221183094;0.0;100.0;870.424221183094;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-17 21:00:00;787.9353628112392;0.0;100.0;687.9353628112392;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-17 22:00:00;759.1465270251566;0.0;100.0;659.1465270251566;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-17 23:00:00;799.7565246518233;0.0;100.0;699.7565246518233;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-18 00:00:00;931.4292760997446;0.0;100.0;831.4292760997446;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-18 01:00:00;960.3067968580448;0.0;100.0;860.3067968580448;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-18 02:00:00;992.9220797256976;0.0;100.0;892.9220797256976;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-18 03:00:00;1007.4089336938148;0.0;100.0;907.4089336938148;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-18 04:00:00;921.0368528458272;0.0;100.0;821.0368528458272;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-18 05:00:00;1032.8741691859536;0.0;100.0;932.8741691859536;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-18 06:00:00;1180.0946099393395;0.0;100.0;1000.0;80.09460993933953;0.0;57.89473684210526;57.89473684210526
2021-02-18 07:00:00;1184.8265905805729;0.0;100.0;1000.0;84.82659058057288;0.0;57.89473684210526;57.89473684210526
2021-02-18 08:00:00;1489.1617493053975;0.0;100.0;1000.0;389.1617493053975;0.0;57.89473684210526;57.89473684210526
2021-02-18 09:00:00;1206.0211679185886;0.0;100.0;1000.0;106.02116791858862;0.0;57.89473684210526;57.89473684210526
2021-02-18 10:00:00;1149.946453479415;0.0;100.0;1000.0;49.94645347941491;0.0;57.89473684210526;57.89473684210526
2021-02-18 11:00:00;1038.861588022525;0.0;100.0;938.861588022525;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-18 12:00:00;1024.863625349734;0.0;100.0;924.8636253497341;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-18 13:00:00;1007.5366203145796;0.0;100.0;907.5366203145796;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-18 14:00:00;951.259066385788;0.0;100.0;851.259066385788;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-18 15:00:00;1022.2758767122094;0.0;100.0;922.2758767122094;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-18 16:00:00;974.8103873828826;0.0;100.0;874.8103873828826;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-18 17:00:00;924.1430657364756;0.0;100.0;824.1430657364756;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-18 18:00:00;901.7111667168592;0.0;100.0;801.7111667168592;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-18 19:00:00;1017.6579584250082;0.0;100.0;917.6579584250082;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-18 20:00:00;1047.3359628752676;0.0;100.0;947.3359628752676;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-18 21:00:00;849.5176129989696;0.0;100.0;749.5176129989696;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-18 22:00:00;817.076684234797;0.0;100.0;717.076684234797;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-18 23:00:00;859.3410480759101;0.0;100.0;759.3410480759101;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-19 00:00:00;868.4365507840313;0.0;100.0;768.4365507840313;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-19 01:00:00;896.0807607176807;0.0;100.0;796.0807607176807;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-19 02:00:00;925.9768349730856;0.0;100.0;825.9768349730856;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-19 03:00:00;940.7921234313128;0.0;100.0;840.7921234313128;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-19 04:00:00;860.2398441544595;0.0;100.0;760.2398441544595;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-19 05:00:00;964.6829672390616;0.0;100.0;864.6829672390616;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-19 06:00:00;1101.90301379282;0.0;100.0;1000.0;1.9030137928200475;0.0;57.89473684210526;57.89473684210526
2021-02-19 07:00:00;1106.039535809851;0.0;100.0;1000.0;6.0395358098510314;0.0;57.89473684210526;57.89473684210526
2021-02-19 08:00:00;1381.2014944852233;0.0;100.0;1000.0;281.2014944852233;0.0;57.89473684210526;57.89473684210526
2021-02-19 09:00:00;1120.6271693007643;0.0;100.0;1000.0;20.627169300764308;0.0;57.89473684210526;57.89473684210526
2021-02-19 10:00:00;1168.839840605441;0.0;100.0;1000.0;68.83984060544094;0.0;57.89473684210526;57.89473684210526
2021-02-19 11:00:00;927.9576170522238;0.0;100.0;827.9576170522238;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-19 12:00:00;857.9236823157719;0.0;100.0;757.9236823157719;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-19 13:00:00;852.2236319831958;0.0;100.0;752.2236319831958;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-19 14:00:00;844.7352545783334;0.0;100.0;744.7352545783334;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-19 15:00:00;882.3485449036032;0.0;100.0;782.3485449036032;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-19 16:00:00;1154.0436596985826;0.0;100.0;1000.0;54.04365969858259;0.0;57.89473684210526;57.89473684210526
2021-02-19 17:00:00;764.2816402137126;0.0;100.0;664.2816402137126;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-19 18:00:00;478.3857209696062;0.0;100.0;378.3857209696062;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-19 19:00:00;437.048872294248;0.0;100.0;337.048872294248;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-19 20:00:00;910.798692946237;0.0;100.0;810.798692946237;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-19 21:00:00;937.467615201757;0.0;100.0;837.467615201757;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-19 22:00:00;923.5477162980186;0.0;100.0;823.5477162980186;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-19 23:00:00;790.3152822625941;0.0;100.0;690.3152822625941;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-20 00:00:00;892.9611361558292;0.0;100.0;792.9611361558292;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-20 01:00:00;480.7805793625932;200.0;100.0;180.7805793625932;0.0;113.13804198778996;57.89473684210526;-55.2433051456847
2021-02-20 02:00:00;705.6054554289459;200.0;100.0;405.6054554289459;0.0;111.04547089942413;57.89473684210526;-53.15073405731887
2021-02-20 03:00:00;671.2677706957913;200.0;100.0;371.26777069579134;0.0;112.60754020089165;57.89473684210526;-54.71280335878639
2021-02-20 04:00:00;576.4428665080541;200.0;100.0;276.44286650805407;0.0;114.75996805082478;57.89473684210526;-56.86523120871952
2021-02-20 05:00:00;759.2843649770177;0.0;100.0;659.2843649770177;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-20 06:00:00;866.1482567985623;0.0;100.0;766.1482567985623;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-20 07:00:00;931.4313694577122;0.0;100.0;831.4313694577122;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-20 08:00:00;1095.1789565842437;0.0;100.0;995.1789565842437;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-20 09:00:00;822.3755342859777;0.0;100.0;722.3755342859777;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-20 10:00:00;868.5540753082447;0.0;100.0;768.5540753082447;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-20 11:00:00;1096.5155083172597;0.0;100.0;996.5155083172597;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-20 12:00:00;684.6882704917996;0.0;100.0;584.6882704917996;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-20 13:00:00;442.3694521278025;0.0;100.0;342.3694521278025;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-20 14:00:00;385.1991839033369;200.0;100.0;85.19918390333692;0.0;114.21418357417284;57.89473684210526;-56.319446732067576
2021-02-20 15:00:00;441.861784586192;200.0;100.0;141.86178458619202;0.0;115.31099375014404;57.89473684210526;-57.416256908038775
2021-02-20 16:00:00;508.9425221364843;0.0;100.0;408.9425221364843;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-20 17:00:00;479.3034796532648;0.0;100.0;379.3034796532648;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-20 18:00:00;614.5963072732314;0.0;100.0;514.5963072732314;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-20 19:00:00;430.0056836819175;0.0;100.0;330.0056836819175;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-20 20:00:00;415.2963819057282;0.0;100.0;315.2963819057282;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-20 21:00:00;727.8720885353049;0.0;100.0;627.8720885353049;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-20 22:00:00;684.9780669266038;0.0;100.0;584.9780669266038;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-20 23:00:00;477.5640405727754;0.0;100.0;377.5640405727754;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-21 00:00:00;690.9300476118904;0.0;100.0;590.9300476118904;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-21 01:00:00;536.8475569444205;0.0;100.0;436.8475569444205;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-21 02:00:00;424.42781136448144;0.0;100.0;324.42781136448144;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-21 03:00:00;694.060970628823;0.0;100.0;594.060970628823;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-21 04:00:00;1330.8232041984927;0.0;100.0;1000.0;230.8232041984927;0.0;57.89473684210526;57.89473684210526
2021-02-21 05:00:00;636.160110567155;0.0;100.0;536.160110567155;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-21 06:00:00;799.5652353917023;0.0;100.0;699.5652353917023;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-21 07:00:00;688.6893815831892;0.0;100.0;588.6893815831892;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-21 08:00:00;816.3500654364718;0.0;100.0;716.3500654364718;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-21 09:00:00;899.3226524691792;0.0;100.0;799.3226524691792;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-21 10:00:00;972.2952951259608;0.0;100.0;872.2952951259608;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-21 11:00:00;911.4055740488524;0.0;100.0;811.4055740488524;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-21 12:00:00;734.6105980144656;0.0;100.0;634.6105980144656;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-21 13:00:00;955.1775770845196;0.0;100.0;855.1775770845196;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-21 14:00:00;1052.1706537224843;200.0;100.0;752.1706537224843;0.0;106.56254795314663;57.89473684210526;-48.667811111041374
2021-02-21 15:00:00;753.3102343672163;0.0;100.0;653.3102343672163;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-21 16:00:00;553.4737958552125;0.0;100.0;453.47379585521253;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-21 17:00:00;1051.9986948860956;0.0;100.0;951.9986948860956;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-21 18:00:00;1099.6706560407135;0.0;100.0;999.6706560407135;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-21 19:00:00;731.2722429738665;0.0;100.0;631.2722429738665;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-21 20:00:00;825.8971652048774;0.0;100.0;725.8971652048774;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-21 21:00:00;904.1555108041388;0.0;100.0;804.1555108041388;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-21 22:00:00;766.2340438667323;0.0;100.0;666.2340438667323;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-21 23:00:00;557.2995386871991;0.0;100.0;457.29953868719906;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-22 00:00:00;978.6856565427006;0.0;100.0;878.6856565427006;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-22 01:00:00;1037.3463427507406;0.0;100.0;937.3463427507406;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-22 02:00:00;1087.6459057624393;0.0;100.0;987.6459057624393;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-22 03:00:00;1067.3254723965204;0.0;100.0;967.3254723965204;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-22 04:00:00;1056.058119317891;0.0;100.0;956.0581193178909;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-22 05:00:00;1084.4958740302811;0.0;100.0;984.4958740302811;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-22 06:00:00;1061.7114520018606;0.0;100.0;961.7114520018606;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-22 07:00:00;1078.3409715909825;0.0;100.0;978.3409715909825;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-22 08:00:00;948.0217651805192;0.0;100.0;848.0217651805192;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-22 09:00:00;1060.9890012747614;0.0;100.0;960.9890012747614;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-22 10:00:00;1249.97620668352;0.0;100.0;1000.0;149.9762066835201;0.0;57.89473684210526;57.89473684210526
2021-02-22 11:00:00;1109.231486879116;200.0;100.0;809.2314868791159;0.0;104.54477025241293;57.89473684210526;-46.65003341030767
2021-02-22 12:00:00;754.6930913923863;200.0;100.0;454.69309139238635;0.0;104.82619816344506;57.89473684210526;-46.931461321339796
2021-02-22 13:00:00;948.9860083655524;0.0;100.0;848.9860083655524;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-22 14:00:00;987.850386398111;0.0;100.0;887.850386398111;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-22 15:00:00;1076.71479592913;0.0;100.0;976.7147959291301;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-22 16:00:00;1088.1741532074782;200.0;100.0;788.1741532074782;0.0;104.54477025241293;57.89473684210526;-46.65003341030767
2021-02-22 17:00:00;1138.0023334848045;0.0;100.0;1000.0;38.00233348480447;0.0;57.89473684210526;57.89473684210526
2021-02-22 18:00:00;954.7687261480952;0.0;100.0;854.7687261480952;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-22 19:00:00;955.4228260887368;0.0;100.0;855.4228260887368;0.0;0.0;57.89473684210526;57.89473684210526
2021-02-22 20:00:00;963.636791463077;200.0;100.0;663.636791463077;0.0;104.54477025241293;57.89473684210526;-46.65003341030767
2021-02-22 21:00:00;1007.9776885038716;200.0;100.0;707.9776885038716;0.0;103.9864235325436;57.89473684210526;-46.09168669043834
2021-02-22 22:00:00;1011.0010392145456;200.0;100.0;711.0010392145456;0.0;104.54477025241293;57.89473684210526;-46.65003341030767
2021-02-22 23:00:00;872.0276179990793;200.0;100.0;572.0276179990793;0.0;103.15999702899205;57.89473684210526;-45.26526018688679
2021-02-23 00:00:00;1028.1938940003256;200.0;100.0;728.1938940003256;0.0;100.3033172313075;57.89473684210526;-42.40858038920224
2021-02-23 01:00:00;1084.1981045762298;200.0;100.0;784.1981045762298;0.0;99.88014382740711;57.89473684210526;-41.98540698530185
2021-02-23 02:00:00;1144.8013716641542;200.0;100.0;844.8013716641542;0.0;99.88014382740711;57.89473684210526;-41.98540698530185
2021-02-23 03:00:00;969.2156267330216;200.0;100.0;669.2156267330216;0.0;100.3033172313075;57.89473684210526;-42.40858038920224
2021-02-23 04:00:00;909.7426738676164;200.0;100.0;609.7426738676164;0.0;100.51625146753732;57.89473684210526;-42.621514625432056
2021-02-23 05:00:00;923.5579412938664;200.0;100.0;623.5579412938664;0.0;100.3033172313075;57.89473684210526;-42.40858038920224
2021-02-23 06:00:00;867.9600235064428;200.0;100.0;567.9600235064428;0.0;100.3033172313075;57.89473684210526;-42.40858038920224
2021-02-23 07:00:00;984.4060734158296;200.0;100.0;684.4060734158296;0.0;100.09128325032431;57.89473684210526;-42.19654640821905
2021-02-23 08:00:00;1028.215587194051;200.0;100.0;728.2155871940511;0.0;99.46052610639889;57.89473684210526;-41.56578926429363
2021-02-23 09:00:00;1096.7748253455384;200.0;100.0;796.7748253455384;0.0;98.83766901241398;57.89473684210526;-40.94293217030872
2021-02-23 10:00:00;1051.000294187549;200.0;100.0;751.0002941875489;0.0;98.01922745165686;57.89473684210526;-40.1244906095516
2021-02-23 11:00:00;869.6569725415831;200.0;100.0;569.6569725415831;0.0;98.42674687790355;57.89473684210526;-40.532010035798294
2021-02-23 12:00:00;823.0217016866038;200.0;100.0;523.0217016866038;0.0;96.81666795755565;57.89473684210526;-38.92193111545039
2021-02-23 13:00:00;816.2085270686571;200.0;100.0;516.2085270686571;0.0;96.03122167078966;57.89473684210526;-38.1364848286844
2021-02-23 14:00:00;798.2963412417313;200.0;100.0;498.2963412417313;0.0;95.25841703372913;57.89473684210526;-37.36368019162387
2021-02-23 15:00:00;944.7357553417964;200.0;100.0;644.7357553417964;0.0;94.87666034155599;57.89473684210526;-36.98192349945073
2021-02-23 16:00:00;658.1171977672452;200.0;100.0;358.1171977672452;0.0;94.49795128441613;57.89473684210526;-36.60321444231087
2021-02-23 17:00:00;739.9194888017647;200.0;100.0;439.9194888017647;0.0;96.61910430225555;57.89473684210526;-38.72436746015029
2021-02-23 18:00:00;549.0668020225996;200.0;100.0;249.06680202259963;0.0;97.41423650617989;57.89473684210526;-39.51949966407463
2021-02-23 19:00:00;551.966691982113;200.0;100.0;251.96669198211305;0.0;97.41423650617989;57.89473684210526;-39.51949966407463
2021-02-23 20:00:00;861.0098171656736;200.0;100.0;561.0098171656736;0.0;98.22256447329126;57.89473684210526;-40.327827631186
2021-02-23 21:00:00;838.6017020431259;200.0;100.0;538.6017020431259;0.0;99.04441944123097;57.89473684210526;-41.14968259912571
