time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-17 13:00:00;676.0663344520248;271.2472977303054;404.8190367217194;0.0;157.03790921228205;157.03790921228205
2021-03-17 14:00:00;525.0201098044056;271.2472977303054;253.77281207410022;0.0;157.03790921228205;157.03790921228205
2021-03-17 15:00:00;452.2800683198216;271.2472977303054;181.03277058951625;0.0;157.03790921228205;157.03790921228205
2021-03-17 16:00:00;476.32330604808845;271.2472977303054;205.07600831778308;0.0;157.03790921228205;157.03790921228205
2021-03-17 17:00:00;352.87215685732895;271.2472977303054;81.62485912702357;0.0;157.03790921228205;157.03790921228205
2021-03-17 18:00:00;389.9654907850312;271.2472977303054;118.71819305472582;0.0;157.03790921228205;157.03790921228205
2021-03-17 19:00:00;392.63123063891766;271.2472977303054;121.38393290861228;0.0;157.03790921228205;157.03790921228205
2021-03-17 20:00:00;497.6005776521645;271.2472977303054;226.3532799218591;0.0;157.03790921228205;157.03790921228205
2021-03-17 21:00:00;476.2720964829476;271.2472977303054;205.0247987526422;0.0;157.03790921228205;157.03790921228205
2021-03-17 22:00:00;413.89451389856544;271.2472977303054;142.64721616826006;0.0;157.03790921228205;157.03790921228205
2021-03-17 23:00:00;455.31017804032;271.2472977303054;184.06288031001463;0.0;157.03790921228205;157.03790921228205
2021-03-18 00:00:00;736.9552978019668;271.2472977303054;465.70800007166144;0.0;157.03790921228205;157.03790921228205
2021-03-18 01:00:00;690.248507811745;271.2472977303054;419.0012100814396;0.0;157.03790921228205;157.03790921228205
2021-03-18 02:00:00;636.7254949560099;271.2472977303054;365.47819722570455;0.0;157.03790921228205;157.03790921228205
2021-03-18 03:00:00;687.2738770411983;271.2472977303054;416.0265793108929;0.0;157.03790921228205;157.03790921228205
2021-03-18 04:00:00;691.481520772398;271.2472977303054;420.2342230420926;0.0;157.03790921228205;157.03790921228205
2021-03-18 05:00:00;753.7509326525637;271.2472977303054;482.50363492225836;0.0;157.03790921228205;157.03790921228205
2021-03-18 06:00:00;900.3306383897958;271.2472977303054;629.0833406594904;0.0;157.03790921228205;157.03790921228205
2021-03-18 07:00:00;838.9340170328021;271.2472977303054;567.6867193024967;0.0;157.03790921228205;157.03790921228205
2021-03-18 08:00:00;1325.6321464601313;271.2472977303054;1054.384848729826;0.0;157.03790921228205;157.03790921228205
2021-03-18 09:00:00;1095.372482622443;271.2472977303054;824.1251848921376;0.0;157.03790921228205;157.03790921228205
2021-03-18 10:00:00;974.9580300003586;271.2472977303054;703.7107322700532;0.0;157.03790921228205;157.03790921228205
2021-03-18 11:00:00;829.0677842356554;271.2472977303054;557.82048650535;0.0;157.03790921228205;157.03790921228205
2021-03-18 12:00:00;861.010355569941;271.2472977303054;589.7630578396356;0.0;157.03790921228205;157.03790921228205
2021-03-18 13:00:00;927.2031525728408;271.2472977303054;655.9558548425355;0.0;157.03790921228205;157.03790921228205
2021-03-18 14:00:00;850.8968018753301;271.2472977303054;579.6495041450247;0.0;157.03790921228205;157.03790921228205
2021-03-18 15:00:00;764.8808042531552;271.2472977303054;493.63350652284987;0.0;157.03790921228205;157.03790921228205
2021-03-18 16:00:00;593.6751329368799;271.2472977303054;322.4278352065745;0.0;157.03790921228205;157.03790921228205
2021-03-18 17:00:00;541.2148223362368;271.2472977303054;269.96752460593143;0.0;157.03790921228205;157.03790921228205
2021-03-18 18:00:00;466.0419832483648;271.2472977303054;194.7946855180594;0.0;157.03790921228205;157.03790921228205
2021-03-18 19:00:00;452.0919559495187;271.2472977303054;180.84465821921333;0.0;157.03790921228205;157.03790921228205
2021-03-18 20:00:00;529.7027135020551;271.2472977303054;258.4554157717497;0.0;157.03790921228205;157.03790921228205
2021-03-18 21:00:00;680.2243871917293;271.2472977303054;408.97708946142393;0.0;157.03790921228205;157.03790921228205
2021-03-18 22:00:00;665.4346280588301;271.2472977303054;394.1873303285247;0.0;157.03790921228205;157.03790921228205
2021-03-18 23:00:00;601.1670370840178;271.2472977303054;329.91973935371243;0.0;157.03790921228205;157.03790921228205
2021-03-19 00:00:00;913.1565333092592;271.2472977303054;641.9092355789538;0.0;157.03790921228205;157.03790921228205
2021-03-19 01:00:00;978.4164908278832;271.2472977303054;707.1691930975778;0.0;157.03790921228205;157.03790921228205
2021-03-19 02:00:00;1047.3609586270245;271.2472977303054;776.1136608967191;0.0;157.03790921228205;157.03790921228205
2021-03-19 03:00:00;888.7634707577549;271.2472977303054;617.5161730274496;0.0;157.03790921228205;157.03790921228205
2021-03-19 04:00:00;844.4729925485136;271.2472977303054;573.2256948182082;0.0;157.03790921228205;157.03790921228205
2021-03-19 05:00:00;866.9320231619128;271.2472977303054;595.6847254316074;0.0;157.03790921228205;157.03790921228205
2021-03-19 06:00:00;802.245101977936;271.2472977303054;530.9978042476306;0.0;157.03790921228205;157.03790921228205
2021-03-19 07:00:00;920.7612073779588;271.2472977303054;649.5139096476535;0.0;157.03790921228205;157.03790921228205
2021-03-19 08:00:00;981.7577611293178;271.2472977303054;710.5104633990125;0.0;157.03790921228205;157.03790921228205
2021-03-19 09:00:00;1015.8916685866388;271.2472977303054;744.6443708563335;0.0;157.03790921228205;157.03790921228205
2021-03-19 10:00:00;968.425450292696;271.2472977303054;697.1781525623907;0.0;157.03790921228205;157.03790921228205
2021-03-19 11:00:00;943.7531666694588;271.2472977303054;672.5058689391534;0.0;157.03790921228205;157.03790921228205
2021-03-19 12:00:00;977.7051059294284;271.2472977303054;706.4578081991231;0.0;157.03790921228205;157.03790921228205
2021-03-19 13:00:00;1083.5534946746827;271.2472977303054;812.3061969443773;0.0;157.03790921228205;157.03790921228205
2021-03-19 14:00:00;1003.4835144100256;271.2472977303054;732.2362166797202;0.0;157.03790921228205;157.03790921228205
2021-03-19 15:00:00;877.4366399986253;271.2472977303054;606.1893422683199;0.0;157.03790921228205;157.03790921228205
2021-03-19 16:00:00;934.5144217105488;271.2472977303054;663.2671239802435;0.0;157.03790921228205;157.03790921228205
2021-03-19 17:00:00;689.7057091476413;271.2472977303054;418.4584114173359;0.0;157.03790921228205;157.03790921228205
2021-03-19 18:00:00;497.1129630572443;271.2472977303054;225.86566532693894;0.0;157.03790921228205;157.03790921228205
2021-03-19 19:00:00;469.4724794882719;271.2472977303054;198.22518175796654;0.0;157.03790921228205;157.03790921228205
2021-03-19 20:00:00;799.4443172904099;271.2472977303054;528.1970195601045;0.0;157.03790921228205;157.03790921228205
2021-03-19 21:00:00;788.128879465454;271.2472977303054;516.8815817351486;0.0;157.03790921228205;157.03790921228205
2021-03-19 22:00:00;774.5128987928471;271.2472977303054;503.2656010625417;0.0;157.03790921228205;157.03790921228205
2021-03-19 23:00:00;673.3589323054216;271.2472977303054;402.1116345751162;0.0;157.03790921228205;157.03790921228205
2021-03-20 00:00:00;901.7375109665412;271.2472977303054;630.4902132362358;0.0;157.03790921228205;157.03790921228205
2021-03-20 01:00:00;408.2790552636938;271.2472977303054;137.03175753338843;0.0;157.03790921228205;157.03790921228205
2021-03-20 02:00:00;727.074243211083;271.2472977303054;455.82694548077757;0.0;157.03790921228205;157.03790921228205
2021-03-20 03:00:00;672.3461192968217;271.2472977303054;401.09882156651634;0.0;157.03790921228205;157.03790921228205
2021-03-20 04:00:00;540.4975122299719;271.2472977303054;269.2502144996665;0.0;157.03790921228205;157.03790921228205
2021-03-20 05:00:00;748.8889001273646;271.2472977303054;477.6416023970593;0.0;157.03790921228205;157.03790921228205
2021-03-20 06:00:00;853.6028927143421;271.2472977303054;582.3555949840368;0.0;157.03790921228205;157.03790921228205
2021-03-20 07:00:00;932.899712671418;271.2472977303054;661.6524149411126;0.0;157.03790921228205;157.03790921228205
2021-03-20 08:00:00;1085.6652227487116;271.2472977303054;814.4179250184062;0.0;157.03790921228205;157.03790921228205
2021-03-20 09:00:00;821.5842121947938;271.2472977303054;550.3369144644885;0.0;157.03790921228205;157.03790921228205
2021-03-20 10:00:00;857.2759295209296;271.2472977303054;586.0286317906242;0.0;157.03790921228205;157.03790921228205
2021-03-20 11:00:00;1028.3991189167466;271.2472977303054;757.1518211864412;0.0;157.03790921228205;157.03790921228205
2021-03-20 12:00:00;695.3583722704564;271.2472977303054;424.111074540151;0.0;157.03790921228205;157.03790921228205
2021-03-20 13:00:00;454.2339777402544;271.2472977303054;182.986680009949;0.0;157.03790921228205;157.03790921228205
2021-03-20 14:00:00;159.02916009780063;0.0;159.02916009780063;0.0;0.0;0.0
2021-03-20 15:00:00;439.794761712573;271.2472977303054;168.54746398226763;0.0;157.03790921228205;157.03790921228205
2021-03-20 16:00:00;480.7846378869162;271.2472977303054;209.5373401566108;0.0;157.03790921228205;157.03790921228205
2021-03-20 17:00:00;476.094598069675;271.2472977303054;204.8473003393696;0.0;157.03790921228205;157.03790921228205
2021-03-20 18:00:00;618.307607137915;271.2472977303054;347.0603094076097;0.0;157.03790921228205;157.03790921228205
2021-03-20 19:00:00;408.59719794916975;271.2472977303054;137.34990021886438;0.0;157.03790921228205;157.03790921228205
2021-03-20 20:00:00;389.4924710563413;271.2472977303054;118.24517332603591;0.0;157.03790921228205;157.03790921228205
2021-03-20 21:00:00;735.8896046830529;271.2472977303054;464.6423069527475;0.0;157.03790921228205;157.03790921228205
2021-03-20 22:00:00;682.0420358774842;271.2472977303054;410.7947381471788;0.0;157.03790921228205;157.03790921228205
2021-03-20 23:00:00;448.2959426742096;271.2472977303054;177.0486449439042;0.0;157.03790921228205;157.03790921228205
2021-03-21 00:00:00;598.5050945595917;271.2472977303054;327.25779682928635;0.0;157.03790921228205;157.03790921228205
2021-03-21 01:00:00;438.44992801803807;271.2472977303054;167.2026302877327;0.0;157.03790921228205;157.03790921228205
2021-03-21 02:00:00;364.515037986566;271.2472977303054;93.26774025626065;0.0;157.03790921228205;157.03790921228205
2021-03-21 03:00:00;618.3730282481911;271.2472977303054;347.1257305178857;0.0;157.03790921228205;157.03790921228205
2021-03-21 04:00:00;1215.836097686158;271.2472977303054;944.5887999558526;0.0;157.03790921228205;157.03790921228205
2021-03-21 05:00:00;593.2128722787656;271.2472977303054;321.96557454846027;0.0;157.03790921228205;157.03790921228205
2021-03-21 06:00:00;736.6918621282491;271.2472977303054;465.44456439794374;0.0;157.03790921228205;157.03790921228205
2021-03-21 07:00:00;637.7257875516352;271.2472977303054;366.47848982132984;0.0;157.03790921228205;157.03790921228205
2021-03-21 08:00:00;750.1431984580638;271.2472977303054;478.89590072775843;0.0;157.03790921228205;157.03790921228205
2021-03-21 09:00:00;796.6430939291366;271.2472977303054;525.3957961988312;0.0;157.03790921228205;157.03790921228205
2021-03-21 10:00:00;868.8688451144202;271.2472977303054;597.6215473841148;0.0;157.03790921228205;157.03790921228205
2021-03-21 11:00:00;807.5066291103058;271.2472977303054;536.2593313800004;0.0;157.03790921228205;157.03790921228205
2021-03-21 12:00:00;666.4141909984659;271.2472977303054;395.1668932681605;0.0;157.03790921228205;157.03790921228205
2021-03-21 13:00:00;237.3884171547109;237.3884171547109;0.0;0.0;137.43539940535894;137.43539940535894
2021-03-21 14:00:00;666.7800564340429;271.2472977303054;395.5327587037375;0.0;157.03790921228205;157.03790921228205
2021-03-21 15:00:00;285.876281822373;271.2472977303054;14.62898409206764;0.0;157.03790921228205;157.03790921228205
2021-03-21 16:00:00;591.1828037185775;271.2472977303054;319.9355059882721;0.0;157.03790921228205;157.03790921228205
2021-03-21 17:00:00;910.501622137664;271.2472977303054;639.2543244073586;0.0;157.03790921228205;157.03790921228205
2021-03-21 18:00:00;917.3000860298766;271.2472977303054;646.0527882995713;0.0;157.03790921228205;157.03790921228205
2021-03-21 19:00:00;684.737056147413;271.2472977303054;413.4897584171076;0.0;157.03790921228205;157.03790921228205
2021-03-21 20:00:00;728.8626775910411;271.2472977303054;457.61537986073574;0.0;157.03790921228205;157.03790921228205
2021-03-21 21:00:00;739.294385981745;271.2472977303054;468.0470882514396;0.0;157.03790921228205;157.03790921228205
2021-03-21 22:00:00;712.5817104948378;271.2472977303054;441.33441276453243;0.0;157.03790921228205;157.03790921228205
2021-03-21 23:00:00;1063.3742388690869;271.2472977303054;792.1269411387815;0.0;157.03790921228205;157.03790921228205
2021-03-22 00:00:00;839.3462232047445;271.2472977303054;568.0989254744392;0.0;157.03790921228205;157.03790921228205
2021-03-22 01:00:00;779.3354759094995;271.2472977303054;508.0881781791941;0.0;157.03790921228205;157.03790921228205
2021-03-22 02:00:00;833.7988680689012;271.2472977303054;562.5515703385959;0.0;157.03790921228205;157.03790921228205
2021-03-22 03:00:00;787.3570942744317;271.2472977303054;516.1097965441263;0.0;157.03790921228205;157.03790921228205
2021-03-22 04:00:00;745.2438013596017;271.2472977303054;473.9965036292963;0.0;157.03790921228205;157.03790921228205
2021-03-22 05:00:00;815.992698001843;271.2472977303054;544.7454002715376;0.0;157.03790921228205;157.03790921228205
2021-03-22 06:00:00;778.699308657046;271.2472977303054;507.4520109267406;0.0;157.03790921228205;157.03790921228205
2021-03-22 07:00:00;678.1450136785746;271.2472977303054;406.89771594826925;0.0;157.03790921228205;157.03790921228205
2021-03-22 08:00:00;808.0818859677864;271.2472977303054;536.8345882374811;0.0;157.03790921228205;157.03790921228205
2021-03-22 09:00:00;803.7631628964526;271.2472977303054;532.5158651661473;0.0;157.03790921228205;157.03790921228205
2021-03-22 10:00:00;847.0400214763982;271.2472977303054;575.7927237460929;0.0;157.03790921228205;157.03790921228205
2021-03-22 11:00:00;490.831931561036;271.2472977303054;219.58463383073064;0.0;157.03790921228205;157.03790921228205
2021-03-22 12:00:00;873.430914831671;271.2472977303054;602.1836171013656;0.0;157.03790921228205;157.03790921228205
2021-03-22 13:00:00;677.5015816621561;271.2472977303054;406.25428393185075;0.0;157.03790921228205;157.03790921228205
2021-03-22 14:00:00;594.6939776040587;271.2472977303054;323.4466798737533;0.0;157.03790921228205;157.03790921228205
2021-03-22 15:00:00;549.0073996689277;271.2472977303054;277.76010193862237;0.0;157.03790921228205;157.03790921228205
2021-03-22 16:00:00;813.3947492434504;271.2472977303054;542.147451513145;0.0;157.03790921228205;157.03790921228205
2021-03-22 17:00:00;488.5995155934161;271.2472977303054;217.3522178631107;0.0;157.03790921228205;157.03790921228205
2021-03-22 18:00:00;994.6384061043408;271.2472977303054;723.3911083740354;0.0;157.03790921228205;157.03790921228205
2021-03-22 19:00:00;840.323064302712;271.2472977303054;569.0757665724067;0.0;157.03790921228205;157.03790921228205
2021-03-22 20:00:00;994.5432355798106;271.2472977303054;723.2959378495052;0.0;157.03790921228205;157.03790921228205
2021-03-22 21:00:00;865.8997975007617;271.2472977303054;594.6524997704563;0.0;157.03790921228205;157.03790921228205
2021-03-22 22:00:00;895.214640565337;271.2472977303054;623.9673428350317;0.0;157.03790921228205;157.03790921228205
2021-03-22 23:00:00;695.8844930442829;271.2472977303054;424.6371953139775;0.0;157.03790921228205;157.03790921228205
2021-03-23 00:00:00;841.5882580296937;271.2472977303054;570.3409602993884;0.0;157.03790921228205;157.03790921228205
2021-03-23 01:00:00;898.0170229213517;271.2472977303054;626.7697251910463;0.0;157.03790921228205;157.03790921228205
2021-03-23 02:00:00;958.6418771912664;271.2472977303054;687.394579460961;0.0;157.03790921228205;157.03790921228205
2021-03-23 03:00:00;832.8469992300372;271.2472977303054;561.5997014997319;0.0;157.03790921228205;157.03790921228205
2021-03-23 04:00:00;786.2297449995799;271.2472977303054;514.9824472692745;0.0;157.03790921228205;157.03790921228205
2021-03-23 05:00:00;816.7668119336653;271.2472977303054;545.5195142033599;0.0;157.03790921228205;157.03790921228205
2021-03-23 06:00:00;799.9427727979825;271.2472977303054;528.6954750676771;0.0;157.03790921228205;157.03790921228205
2021-03-23 07:00:00;888.216533221328;271.2472977303054;616.9692354910226;0.0;157.03790921228205;157.03790921228205
2021-03-23 08:00:00;1441.3210996100297;271.2472977303054;1170.0738018797242;0.0;157.03790921228205;157.03790921228205
2021-03-23 09:00:00;1174.0909629278017;271.2472977303054;902.8436651974963;0.0;157.03790921228205;157.03790921228205
2021-03-23 10:00:00;1036.2006375206129;271.2472977303054;764.9533397903075;0.0;157.03790921228205;157.03790921228205
2021-03-23 11:00:00;882.5863089834455;271.2472977303054;611.3390112531401;0.0;157.03790921228205;157.03790921228205
