time_steps;Last_L;BHKW_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-04-28 21:00:00;463.4328921529849;100;0.0;57.0;57.0
2021-04-28 22:00:00;407.6907715248424;100;0.0;57.0;57.0
2021-04-28 23:00:00;469.1163509948704;100;0.0;57.0;57.0
2021-04-29 00:00:00;552.3409600730732;100;0.0;57.0;57.0
2021-04-29 01:00:00;512.9989412457517;100;0.0;57.0;57.0
2021-04-29 02:00:00;474.3835213385519;100;0.0;57.0;57.0
2021-04-29 03:00:00;520.4524237992883;100;0.0;57.0;57.0
2021-04-29 04:00:00;515.1552109786611;100;0.0;57.0;57.0
2021-04-29 05:00:00;543.5519802249569;100;0.0;57.0;57.0
2021-04-29 06:00:00;618.6127092537359;100;0.0;57.0;57.0
2021-04-29 07:00:00;598.4159494517631;100;0.0;57.0;57.0
2021-04-29 08:00:00;833.5360864760161;100;0.0;57.0;57.0
2021-04-29 09:00:00;723.8337417298542;100;0.0;57.0;57.0
2021-04-29 10:00:00;921.5629629319694;100;0.0;57.0;57.0
2021-04-29 11:00:00;709.2585781331144;100;0.0;57.0;57.0
2021-04-29 12:00:00;560.2088089178008;100;0.0;57.0;57.0
2021-04-29 13:00:00;554.4115559949558;100;0.0;57.0;57.0
2021-04-29 14:00:00;437.1266212706872;100;0.0;57.0;57.0
2021-04-29 15:00:00;435.6650418426482;100;0.0;57.0;57.0
2021-04-29 16:00:00;356.3831780389453;100;0.0;57.0;57.0
2021-04-29 17:00:00;302.3274707538838;100;0.0;57.0;57.0
2021-04-29 18:00:00;271.2430900021159;100;0.0;57.0;57.0
2021-04-29 19:00:00;331.6559049329475;100;0.0;57.0;57.0
2021-04-29 20:00:00;271.90495810147814;100;0.0;57.0;57.0
2021-04-29 21:00:00;314.5012394389192;100;0.0;57.0;57.0
2021-04-29 22:00:00;335.0589985665589;100;0.0;57.0;57.0
2021-04-29 23:00:00;434.5505630493293;100;0.0;57.0;57.0
2021-04-30 00:00:00;413.94803402858366;100;0.0;57.0;57.0
2021-04-30 01:00:00;400.1077479918729;100;0.0;57.0;57.0
2021-04-30 02:00:00;369.8532566930767;100;0.0;57.0;57.0
2021-04-30 03:00:00;390.00409493111846;100;0.0;57.0;57.0
2021-04-30 04:00:00;385.7968510446162;100;0.0;57.0;57.0
2021-04-30 05:00:00;406.8502624133164;100;0.0;57.0;57.0
2021-04-30 06:00:00;451.7357723185304;100;0.0;57.0;57.0
2021-04-30 07:00:00;451.33350833178906;100;0.0;57.0;57.0
2021-04-30 08:00:00;641.3793449176954;100;0.0;57.0;57.0
2021-04-30 09:00:00;776.8853086747343;100;0.0;57.0;57.0
2021-04-30 10:00:00;705.770436202099;100;0.0;57.0;57.0
2021-04-30 11:00:00;518.3151933615844;100;0.0;57.0;57.0
2021-04-30 12:00:00;550.3408798499692;100;0.0;57.0;57.0
2021-04-30 13:00:00;485.8745779074271;100;0.0;57.0;57.0
2021-04-30 14:00:00;379.333618597327;100;0.0;57.0;57.0
2021-04-30 15:00:00;312.2189921153949;100;0.0;57.0;57.0
2021-04-30 16:00:00;305.12461283055075;100;0.0;57.0;57.0
2021-04-30 17:00:00;256.46987603718554;100;0.0;57.0;57.0
2021-04-30 18:00:00;229.1232528161584;100;0.0;57.0;57.0
2021-04-30 19:00:00;249.8733090154707;100;0.0;57.0;57.0
2021-04-30 20:00:00;273.51040498829354;100;0.0;57.0;57.0
2021-04-30 21:00:00;288.7514273222429;100;0.0;57.0;57.0
2021-04-30 22:00:00;254.1766997885344;100;0.0;57.0;57.0
2021-04-30 23:00:00;213.4765081472952;100;0.0;57.0;57.0
2021-05-01 00:00:00;161.75096235391547;100;0.0;57.0;57.0
2021-05-01 01:00:00;175.06157570008097;100;0.0;57.0;57.0
2021-05-01 02:00:00;178.4150528641997;100;0.0;57.0;57.0
2021-05-01 03:00:00;186.48438915007375;100;0.0;57.0;57.0
2021-05-01 04:00:00;190.4619624241868;100;0.0;57.0;57.0
2021-05-01 05:00:00;189.96478843449063;100;0.0;57.0;57.0
2021-05-01 06:00:00;298.1949444191083;100;0.0;57.0;57.0
2021-05-01 07:00:00;380.2396610878653;100;0.0;57.0;57.0
2021-05-01 08:00:00;396.03374722839993;100;0.0;57.0;57.0
2021-05-01 09:00:00;374.872100684313;100;0.0;57.0;57.0
2021-05-01 10:00:00;363.8399041957243;100;0.0;57.0;57.0
2021-05-01 11:00:00;278.4469935377188;100;0.0;57.0;57.0
2021-05-01 12:00:00;266.259227461156;100;0.0;57.0;57.0
2021-05-01 13:00:00;206.4554228491425;100;0.0;57.0;57.0
2021-05-01 14:00:00;177.69721829724563;100;0.0;57.0;57.0
2021-05-01 15:00:00;187.40705993292957;100;0.0;57.0;57.0
2021-05-01 16:00:00;197.06817906537268;100;0.0;57.0;57.0
2021-05-01 17:00:00;170.98449623731844;100;0.0;57.0;57.0
2021-05-01 18:00:00;181.35286011664783;100;0.0;57.0;57.0
2021-05-01 19:00:00;197.51402516403564;100;0.0;57.0;57.0
2021-05-01 20:00:00;196.95031100528303;100;0.0;57.0;57.0
2021-05-01 21:00:00;196.6274535027996;100;0.0;57.0;57.0
2021-05-01 22:00:00;184.0853316568139;100;0.0;57.0;57.0
2021-05-01 23:00:00;157.39975339013998;100;0.0;57.0;57.0
2021-05-02 00:00:00;267.0937368010189;100;0.0;57.0;57.0
2021-05-02 01:00:00;336.36694727442733;100;0.0;57.0;57.0
2021-05-02 02:00:00;319.13593422402226;100;0.0;57.0;57.0
2021-05-02 03:00:00;305.2123355430763;100;0.0;57.0;57.0
2021-05-02 04:00:00;519.4871833829758;100;0.0;57.0;57.0
2021-05-02 05:00:00;338.62546138200287;100;0.0;57.0;57.0
2021-05-02 06:00:00;233.2494967502019;100;0.0;57.0;57.0
2021-05-02 07:00:00;340.15190116498377;100;0.0;57.0;57.0
2021-05-02 08:00:00;316.20419445811115;100;0.0;57.0;57.0
2021-05-02 09:00:00;319.7223440031232;100;0.0;57.0;57.0
2021-05-02 10:00:00;318.5830092932635;100;0.0;57.0;57.0
2021-05-02 11:00:00;308.37751449654206;100;0.0;57.0;57.0
2021-05-02 12:00:00;286.34879601805085;100;0.0;57.0;57.0
2021-05-02 13:00:00;297.4120733990056;100;0.0;57.0;57.0
2021-05-02 14:00:00;309.1078802754865;100;0.0;57.0;57.0
2021-05-02 15:00:00;334.1341395079125;100;0.0;57.0;57.0
2021-05-02 16:00:00;351.61471792371333;100;0.0;57.0;57.0
2021-05-02 17:00:00;233.27296777244663;100;0.0;57.0;57.0
2021-05-02 18:00:00;255.98025018985365;100;0.0;57.0;57.0
2021-05-02 19:00:00;243.71630189245997;100;0.0;57.0;57.0
2021-05-02 20:00:00;302.1936802486532;100;0.0;57.0;57.0
2021-05-02 21:00:00;286.7773125064474;100;0.0;57.0;57.0
2021-05-02 22:00:00;247.7880784394013;100;0.0;57.0;57.0
2021-05-02 23:00:00;298.82168886351496;100;0.0;57.0;57.0
2021-05-03 00:00:00;258.5785122040438;100;0.0;57.0;57.0
2021-05-03 01:00:00;287.5798473130488;100;0.0;57.0;57.0
2021-05-03 02:00:00;303.93790544190387;100;0.0;57.0;57.0
2021-05-03 03:00:00;298.1376329461616;100;0.0;57.0;57.0
2021-05-03 04:00:00;308.1426084411163;100;0.0;57.0;57.0
2021-05-03 05:00:00;286.2621863030776;100;0.0;57.0;57.0
2021-05-03 06:00:00;238.6758693580452;100;0.0;57.0;57.0
2021-05-03 07:00:00;287.8715631972428;100;0.0;57.0;57.0
2021-05-03 08:00:00;305.0625773069192;100;0.0;57.0;57.0
2021-05-03 09:00:00;314.36084112912994;100;0.0;57.0;57.0
2021-05-03 10:00:00;312.59055242723355;100;0.0;57.0;57.0
2021-05-03 11:00:00;272.1602913013538;100;0.0;57.0;57.0
2021-05-03 12:00:00;253.59295852859225;100;0.0;57.0;57.0
2021-05-03 13:00:00;233.3037718123224;100;0.0;57.0;57.0
2021-05-03 14:00:00;257.42409586629304;100;0.0;57.0;57.0
2021-05-03 15:00:00;237.6370868007772;100;0.0;57.0;57.0
2021-05-03 16:00:00;247.7095184010216;100;0.0;57.0;57.0
2021-05-03 17:00:00;229.08158006251173;100;0.0;57.0;57.0
2021-05-03 18:00:00;229.2522522088375;100;0.0;57.0;57.0
2021-05-03 19:00:00;252.5917158131626;100;0.0;57.0;57.0
2021-05-03 20:00:00;290.3700404375867;100;0.0;57.0;57.0
2021-05-03 21:00:00;269.2230814472881;100;0.0;57.0;57.0
2021-05-03 22:00:00;249.1328214791216;100;0.0;57.0;57.0
2021-05-03 23:00:00;241.7844326348064;100;0.0;57.0;57.0
2021-05-04 00:00:00;276.11614686422854;100;0.0;57.0;57.0
2021-05-04 01:00:00;279.26955760428046;100;0.0;57.0;57.0
2021-05-04 02:00:00;343.8364322843264;100;0.0;57.0;57.0
2021-05-04 03:00:00;366.89469093123;100;0.0;57.0;57.0
2021-05-04 04:00:00;351.5592401869834;100;0.0;57.0;57.0
2021-05-04 05:00:00;255.56146523262143;100;0.0;57.0;57.0
2021-05-04 06:00:00;368.286234496363;100;0.0;57.0;57.0
2021-05-04 07:00:00;381.9999261510777;100;0.0;57.0;57.0
2021-05-04 08:00:00;596.233066413159;100;0.0;57.0;57.0
2021-05-04 09:00:00;574.7450728816085;100;0.0;57.0;57.0
2021-05-04 10:00:00;544.9538630481214;100;0.0;57.0;57.0
2021-05-04 11:00:00;416.342271109694;100;0.0;57.0;57.0
2021-05-04 12:00:00;443.4719984160631;100;0.0;57.0;57.0
2021-05-04 13:00:00;390.48765457022046;100;0.0;57.0;57.0
2021-05-04 14:00:00;309.7758334980961;100;0.0;57.0;57.0
2021-05-04 15:00:00;281.9100937469725;100;0.0;57.0;57.0
2021-05-04 16:00:00;249.89378405623805;100;0.0;57.0;57.0
2021-05-04 17:00:00;216.838308914594;100;0.0;57.0;57.0
2021-05-04 18:00:00;200.23079952368025;100;0.0;57.0;57.0
2021-05-04 19:00:00;214.43540556005573;100;0.0;57.0;57.0
2021-05-04 20:00:00;230.4230318988484;100;0.0;57.0;57.0
2021-05-04 21:00:00;246.61285265816252;100;0.0;57.0;57.0
2021-05-04 22:00:00;219.01833814997545;100;0.0;57.0;57.0
2021-05-04 23:00:00;186.25406215917;100;0.0;57.0;57.0
2021-05-05 00:00:00;157.55183867495168;100;0.0;57.0;57.0
2021-05-05 01:00:00;571.5080175658106;100;0.0;57.0;57.0
2021-05-05 02:00:00;512.6117219266861;100;0.0;57.0;57.0
2021-05-05 03:00:00;429.48899526686586;100;0.0;57.0;57.0
2021-05-05 04:00:00;506.81101765733314;100;0.0;57.0;57.0
2021-05-05 05:00:00;541.3528547500944;100;0.0;57.0;57.0
2021-05-05 06:00:00;536.0981057678925;100;0.0;57.0;57.0
2021-05-05 07:00:00;575.4329162399868;100;0.0;57.0;57.0
2021-05-05 08:00:00;879.7516078115958;100;0.0;57.0;57.0
2021-05-05 09:00:00;872.6981894174659;100;0.0;57.0;57.0
2021-05-05 10:00:00;852.9332237314028;100;0.0;57.0;57.0
2021-05-05 11:00:00;690.1076217482071;100;0.0;57.0;57.0
2021-05-05 12:00:00;526.2765626742946;100;0.0;57.0;57.0
2021-05-05 13:00:00;499.3217578831984;100;0.0;57.0;57.0
2021-05-05 14:00:00;460.6635613074211;100;0.0;57.0;57.0
2021-05-05 15:00:00;396.33591728523066;100;0.0;57.0;57.0
2021-05-05 16:00:00;414.24747075437256;100;0.0;57.0;57.0
2021-05-05 17:00:00;326.70728468909846;100;0.0;57.0;57.0
2021-05-05 18:00:00;298.1969982881043;100;0.0;57.0;57.0
2021-05-05 19:00:00;307.4284783364604;100;0.0;57.0;57.0
2021-05-05 20:00:00;241.74700897281244;100;0.0;57.0;57.0
2021-05-05 21:00:00;297.6381621525721;100;0.0;57.0;57.0
2021-05-05 22:00:00;317.99886171134216;100;0.0;57.0;57.0
2021-05-05 23:00:00;414.8771963751521;100;0.0;57.0;57.0
2021-05-06 00:00:00;630.6014916668503;100;0.0;57.0;57.0
2021-05-06 01:00:00;602.4934633449141;100;0.0;57.0;57.0
2021-05-06 02:00:00;572.5354484310318;100;0.0;57.0;57.0
2021-05-06 03:00:00;596.7986028804119;100;0.0;57.0;57.0
2021-05-06 04:00:00;584.2049936083494;100;0.0;57.0;57.0
2021-05-06 05:00:00;616.5760500047954;100;0.0;57.0;57.0
2021-05-06 06:00:00;693.7766607335318;100;0.0;57.0;57.0
2021-05-06 07:00:00;681.3788581588652;100;0.0;57.0;57.0
2021-05-06 08:00:00;946.927023890964;100;0.0;57.0;57.0
2021-05-06 09:00:00;828.6841658986428;100;0.0;57.0;57.0
2021-05-06 10:00:00;760.5640180871915;100;0.0;57.0;57.0
2021-05-06 11:00:00;649.8540489845316;100;0.0;57.0;57.0
2021-05-06 12:00:00;650.6137638137711;100;0.0;57.0;57.0
2021-05-06 13:00:00;684.3066314412741;100;0.0;57.0;57.0
2021-05-06 14:00:00;645.4669066447839;100;0.0;57.0;57.0
2021-05-06 15:00:00;612.5695296388135;100;0.0;57.0;57.0
2021-05-06 16:00:00;550.6731006603233;100;0.0;57.0;57.0
2021-05-06 17:00:00;477.99603739887607;100;0.0;57.0;57.0
2021-05-06 18:00:00;405.44319264503935;100;0.0;57.0;57.0
2021-05-06 19:00:00;406.0427388439291;100;0.0;57.0;57.0
2021-05-06 20:00:00;512.9609318232631;100;0.0;57.0;57.0
2021-05-06 21:00:00;492.8895753082962;100;0.0;57.0;57.0
2021-05-06 22:00:00;443.7581641683519;100;0.0;57.0;57.0
2021-05-06 23:00:00;487.4500645841218;100;0.0;57.0;57.0
2021-05-07 00:00:00;626.6673758253409;100;0.0;57.0;57.0
2021-05-07 01:00:00;586.484152964974;100;0.0;57.0;57.0
2021-05-07 02:00:00;545.7663334641144;100;0.0;57.0;57.0
2021-05-07 03:00:00;589.8474922674632;100;0.0;57.0;57.0
2021-05-07 04:00:00;581.0615539192121;100;0.0;57.0;57.0
2021-05-07 05:00:00;616.8177861685806;100;0.0;57.0;57.0
2021-05-07 06:00:00;704.745086453525;100;0.0;57.0;57.0
2021-05-07 07:00:00;682.1983112562184;100;0.0;57.0;57.0
2021-05-07 08:00:00;984.0409724677274;100;0.0;57.0;57.0
2021-05-07 09:00:00;845.2986459867194;100;0.0;57.0;57.0
2021-05-07 10:00:00;770.0075438515696;100;0.0;57.0;57.0
2021-05-07 11:00:00;657.5329578078472;100;0.0;57.0;57.0
2021-05-07 12:00:00;668.0102282179521;100;0.0;57.0;57.0
2021-05-07 13:00:00;704.4444301508659;100;0.0;57.0;57.0
2021-05-07 14:00:00;654.1755134680512;100;0.0;57.0;57.0
2021-05-07 15:00:00;612.3956493704369;100;0.0;57.0;57.0
2021-05-07 16:00:00;481.6874148867255;100;0.0;57.0;57.0
2021-05-07 17:00:00;368.5473285334231;100;0.0;57.0;57.0
2021-05-07 18:00:00;339.8277765561865;100;0.0;57.0;57.0
2021-05-07 19:00:00;354.7747068302165;100;0.0;57.0;57.0
2021-05-07 20:00:00;264.58122006249494;100;0.0;57.0;57.0
2021-05-07 21:00:00;345.9710972519581;100;0.0;57.0;57.0
2021-05-07 22:00:00;369.22305573076267;100;0.0;57.0;57.0
2021-05-07 23:00:00;420.3223131824492;100;0.0;57.0;57.0
2021-05-08 00:00:00;468.4494409393397;100;0.0;57.0;57.0
2021-05-08 01:00:00;381.8586369456455;100;0.0;57.0;57.0
2021-05-08 02:00:00;248.77749850317807;100;0.0;57.0;57.0
2021-05-08 03:00:00;289.0278664818253;100;0.0;57.0;57.0
2021-05-08 04:00:00;307.4859843589503;100;0.0;57.0;57.0
2021-05-08 05:00:00;291.0828832009627;100;0.0;57.0;57.0
2021-05-08 06:00:00;402.8045191488417;100;0.0;57.0;57.0
2021-05-08 07:00:00;645.3113047606311;100;0.0;57.0;57.0
2021-05-08 08:00:00;728.6947494849261;100;0.0;57.0;57.0
2021-05-08 09:00:00;563.557294967194;100;0.0;57.0;57.0
2021-05-08 10:00:00;510.97896606864913;100;0.0;57.0;57.0
2021-05-08 11:00:00;486.6038489882837;100;0.0;57.0;57.0
2021-05-08 12:00:00;419.0352394387663;100;0.0;57.0;57.0
2021-05-08 13:00:00;260.7767960347267;100;0.0;57.0;57.0
2021-05-08 14:00:00;307.60386630851485;100;0.0;57.0;57.0
2021-05-08 15:00:00;325.35567101069364;100;0.0;57.0;57.0
2021-05-08 16:00:00;344.1126569462885;100;0.0;57.0;57.0
2021-05-08 17:00:00;268.384883117018;100;0.0;57.0;57.0
2021-05-08 18:00:00;243.8807804570891;100;0.0;57.0;57.0
2021-05-08 19:00:00;291.93656809057063;100;0.0;57.0;57.0
2021-05-08 20:00:00;214.68265554451236;100;0.0;57.0;57.0
2021-05-08 21:00:00;330.66200699750783;100;0.0;57.0;57.0
2021-05-08 22:00:00;237.4002960628227;100;0.0;57.0;57.0
2021-05-08 23:00:00;498.1128679465706;100;0.0;57.0;57.0
2021-05-09 00:00:00;249.73946084895567;100;0.0;57.0;57.0
2021-05-09 01:00:00;252.1363322089177;100;0.0;57.0;57.0
2021-05-09 02:00:00;350.06110074923254;100;0.0;57.0;57.0
2021-05-09 03:00:00;340.4603475123492;100;0.0;57.0;57.0
2021-05-09 04:00:00;600.0474505063052;100;0.0;57.0;57.0
2021-05-09 05:00:00;366.4813231576106;100;0.0;57.0;57.0
2021-05-09 06:00:00;244.44298794661825;100;0.0;57.0;57.0
2021-05-09 07:00:00;377.5783942897909;100;0.0;57.0;57.0
2021-05-09 08:00:00;350.84247131355903;100;0.0;57.0;57.0
2021-05-09 09:00:00;352.75711555530023;100;0.0;57.0;57.0
2021-05-09 10:00:00;344.255158256692;100;0.0;57.0;57.0
2021-05-09 11:00:00;332.96641480707586;100;0.0;57.0;57.0
2021-05-09 12:00:00;308.6725090761879;100;0.0;57.0;57.0
2021-05-09 13:00:00;319.8735752271509;100;0.0;57.0;57.0
2021-05-09 14:00:00;333.1512773501964;100;0.0;57.0;57.0
2021-05-09 15:00:00;362.3079659848932;100;0.0;57.0;57.0
2021-05-09 16:00:00;381.69778228741006;100;0.0;57.0;57.0
2021-05-09 17:00:00;247.9821231518296;100;0.0;57.0;57.0
2021-05-09 18:00:00;274.2291447861417;100;0.0;57.0;57.0
2021-05-09 19:00:00;260.0564988296359;100;0.0;57.0;57.0
2021-05-09 20:00:00;326.04965271616;100;0.0;57.0;57.0
2021-05-09 21:00:00;303.5240206464213;100;0.0;57.0;57.0
2021-05-09 22:00:00;307.23021367363174;100;0.0;57.0;57.0
2021-05-09 23:00:00;327.0920450865512;100;0.0;57.0;57.0
2021-05-10 00:00:00;398.2892083167061;100;0.0;57.0;57.0
2021-05-10 01:00:00;397.9192762924468;100;0.0;57.0;57.0
2021-05-10 02:00:00;392.7635858974143;100;0.0;57.0;57.0
2021-05-10 03:00:00;371.3582536803951;100;0.0;57.0;57.0
2021-05-10 04:00:00;377.76426661895727;100;0.0;57.0;57.0
2021-05-10 05:00:00;349.74652277515503;100;0.0;57.0;57.0
2021-05-10 06:00:00;289.7503700313819;100;0.0;57.0;57.0
2021-05-10 07:00:00;391.2627395043965;100;0.0;57.0;57.0
2021-05-10 08:00:00;377.4793041128247;100;0.0;57.0;57.0
2021-05-10 09:00:00;399.1343344489672;100;0.0;57.0;57.0
2021-05-10 10:00:00;387.25834576128;100;0.0;57.0;57.0
2021-05-10 11:00:00;338.2931299931631;100;0.0;57.0;57.0
2021-05-10 12:00:00;312.67161921665564;100;0.0;57.0;57.0
2021-05-10 13:00:00;284.06188394395645;100;0.0;57.0;57.0
2021-05-10 14:00:00;318.0741020925574;100;0.0;57.0;57.0
2021-05-10 15:00:00;284.1074796931142;100;0.0;57.0;57.0
2021-05-10 16:00:00;301.6156190538509;100;0.0;57.0;57.0
2021-05-10 17:00:00;282.05566181182115;100;0.0;57.0;57.0
2021-05-10 18:00:00;281.83907993092134;100;0.0;57.0;57.0
2021-05-10 19:00:00;307.8161468154779;100;0.0;57.0;57.0
2021-05-10 20:00:00;365.79668891438456;100;0.0;57.0;57.0
2021-05-10 21:00:00;337.9904883658669;100;0.0;57.0;57.0
2021-05-10 22:00:00;302.7661401277448;100;0.0;57.0;57.0
2021-05-10 23:00:00;283.4472403407086;100;0.0;57.0;57.0
2021-05-11 00:00:00;157.4936724609719;100;0.0;57.0;57.0
2021-05-11 01:00:00;383.3565557583264;100;0.0;57.0;57.0
2021-05-11 02:00:00;350.15094730178635;100;0.0;57.0;57.0
2021-05-11 03:00:00;302.5554802532927;100;0.0;57.0;57.0
2021-05-11 04:00:00;344.56475571654977;100;0.0;57.0;57.0
2021-05-11 05:00:00;361.273521258888;100;0.0;57.0;57.0
2021-05-11 06:00:00;398.7568449042816;100;0.0;57.0;57.0
2021-05-11 07:00:00;411.110379885252;100;0.0;57.0;57.0
2021-05-11 08:00:00;637.3302154351611;100;0.0;57.0;57.0
2021-05-11 09:00:00;592.4590728300127;100;0.0;57.0;57.0
2021-05-11 10:00:00;651.0050590606887;100;0.0;57.0;57.0
2021-05-11 11:00:00;578.4064795953856;100;0.0;57.0;57.0
2021-05-11 12:00:00;448.4998362030805;100;0.0;57.0;57.0
2021-05-11 13:00:00;408.4526801892184;100;0.0;57.0;57.0
2021-05-11 14:00:00;325.79860145689787;100;0.0;57.0;57.0
2021-05-11 15:00:00;275.95280221824004;100;0.0;57.0;57.0
2021-05-11 16:00:00;208.2419616297375;100;0.0;57.0;57.0
2021-05-11 17:00:00;190.6154132035253;100;0.0;57.0;57.0
2021-05-11 18:00:00;212.065966006184;100;0.0;57.0;57.0
2021-05-11 19:00:00;221.85497768117767;100;0.0;57.0;57.0
2021-05-11 20:00:00;241.8768711690065;100;0.0;57.0;57.0
2021-05-11 21:00:00;244.12581825587787;100;0.0;57.0;57.0
2021-05-11 22:00:00;241.82399051566216;100;0.0;57.0;57.0
2021-05-11 23:00:00;261.6406986850289;100;0.0;57.0;57.0
2021-05-12 00:00:00;531.2225961770008;100;0.0;57.0;57.0
2021-05-12 01:00:00;473.0516380947776;100;0.0;57.0;57.0
2021-05-12 02:00:00;366.8351140639536;100;0.0;57.0;57.0
2021-05-12 03:00:00;382.35181109858496;100;0.0;57.0;57.0
2021-05-12 04:00:00;380.3987359850733;100;0.0;57.0;57.0
2021-05-12 05:00:00;398.09995334185953;100;0.0;57.0;57.0
2021-05-12 06:00:00;411.56262199273846;100;0.0;57.0;57.0
2021-05-12 07:00:00;439.6966189995697;100;0.0;57.0;57.0
2021-05-12 08:00:00;799.7920361866936;100;0.0;57.0;57.0
2021-05-12 09:00:00;732.637446681333;100;0.0;57.0;57.0
2021-05-12 10:00:00;683.4541169881401;100;0.0;57.0;57.0
2021-05-12 11:00:00;508.6367311200658;100;0.0;57.0;57.0
2021-05-12 12:00:00;544.9495742088471;100;0.0;57.0;57.0
2021-05-12 13:00:00;474.7136921529949;100;0.0;57.0;57.0
2021-05-12 14:00:00;371.9275909272964;100;0.0;57.0;57.0
2021-05-12 15:00:00;303.0324382368776;100;0.0;57.0;57.0
2021-05-12 16:00:00;297.652722449481;100;0.0;57.0;57.0
2021-05-12 17:00:00;255.60792840733205;100;0.0;57.0;57.0
2021-05-12 18:00:00;227.16895237533916;100;0.0;57.0;57.0
2021-05-12 19:00:00;245.31664497558188;100;0.0;57.0;57.0
2021-05-12 20:00:00;268.75997708846745;100;0.0;57.0;57.0
2021-05-12 21:00:00;277.96831841536857;100;0.0;57.0;57.0
2021-05-12 22:00:00;276.2104294947218;100;0.0;57.0;57.0
2021-05-12 23:00:00;299.71319001978713;100;0.0;57.0;57.0
2021-05-13 00:00:00;444.8210904116645;100;0.0;57.0;57.0
2021-05-13 01:00:00;402.9006851953432;100;0.0;57.0;57.0
2021-05-13 02:00:00;325.6626263013455;100;0.0;57.0;57.0
2021-05-13 03:00:00;338.00317819469274;100;0.0;57.0;57.0
2021-05-13 04:00:00;330.76304739568366;100;0.0;57.0;57.0
2021-05-13 05:00:00;363.3102590407208;100;0.0;57.0;57.0
2021-05-13 06:00:00;358.6322544875732;100;0.0;57.0;57.0
2021-05-13 07:00:00;405.0206919364402;100;0.0;57.0;57.0
2021-05-13 08:00:00;628.768530873148;100;0.0;57.0;57.0
2021-05-13 09:00:00;580.36277431981;100;0.0;57.0;57.0
2021-05-13 10:00:00;638.0919028928108;100;0.0;57.0;57.0
2021-05-13 11:00:00;561.8759728057892;100;0.0;57.0;57.0
2021-05-13 12:00:00;442.1306466389357;100;0.0;57.0;57.0
2021-05-13 13:00:00;400.2459548961168;100;0.0;57.0;57.0
2021-05-13 14:00:00;318.6291951479531;100;0.0;57.0;57.0
2021-05-13 15:00:00;275.3046727221869;100;0.0;57.0;57.0
2021-05-13 16:00:00;215.0100192357256;100;0.0;57.0;57.0
2021-05-13 17:00:00;197.27904822834117;100;0.0;57.0;57.0
2021-05-13 18:00:00;194.26904027361;100;0.0;57.0;57.0
2021-05-13 19:00:00;182.7862726738881;100;0.0;57.0;57.0
2021-05-13 20:00:00;237.60038359152023;100;0.0;57.0;57.0
2021-05-13 21:00:00;254.95418281289835;100;0.0;57.0;57.0
2021-05-13 22:00:00;225.503310223986;100;0.0;57.0;57.0
2021-05-13 23:00:00;267.4973974796218;100;0.0;57.0;57.0
2021-05-14 00:00:00;337.8853008650603;100;0.0;57.0;57.0
2021-05-14 01:00:00;199.7327546323969;100;0.0;57.0;57.0
2021-05-14 02:00:00;302.44705881266003;100;0.0;57.0;57.0
2021-05-14 03:00:00;253.7691148619636;100;0.0;57.0;57.0
2021-05-14 04:00:00;280.6691768078613;100;0.0;57.0;57.0
2021-05-14 05:00:00;209.46489572401444;100;0.0;57.0;57.0
2021-05-14 06:00:00;318.8200698650829;100;0.0;57.0;57.0
2021-05-14 07:00:00;326.91010220635155;100;0.0;57.0;57.0
2021-05-14 08:00:00;571.6962821388504;100;0.0;57.0;57.0
2021-05-14 09:00:00;529.6352544037213;100;0.0;57.0;57.0
2021-05-14 10:00:00;490.9056417036712;100;0.0;57.0;57.0
2021-05-14 11:00:00;425.3829299062264;100;0.0;57.0;57.0
2021-05-14 12:00:00;362.0128892529864;100;0.0;57.0;57.0
2021-05-14 13:00:00;350.0897714812963;100;0.0;57.0;57.0
2021-05-14 14:00:00;279.5672892647535;100;0.0;57.0;57.0
2021-05-14 15:00:00;221.3504214430832;100;0.0;57.0;57.0
2021-05-14 16:00:00;159.8369002396414;100;0.0;57.0;57.0
2021-05-14 17:00:00;184.10840609680037;100;0.0;57.0;57.0
2021-05-14 18:00:00;178.5200661067779;100;0.0;57.0;57.0
2021-05-14 19:00:00;170.74445467649844;100;0.0;57.0;57.0
2021-05-14 20:00:00;163.76281465662723;100;0.0;57.0;57.0
2021-05-14 21:00:00;172.35286673065556;100;0.0;57.0;57.0
2021-05-14 22:00:00;204.59677441693316;100;0.0;57.0;57.0
2021-05-14 23:00:00;195.29801599514164;100;0.0;57.0;57.0
2021-05-15 00:00:00;195.6925684656605;100;0.0;57.0;57.0
2021-05-15 01:00:00;198.39172362852293;100;0.0;57.0;57.0
2021-05-15 02:00:00;202.40417987705612;100;0.0;57.0;57.0
2021-05-15 03:00:00;209.2568550908969;100;0.0;57.0;57.0
2021-05-15 04:00:00;215.1442189438802;100;0.0;57.0;57.0
2021-05-15 05:00:00;218.54358852434464;100;0.0;57.0;57.0
2021-05-15 06:00:00;397.9801261278021;100;0.0;57.0;57.0
2021-05-15 07:00:00;479.21354683674974;100;0.0;57.0;57.0
2021-05-15 08:00:00;418.45009280707234;100;0.0;57.0;57.0
2021-05-15 09:00:00;478.32811884800793;100;0.0;57.0;57.0
2021-05-15 10:00:00;400.8168877995233;100;0.0;57.0;57.0
2021-05-15 11:00:00;361.1379531290967;100;0.0;57.0;57.0
