time_steps;Last_L;BHKW_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-02 08:00:00;1175.512642641322;500;0.0;289.0;289.0
2021-03-02 09:00:00;1176.8581063413262;500;0.0;289.0;289.0
2021-03-02 10:00:00;1120.8873552044656;500;0.0;289.0;289.0
2021-03-02 11:00:00;920.5806072190618;500;0.0;289.0;289.0
2021-03-02 12:00:00;709.7659267260593;500;0.0;289.0;289.0
2021-03-02 13:00:00;791.3792869348663;500;0.0;289.0;289.0
2021-03-02 14:00:00;722.2196818390103;500;0.0;289.0;289.0
2021-03-02 15:00:00;662.0561128685248;500;0.0;289.0;289.0
2021-03-02 16:00:00;562.8420559924023;500;0.0;289.0;289.0
2021-03-02 17:00:00;498.7719562368064;500;0.0;289.0;289.0
2021-03-02 18:00:00;424.64253585739607;500;0.0;289.0;289.0
2021-03-02 19:00:00;418.2921436033405;500;0.0;289.0;289.0
2021-03-02 20:00:00;497.459717338229;500;0.0;289.0;289.0
2021-03-02 21:00:00;485.6759833836079;500;0.0;289.0;289.0
2021-03-02 22:00:00;402.7363052305172;500;0.0;289.0;289.0
2021-03-02 23:00:00;497.6411964763861;500;0.0;289.0;289.0
2021-03-03 00:00:00;774.5971098431029;500;0.0;289.0;289.0
2021-03-03 01:00:00;676.4027163047426;500;0.0;289.0;289.0
2021-03-03 02:00:00;580.0735080287367;500;0.0;289.0;289.0
2021-03-03 03:00:00;715.1556693221785;500;0.0;289.0;289.0
2021-03-03 04:00:00;723.9336651629898;500;0.0;289.0;289.0
2021-03-03 05:00:00;786.6577449353169;500;0.0;289.0;289.0
2021-03-03 06:00:00;939.626389661852;500;0.0;289.0;289.0
2021-03-03 07:00:00;874.3380100366223;500;0.0;289.0;289.0
2021-03-03 08:00:00;945.8113467774582;500;0.0;289.0;289.0
2021-03-03 09:00:00;1152.7554407875057;500;0.0;289.0;289.0
2021-03-03 10:00:00;1026.0140691756358;500;0.0;289.0;289.0
2021-03-03 11:00:00;870.3714347166274;500;0.0;289.0;289.0
2021-03-03 12:00:00;887.5445951189064;500;0.0;289.0;289.0
2021-03-03 13:00:00;979.0767328172276;500;0.0;289.0;289.0
2021-03-03 14:00:00;898.6244079401163;500;0.0;289.0;289.0
2021-03-03 15:00:00;809.4917787500254;500;0.0;289.0;289.0
2021-03-03 16:00:00;582.3949227744463;500;0.0;289.0;289.0
2021-03-03 17:00:00;562.231700563387;500;0.0;289.0;289.0
2021-03-03 18:00:00;517.517900148764;500;0.0;289.0;289.0
2021-03-03 19:00:00;516.2008759548149;500;0.0;289.0;289.0
2021-03-03 20:00:00;752.2968470895676;500;0.0;289.0;289.0
2021-03-03 21:00:00;713.4801160993117;500;0.0;289.0;289.0
2021-03-03 22:00:00;700.8328418353092;500;0.0;289.0;289.0
2021-03-03 23:00:00;646.2026213933207;500;0.0;289.0;289.0
2021-03-04 00:00:00;839.8300353515051;500;0.0;289.0;289.0
2021-03-04 01:00:00;870.5229469590167;500;0.0;289.0;289.0
2021-03-04 02:00:00;905.4900760288856;500;0.0;289.0;289.0
2021-03-04 03:00:00;799.2581709906298;500;0.0;289.0;289.0
2021-03-04 04:00:00;748.1746223312155;500;0.0;289.0;289.0
2021-03-04 05:00:00;768.5446212745536;500;0.0;289.0;289.0
2021-03-04 06:00:00;758.044376781131;500;0.0;289.0;289.0
2021-03-04 07:00:00;836.9539151339197;500;0.0;289.0;289.0
2021-03-04 08:00:00;1357.438992315051;500;0.0;289.0;289.0
2021-03-04 09:00:00;912.0936629486074;500;0.0;289.0;289.0
2021-03-04 10:00:00;982.2775544860932;500;0.0;289.0;289.0
2021-03-04 11:00:00;832.7419845356903;500;0.0;289.0;289.0
2021-03-04 12:00:00;840.3174218898102;500;0.0;289.0;289.0
2021-03-04 13:00:00;873.7069446978436;500;0.0;289.0;289.0
2021-03-04 14:00:00;821.6933538117695;500;0.0;289.0;289.0
2021-03-04 15:00:00;758.852499778043;500;0.0;289.0;289.0
2021-03-04 16:00:00;684.4612402535405;500;0.0;289.0;289.0
2021-03-04 17:00:00;580.837368749875;500;0.0;289.0;289.0
2021-03-04 18:00:00;484.93724837957546;500;0.0;289.0;289.0
2021-03-04 19:00:00;477.5012409525452;500;0.0;289.0;289.0
2021-03-04 20:00:00;568.6803919375545;500;0.0;289.0;289.0
2021-03-04 21:00:00;559.0904757675509;500;0.0;289.0;289.0
2021-03-04 22:00:00;449.9592655484225;500;0.0;289.0;289.0
2021-03-04 23:00:00;562.9201506289702;500;0.0;289.0;289.0
2021-03-05 00:00:00;825.4168539287472;500;0.0;289.0;289.0
2021-03-05 01:00:00;934.9742612485549;500;0.0;289.0;289.0
2021-03-05 02:00:00;980.8521559438371;500;0.0;289.0;289.0
2021-03-05 03:00:00;871.8934625333447;500;0.0;289.0;289.0
2021-03-05 04:00:00;809.2459638980857;500;0.0;289.0;289.0
2021-03-05 05:00:00;846.0697439074036;500;0.0;289.0;289.0
2021-03-05 06:00:00;844.9261259310528;500;0.0;289.0;289.0
2021-03-05 07:00:00;923.887053350178;500;0.0;289.0;289.0
2021-03-05 08:00:00;979.5872817690966;500;0.0;289.0;289.0
2021-03-05 09:00:00;1011.5116591947316;500;0.0;289.0;289.0
2021-03-05 10:00:00;967.086192602213;500;0.0;289.0;289.0
2021-03-05 11:00:00;941.786382593673;500;0.0;289.0;289.0
2021-03-05 12:00:00;979.9114464486814;500;0.0;289.0;289.0
2021-03-05 13:00:00;753.9394688751479;500;0.0;289.0;289.0
2021-03-05 14:00:00;740.3837461054604;500;0.0;289.0;289.0
2021-03-05 15:00:00;782.3020206834273;500;0.0;289.0;289.0
2021-03-05 16:00:00;960.6607207282552;500;0.0;289.0;289.0
2021-03-05 17:00:00;674.9205957230442;500;0.0;289.0;289.0
2021-03-05 18:00:00;470.659069396934;500;0.0;289.0;289.0
2021-03-05 19:00:00;441.4846208129267;500;0.0;289.0;289.0
2021-03-05 20:00:00;791.5944188424241;500;0.0;289.0;289.0
2021-03-05 21:00:00;791.3052628917746;500;0.0;289.0;289.0
2021-03-05 22:00:00;791.9942863016332;500;0.0;289.0;289.0
2021-03-05 23:00:00;685.6799499508314;500;0.0;289.0;289.0
2021-03-06 00:00:00;957.0527808078214;500;0.0;289.0;289.0
2021-03-06 01:00:00;436.1313665797815;500;0.0;289.0;289.0
2021-03-06 02:00:00;774.204823863774;500;0.0;289.0;289.0
2021-03-06 03:00:00;709.5614956640401;500;0.0;289.0;289.0
2021-03-06 04:00:00;564.8187455725026;500;0.0;289.0;289.0
2021-03-06 05:00:00;768.3861551894589;500;0.0;289.0;289.0
2021-03-06 06:00:00;857.8331231063061;500;0.0;289.0;289.0
2021-03-06 07:00:00;944.059280692862;500;0.0;289.0;289.0
2021-03-06 08:00:00;1178.4892708126602;500;0.0;289.0;289.0
2021-03-06 09:00:00;840.293110201424;500;0.0;289.0;289.0
2021-03-06 10:00:00;898.3807885312514;500;0.0;289.0;289.0
2021-03-06 11:00:00;1140.1179794976024;500;0.0;289.0;289.0
2021-03-06 12:00:00;699.0199122305842;500;0.0;289.0;289.0
2021-03-06 13:00:00;447.985714508324;500;0.0;289.0;289.0
2021-03-06 14:00:00;396.2977344873361;500;0.0;289.0;289.0
2021-03-06 15:00:00;452.1533715058197;500;0.0;289.0;289.0
2021-03-06 16:00:00;521.6514012596008;500;0.0;289.0;289.0
2021-03-06 17:00:00;492.3311344343283;500;0.0;289.0;289.0
2021-03-06 18:00:00;629.8060174643767;500;0.0;289.0;289.0
2021-03-06 19:00:00;445.8446259847303;500;0.0;289.0;289.0
2021-03-06 20:00:00;435.4214131612009;500;0.0;289.0;289.0
2021-03-06 21:00:00;734.3983539603366;500;0.0;289.0;289.0
2021-03-06 22:00:00;692.0405367799561;500;0.0;289.0;289.0
2021-03-06 23:00:00;508.34422631526286;500;0.0;289.0;289.0
2021-03-07 00:00:00;578.9486491201341;500;0.0;289.0;289.0
2021-03-07 01:00:00;437.99236943465706;500;0.0;289.0;289.0
2021-03-07 02:00:00;315.16163758834324;500;0.0;289.0;289.0
2021-03-07 03:00:00;551.841093236695;500;0.0;289.0;289.0
2021-03-07 04:00:00;1101.0612139178904;500;0.0;289.0;289.0
2021-03-07 05:00:00;506.1103398878462;500;0.0;289.0;289.0
2021-03-07 06:00:00;650.1573666357173;500;0.0;289.0;289.0
2021-03-07 07:00:00;573.3968531534342;500;0.0;289.0;289.0
2021-03-07 08:00:00;675.3735128056529;500;0.0;289.0;289.0
2021-03-07 09:00:00;680.8198566188288;500;0.0;289.0;289.0
2021-03-07 10:00:00;439.909584042085;500;0.0;289.0;289.0
2021-03-07 11:00:00;607.8196156676113;500;0.0;289.0;289.0
2021-03-07 12:00:00;449.3211843132423;500;0.0;289.0;289.0
2021-03-07 13:00:00;817.0575481799043;500;0.0;289.0;289.0
2021-03-07 14:00:00;773.0671785905168;500;0.0;289.0;289.0
2021-03-07 15:00:00;439.5096063697143;500;0.0;289.0;289.0
2021-03-07 16:00:00;744.7182993664421;500;0.0;289.0;289.0
2021-03-07 17:00:00;639.6609599992063;500;0.0;289.0;289.0
2021-03-07 18:00:00;583.0163502330685;500;0.0;289.0;289.0
2021-03-07 19:00:00;483.5049070396188;500;0.0;289.0;289.0
2021-03-07 20:00:00;474.8862686807653;500;0.0;289.0;289.0
2021-03-07 21:00:00;471.3984525898022;500;0.0;289.0;289.0
2021-03-07 22:00:00;1357.7190225458678;500;0.0;289.0;289.0
2021-03-07 23:00:00;718.0579899898058;500;0.0;289.0;289.0
2021-03-08 00:00:00;757.6950599305893;500;0.0;289.0;289.0
2021-03-08 01:00:00;823.0866894141951;500;0.0;289.0;289.0
2021-03-08 02:00:00;829.6966980582717;500;0.0;289.0;289.0
2021-03-08 03:00:00;873.6574436419659;500;0.0;289.0;289.0
2021-03-08 04:00:00;921.4970001773944;500;0.0;289.0;289.0
2021-03-08 05:00:00;789.5580197938566;500;0.0;289.0;289.0
2021-03-08 06:00:00;595.77634374615;500;0.0;289.0;289.0
2021-03-08 07:00:00;782.7517352305866;500;0.0;289.0;289.0
2021-03-08 08:00:00;540.9861518551126;500;0.0;289.0;289.0
2021-03-08 09:00:00;743.6532523512658;500;0.0;289.0;289.0
2021-03-08 10:00:00;781.98288959809;500;0.0;289.0;289.0
2021-03-08 11:00:00;497.8523883071523;500;0.0;289.0;289.0
2021-03-08 12:00:00;752.9054404801764;500;0.0;289.0;289.0
2021-03-08 13:00:00;653.5084691895205;500;0.0;289.0;289.0
2021-03-08 14:00:00;744.2197315629326;500;0.0;289.0;289.0
2021-03-08 15:00:00;831.0436387118534;500;0.0;289.0;289.0
2021-03-08 16:00:00;510.6586262347349;500;0.0;289.0;289.0
2021-03-08 17:00:00;530.464372148182;500;0.0;289.0;289.0
2021-03-08 18:00:00;858.3703509775019;500;0.0;289.0;289.0
2021-03-08 19:00:00;758.2663099947979;500;0.0;289.0;289.0
2021-03-08 20:00:00;884.7023208637073;500;0.0;289.0;289.0
2021-03-08 21:00:00;783.3462848139949;500;0.0;289.0;289.0
2021-03-08 22:00:00;815.1850650084413;500;0.0;289.0;289.0
2021-03-08 23:00:00;847.9147085218995;500;0.0;289.0;289.0
2021-03-09 00:00:00;799.3934591375754;500;0.0;289.0;289.0
2021-03-09 01:00:00;862.4437677165092;500;0.0;289.0;289.0
2021-03-09 02:00:00;931.2248968283352;500;0.0;289.0;289.0
2021-03-09 03:00:00;798.1578362746482;500;0.0;289.0;289.0
2021-03-09 04:00:00;738.4501217814844;500;0.0;289.0;289.0
2021-03-09 05:00:00;754.4442010816834;500;0.0;289.0;289.0
2021-03-09 06:00:00;727.9244576140361;500;0.0;289.0;289.0
2021-03-09 07:00:00;816.1672267796301;500;0.0;289.0;289.0
2021-03-09 08:00:00;1296.4108345858187;500;0.0;289.0;289.0
2021-03-09 09:00:00;1064.557406564282;500;0.0;289.0;289.0
2021-03-09 10:00:00;930.3361562324726;500;0.0;289.0;289.0
2021-03-09 11:00:00;790.6594751346857;500;0.0;289.0;289.0
2021-03-09 12:00:00;782.2059767382087;500;0.0;289.0;289.0
2021-03-09 13:00:00;842.3788438204219;500;0.0;289.0;289.0
2021-03-09 14:00:00;779.6635631677796;500;0.0;289.0;289.0
2021-03-09 15:00:00;527.1815324331227;500;0.0;289.0;289.0
2021-03-09 16:00:00;661.1210347343834;500;0.0;289.0;289.0
2021-03-09 17:00:00;571.7148975465801;500;0.0;289.0;289.0
2021-03-09 18:00:00;479.5249893346342;500;0.0;289.0;289.0
2021-03-09 19:00:00;477.7488155112774;500;0.0;289.0;289.0
2021-03-09 20:00:00;595.2828540964417;500;0.0;289.0;289.0
2021-03-09 21:00:00;574.0709149954885;500;0.0;289.0;289.0
2021-03-09 22:00:00;475.336812055603;500;0.0;289.0;289.0
2021-03-09 23:00:00;561.4048515820034;500;0.0;289.0;289.0
2021-03-10 00:00:00;625.0858561469477;500;0.0;289.0;289.0
2021-03-10 01:00:00;579.5896647956981;500;0.0;289.0;289.0
2021-03-10 02:00:00;527.0249879110339;500;0.0;289.0;289.0
2021-03-10 03:00:00;592.8847260892901;500;0.0;289.0;289.0
2021-03-10 04:00:00;585.8449898425804;500;0.0;289.0;289.0
2021-03-10 05:00:00;622.5536051287601;500;0.0;289.0;289.0
2021-03-10 06:00:00;710.3348148859358;500;0.0;289.0;289.0
2021-03-10 07:00:00;688.5878209615554;500;0.0;289.0;289.0
2021-03-10 08:00:00;973.0540805602654;500;0.0;289.0;289.0
2021-03-10 09:00:00;836.010988006886;500;0.0;289.0;289.0
2021-03-10 10:00:00;1070.717182610729;500;0.0;289.0;289.0
2021-03-10 11:00:00;856.2872337620187;500;0.0;289.0;289.0
2021-03-10 12:00:00;635.4607269975131;500;0.0;289.0;289.0
2021-03-10 13:00:00;603.856432908516;500;0.0;289.0;289.0
2021-03-10 14:00:00;554.8376950631324;500;0.0;289.0;289.0
2021-03-10 15:00:00;472.77515749763137;500;0.0;289.0;289.0
2021-03-10 16:00:00;494.31502350424194;500;0.0;289.0;289.0
2021-03-10 17:00:00;374.8853875763834;500;0.0;289.0;289.0
2021-03-10 18:00:00;407.3476776454996;500;0.0;289.0;289.0
2021-03-10 19:00:00;404.7359851319231;500;0.0;289.0;289.0
2021-03-10 20:00:00;499.4449994279838;500;0.0;289.0;289.0
2021-03-10 21:00:00;470.5921095542195;500;0.0;289.0;289.0
2021-03-10 22:00:00;407.1990030828255;500;0.0;289.0;289.0
2021-03-10 23:00:00;476.1628280161178;500;0.0;289.0;289.0
2021-03-11 00:00:00;563.549260411442;500;0.0;289.0;289.0
2021-03-11 01:00:00;518.9007529762602;500;0.0;289.0;289.0
2021-03-11 02:00:00;479.9822477751141;500;0.0;289.0;289.0
2021-03-11 03:00:00;533.9374722258012;500;0.0;289.0;289.0
2021-03-11 04:00:00;526.8766508876578;500;0.0;289.0;289.0
2021-03-11 05:00:00;555.6410548021594;500;0.0;289.0;289.0
2021-03-11 06:00:00;638.7452028123993;500;0.0;289.0;289.0
2021-03-11 07:00:00;612.245265295416;500;0.0;289.0;289.0
2021-03-11 08:00:00;835.8286317776036;500;0.0;289.0;289.0
2021-03-11 09:00:00;969.8406053105476;500;0.0;289.0;289.0
2021-03-11 10:00:00;899.4795348700044;500;0.0;289.0;289.0
2021-03-11 11:00:00;701.5510895549704;500;0.0;289.0;289.0
2021-03-11 12:00:00;573.7396609740996;500;0.0;289.0;289.0
2021-03-11 13:00:00;666.8170595327413;500;0.0;289.0;289.0
2021-03-11 14:00:00;442.5322570848364;500;0.0;289.0;289.0
2021-03-11 15:00:00;443.3472978968039;500;0.0;289.0;289.0
2021-03-11 16:00:00;470.8504184406602;500;0.0;289.0;289.0
2021-03-11 17:00:00;369.4736326165307;500;0.0;289.0;289.0
2021-03-11 18:00:00;325.5496564963523;500;0.0;289.0;289.0
2021-03-11 19:00:00;329.2546720376062;500;0.0;289.0;289.0
2021-03-11 20:00:00;249.4390040032728;500;0.0;289.0;289.0
2021-03-11 21:00:00;317.69125375725645;500;0.0;289.0;289.0
2021-03-11 22:00:00;411.55962010459086;500;0.0;289.0;289.0
2021-03-11 23:00:00;442.2319471480825;500;0.0;289.0;289.0
2021-03-12 00:00:00;778.5389113004034;500;0.0;289.0;289.0
2021-03-12 01:00:00;544.8519524678514;500;0.0;289.0;289.0
2021-03-12 02:00:00;512.707343953492;500;0.0;289.0;289.0
2021-03-12 03:00:00;544.5615298529444;500;0.0;289.0;289.0
2021-03-12 04:00:00;530.000811148207;500;0.0;289.0;289.0
2021-03-12 05:00:00;556.5628443995868;500;0.0;289.0;289.0
2021-03-12 06:00:00;627.5712626686843;500;0.0;289.0;289.0
2021-03-12 07:00:00;612.5776988160047;500;0.0;289.0;289.0
2021-03-12 08:00:00;824.6418715355964;500;0.0;289.0;289.0
2021-03-12 09:00:00;950.747388111348;500;0.0;289.0;289.0
2021-03-12 10:00:00;889.2579009137904;500;0.0;289.0;289.0
2021-03-12 11:00:00;717.6218380214632;500;0.0;289.0;289.0
2021-03-12 12:00:00;573.0290275965308;500;0.0;289.0;289.0
2021-03-12 13:00:00;556.0931440112386;500;0.0;289.0;289.0
2021-03-12 14:00:00;518.8797762672432;500;0.0;289.0;289.0
2021-03-12 15:00:00;454.0645995361157;500;0.0;289.0;289.0
2021-03-12 16:00:00;454.3844169862785;500;0.0;289.0;289.0
2021-03-12 17:00:00;341.85929506213995;500;0.0;289.0;289.0
2021-03-12 18:00:00;369.25634466265535;500;0.0;289.0;289.0
2021-03-12 19:00:00;367.6787276908022;500;0.0;289.0;289.0
2021-03-12 20:00:00;455.49978555763903;500;0.0;289.0;289.0
2021-03-12 21:00:00;443.90718674180334;500;0.0;289.0;289.0
2021-03-12 22:00:00;396.9488095558151;500;0.0;289.0;289.0
2021-03-12 23:00:00;444.5469527164639;500;0.0;289.0;289.0
2021-03-13 00:00:00;400.6541814659016;500;0.0;289.0;289.0
2021-03-13 01:00:00;344.44598762391547;500;0.0;289.0;289.0
2021-03-13 02:00:00;326.2003820580228;500;0.0;289.0;289.0
2021-03-13 03:00:00;464.0809570185814;500;0.0;289.0;289.0
2021-03-13 04:00:00;436.56433409667295;500;0.0;289.0;289.0
2021-03-13 05:00:00;446.57404482056137;500;0.0;289.0;289.0
2021-03-13 06:00:00;764.6819344181055;500;0.0;289.0;289.0
2021-03-13 07:00:00;780.6918845545785;500;0.0;289.0;289.0
2021-03-13 08:00:00;860.6845329689953;500;0.0;289.0;289.0
2021-03-13 09:00:00;660.9534635818591;500;0.0;289.0;289.0
2021-03-13 10:00:00;596.5211496050282;500;0.0;289.0;289.0
2021-03-13 11:00:00;575.7485232222249;500;0.0;289.0;289.0
2021-03-13 12:00:00;514.4625884213417;500;0.0;289.0;289.0
2021-03-13 13:00:00;327.1242678151394;500;0.0;289.0;289.0
2021-03-13 14:00:00;244.38513853374505;500;0.0;289.0;289.0
2021-03-13 15:00:00;222.5022659122935;500;0.0;289.0;289.0
2021-03-13 16:00:00;203.8216988201323;500;0.0;289.0;289.0
2021-03-13 17:00:00;311.4911213123678;500;0.0;289.0;289.0
2021-03-13 18:00:00;418.291065142525;500;0.0;289.0;289.0
2021-03-13 19:00:00;377.2465933084668;500;0.0;289.0;289.0
2021-03-13 20:00:00;198.3448573236505;500;0.0;289.0;289.0
2021-03-13 21:00:00;358.13712689388683;500;0.0;289.0;289.0
2021-03-13 22:00:00;430.75678010959206;500;0.0;289.0;289.0
2021-03-13 23:00:00;400.37736582921474;500;0.0;289.0;289.0
2021-03-14 00:00:00;986.003682373382;500;0.0;289.0;289.0
2021-03-14 01:00:00;1238.8751600069122;500;0.0;289.0;289.0
2021-03-14 02:00:00;658.468013143482;500;0.0;289.0;289.0
2021-03-14 03:00:00;470.59658013328;500;0.0;289.0;289.0
2021-03-14 04:00:00;448.4232481448325;500;0.0;289.0;289.0
2021-03-14 05:00:00;714.6837459902739;500;0.0;289.0;289.0
2021-03-14 06:00:00;850.9756596277011;500;0.0;289.0;289.0
2021-03-14 07:00:00;493.5239703270079;500;0.0;289.0;289.0
2021-03-14 08:00:00;455.7576057863712;500;0.0;289.0;289.0
2021-03-14 09:00:00;375.6030556538132;500;0.0;289.0;289.0
2021-03-14 10:00:00;429.1376213087665;500;0.0;289.0;289.0
2021-03-14 11:00:00;527.2355849889037;500;0.0;289.0;289.0
2021-03-14 12:00:00;386.1855363781694;500;0.0;289.0;289.0
2021-03-14 13:00:00;375.45468064359153;500;0.0;289.0;289.0
2021-03-14 14:00:00;575.6501600073149;500;0.0;289.0;289.0
2021-03-14 15:00:00;769.4187029101953;500;0.0;289.0;289.0
2021-03-14 16:00:00;423.6963117151564;500;0.0;289.0;289.0
2021-03-14 17:00:00;556.9745807339882;500;0.0;289.0;289.0
2021-03-14 18:00:00;499.9578485359551;500;0.0;289.0;289.0
2021-03-14 19:00:00;421.4867390088888;500;0.0;289.0;289.0
2021-03-14 20:00:00;411.3640126654271;500;0.0;289.0;289.0
2021-03-14 21:00:00;347.50869769692235;500;0.0;289.0;289.0
2021-03-14 22:00:00;1317.9726595328862;500;0.0;289.0;289.0
2021-03-14 23:00:00;600.2917784197559;500;0.0;289.0;289.0
2021-03-15 00:00:00;751.1339345163498;500;0.0;289.0;289.0
2021-03-15 01:00:00;818.9984789763912;500;0.0;289.0;289.0
2021-03-15 02:00:00;823.3438126995359;500;0.0;289.0;289.0
2021-03-15 03:00:00;731.0876225998255;500;0.0;289.0;289.0
2021-03-15 04:00:00;913.3923428086318;500;0.0;289.0;289.0
2021-03-15 05:00:00;784.502140456304;500;0.0;289.0;289.0
2021-03-15 06:00:00;590.9531684873439;500;0.0;289.0;289.0
2021-03-15 07:00:00;767.7164725894041;500;0.0;289.0;289.0
2021-03-15 08:00:00;554.3302052635959;500;0.0;289.0;289.0
2021-03-15 09:00:00;747.6008697991199;500;0.0;289.0;289.0
2021-03-15 10:00:00;786.8854288838236;500;0.0;289.0;289.0
2021-03-15 11:00:00;518.5711238902446;500;0.0;289.0;289.0
2021-03-15 12:00:00;743.5595588891691;500;0.0;289.0;289.0
2021-03-15 13:00:00;643.9783262476061;500;0.0;289.0;289.0
2021-03-15 14:00:00;576.0309181302364;500;0.0;289.0;289.0
2021-03-15 15:00:00;542.7454828623498;500;0.0;289.0;289.0
2021-03-15 16:00:00;732.9008745624662;500;0.0;289.0;289.0
2021-03-15 17:00:00;511.6412231790382;500;0.0;289.0;289.0
2021-03-15 18:00:00;852.8300741070998;500;0.0;289.0;289.0
2021-03-15 19:00:00;752.2845964211043;500;0.0;289.0;289.0
2021-03-15 20:00:00;865.7323648923918;500;0.0;289.0;289.0
2021-03-15 21:00:00;776.2667193504657;500;0.0;289.0;289.0
2021-03-15 22:00:00;799.9759414781726;500;0.0;289.0;289.0
2021-03-15 23:00:00;820.4414170370345;500;0.0;289.0;289.0
2021-03-16 00:00:00;684.3171920266013;500;0.0;289.0;289.0
2021-03-16 01:00:00;593.3207302769838;500;0.0;289.0;289.0
2021-03-16 02:00:00;809.2804744151081;500;0.0;289.0;289.0
2021-03-16 03:00:00;725.1634401067795;500;0.0;289.0;289.0
2021-03-16 04:00:00;673.8412111022781;500;0.0;289.0;289.0
2021-03-16 05:00:00;692.5956416070186;500;0.0;289.0;289.0
2021-03-16 06:00:00;695.6127023713254;500;0.0;289.0;289.0
2021-03-16 07:00:00;757.5234344078219;500;0.0;289.0;289.0
2021-03-16 08:00:00;1175.8115884456038;500;0.0;289.0;289.0
2021-03-16 09:00:00;962.6139457310873;500;0.0;289.0;289.0
2021-03-16 10:00:00;862.599472660954;500;0.0;289.0;289.0
2021-03-16 11:00:00;963.0477244819582;500;0.0;289.0;289.0
2021-03-16 12:00:00;703.3397001811879;500;0.0;289.0;289.0
2021-03-16 13:00:00;671.2497644234032;500;0.0;289.0;289.0
2021-03-16 14:00:00;631.4599991007883;500;0.0;289.0;289.0
2021-03-16 15:00:00;549.5310793517446;500;0.0;289.0;289.0
2021-03-16 16:00:00;554.3490423041161;500;0.0;289.0;289.0
2021-03-16 17:00:00;412.13851169720937;500;0.0;289.0;289.0
2021-03-16 18:00:00;447.1266547738605;500;0.0;289.0;289.0
2021-03-16 19:00:00;446.0779947311746;500;0.0;289.0;289.0
2021-03-16 20:00:00;556.285454027081;500;0.0;289.0;289.0
2021-03-16 21:00:00;529.6490042469048;500;0.0;289.0;289.0
2021-03-16 22:00:00;461.47806443721;500;0.0;289.0;289.0
2021-03-16 23:00:00;526.7709697536087;500;0.0;289.0;289.0
2021-03-17 00:00:00;627.729034098925;500;0.0;289.0;289.0
2021-03-17 01:00:00;575.0135312997846;500;0.0;289.0;289.0
2021-03-17 02:00:00;516.5343461913068;500;0.0;289.0;289.0
2021-03-17 03:00:00;589.0382343834494;500;0.0;289.0;289.0
2021-03-17 04:00:00;585.1469492645408;500;0.0;289.0;289.0
2021-03-17 05:00:00;622.5966974490071;500;0.0;289.0;289.0
2021-03-17 06:00:00;713.6832303128864;500;0.0;289.0;289.0
2021-03-17 07:00:00;688.2551531117189;500;0.0;289.0;289.0
2021-03-17 08:00:00;1011.1218927654888;500;0.0;289.0;289.0
2021-03-17 09:00:00;860.6267175996389;500;0.0;289.0;289.0
2021-03-17 10:00:00;778.5423925956596;500;0.0;289.0;289.0
2021-03-17 11:00:00;660.8802542524628;500;0.0;289.0;289.0
2021-03-17 12:00:00;633.8178063250886;500;0.0;289.0;289.0
2021-03-17 13:00:00;694.6026162885094;500;0.0;289.0;289.0
2021-03-17 14:00:00;548.4676954846205;500;0.0;289.0;289.0
2021-03-17 15:00:00;477.717231429011;500;0.0;289.0;289.0
2021-03-17 16:00:00;500.46834545644447;500;0.0;289.0;289.0
2021-03-17 17:00:00;379.4240403430646;500;0.0;289.0;289.0
2021-03-17 18:00:00;408.8327234793715;500;0.0;289.0;289.0
2021-03-17 19:00:00;411.1927545668992;500;0.0;289.0;289.0
2021-03-17 20:00:00;513.0571895206186;500;0.0;289.0;289.0
2021-03-17 21:00:00;493.7263228962175;500;0.0;289.0;289.0
2021-03-17 22:00:00;439.3426018948114;500;0.0;289.0;289.0
2021-03-17 23:00:00;489.3492265784744;500;0.0;289.0;289.0
2021-03-18 00:00:00;770.3410273323757;500;0.0;289.0;289.0
2021-03-18 01:00:00;720.9989995199094;500;0.0;289.0;289.0
2021-03-18 02:00:00;669.3830774742707;500;0.0;289.0;289.0
