time_steps;Last_L;Solarthermie_1;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-02-08 21:00:00;1143.743847957998;0.0;216.94496076222086;926.7988871957772;0.0;125.59971412549628;125.59971412549628
2021-02-08 22:00:00;1159.0770747919946;0.0;216.94496076222086;942.1321140297738;0.0;125.59971412549628;125.59971412549628
2021-02-08 23:00:00;973.3737161977464;0.0;216.94496076222086;756.4287554355255;0.0;125.59971412549628;125.59971412549628
2021-02-09 00:00:00;897.4315752981731;0.0;216.94496076222086;680.4866145359523;0.0;125.59971412549628;125.59971412549628
2021-02-09 01:00:00;927.6752086753194;0.0;216.94496076222086;710.7302479130985;0.0;125.59971412549628;125.59971412549628
2021-02-09 02:00:00;960.3270850702916;0.0;216.94496076222086;743.3821243080707;0.0;125.59971412549628;125.59971412549628
2021-02-09 03:00:00;979.0570198475522;0.0;216.94496076222086;762.1120590853313;0.0;125.59971412549628;125.59971412549628
2021-02-09 04:00:00;897.7080362864936;0.0;216.94496076222086;680.7630755242727;0.0;125.59971412549628;125.59971412549628
2021-02-09 05:00:00;1022.5622914344816;0.0;216.94496076222086;805.6173306722608;0.0;125.59971412549628;125.59971412549628
2021-02-09 06:00:00;1160.161388462506;0.0;216.94496076222086;943.2164277002852;0.0;125.59971412549628;125.59971412549628
2021-02-09 07:00:00;1164.436448497663;0.0;216.94496076222086;947.4914877354421;0.0;125.59971412549628;125.59971412549628
2021-02-09 08:00:00;1471.4528417079866;0.0;216.94496076222086;1254.5078809457657;0.0;125.59971412549628;125.59971412549628
2021-02-09 09:00:00;1183.5511427449178;0.0;216.94496076222086;966.606181982697;0.0;125.59971412549628;125.59971412549628
2021-02-09 10:00:00;1125.7375802452843;0.0;216.94496076222086;908.7926194830635;0.0;125.59971412549628;125.59971412549628
2021-02-09 11:00:00;971.269015393754;0.0;216.94496076222086;754.3240546315332;0.0;125.59971412549628;125.59971412549628
2021-02-09 12:00:00;902.563997018904;0.0;216.94496076222086;685.6190362566832;0.0;125.59971412549628;125.59971412549628
2021-02-09 13:00:00;899.6880314577412;0.0;216.94496076222086;682.7430706955204;0.0;125.59971412549628;125.59971412549628
2021-02-09 14:00:00;886.1207766200571;0.0;216.94496076222086;669.1758158578363;0.0;125.59971412549628;125.59971412549628
2021-02-09 15:00:00;927.5233557014787;0.0;216.94496076222086;710.5783949392579;0.0;125.59971412549628;125.59971412549628
2021-02-09 16:00:00;1253.3832212605278;0.0;216.94496076222086;1036.4382604983068;0.0;125.59971412549628;125.59971412549628
2021-02-09 17:00:00;788.2401541175002;0.0;216.94496076222086;571.2951933552794;0.0;125.59971412549628;125.59971412549628
2021-02-09 18:00:00;454.9865686998526;0.0;216.94496076222086;238.04160793763177;0.0;125.59971412549628;125.59971412549628
2021-02-09 19:00:00;442.7711720616474;0.0;216.94496076222086;225.82621129942655;0.0;125.59971412549628;125.59971412549628
2021-02-09 20:00:00;962.5913978295584;0.0;216.94496076222086;745.6464370673376;0.0;125.59971412549628;125.59971412549628
2021-02-09 21:00:00;976.0984613041892;0.0;216.94496076222086;759.1535005419684;0.0;125.59971412549628;125.59971412549628
2021-02-09 22:00:00;962.6621784214226;0.0;216.94496076222086;745.7172176592018;0.0;125.59971412549628;125.59971412549628
2021-02-09 23:00:00;816.1888306637837;0.0;216.94496076222086;599.2438699015629;0.0;125.59971412549628;125.59971412549628
2021-02-10 00:00:00;1003.972937744061;0.0;216.94496076222086;787.0279769818402;0.0;125.59971412549628;125.59971412549628
2021-02-10 01:00:00;1064.0647693203796;0.0;216.94496076222086;847.1198085581588;0.0;125.59971412549628;125.59971412549628
2021-02-10 02:00:00;1139.3633067141216;0.0;216.94496076222086;922.4183459519007;0.0;125.59971412549628;125.59971412549628
2021-02-10 03:00:00;935.2745638833971;0.0;216.94496076222086;718.3296031211763;0.0;125.59971412549628;125.59971412549628
2021-02-10 04:00:00;882.007634508096;0.0;216.94496076222086;665.0626737458751;0.0;125.59971412549628;125.59971412549628
2021-02-10 05:00:00;906.4265076899806;0.0;216.94496076222086;689.4815469277597;0.0;125.59971412549628;125.59971412549628
2021-02-10 06:00:00;795.2289728902759;0.0;216.94496076222086;578.2840121280551;0.0;125.59971412549628;125.59971412549628
2021-02-10 07:00:00;942.1880176006108;0.0;216.94496076222086;725.24305683839;0.0;125.59971412549628;125.59971412549628
2021-02-10 08:00:00;954.7968513677816;0.0;216.94496076222086;737.8518906055608;0.0;125.59971412549628;125.59971412549628
2021-02-10 09:00:00;1066.9470533427518;0.0;216.94496076222086;850.002092580531;0.0;125.59971412549628;125.59971412549628
2021-02-10 10:00:00;1025.2172193119495;0.0;216.94496076222086;808.2722585497287;0.0;125.59971412549628;125.59971412549628
2021-02-10 11:00:00;837.6902712137017;0.0;216.94496076222086;620.7453104514809;0.0;125.59971412549628;125.59971412549628
2021-02-10 12:00:00;789.2425457377515;0.0;216.94496076222086;572.2975849755306;0.0;125.59971412549628;125.59971412549628
2021-02-10 13:00:00;774.8609489389005;0.0;216.94496076222086;557.9159881766797;0.0;125.59971412549628;125.59971412549628
2021-02-10 14:00:00;1042.0354554951782;0.0;216.94496076222086;825.0904947329574;0.0;125.59971412549628;125.59971412549628
2021-02-10 15:00:00;802.6386427599489;0.0;216.94496076222086;585.693681997728;0.0;125.59971412549628;125.59971412549628
2021-02-10 16:00:00;986.1371643109064;0.0;216.94496076222086;769.1922035486856;0.0;125.59971412549628;125.59971412549628
2021-02-10 17:00:00;710.6617979107001;0.0;216.94496076222086;493.71683714847927;0.0;125.59971412549628;125.59971412549628
2021-02-10 18:00:00;552.6143166883264;0.0;216.94496076222086;335.6693559261056;0.0;125.59971412549628;125.59971412549628
2021-02-10 19:00:00;591.4029557922518;0.0;216.94496076222086;374.45799503003093;0.0;125.59971412549628;125.59971412549628
2021-02-10 20:00:00;839.906688885975;0.0;216.94496076222086;622.9617281237541;0.0;125.59971412549628;125.59971412549628
2021-02-10 21:00:00;779.8000910436241;0.0;216.94496076222086;562.8551302814033;0.0;125.59971412549628;125.59971412549628
2021-02-10 22:00:00;482.69389751714624;0.0;216.94496076222086;265.74893675492535;0.0;125.59971412549628;125.59971412549628
2021-02-10 23:00:00;624.7002305567912;0.0;216.94496076222086;407.7552697945704;0.0;125.59971412549628;125.59971412549628
2021-02-11 00:00:00;745.1327493451446;0.0;216.94496076222086;528.1877885829238;0.0;125.59971412549628;125.59971412549628
2021-02-11 01:00:00;653.1663371377799;0.0;216.94496076222086;436.2213763755591;0.0;125.59971412549628;125.59971412549628
2021-02-11 02:00:00;552.4807032392533;0.0;216.94496076222086;335.5357424770325;0.0;125.59971412549628;125.59971412549628
2021-02-11 03:00:00;699.819893516125;0.0;216.94496076222086;482.8749327539042;0.0;125.59971412549628;125.59971412549628
2021-02-11 04:00:00;715.6439962175539;0.0;216.94496076222086;498.69903545533305;0.0;125.59971412549628;125.59971412549628
2021-02-11 05:00:00;785.5689391779725;0.0;216.94496076222086;568.6239784157517;0.0;125.59971412549628;125.59971412549628
2021-02-11 06:00:00;796.5944723600909;0.0;216.94496076222086;579.6495115978701;0.0;125.59971412549628;125.59971412549628
2021-02-11 07:00:00;862.0871128195424;0.0;216.94496076222086;645.1421520573216;0.0;125.59971412549628;125.59971412549628
2021-02-11 08:00:00;950.6719661030957;0.0;216.94496076222086;733.7270053408748;0.0;125.59971412549628;125.59971412549628
2021-02-11 09:00:00;1158.0468993410154;0.0;216.94496076222086;941.1019385787946;0.0;125.59971412549628;125.59971412549628
2021-02-11 10:00:00;1018.984181089633;0.0;216.94496076222086;802.0392203274122;0.0;125.59971412549628;125.59971412549628
2021-02-11 11:00:00;863.9962352841908;0.0;216.94496076222086;647.05127452197;0.0;125.59971412549628;125.59971412549628
2021-02-11 12:00:00;863.6353421627873;0.0;216.94496076222086;646.6903814005665;0.0;125.59971412549628;125.59971412549628
2021-02-11 13:00:00;926.9564030342616;0.0;216.94496076222086;710.0114422720408;0.0;125.59971412549628;125.59971412549628
2021-02-11 14:00:00;877.0032286866009;0.0;216.94496076222086;660.0582679243801;0.0;125.59971412549628;125.59971412549628
2021-02-11 15:00:00;797.0601273058317;0.0;216.94496076222086;580.1151665436108;0.0;125.59971412549628;125.59971412549628
2021-02-11 16:00:00;587.1786831812914;0.0;216.94496076222086;370.23372241907055;0.0;125.59971412549628;125.59971412549628
2021-02-11 17:00:00;554.8839225243353;0.0;216.94496076222086;337.93896176211445;0.0;125.59971412549628;125.59971412549628
2021-02-11 18:00:00;506.61275031401067;0.0;216.94496076222086;289.66778955178984;0.0;125.59971412549628;125.59971412549628
2021-02-11 19:00:00;517.6302536495724;0.0;216.94496076222086;300.6852928873516;0.0;125.59971412549628;125.59971412549628
2021-02-11 20:00:00;750.5253132459158;0.0;216.94496076222086;533.5803524836949;0.0;125.59971412549628;125.59971412549628
2021-02-11 21:00:00;711.0285904913299;0.0;216.94496076222086;494.083629729109;0.0;125.59971412549628;125.59971412549628
2021-02-11 22:00:00;696.0617574441961;0.0;216.94496076222086;479.1167966819753;0.0;125.59971412549628;125.59971412549628
2021-02-11 23:00:00;626.8584173420375;0.0;216.94496076222086;409.9134565798166;0.0;125.59971412549628;125.59971412549628
2021-02-12 00:00:00;755.6409576703412;0.0;216.94496076222086;538.6959969081204;0.0;125.59971412549628;125.59971412549628
2021-02-12 01:00:00;796.0177276640928;0.0;216.94496076222086;579.072766901872;0.0;125.59971412549628;125.59971412549628
2021-02-12 02:00:00;838.9250096414728;0.0;216.94496076222086;621.980048879252;0.0;125.59971412549628;125.59971412549628
2021-02-12 03:00:00;727.2462261049563;0.0;216.94496076222086;510.3012653427355;0.0;125.59971412549628;125.59971412549628
2021-02-12 04:00:00;682.8060071143922;0.0;216.94496076222086;465.86104635217134;0.0;125.59971412549628;125.59971412549628
2021-02-12 05:00:00;708.6483701899641;0.0;216.94496076222086;491.7034094277433;0.0;125.59971412549628;125.59971412549628
2021-02-12 06:00:00;717.5766530919373;0.0;216.94496076222086;500.63169232971643;0.0;125.59971412549628;125.59971412549628
2021-02-12 07:00:00;778.5838844942165;0.0;216.94496076222086;561.6389237319956;0.0;125.59971412549628;125.59971412549628
2021-02-12 08:00:00;1264.368107427227;0.0;216.94496076222086;1047.423146665006;0.0;125.59971412549628;125.59971412549628
2021-02-12 09:00:00;1044.8993095307649;0.0;216.94496076222086;827.954348768544;0.0;125.59971412549628;125.59971412549628
2021-02-12 10:00:00;921.791093754693;0.0;216.94496076222086;704.8461329924721;0.0;125.59971412549628;125.59971412549628
2021-02-12 11:00:00;782.4546297349106;0.0;216.94496076222086;565.5096689726897;0.0;125.59971412549628;125.59971412549628
2021-02-12 12:00:00;796.5261571830749;0.0;216.94496076222086;579.5811964208541;0.0;125.59971412549628;125.59971412549628
2021-02-12 13:00:00;862.7570598757806;0.0;216.94496076222086;645.8120991135597;0.0;125.59971412549628;125.59971412549628
2021-02-12 14:00:00;795.0742952225398;0.0;216.94496076222086;578.129334460319;0.0;125.59971412549628;125.59971412549628
2021-02-12 15:00:00;696.4315769576809;0.0;216.94496076222086;479.4866161954601;0.0;125.59971412549628;125.59971412549628
2021-02-12 16:00:00;599.868295888543;0.0;216.94496076222086;382.9233351263222;0.0;125.59971412549628;125.59971412549628
2021-02-12 17:00:00;394.5669824149818;0.0;216.94496076222086;177.62202165276094;0.0;125.59971412549628;125.59971412549628
2021-02-12 18:00:00;372.0141728259973;0.0;216.94496076222086;155.06921206377646;0.0;125.59971412549628;125.59971412549628
2021-02-12 19:00:00;392.51188897135376;0.0;216.94496076222086;175.5669282091329;0.0;125.59971412549628;125.59971412549628
2021-02-12 20:00:00;289.6277116884164;0.0;216.94496076222086;72.68275092619555;0.0;125.59971412549628;125.59971412549628
2021-02-12 21:00:00;551.3530740696864;0.0;216.94496076222086;334.40811330746556;0.0;125.59971412549628;125.59971412549628
2021-02-12 22:00:00;461.5912703836173;0.0;216.94496076222086;244.64630962139645;0.0;125.59971412549628;125.59971412549628
2021-02-12 23:00:00;517.4089246187201;0.0;216.94496076222086;300.4639638564993;0.0;125.59971412549628;125.59971412549628
2021-02-13 00:00:00;448.73934371904346;0.0;216.94496076222086;231.7943829568226;0.0;125.59971412549628;125.59971412549628
2021-02-13 01:00:00;423.3749519814681;0.0;216.94496076222086;206.42999121924723;0.0;125.59971412549628;125.59971412549628
2021-02-13 02:00:00;353.408693011804;0.0;216.94496076222086;136.46373224958316;0.0;125.59971412549628;125.59971412549628
2021-02-13 03:00:00;626.2238975433593;0.0;216.94496076222086;409.27893678113844;0.0;125.59971412549628;125.59971412549628
2021-02-13 04:00:00;604.2116243832032;0.0;216.94496076222086;387.2666636209824;0.0;125.59971412549628;125.59971412549628
2021-02-13 05:00:00;580.7478598994668;0.0;216.94496076222086;363.80289913724596;0.0;125.59971412549628;125.59971412549628
2021-02-13 06:00:00;1293.9973751183522;0.0;216.94496076222086;1077.0524143561313;0.0;125.59971412549628;125.59971412549628
2021-02-13 07:00:00;1181.268040284159;0.0;216.94496076222086;964.3230795219382;0.0;125.59971412549628;125.59971412549628
2021-02-13 08:00:00;1145.2297627773282;0.0;216.94496076222086;928.2848020151074;0.0;125.59971412549628;125.59971412549628
2021-02-13 09:00:00;925.4752375707368;0.0;216.94496076222086;708.530276808516;0.0;125.59971412549628;125.59971412549628
2021-02-13 10:00:00;696.2005470317869;0.0;216.94496076222086;479.25558626956604;0.0;125.59971412549628;125.59971412549628
2021-02-13 11:00:00;825.402254868751;0.0;216.94496076222086;608.4572941065302;0.0;125.59971412549628;125.59971412549628
2021-02-13 12:00:00;754.038797972401;0.0;216.94496076222086;537.0938372101801;0.0;125.59971412549628;125.59971412549628
2021-02-13 13:00:00;197.82437733016525;0.0;197.82437733016525;0.0;0.0;114.5299026648325;114.5299026648325
2021-02-13 14:00:00;169.73985484025758;0.0;169.73985484025758;0.0;0.0;98.27044227593859;98.27044227593859
2021-02-13 15:00:00;285.6162858119976;0.0;216.94496076222086;68.67132504977675;0.0;125.59971412549628;125.59971412549628
2021-02-13 16:00:00;349.0482441470983;0.0;216.94496076222086;132.10328338487741;0.0;125.59971412549628;125.59971412549628
2021-02-13 17:00:00;302.707317073847;0.0;216.94496076222086;85.76235631162612;0.0;125.59971412549628;125.59971412549628
2021-02-13 18:00:00;516.9917756463848;0.0;216.94496076222086;300.04681488416395;0.0;125.59971412549628;125.59971412549628
2021-02-13 19:00:00;383.7505596962105;0.0;216.94496076222086;166.80559893398961;0.0;125.59971412549628;125.59971412549628
2021-02-13 20:00:00;372.0532482824409;0.0;216.94496076222086;155.10828752022005;0.0;125.59971412549628;125.59971412549628
2021-02-13 21:00:00;619.2234464773088;0.0;216.94496076222086;402.278485715088;0.0;125.59971412549628;125.59971412549628
2021-02-13 22:00:00;579.7305925385895;0.0;216.94496076222086;362.78563177636863;0.0;125.59971412549628;125.59971412549628
2021-02-13 23:00:00;413.03365039015193;0.0;216.94496076222086;196.08868962793107;0.0;125.59971412549628;125.59971412549628
2021-02-14 00:00:00;675.7029296177217;0.0;216.94496076222086;458.75796885550085;0.0;125.59971412549628;125.59971412549628
2021-02-14 01:00:00;513.7656337100269;0.0;216.94496076222086;296.8206729478061;0.0;125.59971412549628;125.59971412549628
2021-02-14 02:00:00;393.9740533653553;0.0;216.94496076222086;177.02909260313444;0.0;125.59971412549628;125.59971412549628
2021-02-14 03:00:00;673.4829237716485;0.0;216.94496076222086;456.5379630094277;0.0;125.59971412549628;125.59971412549628
2021-02-14 04:00:00;1305.0821020876056;0.0;216.94496076222086;1088.1371413253846;0.0;125.59971412549628;125.59971412549628
2021-02-14 05:00:00;628.8262346394308;0.0;216.94496076222086;411.88127387721;0.0;125.59971412549628;125.59971412549628
2021-02-14 06:00:00;791.7079319375771;0.0;216.94496076222086;574.7629711753563;0.0;125.59971412549628;125.59971412549628
2021-02-14 07:00:00;679.0685698622219;0.0;216.94496076222086;462.1236091000011;0.0;125.59971412549628;125.59971412549628
2021-02-14 08:00:00;807.4583359598985;0.0;216.94496076222086;590.5133751976776;0.0;125.59971412549628;125.59971412549628
2021-02-14 09:00:00;908.2894938861256;0.0;216.94496076222086;691.3445331239047;0.0;125.59971412549628;125.59971412549628
2021-02-14 10:00:00;994.0260147398284;0.0;216.94496076222086;777.0810539776076;0.0;125.59971412549628;125.59971412549628
2021-02-14 11:00:00;902.1924583521547;0.0;216.94496076222086;685.2474975899339;0.0;125.59971412549628;125.59971412549628
2021-02-14 12:00:00;724.2523771106872;0.0;216.94496076222086;507.3074163484664;0.0;125.59971412549628;125.59971412549628
2021-02-14 13:00:00;986.9241182594797;0.0;216.94496076222086;769.9791574972588;0.0;125.59971412549628;125.59971412549628
2021-02-14 14:00:00;1074.8196981098629;0.0;216.94496076222086;857.874737347642;0.0;125.59971412549628;125.59971412549628
2021-02-14 15:00:00;729.5718813053941;0.0;216.94496076222086;512.6269205431732;0.0;125.59971412549628;125.59971412549628
2021-02-14 16:00:00;511.6100371226118;0.0;216.94496076222086;294.6650763603909;0.0;125.59971412549628;125.59971412549628
2021-02-14 17:00:00;1044.3934839334245;0.0;216.94496076222086;827.4485231712036;0.0;125.59971412549628;125.59971412549628
2021-02-14 18:00:00;1074.2953575016645;0.0;216.94496076222086;857.3503967394437;0.0;125.59971412549628;125.59971412549628
2021-02-14 19:00:00;723.1728636047351;0.0;216.94496076222086;506.22790284251425;0.0;125.59971412549628;125.59971412549628
2021-02-14 20:00:00;812.6965356377;0.0;216.94496076222086;595.7515748754792;0.0;125.59971412549628;125.59971412549628
