time_steps;Last_L;Flusswärmepumpe_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-02-07 03:00:00;651.9036806646856;0.0;184.04004711425216;0.0;-184.04004711425216
2021-02-07 04:00:00;1271.5055330708667;0.0;185.2675263079886;0.0;-185.2675263079886
2021-02-07 05:00:00;574.8269571505423;0.0;185.7631148759101;0.0;-185.7631148759101
2021-02-07 06:00:00;746.1045073378147;0.0;186.2613619430785;0.0;-186.2613619430785
2021-02-07 07:00:00;634.0351721915871;0.0;186.76228895861345;0.0;-186.76228895861345
2021-02-07 08:00:00;771.6712189084136;0.0;183.79650051463005;0.0;-183.79650051463005
2021-02-07 09:00:00;814.9647779187549;0.0;180.21914648212226;0.0;-180.21914648212226
2021-02-07 10:00:00;850.3120883744951;0.0;178.36757990867568;0.0;-178.36757990867568
2021-02-07 11:00:00;827.082222471114;0.0;176.77839060953193;0.0;-176.77839060953193
2021-02-07 12:00:00;689.5643687715437;0.0;176.1059453367145;0.0;-176.1059453367145
2021-02-07 13:00:00;806.1140206310522;0.0;176.77839060953193;0.0;-176.77839060953193
2021-02-07 14:00:00;892.4417630604232;0.0;176.55367231638417;0.0;-176.55367231638417
2021-02-07 15:00:00;734.4364074343991;0.0;178.13880575744633;0.0;-178.13880575744633
2021-02-07 16:00:00;585.2630836798515;0.0;178.8268955650929;0.0;-178.8268955650929
2021-02-07 17:00:00;963.7953066227736;0.0;181.39602379915829;0.0;-181.39602379915829
2021-02-07 18:00:00;962.1397931535485;0.0;181.39602379915829;0.0;-181.39602379915829
2021-02-07 19:00:00;708.1928152371923;0.0;181.39602379915829;0.0;-181.39602379915829
2021-02-07 20:00:00;748.4437760566987;0.0;181.39602379915829;0.0;-181.39602379915829
2021-02-07 21:00:00;745.2667697062742;0.0;181.39602379915829;0.0;-181.39602379915829
2021-02-07 22:00:00;748.9778142544931;0.0;183.06971294669017;0.0;-183.06971294669017
2021-02-07 23:00:00;1330.6701332797534;0.0;185.02072232089984;0.0;-185.02072232089984
2021-02-08 00:00:00;996.6620908620024;0.0;188.0264741275572;0.0;-188.0264741275572
2021-02-08 01:00:00;1046.1722596590394;0.0;190.34566773260252;0.0;-190.34566773260252
2021-02-08 02:00:00;1107.179359191319;0.0;192.72278754239898;0.0;-192.72278754239898
2021-02-08 03:00:00;1091.4561119245188;0.0;193.25912183055038;0.0;-193.25912183055038
2021-02-08 04:00:00;1085.4679822162568;0.0;194.06924390622572;0.0;-194.06924390622572
2021-02-08 05:00:00;1118.6315186320276;0.0;194.3407960199005;0.0;-194.3407960199005
2021-02-08 06:00:00;1101.0419822318397;0.0;195.98620257133905;0.0;-195.98620257133905
2021-02-08 07:00:00;1115.0126968407344;0.0;195.71003601064666;0.0;-195.71003601064666
2021-02-08 08:00:00;922.7355833849662;0.0;195.16003122560505;0.0;-195.16003122560505
2021-02-08 09:00:00;1221.7847195452534;0.0;191.92384461845535;0.0;-191.92384461845535
2021-02-08 10:00:00;1144.228035417164;0.0;190.34566773260252;0.0;-190.34566773260252
2021-02-08 11:00:00;825.7281508738159;0.0;188.0264741275572;0.0;-188.0264741275572
2021-02-08 12:00:00;743.3326356260662;0.0;185.51498961116056;0.0;-185.51498961116056
2021-02-08 13:00:00;969.2297989151648;0.0;185.2675263079886;0.0;-185.2675263079886
2021-02-08 14:00:00;1023.5783861885652;0.0;183.79650051463005;0.0;-183.79650051463005
2021-02-08 15:00:00;1115.6712118118603;0.0;184.28424001179405;0.0;-184.28424001179405
2021-02-08 16:00:00;1171.232015913029;0.0;185.7631148759101;0.0;-185.7631148759101
2021-02-08 17:00:00;1209.9621638781025;0.0;186.76228895861345;0.0;-186.76228895861345
2021-02-08 18:00:00;1160.909137112757;0.0;188.0264741275572;0.0;-188.0264741275572
2021-02-08 19:00:00;1174.9459229173624;0.0;187.77226979119723;0.0;-187.77226979119723
2021-02-08 20:00:00;1058.8068338596402;0.0;188.0264741275572;0.0;-188.0264741275572
2021-02-08 21:00:00;1151.9398505753925;0.0;189.05021173623715;0.0;-189.05021173623715
2021-02-08 22:00:00;1169.8776112267226;0.0;189.30789035287;0.0;-189.30789035287
2021-02-08 23:00:00;992.702367816092;0.0;190.86883493663163;0.0;-190.86883493663163
2021-02-09 00:00:00;920.2908584217104;0.0;192.18942189421887;0.0;-192.18942189421887
2021-02-09 01:00:00;948.8982754964192;0.0;192.72278754239898;0.0;-192.72278754239898
2021-02-09 02:00:00;980.6566646792912;0.0;193.5284099705837;0.0;-193.5284099705837
2021-02-09 03:00:00;995.6542332776172;0.0;194.3407960199005;0.0;-194.3407960199005
2021-02-09 04:00:00;909.7547069848314;0.0;194.06924390622572;0.0;-194.06924390622572
2021-02-09 05:00:00;1027.847120898515;0.0;195.16003122560505;0.0;-195.16003122560505
2021-02-09 06:00:00;1165.1323383684005;0.0;195.16003122560505;0.0;-195.16003122560505
2021-02-09 07:00:00;1169.6932832633088;0.0;195.43464665415894;0.0;-195.43464665415894
2021-02-09 08:00:00;1476.0143467376297;0.0;194.61310913903162;0.0;-194.61310913903162
2021-02-09 09:00:00;1188.8313980367047;0.0;191.3948859286479;0.0;-191.3948859286479
2021-02-09 10:00:00;1131.966231077861;0.0;188.79323365050607;0.0;-188.79323365050607
2021-02-09 11:00:00;978.9192453944024;0.0;186.2613619430785;0.0;-186.2613619430785
2021-02-09 12:00:00;910.3665915823792;0.0;183.31133597301664;0.0;-183.31133597301664
2021-02-09 13:00:00;907.1834086426412;0.0;181.87108977156993;0.0;-181.87108977156993
2021-02-09 14:00:00;893.2865309520838;0.0;183.06971294669017;0.0;-183.06971294669017
2021-02-09 15:00:00;934.5327028237282;0.0;183.06971294669017;0.0;-183.06971294669017
2021-02-09 16:00:00;1259.2236358618036;0.0;186.0119047619047;0.0;-186.0119047619047
2021-02-09 17:00:00;793.2646138157206;0.0;187.01376421304604;0.0;-187.01376421304604
2021-02-09 18:00:00;463.4530664849196;0.0;187.2659176029963;0.0;-187.2659176029963
2021-02-09 19:00:00;451.7041055723589;0.0;185.2675263079886;0.0;-185.2675263079886
2021-02-09 20:00:00;967.453375815684;0.0;183.79650051463005;0.0;-183.79650051463005
2021-02-09 21:00:00;983.1049925373634;0.0;184.04004711425216;0.0;-184.04004711425216
2021-02-09 22:00:00;973.2026695688704;0.0;183.79650051463005;0.0;-183.79650051463005
2021-02-09 23:00:00;834.2386547214198;0.0;183.79650051463005;0.0;-183.79650051463005
2021-02-10 00:00:00;1034.1566215940975;0.0;184.77457501847732;0.0;-184.77457501847732
2021-02-10 01:00:00;1091.4710398024752;0.0;184.04004711425216;0.0;-184.04004711425216
2021-02-10 02:00:00;1166.315775668597;0.0;184.77457501847732;0.0;-184.77457501847732
2021-02-10 03:00:00;959.802351823456;0.0;185.2675263079886;0.0;-185.2675263079886
2021-02-10 04:00:00;897.4433719688074;0.0;184.04004711425216;0.0;-184.04004711425216
2021-02-10 05:00:00;913.3019400959788;0.0;187.01376421304604;0.0;-187.01376421304604
2021-02-10 06:00:00;802.1957758935413;0.0;187.01376421304604;0.0;-187.01376421304604
2021-02-10 07:00:00;949.328615061734;0.0;185.2675263079886;0.0;-185.2675263079886
2021-02-10 08:00:00;962.68790657151;0.0;183.55359765051406;0.0;-183.55359765051406
2021-02-10 09:00:00;1075.3029961412176;0.0;182.3486506199855;0.0;-182.3486506199855
2021-02-10 10:00:00;1034.067743098385;0.0;182.1095571095571;0.0;-182.1095571095571
2021-02-10 11:00:00;847.4433917713328;0.0;178.8268955650929;0.0;-178.8268955650929
2021-02-10 12:00:00;799.0369281370507;0.0;178.13880575744633;0.0;-178.13880575744633
2021-02-10 13:00:00;784.4966064735564;0.0;179.28858290304066;0.0;-179.28858290304066
2021-02-10 14:00:00;1053.8737678823477;0.0;175.21726941407343;0.0;-175.21726941407343
2021-02-10 15:00:00;811.8815862211587;0.0;178.59694242034584;0.0;-178.59694242034584
2021-02-10 16:00:00;994.6032195043176;0.0;179.05744162727393;0.0;-179.05744162727393
2021-02-10 17:00:00;718.5530599540173;0.0;177.9106177056645;0.0;-177.9106177056645
2021-02-10 18:00:00;561.0836359229263;0.0;176.77839060953193;0.0;-176.77839060953193
2021-02-10 19:00:00;598.9345927835445;0.0;175.66048341765037;0.0;-175.66048341765037
2021-02-10 20:00:00;847.8110021668806;0.0;175.88293232024768;0.0;-175.88293232024768
2021-02-10 21:00:00;789.5962887447257;0.0;175.88293232024768;0.0;-175.88293232024768
2021-02-10 22:00:00;496.8104673792898;0.0;174.99650006999855;0.0;-174.99650006999855
2021-02-10 23:00:00;644.1689574982619;0.0;173.90094602114624;0.0;-173.90094602114624
2021-02-11 00:00:00;778.4763953173174;0.0;175.21726941407343;0.0;-175.21726941407343
2021-02-11 01:00:00;683.2072518464511;0.0;174.3375174337517;0.0;-174.3375174337517
2021-02-11 02:00:00;585.6166081632053;0.0;174.3375174337517;0.0;-174.3375174337517
2021-02-11 03:00:00;729.6767207607701;0.0;172.81902391815282;0.0;-172.81902391815282
2021-02-11 04:00:00;732.870100726864;0.0;173.68347922745585;0.0;-173.68347922745585
2021-02-11 05:00:00;794.1804822478248;0.0;174.5566261695294;0.0;-174.5566261695294
2021-02-11 06:00:00;805.8992531649988;0.0;175.66048341765037;0.0;-175.66048341765037
2021-02-11 07:00:00;871.9262899805178;0.0;176.3295246156017;0.0;-176.3295246156017
2021-02-11 08:00:00;960.8139773144248;0.0;175.66048341765037;0.0;-175.66048341765037
2021-02-11 09:00:00;1169.208156116392;0.0;175.21726941407343;0.0;-175.21726941407343
2021-02-11 10:00:00;1030.9784654177288;0.0;173.68347922745585;0.0;-173.68347922745585
2021-02-11 11:00:00;876.5684583329822;0.0;172.81902391815282;0.0;-172.81902391815282
2021-02-11 12:00:00;876.5672145714327;0.0;169.86003533088734;0.0;-169.86003533088734
2021-02-11 13:00:00;940.0593482165874;0.0;169.44557408160495;0.0;-169.44557408160495
2021-02-11 14:00:00;890.1540484044968;0.0;170.27652908323114;0.0;-170.27652908323114
2021-02-11 15:00:00;809.6123747323782;0.0;171.11567419575636;0.0;-171.11567419575636
2021-02-11 16:00:00;598.7580615633126;0.0;173.46655564807116;0.0;-173.46655564807116
2021-02-11 17:00:00;566.2000559085595;0.0;174.77628635346753;0.0;-174.77628635346753
2021-02-11 18:00:00;518.6724306417466;0.0;176.1059453367145;0.0;-176.1059453367145
2021-02-11 19:00:00;529.4349959454938;0.0;176.3295246156017;0.0;-176.3295246156017
2021-02-11 20:00:00;760.6738224000496;0.0;177.003681676579;0.0;-177.003681676579
2021-02-11 21:00:00;722.8132667105095;0.0;177.9106177056645;0.0;-177.9106177056645
2021-02-11 22:00:00;710.6022234713811;0.0;177.68301350390914;0.0;-177.68301350390914
2021-02-11 23:00:00;652.843529864761;0.0;177.9106177056645;0.0;-177.9106177056645
2021-02-12 00:00:00;789.0835903116555;0.0;178.59694242034584;0.0;-178.59694242034584
2021-02-12 01:00:00;827.5653241684421;0.0;178.13880575744633;0.0;-178.13880575744633
2021-02-12 02:00:00;870.0069104402645;0.0;178.13880575744633;0.0;-178.13880575744633
2021-02-12 03:00:00;756.1315877413663;0.0;177.9106177056645;0.0;-177.9106177056645
2021-02-12 04:00:00;704.3304928298152;0.0;177.68301350390914;0.0;-177.68301350390914
2021-02-12 05:00:00;719.3013476904426;0.0;175.88293232024768;0.0;-175.88293232024768
2021-02-12 06:00:00;728.2164923501365;0.0;175.88293232024768;0.0;-175.88293232024768
2021-02-12 07:00:00;789.7165223905973;0.0;175.88293232024768;0.0;-175.88293232024768
2021-02-12 08:00:00;1275.0301183035735;0.0;175.43859649122805;0.0;-175.43859649122805
2021-02-12 09:00:00;1057.218952261448;0.0;175.43859649122805;0.0;-175.43859649122805
2021-02-12 10:00:00;934.903944395166;0.0;174.3375174337517;0.0;-174.3375174337517
2021-02-12 11:00:00;796.1308033338785;0.0;173.46655564807116;0.0;-173.46655564807116
2021-02-12 12:00:00;810.5581906398995;0.0;171.96313110469117;0.0;-171.96313110469117
2021-02-12 13:00:00;877.0666559503503;0.0;171.5383559763963;0.0;-171.5383559763963
2021-02-12 14:00:00;809.3763634596936;0.0;170.69507032636898;0.0;-170.69507032636898
2021-02-12 15:00:00;710.083016841732;0.0;165.21279407877347;0.0;-165.21279407877347
2021-02-12 16:00:00;612.3211343539955;0.0;167.80775943079618;0.0;-167.80775943079618
2021-02-12 17:00:00;415.22693063649456;0.0;165.01650165016503;0.0;-165.01650165016503
2021-02-12 18:00:00;390.9873534673465;0.0;163.65540717465296;0.0;-163.65540717465296
2021-02-12 19:00:00;408.9617497791611;0.0;163.84847293223226;0.0;-163.84847293223226
2021-02-12 20:00:00;308.15551277281764;0.0;164.23597424779922;0.0;-164.23597424779922
2021-02-12 21:00:00;563.9404240316106;0.0;166.8001067520682;0.0;-166.8001067520682
2021-02-12 22:00:00;479.7122072462295;0.0;168.62268986914876;0.0;-168.62268986914876
2021-02-12 23:00:00;544.753235811844;0.0;170.48554282596837;0.0;-170.48554282596837
2021-02-13 00:00:00;484.52078999885873;0.0;171.75048090134658;0.0;-171.75048090134658
2021-02-13 01:00:00;456.8735067504715;0.0;171.96313110469117;0.0;-171.96313110469117
2021-02-13 02:00:00;391.715835460944;0.0;172.3900151703212;0.0;-172.3900151703212
2021-02-13 03:00:00;655.5962423337714;0.0;172.3900151703212;0.0;-172.3900151703212
2021-02-13 04:00:00;621.1560092086438;0.0;172.60425296879322;0.0;-172.60425296879322
2021-02-13 05:00:00;589.4607021095389;0.0;173.03433001107425;0.0;-173.03433001107425
2021-02-13 06:00:00;1301.673517127115;0.0;173.03433001107425;0.0;-173.03433001107425
2021-02-13 07:00:00;1189.7692385230755;0.0;173.03433001107425;0.0;-173.03433001107425
2021-02-13 08:00:00;1154.421190091431;0.0;174.11895807215484;0.0;-174.11895807215484
2021-02-13 09:00:00;936.406877736491;0.0;174.5566261695294;0.0;-174.5566261695294
2021-02-13 10:00:00;708.0192152133852;0.0;173.2501732501732;0.0;-173.2501732501732
2021-02-13 11:00:00;837.7610507068646;0.0;172.3900151703212;0.0;-172.3900151703212
2021-02-13 12:00:00;766.8161565019043;0.0;172.3900151703212;0.0;-172.3900151703212
2021-02-13 13:00:00;222.21699744663437;0.0;171.96313110469117;0.0;-171.96313110469117
2021-02-13 14:00:00;196.1226967496541;0.0;172.60425296879322;0.0;-172.60425296879322
2021-02-13 15:00:00;306.47228923726937;0.0;172.60425296879322;0.0;-172.60425296879322
2021-02-13 16:00:00;367.21474270865286;0.0;174.3375174337517;0.0;-174.3375174337517
2021-02-13 17:00:00;321.28417507341214;0.0;175.43859649122805;0.0;-175.43859649122805
2021-02-13 18:00:00;528.3360276745439;0.0;177.68301350390914;0.0;-177.68301350390914
2021-02-13 19:00:00;399.1043987720476;0.0;179.52032170041645;0.0;-179.52032170041645
2021-02-13 20:00:00;388.1103985721508;0.0;179.98560115190782;0.0;-179.98560115190782
2021-02-13 21:00:00;630.5287650465291;0.0;181.39602379915829;0.0;-181.39602379915829
2021-02-13 22:00:00;593.8946422930305;0.0;181.87108977156993;0.0;-181.87108977156993
2021-02-13 23:00:00;442.9828925726831;0.0;182.5883727724219;0.0;-182.5883727724219
2021-02-14 00:00:00;703.4263626722634;0.0;183.31133597301664;0.0;-183.31133597301664
2021-02-14 01:00:00;540.0325664317483;0.0;183.79650051463005;0.0;-183.79650051463005
2021-02-14 02:00:00;423.2803764175547;0.0;183.55359765051406;0.0;-183.55359765051406
2021-02-14 03:00:00;695.1844027184363;0.0;183.55359765051406;0.0;-183.55359765051406
2021-02-14 04:00:00;1318.6270446034437;0.0;183.31133597301664;0.0;-183.31133597301664
2021-02-14 05:00:00;634.1367805355854;0.0;184.28424001179405;0.0;-184.28424001179405
2021-02-14 06:00:00;796.9618423779036;0.0;184.77457501847732;0.0;-184.77457501847732
2021-02-14 07:00:00;684.5290686176417;0.0;185.02072232089984;0.0;-185.02072232089984
2021-02-14 08:00:00;813.6857761026528;0.0;185.2675263079886;0.0;-185.2675263079886
2021-02-14 09:00:00;915.0833405983194;0.0;185.51498961116056;0.0;-185.51498961116056
2021-02-14 10:00:00;1001.3626170176442;0.0;185.7631148759101;0.0;-185.7631148759101
2021-02-14 11:00:00;910.5237991794904;0.0;184.28424001179405;0.0;-184.28424001179405
2021-02-14 12:00:00;732.7260054943716;0.0;184.77457501847732;0.0;-184.77457501847732
2021-02-14 13:00:00;995.0397019252108;0.0;185.2675263079886;0.0;-185.2675263079886
2021-02-14 14:00:00;1082.8314012961007;0.0;184.04004711425216;0.0;-184.04004711425216
2021-02-14 15:00:00;737.3595392861185;0.0;184.5290817832892;0.0;-184.5290817832892
2021-02-14 16:00:00;520.654304465423;0.0;184.77457501847732;0.0;-184.77457501847732
2021-02-14 17:00:00;1050.25864444124;0.0;185.2675263079886;0.0;-185.2675263079886
2021-02-14 18:00:00;1079.5478343733691;0.0;185.7631148759101;0.0;-185.7631148759101
2021-02-14 19:00:00;729.6432988963817;0.0;188.79323365050607;0.0;-188.79323365050607
2021-02-14 20:00:00;820.0042034036192;0.0;189.05021173623715;0.0;-189.05021173623715
2021-02-14 21:00:00;757.5717428288516;0.0;186.76228895861345;0.0;-186.76228895861345
2021-02-14 22:00:00;758.598877753424;0.0;187.77226979119723;0.0;-187.77226979119723
2021-02-14 23:00:00;587.0806739895366;0.0;190.0851581508515;0.0;-190.0851581508515
2021-02-15 00:00:00;953.6081613907442;0.0;191.13149847094792;0.0;-191.13149847094792
2021-02-15 01:00:00;1005.1748194591314;0.0;192.9905820595954;0.0;-192.9905820595954
2021-02-15 02:00:00;1048.271424292686;0.0;191.92384461845535;0.0;-191.92384461845535
2021-02-15 03:00:00;1011.8644312626664;0.0;188.79323365050607;0.0;-188.79323365050607
2021-02-15 04:00:00;997.3235372151274;0.0;188.28136767585477;0.0;-188.28136767585477
2021-02-15 05:00:00;996.7229545358222;0.0;187.2659176029963;0.0;-187.2659176029963
2021-02-15 06:00:00;1021.2726572659672;0.0;187.5187518751875;0.0;-187.5187518751875
2021-02-15 07:00:00;718.2127598317913;0.0;187.01376421304604;0.0;-187.01376421304604
2021-02-15 08:00:00;1033.716584976919;0.0;186.76228895861345;0.0;-186.76228895861345
2021-02-15 09:00:00;1047.9723841151842;0.0;185.51498961116056;0.0;-185.51498961116056
2021-02-15 10:00:00;1222.5218099856334;0.0;184.04004711425216;0.0;-184.04004711425216
2021-02-15 11:00:00;1099.1952910374405;0.0;182.82872604943697;0.0;-182.82872604943697
2021-02-15 12:00:00;740.706933410481;0.0;182.3486506199855;0.0;-182.3486506199855
2021-02-15 13:00:00;942.2091093390447;0.0;181.63324614937522;0.0;-181.63324614937522
2021-02-15 14:00:00;958.244889656473;0.0;181.87108977156993;0.0;-181.87108977156993
2021-02-15 15:00:00;1041.0806420656952;0.0;183.06971294669017;0.0;-183.06971294669017
2021-02-15 16:00:00;1079.483779462234;0.0;183.06971294669017;0.0;-183.06971294669017
2021-02-15 17:00:00;1120.667743514026;0.0;183.55359765051406;0.0;-183.55359765051406
2021-02-15 18:00:00;934.7763597230748;0.0;183.55359765051406;0.0;-183.55359765051406
2021-02-15 19:00:00;924.5501122774508;0.0;184.28424001179405;0.0;-184.28424001179405
2021-02-15 20:00:00;938.9256858371808;0.0;184.28424001179405;0.0;-184.28424001179405
2021-02-15 21:00:00;978.9216049496677;0.0;183.55359765051406;0.0;-183.55359765051406
2021-02-15 22:00:00;982.6450393892984;0.0;183.55359765051406;0.0;-183.55359765051406
2021-02-15 23:00:00;842.8799348242379;0.0;183.79650051463005;0.0;-183.79650051463005
2021-02-16 00:00:00;1153.598981050193;0.0;183.79650051463005;0.0;-183.79650051463005
2021-02-16 01:00:00;1231.1241026241855;0.0;184.04004711425216;0.0;-184.04004711425216
2021-02-16 02:00:00;1312.2554152723612;0.0;184.5290817832892;0.0;-184.5290817832892
2021-02-16 03:00:00;1081.1544389946184;0.0;185.2675263079886;0.0;-185.2675263079886
2021-02-16 04:00:00;1022.7776082185584;0.0;185.7631148759101;0.0;-185.7631148759101
2021-02-16 05:00:00;1025.4613129984675;0.0;185.7631148759101;0.0;-185.7631148759101
2021-02-16 06:00:00;911.5178049488508;0.0;186.0119047619047;0.0;-186.0119047619047
2021-02-16 07:00:00;1068.503848813736;0.0;186.0119047619047;0.0;-186.0119047619047
2021-02-16 08:00:00;1050.13836098485;0.0;186.0119047619047;0.0;-186.0119047619047
2021-02-16 09:00:00;1228.0231794057936;0.0;185.7631148759101;0.0;-185.7631148759101
2021-02-16 10:00:00;1179.676173234951;0.0;185.02072232089984;0.0;-185.02072232089984
2021-02-16 11:00:00;942.1928922974728;0.0;185.2675263079886;0.0;-185.2675263079886
2021-02-16 12:00:00;866.7742016018881;0.0;185.02072232089984;0.0;-185.02072232089984
2021-02-16 13:00:00;856.1959901011495;0.0;185.51498961116056;0.0;-185.51498961116056
2021-02-16 14:00:00;854.677139358533;0.0;184.77457501847732;0.0;-184.77457501847732
2021-02-16 15:00:00;890.1292514306912;0.0;185.2675263079886;0.0;-185.2675263079886
2021-02-16 16:00:00;1193.8845052575357;0.0;184.77457501847732;0.0;-184.77457501847732
