time_steps;Last_L;Solarthermie_1;BHKW_1;Geothermie_1;Gaskessel_1;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-10 19:00:00;404.7359851319231;0.0;404;0.0;0;0.735985131923087;0.0;233.0;233.0
2021-03-10 20:00:00;499.4449994279838;0.0;499;0.0;0;0.44499942798381653;0.0;288.0;288.0
2021-03-10 21:00:00;470.5921095542195;0.0;470;0.0;0;0.5921095542195189;0.0;272.0;272.0
2021-03-10 22:00:00;407.1990030828255;0.0;407;0.0;0;0.19900308282552714;0.0;235.0;235.0
2021-03-10 23:00:00;476.1628280161178;0.0;476;0.0;0;0.16282801611782816;0.0;275.0;275.0
2021-03-11 00:00:00;563.549260411442;0.0;500;0.0;63;0.5492604114419919;20.471931696695815;289.0;268.52806830330417
2021-03-11 01:00:00;518.9007529762602;0.0;500;0.0;18;0.9007529762601507;-11.184797845204027;289.0;300.184797845204
2021-03-11 02:00:00;479.9822477751141;0.0;479;0.0;0;0.9822477751141037;0.0;277.0;277.0
2021-03-11 03:00:00;533.9374722258012;0.0;500;0.0;33;0.9374722258012298;3.8519214043370518;289.0;285.1480785956629
2021-03-11 04:00:00;526.8766508876578;0.0;500;0.0;26;0.8766508876577745;-3.2088999338064035;289.0;292.2088999338064
2021-03-11 05:00:00;555.6410548021594;0.0;500;0.0;55;0.641054802159374;20.674512659060046;289.0;268.32548734093996
2021-03-11 06:00:00;638.7452028123993;0.0;500;0.0;138;0.7452028123992704;20.708666589664222;289.0;268.29133341033577
2021-03-11 07:00:00;612.245265295416;0.0;500;0.0;112;0.24526529541594755;20.438553547190335;289.0;268.56144645280966
2021-03-11 08:00:00;835.8286317776036;0.9449341210779991;500;0.0;334;0.8836976565256691;19.950630518212318;289.0;269.04936948178766
2021-03-11 09:00:00;969.8406053105476;274.4916155152607;500;0.0;195;0.34898979528691143;19.607371494697706;289.0;269.3926285053023
2021-03-11 10:00:00;899.4795348700044;385.5080559418435;500;0.0;13;0.9714789281608773;-16.1140718933033;289.0;305.1140718933033
2021-03-11 11:00:00;701.5510895549704;453.0354094991376;0;0.0;248;0.5156800558328314;18.70061587609656;0.0;-18.70061587609656
2021-03-11 12:00:00;573.7396609740996;455.9217561453163;0;0.0;117;0.8179048287832984;18.617296300411017;0.0;-18.617296300411017
2021-03-11 13:00:00;666.8170595327413;400.44088884181065;0;0.0;266;0.3761706909306213;18.344848061868408;0.0;-18.344848061868408
2021-03-11 14:00:00;442.5322570848364;309.4829667146799;0;0.0;133;0.04929037015648419;18.18517336887341;0.0;-18.18517336887341
2021-03-11 15:00:00;443.3472978968039;195.2977221380926;0;0.0;248;0.049575758711313256;18.18517336887341;0.0;-18.18517336887341
2021-03-11 16:00:00;470.8504184406602;63.657407960308404;407;0.0;0;0.19301048035174517;0.0;235.0;235.0
2021-03-11 17:00:00;369.4736326165307;0.0;369;0.0;0;0.47363261653072186;0.0;213.0;213.0
2021-03-11 18:00:00;325.5496564963523;0.0;0;0.0;325;0.5496564963523269;19.070455642408827;0.0;-19.070455642408827
2021-03-11 19:00:00;329.2546720376062;0.0;0;0.0;329;0.2546720376062126;19.425071553114773;0.0;-19.425071553114773
2021-03-11 20:00:00;249.4390040032728;0.0;0;0.0;249;0.43900400327279954;19.66890090315388;0.0;-19.66890090315388
2021-03-11 21:00:00;317.69125375725645;0.0;0;0.0;317;0.6912537572564474;19.66890090315388;0.0;-19.66890090315388
2021-03-11 22:00:00;411.55962010459086;0.0;411;0.0;0;0.5596201045908629;0.0;237.0;237.0
2021-03-11 23:00:00;442.2319471480825;0.0;442;0.0;0;0.23194714808249728;0.0;255.0;255.0
2021-03-12 00:00:00;778.5389113004034;0.0;500;0.0;278;0.5389113004033561;19.79312554043695;289.0;269.20687445956304
2021-03-12 01:00:00;544.8519524678514;0.0;500;0.0;44;0.8519524678514472;14.76640164638727;289.0;274.2335983536127
2021-03-12 02:00:00;512.707343953492;0.0;500;0.0;12;0.7073439534919999;-17.378206867972178;289.0;306.37820686797215
2021-03-12 03:00:00;544.5615298529444;0.0;500;0.0;44;0.5615298529444317;14.475979031480254;289.0;274.5240209685197
2021-03-12 04:00:00;530.000811148207;0.0;500;0.0;30;0.0008111482070489728;-0.08473967325712906;289.0;289.0847396732571
2021-03-12 05:00:00;556.5628443995868;0.0;500;0.0;56;0.5628443995867656;20.24054818451575;289.0;268.7594518154842
2021-03-12 06:00:00;627.5712626686843;0.0;500;0.0;127;0.5712626686843123;20.273282224706303;289.0;268.7267177752937
2021-03-12 07:00:00;612.5776988160047;0.0;500;0.0;112;0.5776988160047267;20.110662313812963;289.0;268.88933768618705
2021-03-12 08:00:00;824.6418715355964;0.0;500;0.0;324;0.6418715355963514;19.824427267701754;289.0;269.17557273229824
2021-03-12 09:00:00;950.747388111348;0.0;500;0.0;450;0.7473881113479592;19.36505588405262;289.0;269.6349441159474
2021-03-12 10:00:00;889.2579009137904;49.360190013302415;500;0.0;339;0.8977109004880504;19.04148786168619;289.0;269.95851213831384
2021-03-12 11:00:00;717.6218380214632;98.63022930008401;500;0.0;118;0.9916087213791798;18.926491457891398;289.0;270.0735085421086
2021-03-12 12:00:00;573.0290275965308;204.73124233576567;368;0.0;0;0.29778526076512435;0.0;213.0;213.0
2021-03-12 13:00:00;556.0931440112386;85.50916132042677;470;0.0;0;0.5839826908118084;0.0;272.0;272.0
2021-03-12 14:00:00;518.8797762672432;0.0;500;0.0;18;0.8797762672431872;-11.20577455422099;289.0;300.20577455422097
2021-03-12 15:00:00;454.0645995361157;0.0;454;0.0;0;0.06459953611567926;0.0;262.0;262.0
2021-03-12 16:00:00;454.3844169862785;0.0;454;0.0;0;0.3844169862784952;0.0;262.0;262.0
2021-03-12 17:00:00;341.85929506213995;0.0;0;0.0;341;0.8592950621399496;19.638088003566697;0.0;-19.638088003566697
2021-03-12 18:00:00;369.25634466265535;0.0;369;0.0;0;0.2563446626553514;0.0;213.0;213.0
2021-03-12 19:00:00;367.6787276908022;0.0;367;0.0;0;0.6787276908021909;0.0;212.0;212.0
2021-03-12 20:00:00;455.49978555763903;0.0;455;0.0;0;0.4997855576390293;0.0;263.0;263.0
2021-03-12 21:00:00;443.90718674180334;0.0;443;0.0;0;0.9071867418033435;0.0;256.0;256.0
2021-03-12 22:00:00;396.9488095558151;0.0;396;0.0;0;0.9488095558151031;0.0;229.0;229.0
2021-03-12 23:00:00;444.5469527164639;0.0;444;0.0;0;0.5469527164639203;0.0;257.0;257.0
2021-03-13 00:00:00;400.6541814659016;0.0;400;0.0;0;0.6541814659016154;0.0;231.0;231.0
2021-03-13 01:00:00;344.44598762391547;0.0;0;0.0;344;0.445987623915471;20.50541904407319;0.0;-20.50541904407319
2021-03-13 02:00:00;326.2003820580228;0.0;0;0.0;326;0.20038205802279663;20.438553547190335;0.0;-20.438553547190335
2021-03-13 03:00:00;464.0809570185814;0.0;464;0.0;0;0.08095701858138682;0.0;268.0;268.0
2021-03-13 04:00:00;436.56433409667295;0.0;436;0.0;0;0.5643340966729511;0.0;252.0;252.0
2021-03-13 05:00:00;446.57404482056137;0.0;446;0.0;0;0.5740448205613689;0.0;258.0;258.0
2021-03-13 06:00:00;764.6819344181055;0.0;500;0.0;264;0.6819344181054703;19.85582815566538;289.0;269.1441718443346
2021-03-13 07:00:00;780.6918845545785;0.0;500;0.0;280;0.6918845545784507;19.638088003566697;289.0;269.3619119964333
2021-03-13 08:00:00;860.6845329689953;68.34427240513482;500;0.0;292;0.34026056386051096;19.099511694682693;289.0;269.9004883053173
2021-03-13 09:00:00;660.9534635818591;310.9876108202926;0;0.0;349;0.9658527615664525;18.926491457891398;0.0;-18.926491457891398
2021-03-13 10:00:00;596.5211496050282;104.38550822213875;492;0.0;0;0.13564138288944605;0.0;284.0;284.0
2021-03-13 11:00:00;575.7485232222249;109.47194772358834;466;0.0;0;0.2765754986365323;0.0;269.0;269.0
2021-03-13 12:00:00;514.4625884213417;0.0;500;0.0;14;0.46258842134170663;-15.622962400122471;289.0;304.62296240012245
2021-03-13 13:00:00;327.1242678151394;135.07146174889442;0;0.0;192;0.052806066244954764;19.33518690325462;0.0;-19.33518690325462
2021-03-13 14:00:00;244.38513853374505;235.78807676285433;0;0.0;8;0.5970617708907184;0.0;0.0;0.0
2021-03-13 15:00:00;222.5022659122935;159.5128047202135;0;0.0;62;0.9894611920800003;19.070455642408827;0.0;-19.070455642408827
2021-03-13 16:00:00;203.8216988201323;46.74276989794638;0;0.0;157;0.07892892218592351;19.246130259380887;0.0;-19.246130259380887
2021-03-13 17:00:00;311.4911213123678;0.0;0;0.0;311;0.4911213123677953;19.36505588405262;0.0;-19.36505588405262
2021-03-13 18:00:00;418.291065142525;0.0;418;0.0;0;0.2910651425249853;0.0;242.0;242.0
2021-03-13 19:00:00;377.2465933084668;0.0;377;0.0;0;0.2465933084667995;0.0;218.0;218.0
2021-03-13 20:00:00;198.3448573236505;0.0;0;0.0;198;0.34485732365050126;19.730817695084067;0.0;-19.730817695084067
2021-03-13 21:00:00;358.13712689388683;0.0;358;0.0;0;0.13712689388682975;0.0;207.0;207.0
2021-03-13 22:00:00;430.75678010959206;0.0;430;0.0;0;0.7567801095920572;0.0;248.0;248.0
2021-03-13 23:00:00;400.37736582921474;0.0;400;0.0;0;0.3773658292147388;0.0;231.0;231.0
2021-03-14 00:00:00;986.003682373382;0.0;500;0.0;486;0.003682373382048354;20.20791968126286;289.0;268.79208031873713
2021-03-14 01:00:00;1238.8751600069122;0.0;500;0.0;738;0.8751600069122105;20.273282224706303;289.0;268.7267177752937
2021-03-14 02:00:00;658.468013143482;0.0;500;0.0;158;0.4680131434820396;20.471931696695815;289.0;268.52806830330417
2021-03-14 03:00:00;470.59658013328;0.0;470;0.0;0;0.5965801332799856;0.0;272.0;272.0
2021-03-14 04:00:00;448.4232481448325;0.0;448;0.0;0;0.42324814483248474;0.0;259.0;259.0
2021-03-14 05:00:00;714.6837459902739;0.0;500;0.0;214;0.6837459902739056;20.40528406230614;289.0;268.5947159376939
2021-03-14 06:00:00;850.9756596277011;0.0;500;0.0;350;0.975659627701134;20.40528406230614;289.0;268.5947159376939
2021-03-14 07:00:00;493.5239703270079;0.0;493;0.0;0;0.5239703270078735;0.0;285.0;285.0
2021-03-14 08:00:00;455.7576057863712;0.0;455;0.0;0;0.7576057863711867;0.0;263.0;263.0
2021-03-14 09:00:00;375.6030556538132;7.460401362599512;368;0.0;0;0.14265429121371653;0.0;213.0;213.0
2021-03-14 10:00:00;429.1376213087665;131.60644321180592;0;0.0;297;0.5311780969605593;20.606541658537108;0.0;-20.606541658537108
2021-03-14 11:00:00;527.2355849889037;23.032534015941927;500;0.0;4;0.20305097296181884;0.0;289.0;289.0
2021-03-14 12:00:00;386.1855363781694;37.442442845842386;0;0.0;348;0.7430935323270091;20.14297725057857;0.0;-20.14297725057857
2021-03-14 13:00:00;375.45468064359153;99.84534416373023;0;0.0;275;0.6093364798613266;19.950630518212318;0.0;-19.950630518212318
2021-03-14 14:00:00;575.6501600073149;133.14934077014664;442;0.0;0;0.5008192371682298;0.0;255.0;255.0
2021-03-14 15:00:00;769.4187029101953;59.56566182980573;500;0.0;209;0.8530410803895165;19.761922504902902;289.0;269.2380774950971
2021-03-14 16:00:00;423.6963117151564;0.0;423;0.0;0;0.696311715156412;0.0;244.0;244.0
2021-03-14 17:00:00;556.9745807339882;0.0;500;0.0;56;0.9745807339882049;19.98243279852829;289.0;269.0175672014717
2021-03-14 18:00:00;499.9578485359551;0.0;499;0.0;0;0.9578485359551223;0.0;288.0;288.0
2021-03-14 19:00:00;421.4867390088888;0.0;421;0.0;0;0.48673900888877597;0.0;243.0;243.0
2021-03-14 20:00:00;411.3640126654271;0.0;411;0.0;0;0.364012665427083;0.0;237.0;237.0
2021-03-14 21:00:00;347.50869769692235;0.0;0;0.0;347;0.5086976969223542;21.416252008445465;0.0;-21.416252008445465
2021-03-14 22:00:00;1317.9726595328862;0.0;500;0.0;817;0.9726595328861549;21.23486082824969;289.0;267.7651391717503
2021-03-14 23:00:00;600.2917784197559;0.0;500;0.0;100;0.29177841975592855;21.127493554398992;289.0;267.872506445601
2021-03-15 00:00:00;751.1339345163498;0.0;500;0.0;251;0.13393451634976827;21.127493554398992;289.0;267.872506445601
2021-03-15 01:00:00;818.9984789763912;0.0;500;0.0;318;0.9984789763911976;21.163161804631553;289.0;267.83683819536844
2021-03-15 02:00:00;823.3438126995359;0.0;500;0.0;323;0.34381269953587434;21.270892831917532;289.0;267.72910716808246
2021-03-15 03:00:00;731.0876225998255;0.0;500;0.0;231;0.08762259982552223;21.526581869965785;289.0;267.4734181300342
2021-03-15 04:00:00;913.3923428086318;0.0;500;0.0;413;0.3923428086318381;21.343324930096603;289.0;267.6566750699034
2021-03-15 05:00:00;784.502140456304;0.0;500;0.0;284;0.5021404563040051;21.489679158188704;289.0;267.5103208418113
2021-03-15 06:00:00;590.9531684873439;0.0;500;0.0;90;0.9531684873438735;21.343324930096603;289.0;267.6566750699034
2021-03-15 07:00:00;767.7164725894041;0.0;500;0.0;267;0.7164725894041339;20.950940683470893;289.0;268.0490593165291
2021-03-15 08:00:00;554.3302052635959;0.0;500;0.0;54;0.33020526359587166;20.742933550375195;289.0;268.2570664496248
2021-03-15 09:00:00;747.6008697991199;0.0;500;0.0;247;0.6008697991198915;20.40528406230614;289.0;268.5947159376939
2021-03-15 10:00:00;786.8854288838236;31.761639141538332;500;0.0;255;0.12378974228522566;20.306122314703163;289.0;268.69387768529685
2021-03-15 11:00:00;518.5711238902446;40.863525088191075;477;0.0;0;0.7075988020535533;0.0;276.0;276.0
2021-03-15 12:00:00;743.5595588891691;0.0;500;0.0;243;0.559558889169125;20.24054818451575;289.0;268.7594518154842
2021-03-15 13:00:00;643.9783262476061;0.0;500;0.0;143;0.9783262476061054;20.20791968126286;289.0;268.79208031873713
2021-03-15 14:00:00;576.0309181302364;0.0;500;0.0;76;0.030918130236386787;20.110662313812963;289.0;268.88933768618705
2021-03-15 15:00:00;542.7454828623498;0.0;500;0.0;42;0.7454828623498315;12.659932040885653;289.0;276.3400679591143
2021-03-15 16:00:00;732.9008745624662;0.0;500;0.0;232;0.9008745624662424;20.014336629499862;289.0;268.98566337050016
2021-03-15 17:00:00;511.6412231790382;0.0;500;0.0;11;0.6412231790382066;-18.44432764242597;289.0;307.44432764242595
2021-03-15 18:00:00;852.8300741070998;0.0;500;0.0;352;0.8300741070997901;20.306122314703163;289.0;268.69387768529685
2021-03-15 19:00:00;752.2845964211043;0.0;500;0.0;252;0.28459642110431105;20.40528406230614;289.0;268.5947159376939
2021-03-15 20:00:00;865.7323648923918;0.0;500;0.0;365;0.7323648923918427;20.53901612606784;289.0;268.46098387393215
2021-03-15 21:00:00;776.2667193504657;0.0;500;0.0;276;0.26671935046567796;20.708666589664222;289.0;268.29133341033577
2021-03-15 22:00:00;799.9759414781726;0.0;500;0.0;299;0.9759414781725582;20.742933550375195;289.0;268.2570664496248
2021-03-15 23:00:00;820.4414170370345;0.0;500;0.0;320;0.44141703703451185;20.915983607803252;289.0;268.08401639219676
2021-03-16 00:00:00;684.3171920266013;0.0;500;0.0;184;0.31719202660133305;21.163161804631553;289.0;267.83683819536844
2021-03-16 01:00:00;593.3207302769838;0.0;500;0.0;93;0.3207302769837952;21.416252008445465;289.0;267.58374799155456
2021-03-16 02:00:00;809.2804744151081;0.0;500;0.0;309;0.280474415108074;21.56361154061366;289.0;267.43638845938636
2021-03-16 03:00:00;725.1634401067795;0.0;500;0.0;225;0.16344010677948972;21.788492773366304;289.0;267.21150722663367
2021-03-16 04:00:00;673.8412111022781;0.0;500;0.0;173;0.8412111022780664;21.713013006253025;289.0;267.28698699374695
2021-03-16 05:00:00;692.5956416070186;0.0;500;0.0;192;0.5956416070185924;21.750687407073595;289.0;267.2493125929264
2021-03-16 06:00:00;695.6127023713254;0.0;500;0.0;195;0.6127023713254403;21.638054388279766;289.0;267.3619456117202
2021-03-16 07:00:00;757.5234344078219;0.0;500;0.0;257;0.5234344078219237;21.56361154061366;289.0;267.43638845938636
2021-03-16 08:00:00;1175.8115884456038;26.63376792064429;500;0.0;649;0.17782052495954304;21.05651653237972;289.0;267.9434834676203
2021-03-16 09:00:00;962.6139457310873;226.42167566018128;500;0.0;236;0.19227007090603365;20.572723482948692;289.0;268.4272765170513
2021-03-16 10:00:00;862.599472660954;307.5921766809228;500;0.0;55;0.007295980031130966;20.306122314703163;289.0;268.69387768529685
2021-03-16 11:00:00;963.0477244819582;399.13626986475106;500;0.0;63;0.9114546172071414;19.79312554043695;289.0;269.20687445956304
2021-03-16 12:00:00;703.3397001811879;432.499766017199;0;0.0;270;0.8399341639889144;19.33518690325462;0.0;-19.33518690325462
2021-03-16 13:00:00;671.2497644234032;404.1334861925815;0;0.0;267;0.11627823082176292;19.216626738288316;0.0;-19.216626738288316
2021-03-16 14:00:00;631.4599991007883;287.69692825125156;0;0.0;343;0.7630708495367458;18.869512557365884;0.0;-18.869512557365884
2021-03-16 15:00:00;549.5310793517446;186.15407563581942;363;0.0;0;0.3770037159251274;0.0;210.0;210.0
2021-03-16 16:00:00;554.3490423041161;53.94669320383358;500;0.0;0;0.4023491002824926;0.0;289.0;289.0
2021-03-16 17:00:00;412.13851169720937;0.0;412;0.0;0;0.13851169720936696;0.0;238.0;238.0
2021-03-16 18:00:00;447.1266547738605;0.0;447;0.0;0;0.12665477386047996;0.0;258.0;258.0
2021-03-16 19:00:00;446.0779947311746;0.0;446;0.0;0;0.07799473117461275;0.0;258.0;258.0
2021-03-16 20:00:00;556.285454027081;0.0;500;0.0;56;0.28545402708095935;20.175396205381038;289.0;268.82460379461895
2021-03-16 21:00:00;529.6490042469048;0.0;500;0.0;29;0.6490042469048376;-0.43654657455934043;289.0;289.4365465745593
2021-03-16 22:00:00;461.47806443721;0.0;461;0.0;0;0.47806443720998004;0.0;266.0;266.0
2021-03-16 23:00:00;526.7709697536087;0.0;500;0.0;26;0.7709697536087106;-3.3145810678554675;289.0;292.31458106785544
2021-03-17 00:00:00;627.729034098925;0.0;500;0.0;127;0.7290340989250126;20.50541904407319;289.0;268.49458095592684
2021-03-17 01:00:00;575.0135312997846;0.0;500;0.0;75;0.013531299784631301;20.606541658537108;289.0;268.3934583414629
2021-03-17 02:00:00;516.5343461913068;0.0;500;0.0;16;0.5343461913067813;-13.551204630157397;289.0;302.5512046301574
2021-03-17 03:00:00;589.0382343834494;0.0;500;0.0;89;0.03823438344943497;20.606541658537108;289.0;268.3934583414629
2021-03-17 04:00:00;585.1469492645408;0.0;500;0.0;85;0.14694926454080814;20.64047120023613;289.0;268.3595287997639
2021-03-17 05:00:00;622.5966974490071;0.0;500;0.0;122;0.596697449007138;20.53901612606784;289.0;268.46098387393215
2021-03-17 06:00:00;713.6832303128864;0.0;500;0.0;213;0.6832303128863941;20.53901612606784;289.0;268.46098387393215
2021-03-17 07:00:00;688.2551531117189;0.0;500;0.0;188;0.2551531117188688;20.306122314703163;289.0;268.69387768529685
2021-03-17 08:00:00;1011.1218927654888;0.0;500;0.0;511;0.12189276548883754;20.606541658537108;289.0;268.3934583414629
2021-03-17 09:00:00;860.6267175996389;0.0;500;0.0;360;0.6267175996389369;20.471931696695815;289.0;268.52806830330417
2021-03-17 10:00:00;778.5423925956596;0.0;500;0.0;278;0.5423925956596349;20.33906897070319;289.0;268.6609310292968
2021-03-17 11:00:00;660.8802542524628;0.0;500;0.0;160;0.8802542524628052;20.110662313812963;289.0;268.88933768618705
2021-03-17 12:00:00;633.8178063250886;8.551469680416787;500;0.0;125;0.26633664467181006;19.761922504902902;289.0;269.2380774950971
2021-03-17 13:00:00;694.6026162885094;38.42274542466022;500;0.0;156;0.1798708638491462;19.918929304465163;289.0;269.08107069553483
2021-03-17 14:00:00;548.4676954846205;50.35579792598112;498;0.0;0;0.11189755863944129;0.0;288.0;288.0
2021-03-17 15:00:00;477.717231429011;87.89689073668714;389;0.0;0;0.820340692323839;0.0;225.0;225.0
2021-03-17 16:00:00;500.46834545644447;0.0;500;0.0;0;0.46834545644446735;0.0;289.0;289.0
2021-03-17 17:00:00;379.4240403430646;0.0;379;0.0;0;0.4240403430645756;0.0;219.0;219.0
2021-03-17 18:00:00;408.8327234793715;0.0;408;0.0;0;0.8327234793715093;0.0;236.0;236.0
2021-03-17 19:00:00;411.1927545668992;0.0;411;0.0;0;0.1927545668992252;0.0;237.0;237.0
2021-03-17 20:00:00;513.0571895206186;0.0;500;0.0;13;0.05718952061863547;-17.028361300845543;289.0;306.0283613008455
2021-03-17 21:00:00;493.7263228962175;0.0;493;0.0;0;0.7263228962174821;0.0;285.0;285.0
2021-03-17 22:00:00;439.3426018948114;0.0;439;0.0;0;0.34260189481142334;0.0;254.0;254.0
2021-03-17 23:00:00;489.3492265784744;0.0;489;0.0;0;0.3492265784743722;0.0;283.0;283.0
2021-03-18 00:00:00;770.3410273323757;0.0;500;0.0;270;0.3410273323756883;20.14297725057857;289.0;268.85702274942145
2021-03-18 01:00:00;720.9989995199094;0.0;500;0.0;220;0.9989995199093755;20.20791968126286;289.0;268.79208031873713
2021-03-18 02:00:00;669.3830774742707;0.0;500;0.0;169;0.383077474270749;20.24054818451575;289.0;268.7594518154842
2021-03-18 03:00:00;717.4341875538751;0.0;500;0.0;217;0.4341875538750628;20.53901612606784;289.0;268.46098387393215
