time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-01 00:00:00;671.9698459940348;223;448;0.0;129.0;129.0
2021-03-01 01:00:00;700.3420301281357;223;477;0.0;129.0;129.0
2021-03-01 02:00:00;715.2797287514262;223;492;0.0;129.0;129.0
2021-03-01 03:00:00;735.4567864171352;223;512;0.0;129.0;129.0
2021-03-01 04:00:00;752.3230186219989;223;529;0.0;129.0;129.0
2021-03-01 05:00:00;681.4447124989771;223;458;0.0;129.0;129.0
2021-03-01 06:00:00;545.1961515278651;223;322;0.0;129.0;129.0
2021-03-01 07:00:00;666.8719949393361;223;443;0.0;129.0;129.0
2021-03-01 08:00:00;499.25695525664446;223;276;0.0;129.0;129.0
2021-03-01 09:00:00;661.7239011302761;223;438;0.0;129.0;129.0
2021-03-01 10:00:00;697.8756734406192;223;474;0.0;129.0;129.0
2021-03-01 11:00:00;479.8905879095308;223;256;0.0;129.0;129.0
2021-03-01 12:00:00;635.4540306829069;223;412;0.0;129.0;129.0
2021-03-01 13:00:00;460.57534889295;223;237;0.0;129.0;129.0
2021-03-01 14:00:00;655.1706432803949;223;432;0.0;129.0;129.0
2021-03-01 15:00:00;744.3163957521226;223;521;0.0;129.0;129.0
2021-03-01 16:00:00;647.5553966871051;223;424;0.0;129.0;129.0
2021-03-01 17:00:00;494.1199694811944;223;271;0.0;129.0;129.0
2021-03-01 18:00:00;422.703960576676;223;199;0.0;129.0;129.0
2021-03-01 19:00:00;660.3762734766308;223;437;0.0;129.0;129.0
2021-03-01 20:00:00;725.084721988303;223;502;0.0;129.0;129.0
2021-03-01 21:00:00;676.4900293567043;223;453;0.0;129.0;129.0
2021-03-01 22:00:00;530.0388349061066;223;307;0.0;129.0;129.0
2021-03-01 23:00:00;669.0185551238566;223;446;0.0;129.0;129.0
2021-03-02 00:00:00;675.8586267615251;223;452;0.0;129.0;129.0
2021-03-02 01:00:00;644.5220442687987;223;421;0.0;129.0;129.0
2021-03-02 02:00:00;608.3442826015763;223;385;0.0;129.0;129.0
2021-03-02 03:00:00;640.7795685698525;223;417;0.0;129.0;129.0
2021-03-02 04:00:00;626.5333283679851;223;403;0.0;129.0;129.0
2021-03-02 05:00:00;660.8203347869236;223;437;0.0;129.0;129.0
2021-03-02 06:00:00;688.142548103484;223;465;0.0;129.0;129.0
2021-03-02 07:00:00;751.5538173944715;223;528;0.0;129.0;129.0
2021-03-02 08:00:00;1175.512642641322;223;952;0.0;129.0;129.0
2021-03-02 09:00:00;1176.8581063413262;223;953;0.0;129.0;129.0
2021-03-02 10:00:00;1120.8873552044656;223;897;0.0;129.0;129.0
2021-03-02 11:00:00;920.5806072190618;223;697;0.0;129.0;129.0
2021-03-02 12:00:00;709.7659267260593;223;486;0.0;129.0;129.0
2021-03-02 13:00:00;791.3792869348663;223;568;0.0;129.0;129.0
2021-03-02 14:00:00;722.2196818390103;223;499;0.0;129.0;129.0
2021-03-02 15:00:00;662.0561128685248;223;439;0.0;129.0;129.0
2021-03-02 16:00:00;562.8420559924023;223;339;0.0;129.0;129.0
2021-03-02 17:00:00;498.7719562368064;223;275;0.0;129.0;129.0
2021-03-02 18:00:00;424.64253585739607;223;201;0.0;129.0;129.0
2021-03-02 19:00:00;418.2921436033405;223;195;0.0;129.0;129.0
2021-03-02 20:00:00;497.459717338229;223;274;0.0;129.0;129.0
2021-03-02 21:00:00;485.6759833836079;223;262;0.0;129.0;129.0
2021-03-02 22:00:00;402.7363052305172;223;179;0.0;129.0;129.0
2021-03-02 23:00:00;497.6411964763861;223;274;0.0;129.0;129.0
2021-03-03 00:00:00;774.5971098431029;223;551;0.0;129.0;129.0
2021-03-03 01:00:00;676.4027163047426;223;453;0.0;129.0;129.0
2021-03-03 02:00:00;580.0735080287367;223;357;0.0;129.0;129.0
2021-03-03 03:00:00;715.1556693221785;223;492;0.0;129.0;129.0
2021-03-03 04:00:00;723.9336651629898;223;500;0.0;129.0;129.0
2021-03-03 05:00:00;786.6577449353169;223;563;0.0;129.0;129.0
2021-03-03 06:00:00;939.626389661852;223;716;0.0;129.0;129.0
2021-03-03 07:00:00;874.3380100366223;223;651;0.0;129.0;129.0
2021-03-03 08:00:00;945.8113467774582;223;722;0.0;129.0;129.0
2021-03-03 09:00:00;1152.7554407875057;223;929;0.0;129.0;129.0
2021-03-03 10:00:00;1026.0140691756358;223;803;0.0;129.0;129.0
2021-03-03 11:00:00;870.3714347166274;223;647;0.0;129.0;129.0
2021-03-03 12:00:00;887.5445951189064;223;664;0.0;129.0;129.0
2021-03-03 13:00:00;979.0767328172276;223;756;0.0;129.0;129.0
2021-03-03 14:00:00;898.6244079401163;223;675;0.0;129.0;129.0
2021-03-03 15:00:00;809.4917787500254;223;586;0.0;129.0;129.0
2021-03-03 16:00:00;582.3949227744463;223;359;0.0;129.0;129.0
2021-03-03 17:00:00;562.231700563387;223;339;0.0;129.0;129.0
2021-03-03 18:00:00;517.517900148764;223;294;0.0;129.0;129.0
2021-03-03 19:00:00;516.2008759548149;223;293;0.0;129.0;129.0
2021-03-03 20:00:00;752.2968470895676;223;529;0.0;129.0;129.0
2021-03-03 21:00:00;713.4801160993117;223;490;0.0;129.0;129.0
2021-03-03 22:00:00;700.8328418353092;223;477;0.0;129.0;129.0
2021-03-03 23:00:00;646.2026213933207;223;423;0.0;129.0;129.0
2021-03-04 00:00:00;839.8300353515051;223;616;0.0;129.0;129.0
2021-03-04 01:00:00;870.5229469590167;223;647;0.0;129.0;129.0
2021-03-04 02:00:00;905.4900760288856;223;682;0.0;129.0;129.0
2021-03-04 03:00:00;799.2581709906298;223;576;0.0;129.0;129.0
2021-03-04 04:00:00;748.1746223312155;223;525;0.0;129.0;129.0
2021-03-04 05:00:00;768.5446212745536;223;545;0.0;129.0;129.0
2021-03-04 06:00:00;758.044376781131;223;535;0.0;129.0;129.0
2021-03-04 07:00:00;836.9539151339197;223;613;0.0;129.0;129.0
2021-03-04 08:00:00;1357.438992315051;223;1134;0.0;129.0;129.0
2021-03-04 09:00:00;912.0936629486074;223;689;0.0;129.0;129.0
2021-03-04 10:00:00;982.2775544860932;223;759;0.0;129.0;129.0
2021-03-04 11:00:00;832.7419845356903;223;609;0.0;129.0;129.0
2021-03-04 12:00:00;840.3174218898102;223;617;0.0;129.0;129.0
2021-03-04 13:00:00;873.7069446978436;223;650;0.0;129.0;129.0
2021-03-04 14:00:00;821.6933538117695;223;598;0.0;129.0;129.0
2021-03-04 15:00:00;758.852499778043;223;535;0.0;129.0;129.0
2021-03-04 16:00:00;684.4612402535405;223;461;0.0;129.0;129.0
2021-03-04 17:00:00;580.837368749875;223;357;0.0;129.0;129.0
2021-03-04 18:00:00;484.93724837957546;223;261;0.0;129.0;129.0
2021-03-04 19:00:00;477.5012409525452;223;254;0.0;129.0;129.0
2021-03-04 20:00:00;568.6803919375545;223;345;0.0;129.0;129.0
2021-03-04 21:00:00;559.0904757675509;223;336;0.0;129.0;129.0
2021-03-04 22:00:00;449.9592655484225;223;226;0.0;129.0;129.0
2021-03-04 23:00:00;562.9201506289702;223;339;0.0;129.0;129.0
2021-03-05 00:00:00;825.4168539287472;223;602;0.0;129.0;129.0
2021-03-05 01:00:00;934.9742612485549;223;711;0.0;129.0;129.0
2021-03-05 02:00:00;980.8521559438371;223;757;0.0;129.0;129.0
2021-03-05 03:00:00;871.8934625333447;223;648;0.0;129.0;129.0
2021-03-05 04:00:00;809.2459638980857;223;586;0.0;129.0;129.0
2021-03-05 05:00:00;846.0697439074036;223;623;0.0;129.0;129.0
2021-03-05 06:00:00;844.9261259310528;223;621;0.0;129.0;129.0
2021-03-05 07:00:00;923.887053350178;223;700;0.0;129.0;129.0
2021-03-05 08:00:00;979.5872817690966;223;756;0.0;129.0;129.0
2021-03-05 09:00:00;1011.5116591947316;223;788;0.0;129.0;129.0
2021-03-05 10:00:00;967.086192602213;223;744;0.0;129.0;129.0
2021-03-05 11:00:00;941.786382593673;223;718;0.0;129.0;129.0
2021-03-05 12:00:00;979.9114464486814;223;756;0.0;129.0;129.0
2021-03-05 13:00:00;753.9394688751479;223;530;0.0;129.0;129.0
2021-03-05 14:00:00;740.3837461054604;223;517;0.0;129.0;129.0
2021-03-05 15:00:00;782.3020206834273;223;559;0.0;129.0;129.0
2021-03-05 16:00:00;960.6607207282552;223;737;0.0;129.0;129.0
2021-03-05 17:00:00;674.9205957230442;223;451;0.0;129.0;129.0
2021-03-05 18:00:00;470.659069396934;223;247;0.0;129.0;129.0
2021-03-05 19:00:00;441.4846208129267;223;218;0.0;129.0;129.0
2021-03-05 20:00:00;791.5944188424241;223;568;0.0;129.0;129.0
2021-03-05 21:00:00;791.3052628917746;223;568;0.0;129.0;129.0
2021-03-05 22:00:00;791.9942863016332;223;568;0.0;129.0;129.0
2021-03-05 23:00:00;685.6799499508314;223;462;0.0;129.0;129.0
2021-03-06 00:00:00;957.0527808078214;223;734;0.0;129.0;129.0
2021-03-06 01:00:00;436.1313665797815;223;213;0.0;129.0;129.0
2021-03-06 02:00:00;774.204823863774;223;551;0.0;129.0;129.0
2021-03-06 03:00:00;709.5614956640401;223;486;0.0;129.0;129.0
2021-03-06 04:00:00;564.8187455725026;223;341;0.0;129.0;129.0
2021-03-06 05:00:00;768.3861551894589;223;545;0.0;129.0;129.0
2021-03-06 06:00:00;857.8331231063061;223;634;0.0;129.0;129.0
2021-03-06 07:00:00;944.059280692862;223;721;0.0;129.0;129.0
2021-03-06 08:00:00;1178.4892708126602;223;955;0.0;129.0;129.0
2021-03-06 09:00:00;840.293110201424;223;617;0.0;129.0;129.0
2021-03-06 10:00:00;898.3807885312514;223;675;0.0;129.0;129.0
2021-03-06 11:00:00;1140.1179794976024;223;917;0.0;129.0;129.0
2021-03-06 12:00:00;699.0199122305842;223;476;0.0;129.0;129.0
2021-03-06 13:00:00;447.985714508324;223;224;0.0;129.0;129.0
2021-03-06 14:00:00;396.2977344873361;223;173;0.0;129.0;129.0
2021-03-06 15:00:00;452.1533715058197;223;229;0.0;129.0;129.0
2021-03-06 16:00:00;521.6514012596008;223;298;0.0;129.0;129.0
2021-03-06 17:00:00;492.3311344343283;223;269;0.0;129.0;129.0
2021-03-06 18:00:00;629.8060174643767;223;406;0.0;129.0;129.0
2021-03-06 19:00:00;445.8446259847303;223;222;0.0;129.0;129.0
2021-03-06 20:00:00;435.4214131612009;223;212;0.0;129.0;129.0
2021-03-06 21:00:00;734.3983539603366;223;511;0.0;129.0;129.0
2021-03-06 22:00:00;692.0405367799561;223;469;0.0;129.0;129.0
2021-03-06 23:00:00;508.34422631526286;223;285;0.0;129.0;129.0
2021-03-07 00:00:00;578.9486491201341;223;355;0.0;129.0;129.0
2021-03-07 01:00:00;437.99236943465706;223;214;0.0;129.0;129.0
2021-03-07 02:00:00;315.16163758834324;223;92;0.0;129.0;129.0
2021-03-07 03:00:00;551.841093236695;223;328;0.0;129.0;129.0
2021-03-07 04:00:00;1101.0612139178904;223;878;0.0;129.0;129.0
2021-03-07 05:00:00;506.1103398878462;223;283;0.0;129.0;129.0
2021-03-07 06:00:00;650.1573666357173;223;427;0.0;129.0;129.0
2021-03-07 07:00:00;573.3968531534342;223;350;0.0;129.0;129.0
2021-03-07 08:00:00;675.3735128056529;223;452;0.0;129.0;129.0
2021-03-07 09:00:00;680.8198566188288;223;457;0.0;129.0;129.0
2021-03-07 10:00:00;439.909584042085;223;216;0.0;129.0;129.0
2021-03-07 11:00:00;607.8196156676113;223;384;0.0;129.0;129.0
2021-03-07 12:00:00;449.3211843132423;223;226;0.0;129.0;129.0
2021-03-07 13:00:00;817.0575481799043;223;594;0.0;129.0;129.0
2021-03-07 14:00:00;773.0671785905168;223;550;0.0;129.0;129.0
2021-03-07 15:00:00;439.5096063697143;223;216;0.0;129.0;129.0
2021-03-07 16:00:00;744.7182993664421;223;521;0.0;129.0;129.0
2021-03-07 17:00:00;639.6609599992063;223;416;0.0;129.0;129.0
2021-03-07 18:00:00;583.0163502330685;223;360;0.0;129.0;129.0
2021-03-07 19:00:00;483.5049070396188;223;260;0.0;129.0;129.0
2021-03-07 20:00:00;474.8862686807653;223;251;0.0;129.0;129.0
2021-03-07 21:00:00;471.3984525898022;223;248;0.0;129.0;129.0
2021-03-07 22:00:00;1357.7190225458678;223;1134;0.0;129.0;129.0
2021-03-07 23:00:00;718.0579899898058;223;495;0.0;129.0;129.0
2021-03-08 00:00:00;757.6950599305893;223;534;0.0;129.0;129.0
2021-03-08 01:00:00;823.0866894141951;223;600;0.0;129.0;129.0
2021-03-08 02:00:00;829.6966980582717;223;606;0.0;129.0;129.0
2021-03-08 03:00:00;873.6574436419659;223;650;0.0;129.0;129.0
2021-03-08 04:00:00;921.4970001773944;223;698;0.0;129.0;129.0
2021-03-08 05:00:00;789.5580197938566;223;566;0.0;129.0;129.0
2021-03-08 06:00:00;595.77634374615;223;372;0.0;129.0;129.0
2021-03-08 07:00:00;782.7517352305866;223;559;0.0;129.0;129.0
2021-03-08 08:00:00;540.9861518551126;223;317;0.0;129.0;129.0
2021-03-08 09:00:00;743.6532523512658;223;520;0.0;129.0;129.0
2021-03-08 10:00:00;781.98288959809;223;558;0.0;129.0;129.0
2021-03-08 11:00:00;497.8523883071523;223;274;0.0;129.0;129.0
2021-03-08 12:00:00;752.9054404801764;223;529;0.0;129.0;129.0
2021-03-08 13:00:00;653.5084691895205;223;430;0.0;129.0;129.0
2021-03-08 14:00:00;744.2197315629326;223;521;0.0;129.0;129.0
2021-03-08 15:00:00;831.0436387118534;223;608;0.0;129.0;129.0
2021-03-08 16:00:00;510.6586262347349;223;287;0.0;129.0;129.0
2021-03-08 17:00:00;530.464372148182;223;307;0.0;129.0;129.0
2021-03-08 18:00:00;858.3703509775019;223;635;0.0;129.0;129.0
2021-03-08 19:00:00;758.2663099947979;223;535;0.0;129.0;129.0
2021-03-08 20:00:00;884.7023208637073;223;661;0.0;129.0;129.0
2021-03-08 21:00:00;783.3462848139949;223;560;0.0;129.0;129.0
2021-03-08 22:00:00;815.1850650084413;223;592;0.0;129.0;129.0
2021-03-08 23:00:00;847.9147085218995;223;624;0.0;129.0;129.0
2021-03-09 00:00:00;799.3934591375754;223;576;0.0;129.0;129.0
2021-03-09 01:00:00;862.4437677165092;223;639;0.0;129.0;129.0
2021-03-09 02:00:00;931.2248968283352;223;708;0.0;129.0;129.0
2021-03-09 03:00:00;798.1578362746482;223;575;0.0;129.0;129.0
2021-03-09 04:00:00;738.4501217814844;223;515;0.0;129.0;129.0
2021-03-09 05:00:00;754.4442010816834;223;531;0.0;129.0;129.0
2021-03-09 06:00:00;727.9244576140361;223;504;0.0;129.0;129.0
2021-03-09 07:00:00;816.1672267796301;223;593;0.0;129.0;129.0
2021-03-09 08:00:00;1296.4108345858187;223;1073;0.0;129.0;129.0
2021-03-09 09:00:00;1064.557406564282;223;841;0.0;129.0;129.0
2021-03-09 10:00:00;930.3361562324726;223;707;0.0;129.0;129.0
2021-03-09 11:00:00;790.6594751346857;223;567;0.0;129.0;129.0
2021-03-09 12:00:00;782.2059767382087;223;559;0.0;129.0;129.0
2021-03-09 13:00:00;842.3788438204219;223;619;0.0;129.0;129.0
2021-03-09 14:00:00;779.6635631677796;223;556;0.0;129.0;129.0
2021-03-09 15:00:00;527.1815324331227;223;304;0.0;129.0;129.0
2021-03-09 16:00:00;661.1210347343834;223;438;0.0;129.0;129.0
2021-03-09 17:00:00;571.7148975465801;223;348;0.0;129.0;129.0
2021-03-09 18:00:00;479.5249893346342;223;256;0.0;129.0;129.0
2021-03-09 19:00:00;477.7488155112774;223;254;0.0;129.0;129.0
2021-03-09 20:00:00;595.2828540964417;223;372;0.0;129.0;129.0
2021-03-09 21:00:00;574.0709149954885;223;351;0.0;129.0;129.0
2021-03-09 22:00:00;475.336812055603;223;252;0.0;129.0;129.0
2021-03-09 23:00:00;561.4048515820034;223;338;0.0;129.0;129.0
2021-03-10 00:00:00;625.0858561469477;223;402;0.0;129.0;129.0
2021-03-10 01:00:00;579.5896647956981;223;356;0.0;129.0;129.0
2021-03-10 02:00:00;527.0249879110339;223;304;0.0;129.0;129.0
2021-03-10 03:00:00;592.8847260892901;223;369;0.0;129.0;129.0
2021-03-10 04:00:00;585.8449898425804;223;362;0.0;129.0;129.0
2021-03-10 05:00:00;622.5536051287601;223;399;0.0;129.0;129.0
2021-03-10 06:00:00;710.3348148859358;223;487;0.0;129.0;129.0
2021-03-10 07:00:00;688.5878209615554;223;465;0.0;129.0;129.0
2021-03-10 08:00:00;973.0540805602654;223;750;0.0;129.0;129.0
2021-03-10 09:00:00;836.010988006886;223;613;0.0;129.0;129.0
2021-03-10 10:00:00;1070.717182610729;223;847;0.0;129.0;129.0
2021-03-10 11:00:00;856.2872337620187;223;633;0.0;129.0;129.0
2021-03-10 12:00:00;635.4607269975131;223;412;0.0;129.0;129.0
2021-03-10 13:00:00;603.856432908516;223;380;0.0;129.0;129.0
2021-03-10 14:00:00;554.8376950631324;223;331;0.0;129.0;129.0
2021-03-10 15:00:00;472.77515749763137;223;249;0.0;129.0;129.0
2021-03-10 16:00:00;494.31502350424194;223;271;0.0;129.0;129.0
2021-03-10 17:00:00;374.8853875763834;223;151;0.0;129.0;129.0
2021-03-10 18:00:00;407.3476776454996;223;184;0.0;129.0;129.0
2021-03-10 19:00:00;404.7359851319231;223;181;0.0;129.0;129.0
2021-03-10 20:00:00;499.4449994279838;223;276;0.0;129.0;129.0
2021-03-10 21:00:00;470.5921095542195;223;247;0.0;129.0;129.0
2021-03-10 22:00:00;407.1990030828255;223;184;0.0;129.0;129.0
2021-03-10 23:00:00;476.1628280161178;223;253;0.0;129.0;129.0
2021-03-11 00:00:00;563.549260411442;223;340;0.0;129.0;129.0
2021-03-11 01:00:00;518.9007529762602;223;295;0.0;129.0;129.0
2021-03-11 02:00:00;479.9822477751141;223;256;0.0;129.0;129.0
2021-03-11 03:00:00;533.9374722258012;223;310;0.0;129.0;129.0
2021-03-11 04:00:00;526.8766508876578;223;303;0.0;129.0;129.0
2021-03-11 05:00:00;555.6410548021594;223;332;0.0;129.0;129.0
2021-03-11 06:00:00;638.7452028123993;223;415;0.0;129.0;129.0
2021-03-11 07:00:00;612.245265295416;223;389;0.0;129.0;129.0
2021-03-11 08:00:00;835.8286317776036;223;612;0.0;129.0;129.0
2021-03-11 09:00:00;969.8406053105476;223;746;0.0;129.0;129.0
2021-03-11 10:00:00;899.4795348700044;223;676;0.0;129.0;129.0
2021-03-11 11:00:00;701.5510895549704;223;478;0.0;129.0;129.0
2021-03-11 12:00:00;573.7396609740996;223;350;0.0;129.0;129.0
2021-03-11 13:00:00;666.8170595327413;223;443;0.0;129.0;129.0
2021-03-11 14:00:00;442.5322570848364;223;219;0.0;129.0;129.0
2021-03-11 15:00:00;443.3472978968039;223;220;0.0;129.0;129.0
2021-03-11 16:00:00;470.8504184406602;223;247;0.0;129.0;129.0
2021-03-11 17:00:00;369.4736326165307;223;146;0.0;129.0;129.0
2021-03-11 18:00:00;325.5496564963523;223;102;0.0;129.0;129.0
2021-03-11 19:00:00;329.2546720376062;223;106;0.0;129.0;129.0
2021-03-11 20:00:00;249.4390040032728;223;26;0.0;129.0;129.0
2021-03-11 21:00:00;317.69125375725645;223;94;0.0;129.0;129.0
2021-03-11 22:00:00;411.55962010459086;223;188;0.0;129.0;129.0
2021-03-11 23:00:00;442.2319471480825;223;219;0.0;129.0;129.0
2021-03-12 00:00:00;778.5389113004034;223;555;0.0;129.0;129.0
2021-03-12 01:00:00;544.8519524678514;223;321;0.0;129.0;129.0
2021-03-12 02:00:00;512.707343953492;223;289;0.0;129.0;129.0
2021-03-12 03:00:00;544.5615298529444;223;321;0.0;129.0;129.0
2021-03-12 04:00:00;530.000811148207;223;307;0.0;129.0;129.0
2021-03-12 05:00:00;556.5628443995868;223;333;0.0;129.0;129.0
2021-03-12 06:00:00;627.5712626686843;223;404;0.0;129.0;129.0
2021-03-12 07:00:00;612.5776988160047;223;389;0.0;129.0;129.0
2021-03-12 08:00:00;824.6418715355964;223;601;0.0;129.0;129.0
2021-03-12 09:00:00;950.747388111348;223;727;0.0;129.0;129.0
2021-03-12 10:00:00;889.2579009137904;223;666;0.0;129.0;129.0
2021-03-12 11:00:00;717.6218380214632;223;494;0.0;129.0;129.0
2021-03-12 12:00:00;573.0290275965308;223;350;0.0;129.0;129.0
2021-03-12 13:00:00;556.0931440112386;223;333;0.0;129.0;129.0
2021-03-12 14:00:00;518.8797762672432;223;295;0.0;129.0;129.0
2021-03-12 15:00:00;454.0645995361157;223;231;0.0;129.0;129.0
2021-03-12 16:00:00;454.3844169862785;223;231;0.0;129.0;129.0
2021-03-12 17:00:00;341.85929506213995;223;118;0.0;129.0;129.0
2021-03-12 18:00:00;369.25634466265535;223;146;0.0;129.0;129.0
2021-03-12 19:00:00;367.6787276908022;223;144;0.0;129.0;129.0
2021-03-12 20:00:00;455.49978555763903;223;232;0.0;129.0;129.0
2021-03-12 21:00:00;443.90718674180334;223;220;0.0;129.0;129.0
2021-03-12 22:00:00;396.9488095558151;223;173;0.0;129.0;129.0
2021-03-12 23:00:00;444.5469527164639;223;221;0.0;129.0;129.0
2021-03-13 00:00:00;400.6541814659016;223;177;0.0;129.0;129.0
2021-03-13 01:00:00;344.44598762391547;223;121;0.0;129.0;129.0
2021-03-13 02:00:00;326.2003820580228;223;103;0.0;129.0;129.0
2021-03-13 03:00:00;464.0809570185814;223;241;0.0;129.0;129.0
2021-03-13 04:00:00;436.56433409667295;223;213;0.0;129.0;129.0
2021-03-13 05:00:00;446.57404482056137;223;223;0.0;129.0;129.0
2021-03-13 06:00:00;764.6819344181055;223;541;0.0;129.0;129.0
2021-03-13 07:00:00;780.6918845545785;223;557;0.0;129.0;129.0
2021-03-13 08:00:00;860.6845329689953;223;637;0.0;129.0;129.0
2021-03-13 09:00:00;660.9534635818591;223;437;0.0;129.0;129.0
2021-03-13 10:00:00;596.5211496050282;223;373;0.0;129.0;129.0
2021-03-13 11:00:00;575.7485232222249;223;352;0.0;129.0;129.0
2021-03-13 12:00:00;514.4625884213417;223;291;0.0;129.0;129.0
2021-03-13 13:00:00;327.1242678151394;223;104;0.0;129.0;129.0
2021-03-13 14:00:00;244.38513853374505;223;21;0.0;129.0;129.0
2021-03-13 15:00:00;222.5022659122935;222;0;0.0;128.0;128.0
2021-03-13 16:00:00;203.8216988201323;203;0;0.0;117.0;117.0
2021-03-13 17:00:00;311.4911213123678;223;88;0.0;129.0;129.0
2021-03-13 18:00:00;418.291065142525;223;195;0.0;129.0;129.0
2021-03-13 19:00:00;377.2465933084668;223;154;0.0;129.0;129.0
2021-03-13 20:00:00;198.3448573236505;198;0;0.0;114.0;114.0
2021-03-13 21:00:00;358.13712689388683;223;135;0.0;129.0;129.0
2021-03-13 22:00:00;430.75678010959206;223;207;0.0;129.0;129.0
2021-03-13 23:00:00;400.37736582921474;223;177;0.0;129.0;129.0
2021-03-14 00:00:00;986.003682373382;223;763;0.0;129.0;129.0
2021-03-14 01:00:00;1238.8751600069122;223;1015;0.0;129.0;129.0
2021-03-14 02:00:00;658.468013143482;223;435;0.0;129.0;129.0
2021-03-14 03:00:00;470.59658013328;223;247;0.0;129.0;129.0
2021-03-14 04:00:00;448.4232481448325;223;225;0.0;129.0;129.0
2021-03-14 05:00:00;714.6837459902739;223;491;0.0;129.0;129.0
2021-03-14 06:00:00;850.9756596277011;223;627;0.0;129.0;129.0
2021-03-14 07:00:00;493.5239703270079;223;270;0.0;129.0;129.0
2021-03-14 08:00:00;455.7576057863712;223;232;0.0;129.0;129.0
2021-03-14 09:00:00;375.6030556538132;223;152;0.0;129.0;129.0
2021-03-14 10:00:00;429.1376213087665;223;206;0.0;129.0;129.0
2021-03-14 11:00:00;527.2355849889037;223;304;0.0;129.0;129.0
2021-03-14 12:00:00;386.1855363781694;223;163;0.0;129.0;129.0
2021-03-14 13:00:00;375.45468064359153;223;152;0.0;129.0;129.0
2021-03-14 14:00:00;575.6501600073149;223;352;0.0;129.0;129.0
2021-03-14 15:00:00;769.4187029101953;223;546;0.0;129.0;129.0
2021-03-14 16:00:00;423.6963117151564;223;200;0.0;129.0;129.0
2021-03-14 17:00:00;556.9745807339882;223;333;0.0;129.0;129.0
2021-03-14 18:00:00;499.9578485359551;223;276;0.0;129.0;129.0
2021-03-14 19:00:00;421.4867390088888;223;198;0.0;129.0;129.0
2021-03-14 20:00:00;411.3640126654271;223;188;0.0;129.0;129.0
2021-03-14 21:00:00;347.50869769692235;223;124;0.0;129.0;129.0
2021-03-14 22:00:00;1317.9726595328862;223;1094;0.0;129.0;129.0
2021-03-14 23:00:00;600.2917784197559;223;377;0.0;129.0;129.0
2021-03-15 00:00:00;751.1339345163498;223;528;0.0;129.0;129.0
2021-03-15 01:00:00;818.9984789763912;223;595;0.0;129.0;129.0
2021-03-15 02:00:00;823.3438126995359;223;600;0.0;129.0;129.0
2021-03-15 03:00:00;731.0876225998255;223;508;0.0;129.0;129.0
2021-03-15 04:00:00;913.3923428086318;223;690;0.0;129.0;129.0
2021-03-15 05:00:00;784.502140456304;223;561;0.0;129.0;129.0
2021-03-15 06:00:00;590.9531684873439;223;367;0.0;129.0;129.0
2021-03-15 07:00:00;767.7164725894041;223;544;0.0;129.0;129.0
2021-03-15 08:00:00;554.3302052635959;223;331;0.0;129.0;129.0
2021-03-15 09:00:00;747.6008697991199;223;524;0.0;129.0;129.0
2021-03-15 10:00:00;786.8854288838236;223;563;0.0;129.0;129.0
2021-03-15 11:00:00;518.5711238902446;223;295;0.0;129.0;129.0
2021-03-15 12:00:00;743.5595588891691;223;520;0.0;129.0;129.0
2021-03-15 13:00:00;643.9783262476061;223;420;0.0;129.0;129.0
2021-03-15 14:00:00;576.0309181302364;223;353;0.0;129.0;129.0
