time_steps;Last_L;Solarthermie_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-28 03:00:00;570.3474584222516;0.0;0.0;0.0;0.0
2021-03-28 04:00:00;1156.1333968488764;0.0;0.0;0.0;0.0
2021-03-28 05:00:00;876.4434639444197;0.0;0.0;0.0;0.0
2021-03-28 06:00:00;671.752431641212;0.0;0.0;0.0;0.0
2021-03-28 07:00:00;603.5810705075929;0.0;0.0;0.0;0.0
2021-03-28 08:00:00;704.2459091408043;0.0;0.0;0.0;0.0
2021-03-28 09:00:00;457.18250696960615;0.0;0.0;0.0;0.0
2021-03-28 10:00:00;505.4129940284101;0.0;0.0;0.0;0.0
2021-03-28 11:00:00;632.7358102881223;0.0;0.0;0.0;0.0
2021-03-28 12:00:00;467.5969250702152;0.0;0.0;0.0;0.0
2021-03-28 13:00:00;397.79889834439047;0.0;0.0;0.0;0.0
2021-03-28 14:00:00;680.798077071661;0.0;0.0;0.0;0.0
2021-03-28 15:00:00;424.8084898263953;0.0;0.0;0.0;0.0
2021-03-28 16:00:00;797.1909986877594;0.0;0.0;0.0;0.0
2021-03-28 17:00:00;635.965013812995;0.0;0.0;0.0;0.0
2021-03-28 18:00:00;565.4525882037985;0.0;0.0;0.0;0.0
2021-03-28 19:00:00;471.06058294396365;0.0;0.0;0.0;0.0
2021-03-28 20:00:00;436.1128765069682;0.0;0.0;0.0;0.0
2021-03-28 21:00:00;410.20003660491625;0.0;0.0;0.0;0.0
2021-03-28 22:00:00;1649.0192621932736;0.0;0.0;0.0;0.0
2021-03-28 23:00:00;701.7088619632464;0.0;0.0;0.0;0.0
2021-03-29 00:00:00;694.5669610478126;0.0;0.0;0.0;0.0
2021-03-29 01:00:00;648.6807597644191;0.0;0.0;0.0;0.0
2021-03-29 02:00:00;689.3699905917057;0.0;0.0;0.0;0.0
2021-03-29 03:00:00;652.2664813226852;0.0;0.0;0.0;0.0
2021-03-29 04:00:00;616.765940519053;0.0;0.0;0.0;0.0
2021-03-29 05:00:00;656.8895719031422;0.0;0.0;0.0;0.0
2021-03-29 06:00:00;631.6077389193855;0.0;0.0;0.0;0.0
2021-03-29 07:00:00;694.4817014011653;0.0;0.0;0.0;0.0
2021-03-29 08:00:00;515.4086818317121;0.0;0.0;0.0;0.0
2021-03-29 09:00:00;675.8810681985799;0.0;0.0;0.0;0.0
2021-03-29 10:00:00;729.212689891483;0.0;0.0;0.0;0.0
2021-03-29 11:00:00;668.2157184060715;34.02941363856091;0.0;0.0;0.0
2021-03-29 12:00:00;554.1875959994256;82.83180709593836;0.0;0.0;0.0
2021-03-29 13:00:00;501.7448025458804;71.80574942165377;0.0;0.0;0.0
2021-03-29 14:00:00;615.7670490428937;55.79334736233824;0.0;0.0;0.0
2021-03-29 15:00:00;658.7539098446497;38.73862311294857;0.0;0.0;0.0
2021-03-29 16:00:00;516.6882772580792;13.705324429622813;0.0;0.0;0.0
2021-03-29 17:00:00;622.5366681396815;0.0;0.0;0.0;0.0
2021-03-29 18:00:00;446.67749811132336;0.0;0.0;0.0;0.0
2021-03-29 19:00:00;665.7156089640115;0.0;0.0;0.0;0.0
2021-03-29 20:00:00;738.2246357409231;0.0;0.0;0.0;0.0
2021-03-29 21:00:00;682.9079282612807;0.0;0.0;0.0;0.0
2021-03-29 22:00:00;702.9785034649985;0.0;0.0;0.0;0.0
2021-03-29 23:00:00;679.0553031488529;0.0;0.0;0.0;0.0
2021-03-30 00:00:00;612.7639584174711;0.0;0.0;0.0;0.0
2021-03-30 01:00:00;591.3802324924595;0.0;0.0;0.0;0.0
2021-03-30 02:00:00;559.3648621539388;0.0;0.0;0.0;0.0
2021-03-30 03:00:00;582.9547705101911;0.0;0.0;0.0;0.0
2021-03-30 04:00:00;571.3826813869365;0.0;0.0;0.0;0.0
2021-03-30 05:00:00;600.6153341644439;0.0;0.0;0.0;0.0
2021-03-30 06:00:00;678.6754014481746;0.0;0.0;0.0;0.0
2021-03-30 07:00:00;663.0959499841559;0.0;0.0;0.0;0.0
2021-03-30 08:00:00;1057.6169912363357;0.0;0.0;0.0;0.0
2021-03-30 09:00:00;1050.1095439752337;0.0;0.0;0.0;0.0
2021-03-30 10:00:00;1008.6426918204716;0.0;0.0;0.0;0.0
2021-03-30 11:00:00;796.4249938743135;0.0;0.0;0.0;0.0
2021-03-30 12:00:00;617.4754679677824;23.261122804385458;0.0;0.0;0.0
2021-03-30 13:00:00;590.50325839027;42.264104178334165;0.0;0.0;0.0
2021-03-30 14:00:00;532.005688687579;18.917552270585126;0.0;0.0;0.0
2021-03-30 15:00:00;478.1237091860512;25.55789417866568;0.0;0.0;0.0
2021-03-30 16:00:00;490.94415924624496;13.659732053538733;0.0;0.0;0.0
2021-03-30 17:00:00;374.6228561988094;0.0;0.0;0.0;0.0
2021-03-30 18:00:00;395.4495541325613;0.0;0.0;0.0;0.0
2021-03-30 19:00:00;394.821713793815;0.0;0.0;0.0;0.0
2021-03-30 20:00:00;478.3356744652136;0.0;0.0;0.0;0.0
2021-03-30 21:00:00;462.2670172659403;0.0;0.0;0.0;0.0
2021-03-30 22:00:00;392.29117117763656;0.0;0.0;0.0;0.0
2021-03-30 23:00:00;465.54470831621984;0.0;0.0;0.0;0.0
2021-03-31 00:00:00;504.0244603216759;0.0;0.0;0.0;0.0
2021-03-31 01:00:00;451.26321740252206;0.0;0.0;0.0;0.0
2021-03-31 02:00:00;378.8117401109844;0.0;0.0;0.0;0.0
2021-03-31 03:00:00;467.4000747218684;0.0;0.0;0.0;0.0
2021-03-31 04:00:00;473.4889502912831;0.0;0.0;0.0;0.0
2021-03-31 05:00:00;502.85453718474673;0.0;0.0;0.0;0.0
2021-03-31 06:00:00;578.0361092429468;0.0;0.0;0.0;0.0
2021-03-31 07:00:00;552.2426921860891;0.0;0.0;0.0;0.0
2021-03-31 08:00:00;856.4222782144568;0.0;0.0;0.0;0.0
2021-03-31 09:00:00;817.4817749170371;11.758326115479967;0.0;0.0;0.0
2021-03-31 10:00:00;764.6401913214153;74.91385482339228;0.0;0.0;0.0
2021-03-31 11:00:00;677.7689047394048;76.57648457413973;0.0;0.0;0.0
2021-03-31 12:00:00;816.7956417177154;84.49844329942968;0.0;0.0;0.0
2021-03-31 13:00:00;585.8176001384028;72.33668200461884;0.0;0.0;0.0
2021-03-31 14:00:00;416.02545278418455;31.19106849604715;0.0;0.0;0.0
2021-03-31 15:00:00;407.8981561158915;22.183589430303766;0.0;0.0;0.0
2021-03-31 16:00:00;337.2007171714053;15.679101114491488;0.0;0.0;0.0
2021-03-31 17:00:00;281.9888425676378;0.0;0.0;0.0;0.0
2021-03-31 18:00:00;311.22625952354247;0.0;0.0;0.0;0.0
2021-03-31 19:00:00;315.4827785321794;0.0;0.0;0.0;0.0
2021-03-31 20:00:00;298.3365577467615;0.0;0.0;0.0;0.0
2021-03-31 21:00:00;338.0372495123745;0.0;0.0;0.0;0.0
2021-03-31 22:00:00;332.776688479684;0.0;0.0;0.0;0.0
2021-03-31 23:00:00;366.4854692274644;0.0;0.0;0.0;0.0
2021-04-01 00:00:00;526.4764284412918;0.0;0.0;0.0;0.0
2021-04-01 01:00:00;475.5639134615748;0.0;0.0;0.0;0.0
2021-04-01 02:00:00;418.4699642771051;0.0;0.0;0.0;0.0
2021-04-01 03:00:00;333.2320834267408;0.0;0.0;0.0;0.0
2021-04-01 04:00:00;410.8986876215868;0.0;0.0;0.0;0.0
2021-04-01 05:00:00;437.7149350611227;0.0;0.0;0.0;0.0
2021-04-01 06:00:00;428.131776032354;0.0;0.0;0.0;0.0
2021-04-01 07:00:00;458.2793423046255;0.0;0.0;0.0;0.0
2021-04-01 08:00:00;647.3342356944688;0.0;0.0;0.0;0.0
2021-04-01 09:00:00;782.689142532098;43.568761198008566;0.0;0.0;0.0
2021-04-01 10:00:00;722.7198178723766;93.51936557535765;0.0;0.0;0.0
2021-04-01 11:00:00;535.027861199264;103.99846226491104;0.0;0.0;0.0
2021-04-01 12:00:00;599.4142615088224;106.02310041396353;0.0;0.0;0.0
2021-04-01 13:00:00;462.7773399487658;93.64722401448752;0.0;0.0;0.0
2021-04-01 14:00:00;360.4775272915228;68.57998087551879;0.0;0.0;0.0
2021-04-01 15:00:00;345.45100226812286;37.14370556636921;0.0;0.0;0.0
2021-04-01 16:00:00;299.3654179192941;13.325560054034366;0.0;0.0;0.0
2021-04-01 17:00:00;249.7912385071183;0.0;0.0;0.0;0.0
2021-04-01 18:00:00;222.81204451127843;0.0;0.0;0.0;0.0
2021-04-01 19:00:00;268.3863406850281;0.0;0.0;0.0;0.0
2021-04-01 20:00:00;260.9867465957757;0.0;0.0;0.0;0.0
2021-04-01 21:00:00;277.97814869259184;0.0;0.0;0.0;0.0
2021-04-01 22:00:00;276.3990960482461;0.0;0.0;0.0;0.0
2021-04-01 23:00:00;300.6050470368549;0.0;0.0;0.0;0.0
2021-04-02 00:00:00;602.6228064576154;0.0;0.0;0.0;0.0
2021-04-02 01:00:00;543.8662533260244;0.0;0.0;0.0;0.0
2021-04-02 02:00:00;468.46571807661206;0.0;0.0;0.0;0.0
2021-04-02 03:00:00;362.4878771231288;0.0;0.0;0.0;0.0
2021-04-02 04:00:00;439.707860986517;0.0;0.0;0.0;0.0
2021-04-02 05:00:00;458.4958969602645;0.0;0.0;0.0;0.0
2021-04-02 06:00:00;471.79430731445626;0.0;0.0;0.0;0.0
2021-04-02 07:00:00;511.1108593251359;0.0;0.0;0.0;0.0
2021-04-02 08:00:00;760.7828874676059;0.0;0.0;0.0;0.0
2021-04-02 09:00:00;733.2876131031306;0.0;0.0;0.0;0.0
2021-04-02 10:00:00;690.1941289476415;0.0;0.0;0.0;0.0
2021-04-02 11:00:00;555.3310920930188;25.293608486746713;0.0;0.0;0.0
2021-04-02 12:00:00;733.6279300856113;69.06560728540038;0.0;0.0;0.0
2021-04-02 13:00:00;537.2600946387432;52.99037491160894;0.0;0.0;0.0
2021-04-02 14:00:00;375.4485378759482;33.79817726191107;0.0;0.0;0.0
2021-04-02 15:00:00;373.31874543301865;43.212278659933475;0.0;0.0;0.0
2021-04-02 16:00:00;307.130050683181;15.074315681602965;0.0;0.0;0.0
2021-04-02 17:00:00;260.62409785800884;0.0;0.0;0.0;0.0
2021-04-02 18:00:00;284.9812956289994;0.0;0.0;0.0;0.0
2021-04-02 19:00:00;287.9326846713493;0.0;0.0;0.0;0.0
2021-04-02 20:00:00;256.8677254709081;0.0;0.0;0.0;0.0
2021-04-02 21:00:00;292.1410892782677;0.0;0.0;0.0;0.0
2021-04-02 22:00:00;298.96712094860504;0.0;0.0;0.0;0.0
2021-04-02 23:00:00;330.4282732649883;0.0;0.0;0.0;0.0
2021-04-03 00:00:00;543.634566923102;0.0;0.0;0.0;0.0
2021-04-03 01:00:00;447.3354267732571;0.0;0.0;0.0;0.0
2021-04-03 02:00:00;348.046509640545;0.0;0.0;0.0;0.0
2021-04-03 03:00:00;464.0809570185814;0.0;0.0;0.0;0.0
2021-04-03 04:00:00;435.84089469068016;0.0;0.0;0.0;0.0
2021-04-03 05:00:00;442.5252003343152;0.0;0.0;0.0;0.0
2021-04-03 06:00:00;780.1744031118839;0.0;0.0;0.0;0.0
2021-04-03 07:00:00;781.8858070802683;0.0;0.0;0.0;0.0
2021-04-03 08:00:00;877.6031454292147;0.0;0.0;0.0;0.0
2021-04-03 09:00:00;670.5026145025804;0.0;0.0;0.0;0.0
2021-04-03 10:00:00;590.7705255807888;0.0;0.0;0.0;0.0
2021-04-03 11:00:00;578.3349518192193;3.2344663242858367;0.0;0.0;0.0
2021-04-03 12:00:00;493.8761959994355;40.853769566545495;0.0;0.0;0.0
2021-04-03 13:00:00;298.18044340098453;38.839524723926104;0.0;0.0;0.0
2021-04-03 14:00:00;238.45514365563525;9.686924658453727;0.0;0.0;0.0
2021-04-03 15:00:00;216.5388919092114;0.0;0.0;0.0;0.0
2021-04-03 16:00:00;193.1535917903036;0.0;0.0;0.0;0.0
2021-04-03 17:00:00;315.6223496978004;0.0;0.0;0.0;0.0
2021-04-03 18:00:00;339.4850504950511;0.0;0.0;0.0;0.0
2021-04-03 19:00:00;254.17615395470852;0.0;0.0;0.0;0.0
2021-04-03 20:00:00;325.22426852616866;0.0;0.0;0.0;0.0
2021-04-03 21:00:00;335.21646240732264;0.0;0.0;0.0;0.0
2021-04-03 22:00:00;433.9859245493902;0.0;0.0;0.0;0.0
2021-04-03 23:00:00;411.4080190175979;0.0;0.0;0.0;0.0
2021-04-04 00:00:00;1233.3093959517057;0.0;0.0;0.0;0.0
2021-04-04 01:00:00;1658.6493537222682;0.0;0.0;0.0;0.0
2021-04-04 02:00:00;791.331067868468;0.0;0.0;0.0;0.0
2021-04-04 03:00:00;467.8787378892356;0.0;0.0;0.0;0.0
2021-04-04 04:00:00;909.3192929540738;0.0;0.0;0.0;0.0
2021-04-04 05:00:00;597.9958699309256;0.0;0.0;0.0;0.0
2021-04-04 06:00:00;1053.175223444624;0.0;0.0;0.0;0.0
2021-04-04 07:00:00;523.8917313742231;0.0;0.0;0.0;0.0
2021-04-04 08:00:00;496.63114696861913;0.0;0.0;0.0;0.0
2021-04-04 09:00:00;491.8219939301572;0.0;0.0;0.0;0.0
2021-04-04 10:00:00;502.6952261383611;0.0;0.0;0.0;0.0
2021-04-04 11:00:00;708.1906788455109;20.30753957588382;0.0;0.0;0.0
2021-04-04 12:00:00;570.2409322571531;24.78773158537302;0.0;0.0;0.0
2021-04-04 13:00:00;736.7634254901303;35.80425837405583;0.0;0.0;0.0
2021-04-04 14:00:00;618.100687850557;0.0;0.0;0.0;0.0
2021-04-04 15:00:00;341.0790960128725;0.0;0.0;0.0;0.0
2021-04-04 16:00:00;753.9923613664496;0.0;0.0;0.0;0.0
2021-04-04 17:00:00;573.336900653051;0.0;0.0;0.0;0.0
2021-04-04 18:00:00;511.7614267524831;0.0;0.0;0.0;0.0
2021-04-04 19:00:00;411.9933172633537;0.0;0.0;0.0;0.0
2021-04-04 20:00:00;607.165731528074;0.0;0.0;0.0;0.0
2021-04-04 21:00:00;624.1045059297103;0.0;0.0;0.0;0.0
2021-04-04 22:00:00;596.412865667832;0.0;0.0;0.0;0.0
2021-04-04 23:00:00;876.4496950697614;0.0;0.0;0.0;0.0
2021-04-05 00:00:00;872.5358921020238;0.0;0.0;0.0;0.0
2021-04-05 01:00:00;805.2421805939455;0.0;0.0;0.0;0.0
2021-04-05 02:00:00;860.055952923782;0.0;0.0;0.0;0.0
2021-04-05 03:00:00;808.5200938649707;0.0;0.0;0.0;0.0
2021-04-05 04:00:00;748.9070213754505;0.0;0.0;0.0;0.0
2021-04-05 05:00:00;817.0883352794006;0.0;0.0;0.0;0.0
2021-04-05 06:00:00;784.3560350046496;0.0;0.0;0.0;0.0
2021-04-05 07:00:00;697.7053848592897;0.0;0.0;0.0;0.0
2021-04-05 08:00:00;568.9190966891226;0.0;0.0;0.0;0.0
2021-04-05 09:00:00;814.305001996741;0.0;0.0;0.0;0.0
2021-04-05 10:00:00;861.6735328647533;0.0;0.0;0.0;0.0
2021-04-05 11:00:00;543.216244309943;0.0;0.0;0.0;0.0
2021-04-05 12:00:00;835.5468013134621;38.24419479664274;0.0;0.0;0.0
2021-04-05 13:00:00;713.3002035660091;33.196020049796246;0.0;0.0;0.0
2021-04-05 14:00:00;638.9641517342163;30.550611137348994;0.0;0.0;0.0
2021-04-05 15:00:00;590.7114268505867;17.81467961822906;0.0;0.0;0.0
2021-04-05 16:00:00;818.4737678346202;0.0;0.0;0.0;0.0
2021-04-05 17:00:00;530.0319562712051;0.0;0.0;0.0;0.0
2021-04-05 18:00:00;979.5267823029712;0.0;0.0;0.0;0.0
2021-04-05 19:00:00;844.5335463821721;0.0;0.0;0.0;0.0
2021-04-05 20:00:00;1019.5442246845886;0.0;0.0;0.0;0.0
2021-04-05 21:00:00;821.7541426792385;0.0;0.0;0.0;0.0
2021-04-05 22:00:00;821.0614869107249;0.0;0.0;0.0;0.0
2021-04-05 23:00:00;708.2773387018045;0.0;0.0;0.0;0.0
2021-04-06 00:00:00;914.9496862178828;0.0;0.0;0.0;0.0
2021-04-06 01:00:00;952.7104740187468;0.0;0.0;0.0;0.0
2021-04-06 02:00:00;1017.5371441674264;0.0;0.0;0.0;0.0
2021-04-06 03:00:00;863.0647092754068;0.0;0.0;0.0;0.0
2021-04-06 04:00:00;802.8273690349758;0.0;0.0;0.0;0.0
2021-04-06 05:00:00;817.3039822959283;0.0;0.0;0.0;0.0
2021-04-06 06:00:00;785.4645946565596;0.0;0.0;0.0;0.0
2021-04-06 07:00:00;880.9020830588344;0.0;0.0;0.0;0.0
2021-04-06 08:00:00;1421.5800822045296;0.0;0.0;0.0;0.0
2021-04-06 09:00:00;1156.0086353427032;0.0;0.0;0.0;0.0
2021-04-06 10:00:00;1030.5847057012709;62.85982559572322;0.0;0.0;0.0
2021-04-06 11:00:00;868.89276433883;29.304879931471536;0.0;0.0;0.0
2021-04-06 12:00:00;866.8316437339109;18.080598088903127;0.0;0.0;0.0
2021-04-06 13:00:00;919.3401006878828;21.570248148550426;0.0;0.0;0.0
2021-04-06 14:00:00;859.658282847773;15.424140410547341;0.0;0.0;0.0
2021-04-06 15:00:00;797.0430760997607;13.588644341621485;0.0;0.0;0.0
2021-04-06 16:00:00;710.1358015331156;10.061884514945083;0.0;0.0;0.0
2021-04-06 17:00:00;610.2623507810375;0.0;0.0;0.0;0.0
2021-04-06 18:00:00;507.9267545966855;0.0;0.0;0.0;0.0
2021-04-06 19:00:00;495.65565354636976;0.0;0.0;0.0;0.0
2021-04-06 20:00:00;567.4597225086407;0.0;0.0;0.0;0.0
2021-04-06 21:00:00;721.349800404328;0.0;0.0;0.0;0.0
2021-04-06 22:00:00;721.97682230264;0.0;0.0;0.0;0.0
2021-04-06 23:00:00;660.7991049212486;0.0;0.0;0.0;0.0
2021-04-07 00:00:00;707.2461528239802;0.0;0.0;0.0;0.0
2021-04-07 01:00:00;749.233063404453;0.0;0.0;0.0;0.0
2021-04-07 02:00:00;781.2805775938428;0.0;0.0;0.0;0.0
2021-04-07 03:00:00;675.6820176415564;0.0;0.0;0.0;0.0
2021-04-07 04:00:00;625.475207309564;0.0;0.0;0.0;0.0
2021-04-07 05:00:00;635.7817533132824;0.0;0.0;0.0;0.0
2021-04-07 06:00:00;752.470018181967;0.0;0.0;0.0;0.0
2021-04-07 07:00:00;699.6465925679145;0.0;0.0;0.0;0.0
2021-04-07 08:00:00;998.213530874461;0.0;0.0;0.0;0.0
2021-04-07 09:00:00;1108.7132129431334;0.0;0.0;0.0;0.0
2021-04-07 10:00:00;1028.1106389888682;70.9746864183992;0.0;0.0;0.0
2021-04-07 11:00:00;817.9473623676901;64.19980915724528;0.0;0.0;0.0
2021-04-07 12:00:00;647.6239547562747;19.010928457162386;0.0;0.0;0.0
2021-04-07 13:00:00;629.4127176274891;24.04300181159574;0.0;0.0;0.0
2021-04-07 14:00:00;591.2304882888282;35.99907832656694;0.0;0.0;0.0
2021-04-07 15:00:00;520.5789094034682;16.378012672350547;0.0;0.0;0.0
2021-04-07 16:00:00;518.594128618381;8.093415925565074;0.0;0.0;0.0
2021-04-07 17:00:00;408.1073498420957;0.0;0.0;0.0;0.0
2021-04-07 18:00:00;354.25252217074325;0.0;0.0;0.0;0.0
2021-04-07 19:00:00;364.2102601782748;0.0;0.0;0.0;0.0
2021-04-07 20:00:00;520.0391031341911;0.0;0.0;0.0;0.0
2021-04-07 21:00:00;491.45052542897776;0.0;0.0;0.0;0.0
2021-04-07 22:00:00;419.7887461687152;0.0;0.0;0.0;0.0
2021-04-07 23:00:00;485.5175073720257;0.0;0.0;0.0;0.0
2021-04-08 00:00:00;522.6610879056108;0.0;0.0;0.0;0.0
2021-04-08 01:00:00;477.3632508404471;0.0;0.0;0.0;0.0
2021-04-08 02:00:00;437.3997279451754;0.0;0.0;0.0;0.0
2021-04-08 03:00:00;496.7433239200265;0.0;0.0;0.0;0.0
2021-04-08 04:00:00;493.15895852584566;0.0;0.0;0.0;0.0
2021-04-08 05:00:00;519.8888219204134;0.0;0.0;0.0;0.0
2021-04-08 06:00:00;591.5758255670955;0.0;0.0;0.0;0.0
2021-04-08 07:00:00;571.2718602344625;0.0;0.0;0.0;0.0
2021-04-08 08:00:00;886.5565659714836;0.0;0.0;0.0;0.0
2021-04-08 09:00:00;844.2096690334555;38.804480654011655;0.0;0.0;0.0
2021-04-08 10:00:00;780.8077548375384;94.80603548308632;0.0;0.0;0.0
2021-04-08 11:00:00;631.78034308306;105.0714549683855;0.0;0.0;0.0
2021-04-08 12:00:00;865.5919626651485;104.21867305091067;0.0;0.0;0.0
2021-04-08 13:00:00;609.2722976857569;91.74091165722858;0.0;0.0;0.0
2021-04-08 14:00:00;426.0750126175456;68.6412028292174;0.0;0.0;0.0
2021-04-08 15:00:00;420.0781956834591;46.53409538662194;0.0;0.0;0.0
2021-04-08 16:00:00;339.0369543861162;17.07847886806998;0.0;0.0;0.0
2021-04-08 17:00:00;288.1806325287429;0.0;0.0;0.0;0.0
2021-04-08 18:00:00;317.6881035319948;0.0;0.0;0.0;0.0
2021-04-08 19:00:00;319.6591571411464;0.0;0.0;0.0;0.0
2021-04-08 20:00:00;277.40796026577846;0.0;0.0;0.0;0.0
2021-04-08 21:00:00;313.3538618048847;0.0;0.0;0.0;0.0
2021-04-08 22:00:00;387.0621179034449;0.0;0.0;0.0;0.0
2021-04-08 23:00:00;360.4796360895419;0.0;0.0;0.0;0.0
2021-04-09 00:00:00;778.2986249736762;0.0;0.0;0.0;0.0
2021-04-09 01:00:00;554.1467077231923;0.0;0.0;0.0;0.0
2021-04-09 02:00:00;507.0016938149555;0.0;0.0;0.0;0.0
2021-04-09 03:00:00;538.9004729514206;0.0;0.0;0.0;0.0
2021-04-09 04:00:00;530.8826733380565;0.0;0.0;0.0;0.0
2021-04-09 05:00:00;561.0523099705687;0.0;0.0;0.0;0.0
2021-04-09 06:00:00;637.4991310499486;0.0;0.0;0.0;0.0
2021-04-09 07:00:00;617.4134535834529;0.0;0.0;0.0;0.0
2021-04-09 08:00:00;969.3785778703468;0.0;0.0;0.0;0.0
2021-04-09 09:00:00;935.382183656312;0.0;0.0;0.0;0.0
2021-04-09 10:00:00;867.905584592777;0.0;0.0;0.0;0.0
2021-04-09 11:00:00;727.0200510811005;14.290633007302223;0.0;0.0;0.0
2021-04-09 12:00:00;576.8814682743165;10.489946110695627;0.0;0.0;0.0
2021-04-09 13:00:00;547.9114371703005;23.34909114186343;0.0;0.0;0.0
2021-04-09 14:00:00;515.9527317783418;21.311483997486434;0.0;0.0;0.0
2021-04-09 15:00:00;458.6213161952053;6.793888237623893;0.0;0.0;0.0
2021-04-09 16:00:00;461.5698757251304;6.471681409974053;0.0;0.0;0.0
2021-04-09 17:00:00;364.09210419352223;0.0;0.0;0.0;0.0
2021-04-09 18:00:00;321.4808114569854;0.0;0.0;0.0;0.0
2021-04-09 19:00:00;326.41214564119866;0.0;0.0;0.0;0.0
2021-04-09 20:00:00;464.18123985441946;0.0;0.0;0.0;0.0
2021-04-09 21:00:00;442.885489297414;0.0;0.0;0.0;0.0
2021-04-09 22:00:00;372.7056595994984;0.0;0.0;0.0;0.0
2021-04-09 23:00:00;432.9680547775344;0.0;0.0;0.0;0.0
2021-04-10 00:00:00;453.04304756465024;0.0;0.0;0.0;0.0
2021-04-10 01:00:00;422.8913018090983;0.0;0.0;0.0;0.0
2021-04-10 02:00:00;379.4179711270643;0.0;0.0;0.0;0.0
2021-04-10 03:00:00;600.9155689773469;0.0;0.0;0.0;0.0
2021-04-10 04:00:00;573.2301466419202;0.0;0.0;0.0;0.0
2021-04-10 05:00:00;541.4358825118928;0.0;0.0;0.0;0.0
2021-04-10 06:00:00;1131.6877083261024;0.0;0.0;0.0;0.0
2021-04-10 07:00:00;1027.5554103672991;0.0;0.0;0.0;0.0
2021-04-10 08:00:00;979.1179770346145;0.0;0.0;0.0;0.0
2021-04-10 09:00:00;791.2531304354574;0.0;0.0;0.0;0.0
2021-04-10 10:00:00;654.3987046432916;0.0;0.0;0.0;0.0
2021-04-10 11:00:00;772.1529771515987;0.0;0.0;0.0;0.0
2021-04-10 12:00:00;677.0872313736634;0.0;0.0;0.0;0.0
2021-04-10 13:00:00;236.8182022510987;0.0;0.0;0.0;0.0
2021-04-10 14:00:00;200.71976049492736;0.0;0.0;0.0;0.0
2021-04-10 15:00:00;285.4431689769798;0.0;0.0;0.0;0.0
2021-04-10 16:00:00;345.71271861854444;0.0;0.0;0.0;0.0
2021-04-10 17:00:00;304.9449175639789;0.0;0.0;0.0;0.0
2021-04-10 18:00:00;390.4198924930309;0.0;0.0;0.0;0.0
2021-04-10 19:00:00;270.4475936322886;0.0;0.0;0.0;0.0
2021-04-10 20:00:00;413.0314807618586;0.0;0.0;0.0;0.0
2021-04-10 21:00:00;376.3503385147926;0.0;0.0;0.0;0.0
2021-04-10 22:00:00;546.4207030135337;0.0;0.0;0.0;0.0
2021-04-10 23:00:00;524.3098007752137;0.0;0.0;0.0;0.0
2021-04-11 00:00:00;630.8467677138734;0.0;0.0;0.0;0.0
2021-04-11 01:00:00;1838.5258794062383;0.0;0.0;0.0;0.0
2021-04-11 02:00:00;827.6831069271149;0.0;0.0;0.0;0.0
2021-04-11 03:00:00;476.932572713161;0.0;0.0;0.0;0.0
2021-04-11 04:00:00;939.764425607326;0.0;0.0;0.0;0.0
2021-04-11 05:00:00;595.332774385235;0.0;0.0;0.0;0.0
2021-04-11 06:00:00;650.0943585361056;0.0;0.0;0.0;0.0
2021-04-11 07:00:00;532.2260373277203;0.0;0.0;0.0;0.0
2021-04-11 08:00:00;470.4127676423648;0.0;0.0;0.0;0.0
2021-04-11 09:00:00;462.7422880294456;0.0;0.0;0.0;0.0
2021-04-11 10:00:00;478.5939584164535;0.0;0.0;0.0;0.0
2021-04-11 11:00:00;591.9140603426188;0.0;0.0;0.0;0.0
2021-04-11 12:00:00;426.6214534071746;0.0;0.0;0.0;0.0
2021-04-11 13:00:00;393.0333263415633;0.0;0.0;0.0;0.0
2021-04-11 14:00:00;735.4834007718878;0.0;0.0;0.0;0.0
2021-04-11 15:00:00;407.6061855451948;0.0;0.0;0.0;0.0
2021-04-11 16:00:00;737.9034371519523;0.0;0.0;0.0;0.0
2021-04-11 17:00:00;592.2405532910298;0.0;0.0;0.0;0.0
2021-04-11 18:00:00;521.2214469663447;0.0;0.0;0.0;0.0
2021-04-11 19:00:00;434.5536516528541;0.0;0.0;0.0;0.0
2021-04-11 20:00:00;395.8001077048016;0.0;0.0;0.0;0.0
2021-04-11 21:00:00;637.3563916042133;0.0;0.0;0.0;0.0
2021-04-11 22:00:00;616.4766839319138;0.0;0.0;0.0;0.0
2021-04-11 23:00:00;990.101167352642;0.0;0.0;0.0;0.0
2021-04-12 00:00:00;836.6084701951017;0.0;0.0;0.0;0.0
2021-04-12 01:00:00;748.5502488010209;0.0;0.0;0.0;0.0
2021-04-12 02:00:00;803.5112325736695;0.0;0.0;0.0;0.0
2021-04-12 03:00:00;751.2094370898549;0.0;0.0;0.0;0.0
2021-04-12 04:00:00;701.0860261188312;0.0;0.0;0.0;0.0
2021-04-12 05:00:00;758.6813709103706;0.0;0.0;0.0;0.0
2021-04-12 06:00:00;734.2216161355799;0.0;0.0;0.0;0.0
2021-04-12 07:00:00;793.8074997359402;0.0;0.0;0.0;0.0
2021-04-12 08:00:00;568.8006551180102;0.0;0.0;0.0;0.0
2021-04-12 09:00:00;776.3860932076003;0.0;0.0;0.0;0.0
2021-04-12 10:00:00;820.7664764349162;0.0;0.0;0.0;0.0
2021-04-12 11:00:00;570.6876846513939;0.0;0.0;0.0;0.0
