time_steps;Last_L;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-04-24 13:00:00;155.07544731802372;155.07544731802372;0.0;0.0;0.0;89.7805221314874;89.7805221314874
2021-04-24 14:00:00;133.6264898364919;0.0;133.6264898364919;0.0;0.0;0.0;0.0
2021-04-24 15:00:00;142.18609465596083;142.18609465596083;0.0;0.0;0.0;82.31826532713521;82.31826532713521
2021-04-24 16:00:00;152.7186864902198;152.7186864902198;0.0;0.0;0.0;88.41608165223249;88.41608165223249
2021-04-24 17:00:00;128.97799730004485;0.0;128.97799730004485;0.0;0.0;0.0;0.0
2021-04-24 18:00:00;142.73043761826762;142.73043761826762;0.0;0.0;0.0;82.63341125268124;82.63341125268124
2021-04-24 19:00:00;159.83708640717222;159.83708640717222;0.0;0.0;0.0;92.53726055152075;92.53726055152075
2021-04-24 20:00:00;175.5733330907198;175.5733330907198;0.0;0.0;0.0;101.64771915778515;101.64771915778515
2021-04-24 21:00:00;159.1080791769234;159.1080791769234;0.0;0.0;0.0;92.11520373400828;92.11520373400828
2021-04-24 22:00:00;142.97118211520478;142.97118211520478;0.0;0.0;0.0;82.77278964564486;82.77278964564486
2021-04-24 23:00:00;70.04876655691825;0.0;0.0;70.04876655691825;0.0;0.0;0.0
2021-04-25 00:00:00;219.24790804406197;200.056686852303;0.0;19.191221191758984;0.0;115.82229238817541;115.82229238817541
2021-04-25 01:00:00;307.3039248807357;200.056686852303;107.24723802843269;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-25 02:00:00;277.5520991863356;200.056686852303;0.0;77.49541233403264;0.0;115.82229238817541;115.82229238817541
2021-04-25 03:00:00;256.7180716632026;200.056686852303;0.0;56.66138481089959;0.0;115.82229238817541;115.82229238817541
2021-04-25 04:00:00;453.5744402154283;200.056686852303;253.5177533631253;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-25 05:00:00;315.51701294407;200.056686852303;115.46032609176703;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-25 06:00:00;243.83021042866147;200.056686852303;0.0;43.773523576358485;0.0;115.82229238817541;115.82229238817541
2021-04-25 07:00:00;324.2730877257736;200.056686852303;124.21640087347063;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-25 08:00:00;289.9161892554477;200.056686852303;0.0;89.85950240314472;0.0;115.82229238817541;115.82229238817541
2021-04-25 09:00:00;231.6906609555777;200.056686852303;0.0;31.63397410327471;0.0;115.82229238817541;115.82229238817541
2021-04-25 10:00:00;276.0594167176985;200.056686852303;0.0;76.00272986539554;0.0;115.82229238817541;115.82229238817541
2021-04-25 11:00:00;280.72078069532307;200.056686852303;0.0;80.66409384302008;0.0;115.82229238817541;115.82229238817541
2021-04-25 12:00:00;256.6968378843614;200.056686852303;0.0;56.64015103205841;0.0;115.82229238817541;115.82229238817541
2021-04-25 13:00:00;265.0131407693678;200.056686852303;0.0;64.9564539170648;0.0;115.82229238817541;115.82229238817541
2021-04-25 14:00:00;279.2941330452148;200.056686852303;0.0;79.23744619291179;0.0;115.82229238817541;115.82229238817541
2021-04-25 15:00:00;308.11238598771087;200.056686852303;108.05569913540788;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-25 16:00:00;346.1021899317417;200.056686852303;146.0455030794387;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-25 17:00:00;318.00732427617305;200.056686852303;117.95063742387006;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-25 18:00:00;245.1038948576755;200.056686852303;0.0;45.04720800537251;0.0;115.82229238817541;115.82229238817541
2021-04-25 19:00:00;203.48402862009695;200.056686852303;0.0;3.427341767793962;0.0;115.82229238817541;115.82229238817541
2021-04-25 20:00:00;281.0315444634064;200.056686852303;0.0;80.97485761110343;0.0;115.82229238817541;115.82229238817541
2021-04-25 21:00:00;285.23006815676564;200.056686852303;0.0;85.17338130446265;0.0;115.82229238817541;115.82229238817541
2021-04-25 22:00:00;220.49523431603177;200.056686852303;0.0;20.43854746372878;0.0;115.82229238817541;115.82229238817541
2021-04-25 23:00:00;259.90582516122424;200.056686852303;0.0;59.849138308921255;0.0;115.82229238817541;115.82229238817541
2021-04-26 00:00:00;406.7832361380469;200.056686852303;206.7265492857439;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-26 01:00:00;404.33168375289625;200.056686852303;204.27499690059327;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-26 02:00:00;396.3326430751324;200.056686852303;196.27595622282942;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-26 03:00:00;379.17098174825816;200.056686852303;179.11429489595517;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-26 04:00:00;388.3909289225238;200.056686852303;188.33424207022082;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-26 05:00:00;363.91081280274153;200.056686852303;163.85412595043854;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-26 06:00:00;286.6850913893315;200.056686852303;0.0;86.6284045370285;0.0;115.82229238817541;115.82229238817541
2021-04-26 07:00:00;303.23812805377867;200.056686852303;103.18144120147568;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-26 08:00:00;436.1366199725396;200.056686852303;236.07993312023663;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-26 09:00:00;416.5940883911394;200.056686852303;216.5374015388364;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-26 10:00:00;396.6950689279559;200.056686852303;196.6383820756529;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-26 11:00:00;347.560451019674;200.056686852303;147.50376416737103;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-26 12:00:00;315.1432035984889;200.056686852303;115.08651674618594;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-26 13:00:00;277.3542690523198;200.056686852303;0.0;77.29758220001682;0.0;115.82229238817541;115.82229238817541
2021-04-26 14:00:00;321.25773214751297;200.056686852303;121.20104529520998;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-26 15:00:00;279.9756239007781;200.056686852303;0.0;79.9189370484751;0.0;115.82229238817541;115.82229238817541
2021-04-26 16:00:00;298.9539624901017;200.056686852303;98.89727563779869;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-26 17:00:00;279.6917556470441;200.056686852303;0.0;79.6350687947411;0.0;115.82229238817541;115.82229238817541
2021-04-26 18:00:00;280.5383070334506;200.056686852303;0.0;80.48162018114763;0.0;115.82229238817541;115.82229238817541
2021-04-26 19:00:00;310.6955783289255;200.056686852303;110.63889147662249;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-26 20:00:00;381.17027283797177;200.056686852303;181.11358598566878;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-26 21:00:00;352.4801112255531;200.056686852303;152.42342437325013;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-26 22:00:00;314.98930202756986;200.056686852303;114.93261517526687;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-26 23:00:00;335.3113065153099;200.056686852303;135.25461966300693;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-27 00:00:00;725.2427904445603;200.056686852303;313.3848876947366;211.80121589752076;0.0;115.82229238817541;115.82229238817541
2021-04-27 01:00:00;642.1825388529268;200.056686852303;313.3848876947366;128.7409643058872;0.0;115.82229238817541;115.82229238817541
2021-04-27 02:00:00;553.5268264617797;200.056686852303;313.3848876947366;40.08525191474013;0.0;115.82229238817541;115.82229238817541
2021-04-27 03:00:00;539.4752747100521;200.056686852303;313.3848876947366;26.033700163012497;0.0;115.82229238817541;115.82229238817541
2021-04-27 04:00:00;530.894137703915;200.056686852303;313.3848876947366;17.452563156875442;0.0;115.82229238817541;115.82229238817541
2021-04-27 05:00:00;572.1865211210306;200.056686852303;313.3848876947366;58.74494657399106;0.0;115.82229238817541;115.82229238817541
2021-04-27 06:00:00;644.7147225856902;200.056686852303;313.3848876947366;131.27314803865062;0.0;115.82229238817541;115.82229238817541
2021-04-27 07:00:00;633.7653410231089;200.056686852303;313.3848876947366;120.32376647606935;0.0;115.82229238817541;115.82229238817541
2021-04-27 08:00:00;900.86170325719;200.056686852303;313.3848876947366;387.42012871015044;0.0;115.82229238817541;115.82229238817541
2021-04-27 09:00:00;776.2529425373356;200.056686852303;313.3848876947366;262.811367990296;0.0;115.82229238817541;115.82229238817541
2021-04-27 10:00:00;703.296192755245;200.056686852303;313.3848876947366;189.8546182082054;0.0;115.82229238817541;115.82229238817541
2021-04-27 11:00:00;799.0249177053142;200.056686852303;313.3848876947366;285.58334315827466;0.0;115.82229238817541;115.82229238817541
2021-04-27 12:00:00;579.8233742334513;200.056686852303;313.3848876947366;66.38179968641174;0.0;115.82229238817541;115.82229238817541
2021-04-27 13:00:00;541.2554032258379;200.056686852303;313.3848876947366;27.813828678798302;0.0;115.82229238817541;115.82229238817541
2021-04-27 14:00:00;493.4072446535309;200.056686852303;293.35055780122786;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-27 15:00:00;408.7264752585013;200.056686852303;208.6697884061983;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-27 16:00:00;440.23641213177496;200.056686852303;240.17972527947197;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-27 17:00:00;331.5719027706577;200.056686852303;131.5152159183547;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-27 18:00:00;300.8219192009243;200.056686852303;100.76523234862131;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-27 19:00:00;318.03688953919755;200.056686852303;117.98020268689456;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-27 20:00:00;234.05142410604012;200.056686852303;0.0;33.99473725373713;0.0;115.82229238817541;115.82229238817541
2021-04-27 21:00:00;314.577442643669;200.056686852303;114.52075579136599;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-27 22:00:00;328.22297606336895;200.056686852303;128.16628921106596;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-27 23:00:00;367.18547174929023;200.056686852303;167.12878489698724;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-28 00:00:00;789.7281098212044;200.056686852303;313.3848876947366;276.2865352741648;0.0;115.82229238817541;115.82229238817541
2021-04-28 01:00:00;680.4319655939494;200.056686852303;313.3848876947366;166.9903910469098;0.0;115.82229238817541;115.82229238817541
2021-04-28 02:00:00;568.9379423215156;200.056686852303;313.3848876947366;55.49636777447603;0.0;115.82229238817541;115.82229238817541
2021-04-28 03:00:00;420.6145267811192;200.056686852303;220.5578399288162;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-28 04:00:00;566.9418042758034;200.056686852303;313.3848876947366;53.50022972876383;0.0;115.82229238817541;115.82229238817541
2021-04-28 05:00:00;628.5540896696062;200.056686852303;313.3848876947366;115.11251512256666;0.0;115.82229238817541;115.82229238817541
2021-04-28 06:00:00;653.1256581954681;200.056686852303;313.3848876947366;139.6840836484285;0.0;115.82229238817541;115.82229238817541
2021-04-28 07:00:00;649.1194252491013;200.056686852303;313.3848876947366;135.67785070206168;0.0;115.82229238817541;115.82229238817541
2021-04-28 08:00:00;932.7171748084772;200.056686852303;313.3848876947366;419.27560026143766;0.0;115.82229238817541;115.82229238817541
2021-04-28 09:00:00;800.1262586058733;200.056686852303;313.3848876947366;286.68468405883374;0.0;115.82229238817541;115.82229238817541
2021-04-28 10:00:00;727.4364171880845;200.056686852303;313.3848876947366;213.99484264104495;0.0;115.82229238817541;115.82229238817541
2021-04-28 11:00:00;615.4701208028818;200.056686852303;313.3848876947366;102.02854625584217;0.0;115.82229238817541;115.82229238817541
2021-04-28 12:00:00;593.1181482964168;200.056686852303;313.3848876947366;79.67657374937727;0.0;115.82229238817541;115.82229238817541
2021-04-28 13:00:00;552.6145570811614;200.056686852303;313.3848876947366;39.172982534121786;0.0;115.82229238817541;115.82229238817541
2021-04-28 14:00:00;504.3497370155983;200.056686852303;304.29305016329533;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-28 15:00:00;413.78035566411046;200.056686852303;213.72366881180747;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-28 16:00:00;445.2575949291589;200.056686852303;245.20090807685594;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-28 17:00:00;448.280007844206;200.056686852303;248.22332099190302;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-28 18:00:00;375.0806366929024;200.056686852303;175.02394984059939;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-28 19:00:00;373.6076024373887;200.056686852303;173.55091558508573;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-28 20:00:00;468.7009725334648;200.056686852303;268.6442856811618;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-28 21:00:00;444.6935019359269;200.056686852303;244.63681508362393;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-28 22:00:00;380.1722550036373;200.056686852303;180.11556815133432;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-28 23:00:00;433.6424979609521;200.056686852303;233.5858111086491;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-29 00:00:00;510.0344081148697;200.056686852303;309.97772126256666;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-29 01:00:00;471.59494273039127;200.056686852303;271.5382558780883;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-29 02:00:00;430.3240130487786;200.056686852303;230.26732619647564;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-29 03:00:00;479.70776452081833;200.056686852303;279.6510776685153;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-29 04:00:00;482.40337573279743;200.056686852303;282.3466888804944;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-29 05:00:00;525.4779291041409;200.056686852303;313.3848876947366;12.036354557101333;0.0;115.82229238817541;115.82229238817541
2021-04-29 06:00:00;603.6503200657811;200.056686852303;313.3848876947366;90.20874551874152;0.0;115.82229238817541;115.82229238817541
2021-04-29 07:00:00;581.3555312204294;200.056686852303;313.3848876947366;67.9139566733898;0.0;115.82229238817541;115.82229238817541
2021-04-29 08:00:00;815.5117200543921;200.056686852303;313.3848876947366;302.0701455073525;0.0;115.82229238817541;115.82229238817541
2021-04-29 09:00:00;703.3193426876296;200.056686852303;313.3848876947366;189.87776814059004;0.0;115.82229238817541;115.82229238817541
2021-04-29 10:00:00;901.734233089684;200.056686852303;313.3848876947366;388.29265854264446;0.0;115.82229238817541;115.82229238817541
2021-04-29 11:00:00;686.5629213458625;200.056686852303;313.3848876947366;173.1213467988229;0.0;115.82229238817541;115.82229238817541
2021-04-29 12:00:00;535.2029583966134;200.056686852303;313.3848876947366;21.76138384957386;0.0;115.82229238817541;115.82229238817541
2021-04-29 13:00:00;528.0427209676001;200.056686852303;313.3848876947366;14.601146420560497;0.0;115.82229238817541;115.82229238817541
2021-04-29 14:00:00;406.5692246119559;200.056686852303;206.51253775965293;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-29 15:00:00;402.2632919084748;200.056686852303;202.2066050561718;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-29 16:00:00;321.042705852421;200.056686852303;120.98601900011803;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-29 17:00:00;266.8624932977962;200.056686852303;0.0;66.80580644549323;0.0;115.82229238817541;115.82229238817541
2021-04-29 18:00:00;237.24850893081964;200.056686852303;0.0;37.19182207851665;0.0;115.82229238817541;115.82229238817541
2021-04-29 19:00:00;306.4439195429748;200.056686852303;106.38723269067182;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-29 20:00:00;246.66013105823345;200.056686852303;0.0;46.60344420593046;0.0;115.82229238817541;115.82229238817541
2021-04-29 21:00:00;290.415874063963;200.056686852303;0.0;90.35918721165999;0.0;115.82229238817541;115.82229238817541
2021-04-29 22:00:00;303.1901558670123;200.056686852303;103.13346901470933;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-29 23:00:00;394.7595937164506;200.056686852303;194.7029068641476;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-30 00:00:00;362.5226041394263;200.056686852303;162.4659172871233;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-30 01:00:00;349.6196474257844;200.056686852303;149.56296057348143;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-30 02:00:00;317.7512283334598;200.056686852303;117.69454148115679;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-30 03:00:00;339.737937602001;200.056686852303;139.68125074969802;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-30 04:00:00;341.59901903662865;200.056686852303;141.54233218432566;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-30 05:00:00;373.046757063512;200.056686852303;172.99007021120903;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-30 06:00:00;419.8990319033789;200.056686852303;219.8423450510759;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-30 07:00:00;422.39877603173295;200.056686852303;222.34208917942996;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-30 08:00:00;614.3235059493276;200.056686852303;313.3848876947366;100.88193140228799;0.0;115.82229238817541;115.82229238817541
2021-04-30 09:00:00;749.9710997214962;200.056686852303;313.3848876947366;236.52952517445664;0.0;115.82229238817541;115.82229238817541
2021-04-30 10:00:00;676.0622570820822;200.056686852303;313.3848876947366;162.6206825350426;0.0;115.82229238817541;115.82229238817541
2021-04-30 11:00:00;483.8343435477422;200.056686852303;283.7776566954392;0.0;0.0;115.82229238817541;115.82229238817541
2021-04-30 12:00:00;516.5026741154792;200.056686852303;313.3848876947366;3.0610995684396016;0.0;115.82229238817541;115.82229238817541
2021-04-30 13:00:00;450.08831524787047;200.056686852303;250.03162839556748;0.0;0.0;115.82229238817541;115.82229238817541
