time_steps;Last_L;Solarthermie_1;BHKW_1;Abwärme_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-25 22:00:00;874.8440204952301;0.0;200.0;362.24856321839064;312.59545727683945;250.0;115.78947368421052;-134.21052631578948
2021-03-25 23:00:00;752.817404949403;0.0;200.0;362.24856321839064;190.56884173101236;250.0;115.78947368421052;-134.21052631578948
2021-03-26 00:00:00;1067.885924816156;0.0;200.0;363.4713144517066;504.41461036444935;250.0;115.78947368421052;-134.21052631578948
2021-03-26 01:00:00;1150.4486886366644;0.0;200.0;364.2595978062157;586.1890908304488;250.0;115.78947368421052;-134.21052631578948
2021-03-26 02:00:00;1216.473981530784;0.0;200.0;364.0719109326519;652.402070598132;250.0;115.78947368421052;-134.21052631578948
2021-03-26 03:00:00;979.7618071848592;0.0;200.0;362.00716845878145;417.75463872607776;250.0;115.78947368421052;-134.21052631578948
2021-03-26 04:00:00;924.4671496226896;0.0;200.0;362.4910007199425;361.97614890274707;250.0;115.78947368421052;-134.21052631578948
2021-03-26 05:00:00;932.452839778955;0.0;200.0;362.24856321839064;370.2042765605643;250.0;115.78947368421052;-134.21052631578948
2021-03-26 06:00:00;844.6311754447388;0.0;200.0;363.2246376811593;281.4065377635795;250.0;115.78947368421052;-134.21052631578948
2021-03-26 07:00:00;983.931527169526;0.0;200.0;361.28917378917384;422.6423533803522;250.0;115.78947368421052;-134.21052631578948
2021-03-26 08:00:00;1024.5207145570537;0.0;200.0;359.6491228070176;464.8715917500361;250.0;115.78947368421052;-134.21052631578948
2021-03-26 09:00:00;1104.091637157945;0.0;200.0;359.6491228070176;544.4425143509272;250.0;115.78947368421052;-134.21052631578948
2021-03-26 10:00:00;1054.6225139362866;0.0;200.0;357.8329882677708;496.7895256685158;250.0;115.78947368421052;-134.21052631578948
2021-03-26 11:00:00;875.020785965111;0.0;200.0;356.509884117246;318.51090184786506;250.0;115.78947368421052;-134.21052631578948
2021-03-26 12:00:00;810.0581214552564;7.215565860123924;200.0;359.6491228070176;243.19343278811488;250.0;115.78947368421052;-134.21052631578948
2021-03-26 13:00:00;808.3486510352564;28.602624653890487;200.0;357.8329882677708;221.913038113595;250.0;115.78947368421052;-134.21052631578948
2021-03-26 14:00:00;796.4352689482536;19.890846755711227;200.0;356.509884117246;220.03453807529638;250.0;115.78947368421052;-134.21052631578948
2021-03-26 15:00:00;825.0117166374908;13.554021574436046;200.0;360.5803255484784;250.87736951457634;250.0;115.78947368421052;-134.21052631578948
2021-03-26 16:00:00;1063.3216343843485;0.0;200.0;360.81560283687946;502.50603154746904;250.0;115.78947368421052;-134.21052631578948
2021-03-26 17:00:00;714.5274596680382;0.0;200.0;362.00716845878145;152.52029120925675;250.0;115.78947368421052;-134.21052631578948
2021-03-26 18:00:00;466.7052056661492;0.0;200.0;266.7052056661492;0.0;184.06229364763504;115.78947368421052;-68.27281996342452
2021-03-26 19:00:00;446.1374361359484;0.0;200.0;246.1374361359484;0.0;170.093987008431;115.78947368421052;-54.304513324220466
2021-03-26 20:00:00;850.1055291963402;0.0;200.0;362.4910007199425;287.61452847639765;250.0;115.78947368421052;-134.21052631578948
2021-03-26 21:00:00;861.2158504810905;0.0;200.0;362.00716845878145;299.208682022309;250.0;115.78947368421052;-134.21052631578948
2021-03-26 22:00:00;856.6923140756908;0.0;200.0;362.4910007199425;294.20131335574825;250.0;115.78947368421052;-134.21052631578948
2021-03-26 23:00:00;736.4412860415156;0.0;200.0;361.52748037116356;174.91380567035202;250.0;115.78947368421052;-134.21052631578948
2021-03-27 00:00:00;906.1110185750066;0.0;200.0;361.28917378917384;344.82184478583275;250.0;115.78947368421052;-134.21052631578948
2021-03-27 01:00:00;432.8847757921737;0.0;200.0;232.88477579217368;0.0;161.04223636961265;115.78947368421052;-45.25276268540213
2021-03-27 02:00:00;730.6287728873872;0.0;200.0;361.52748037116356;169.10129251622362;250.0;115.78947368421052;-134.21052631578948
2021-03-27 03:00:00;675.0122448709401;0.0;200.0;361.76680972818315;113.24543514275695;250.0;115.78947368421052;-134.21052631578948
2021-03-27 04:00:00;549.9619191479637;0.0;200.0;349.9619191479637;0.0;241.35903957126192;115.78947368421052;-125.5695658870514
2021-03-27 05:00:00;740.6301538366723;0.0;200.0;362.00716845878145;178.62298537789087;250.0;115.78947368421052;-134.21052631578948
2021-03-27 06:00:00;832.2585582812521;0.0;200.0;362.00716845878145;270.2513898224707;250.0;115.78947368421052;-134.21052631578948
2021-03-27 07:00:00;910.7338114146464;0.0;200.0;361.76680972818315;348.9670016864633;250.0;115.78947368421052;-134.21052631578948
2021-03-27 08:00:00;1080.6353561998108;0.0;200.0;360.3460451977401;520.2893110020707;250.0;115.78947368421052;-134.21052631578948
2021-03-27 09:00:00;812.4125098548814;0.0;200.0;358.7334725121781;253.67903734270328;250.0;115.78947368421052;-134.21052631578948
2021-03-27 10:00:00;843.931697786713;0.0;200.0;358.0567081604425;285.8749896262705;250.0;115.78947368421052;-134.21052631578948
2021-03-27 11:00:00;1032.9251386456808;23.086580862131967;200.0;356.94729637234764;452.8912614112012;250.0;115.78947368421052;-134.21052631578948
2021-03-27 12:00:00;695.7790029547077;75.95888210910317;200.0;355.2188552188552;64.60126562674941;250.0;115.78947368421052;-134.21052631578948
2021-03-27 13:00:00;467.0179934415656;58.92465598128457;200.0;208.09333746028102;0.0;146.54182969280555;115.78947368421052;-30.75235600859503
2021-03-27 14:00:00;197.74616707284991;84.47928195905025;0.0;113.26688511379966;0.0;80.27909238494377;0.0;-80.27909238494377
2021-03-27 15:00:00;334.22854833051605;10.76733051909048;200.0;123.46121781142557;0.0;87.70437762044268;115.78947368421052;28.085096063767836
2021-03-27 16:00:00;476.6694363178551;0.0;200.0;276.6694363178551;0.0;195.06566203816686;115.78947368421052;-79.27618835395634
2021-03-27 17:00:00;478.0236127273433;0.0;200.0;278.0236127273433;0.0;195.55339063214177;115.78947368421052;-79.76391694793125
2021-03-27 18:00:00;587.5686290250534;0.0;200.0;356.29251700680277;31.276112018250615;250.0;115.78947368421052;-134.21052631578948
2021-03-27 19:00:00;444.77706874661845;0.0;200.0;244.77706874661845;0.0;171.12003072705346;115.78947368421052;-55.33055704284294
2021-03-27 20:00:00;419.1334118631849;0.0;200.0;219.1334118631849;0.0;152.32444483172605;115.78947368421052;-36.534971147515535
2021-03-27 21:00:00;716.191706474405;0.0;200.0;361.28917378917384;154.90253268523117;250.0;115.78947368421052;-134.21052631578948
2021-03-27 22:00:00;670.4126305813467;0.0;200.0;362.00716845878145;108.40546212256521;250.0;115.78947368421052;-134.21052631578948
2021-03-27 23:00:00;478.7442970902476;0.0;200.0;278.7442970902476;0.0;192.24221879759372;115.78947368421052;-76.4527451133832
2021-03-28 00:00:00;591.2437217509698;0.0;200.0;362.4910007199425;28.752721031027306;250.0;115.78947368421052;-134.21052631578948
2021-03-28 01:00:00;461.6349377622235;0.0;200.0;261.6349377622235;0.0;180.4423677019505;115.78947368421052;-64.65289401773998
2021-03-28 02:00:00;327.8037612341335;0.0;200.0;127.8037612341335;0.0;87.80508783837317;115.78947368421052;27.984385845837352
2021-03-28 03:00:00;570.3474584222516;0.0;200.0;363.8848396501457;6.462618772105941;250.0;115.78947368421052;-134.21052631578948
2021-03-28 04:00:00;1156.1333968488764;0.0;200.0;365.01656238498344;591.1168344638929;250.0;115.78947368421052;-134.21052631578948
2021-03-28 05:00:00;876.4434639444197;0.0;200.0;366.5609847071988;309.8824792372209;250.0;115.78947368421052;-134.21052631578948
2021-03-28 06:00:00;671.752431641212;0.0;200.0;363.4713144517066;108.28111718950538;250.0;115.78947368421052;-134.21052631578948
2021-03-28 07:00:00;603.5810705075929;0.0;200.0;359.8804500703235;43.700620437269436;250.0;115.78947368421052;-134.21052631578948
2021-03-28 08:00:00;704.2459091408043;0.0;200.0;355.8604336043361;148.38547553646822;250.0;115.78947368421052;-134.21052631578948
2021-03-28 09:00:00;457.18250696960615;104.66511055205247;200.0;152.5173964175537;0.0;108.16031276889336;115.78947368421052;7.629160915317158
2021-03-28 10:00:00;505.4129940284101;192.2398509697171;200.0;113.17314305869297;0.0;80.93375636239256;115.78947368421052;34.85571732181796
2021-03-28 11:00:00;632.7358102881223;197.23335709575161;200.0;235.50245319237064;0.0;169.05142238188233;115.78947368421052;-53.26194869767181
2021-03-28 12:00:00;467.5969250702152;195.48395874132788;200.0;72.1129663288873;0.0;52.11713493778056;115.78947368421052;63.67233874642996
2021-03-28 13:00:00;397.79889834439047;86.49373460383977;200.0;111.30516374055071;0.0;80.10977031550848;115.78947368421052;35.679703368702036
2021-03-28 14:00:00;680.798077071661;29.942197843465472;200.0;346.6295609152751;104.22631831292051;250.0;115.78947368421052;-134.21052631578948
2021-03-28 15:00:00;424.8084898263953;34.78499352785416;200.0;190.02349629854115;0.0;136.97986736303943;115.78947368421052;-21.19039367882891
2021-03-28 16:00:00;797.1909986877594;23.58235766860559;200.0;346.9894475481067;226.61919347104708;250.0;115.78947368421052;-134.21052631578948
2021-03-28 17:00:00;635.965013812995;0.0;200.0;348.0853735091023;87.87964030389276;250.0;115.78947368421052;-134.21052631578948
2021-03-28 18:00:00;565.4525882037985;0.0;200.0;349.9680102367243;15.484577967074244;250.0;115.78947368421052;-134.21052631578948
2021-03-28 19:00:00;471.06058294396365;0.0;200.0;271.06058294396365;0.0;192.77367705672827;115.78947368421052;-76.98420337251775
2021-03-28 20:00:00;436.1128765069682;0.0;200.0;236.11287650696818;0.0;167.2512116367605;115.78947368421052;-51.46173795254998
2021-03-28 21:00:00;410.20003660491625;0.0;200.0;210.20003660491625;0.0;148.55056552182256;115.78947368421052;-32.76109183761204
2021-03-28 22:00:00;1649.0192621932736;0.0;200.0;353.54539430086146;1095.473867892412;250.0;115.78947368421052;-134.21052631578948
2021-03-28 23:00:00;701.7088619632464;0.0;200.0;354.16666666666663;147.54219529657973;250.0;115.78947368421052;-134.21052631578948
2021-03-29 00:00:00;694.5669610478126;0.0;200.0;355.64570655848553;138.92125448932705;250.0;115.78947368421052;-134.21052631578948
2021-03-29 01:00:00;648.6807597644191;0.0;200.0;355.4318488529015;93.24891091151761;250.0;115.78947368421052;-134.21052631578948
2021-03-29 02:00:00;689.3699905917057;0.0;200.0;355.4318488529015;133.93814173880418;250.0;115.78947368421052;-134.21052631578948
2021-03-29 03:00:00;652.2664813226852;0.0;200.0;357.6101928374655;94.6562884852197;250.0;115.78947368421052;-134.21052631578948
2021-03-29 04:00:00;616.765940519053;0.0;200.0;356.07603530210463;60.68990521694832;250.0;115.78947368421052;-134.21052631578948
2021-03-29 05:00:00;656.8895719031422;0.0;200.0;356.509884117246;100.37968778589618;250.0;115.78947368421052;-134.21052631578948
2021-03-29 06:00:00;631.6077389193855;0.0;200.0;355.64570655848553;75.96203236089997;250.0;115.78947368421052;-134.21052631578948
2021-03-29 07:00:00;694.4817014011653;0.0;200.0;352.93148880105394;141.55021260011137;250.0;115.78947368421052;-134.21052631578948
2021-03-29 08:00:00;515.4086818317121;0.0;200.0;315.4086818317121;0.0;226.5311227042008;115.78947368421052;-110.74164901999029
2021-03-29 09:00:00;675.8810681985799;67.12651459776606;200.0;344.869459623558;63.88509397725579;250.0;115.78947368421052;-134.21052631578948
2021-03-29 10:00:00;729.212689891483;222.36261528772712;200.0;306.8500746037559;0.0;224.9272652798142;115.78947368421052;-109.13779159560369
2021-03-29 11:00:00;668.2157184060715;243.37386312855995;200.0;224.8418552775115;0.0;165.7972504252238;115.78947368421052;-50.00777674101329
2021-03-29 12:00:00;554.1875959994256;216.37029112621514;200.0;137.8173048732105;0.0;101.71679542402504;115.78947368421052;14.072678260185484
2021-03-29 13:00:00;501.7448025458804;188.43784096845891;200.0;113.30696157742148;0.0;83.70125464352165;115.78947368421052;32.08821904068887
2021-03-29 14:00:00;615.7670490428937;148.39356830550113;200.0;267.3734807373926;0.0;197.24824974248259;115.78947368421052;-81.45877605827206
2021-03-29 15:00:00;658.7539098446497;105.79392866182607;200.0;338.72799545712655;14.231985725697086;250.0;115.78947368421052;-134.21052631578948
2021-03-29 16:00:00;516.6882772580792;43.208289808515715;200.0;273.4799874495635;0.0;201.5721236902125;115.78947368421052;-85.78265000600197
2021-03-29 17:00:00;622.5366681396815;0.0;200.0;340.73751451800234;81.79915362167918;250.0;115.78947368421052;-134.21052631578948
2021-03-29 18:00:00;446.67749811132336;0.0;200.0;246.67749811132336;0.0;179.70380726876158;115.78947368421052;-63.91433358455106
2021-03-29 19:00:00;665.7156089640115;0.0;200.0;345.39072039072045;120.32488857329105;250.0;115.78947368421052;-134.21052631578948
2021-03-29 20:00:00;738.2246357409231;0.0;200.0;345.91774094536527;192.3068947955578;250.0;115.78947368421052;-134.21052631578948
2021-03-29 21:00:00;682.9079282612807;0.0;200.0;345.91774094536527;136.99018731591548;250.0;115.78947368421052;-134.21052631578948
2021-03-29 22:00:00;702.9785034649985;0.0;200.0;345.74142156862746;157.23708189637108;250.0;115.78947368421052;-134.21052631578948
2021-03-29 23:00:00;679.0553031488529;0.0;200.0;345.39072039072045;133.66458275813244;250.0;115.78947368421052;-134.21052631578948
2021-03-30 00:00:00;612.7639584174711;0.0;200.0;346.4506172839507;66.31334113352045;250.0;115.78947368421052;-134.21052631578948
2021-03-30 01:00:00;591.3802324924595;0.0;200.0;345.0425790754258;46.33765341703372;250.0;115.78947368421052;-134.21052631578948
2021-03-30 02:00:00;559.3648621539388;0.0;200.0;345.565749235474;13.7991129184648;250.0;115.78947368421052;-134.21052631578948
2021-03-30 03:00:00;582.9547705101911;0.0;200.0;346.2723351817621;36.682435328428994;250.0;115.78947368421052;-134.21052631578948
2021-03-30 04:00:00;571.3826813869365;0.0;200.0;346.09471094710955;25.28797043982695;250.0;115.78947368421052;-134.21052631578948
2021-03-30 05:00:00;600.6153341644439;0.0;200.0;347.17039800995036;53.44493615449352;250.0;115.78947368421052;-134.21052631578948
2021-03-30 06:00:00;678.6754014481746;0.0;200.0;347.17039800995036;131.50500343822426;250.0;115.78947368421052;-134.21052631578948
2021-03-30 07:00:00;663.0959499841559;0.0;200.0;345.74142156862746;117.35452841552848;250.0;115.78947368421052;-134.21052631578948
2021-03-30 08:00:00;1057.6169912363357;0.0;200.0;343.8438438438438;513.7731473924919;250.0;115.78947368421052;-134.21052631578948
2021-03-30 09:00:00;1050.1095439752337;0.0;200.0;343.3393070489844;506.7702369262493;250.0;115.78947368421052;-134.21052631578948
2021-03-30 10:00:00;1008.6426918204716;0.0;200.0;342.84016636957824;465.8025254508933;250.0;115.78947368421052;-134.21052631578948
2021-03-30 11:00:00;796.4249938743135;88.64421797256742;200.0;341.37426900584796;166.40650689589813;250.0;115.78947368421052;-134.21052631578948
2021-03-30 12:00:00;617.4754679677824;115.43326022533078;200.0;302.0422077424516;0.0;221.81425200975616;115.78947368421052;-106.02477832554564
2021-03-30 13:00:00;590.50325839027;114.8822631743202;200.0;275.62099521594985;0.0;201.94130231177158;115.78947368421052;-86.15182862756106
2021-03-30 14:00:00;532.005688687579;56.43992937713854;200.0;275.56575931044046;0.0;200.65118794505327;115.78947368421052;-84.86171426084275
2021-03-30 15:00:00;478.1237091860512;73.20724741187806;200.0;204.91646177417317;0.0;150.4868873547689;115.78947368421052;-34.697413670558376
2021-03-30 16:00:00;490.94415924624496;43.272533343252206;200.0;247.6716259029928;0.0;181.9692633438372;115.78947368421052;-66.17978965962669
2021-03-30 17:00:00;374.6228561988094;0.0;200.0;174.62285619880942;0.0;127.51915092291136;115.78947368421052;-11.729677238700845
2021-03-30 18:00:00;395.4495541325613;0.0;200.0;195.44955413256127;0.0;141.54135848699605;115.78947368421052;-25.751884802785526
2021-03-30 19:00:00;394.821713793815;0.0;200.0;194.82171379381498;0.0;140.80060859366662;115.78947368421052;-25.011134909456104
2021-03-30 20:00:00;478.3356744652136;0.0;200.0;278.3356744652136;0.0;199.90474726018272;115.78947368421052;-84.1152735759722
2021-03-30 21:00:00;462.2670172659403;0.0;200.0;262.2670172659403;0.0;187.96199197527275;115.78947368421052;-72.17251829106223
2021-03-30 22:00:00;392.29117117763656;0.0;200.0;192.29117117763656;0.0;137.36339147652922;115.78947368421052;-21.573917792318696
2021-03-30 23:00:00;465.54470831621984;0.0;200.0;265.54470831621984;0.0;189.79598960438165;115.78947368421052;-74.00651592017113
2021-03-31 00:00:00;504.0244603216759;0.0;200.0;304.0244603216759;0.0;216.09512774368082;115.78947368421052;-100.3056540594703
2021-03-31 01:00:00;451.26321740252206;0.0;200.0;251.26321740252206;0.0;178.39105458276512;115.78947368421052;-62.6015808985546
2021-03-31 02:00:00;378.8117401109844;0.0;200.0;178.81174011098437;0.0;126.22005184304781;115.78947368421052;-10.430578158837292
2021-03-31 03:00:00;467.4000747218684;0.0;200.0;267.4000747218684;0.0;189.19462469792467;115.78947368421052;-73.40515101371415
2021-03-31 04:00:00;473.4889502912831;0.0;200.0;273.4889502912831;0.0;193.6148409772402;115.78947368421052;-77.82536729302967
2021-03-31 05:00:00;502.85453718474673;0.0;200.0;302.85453718474673;0.0;214.4040298293885;115.78947368421052;-98.61455614517797
2021-03-31 06:00:00;578.0361092429468;0.0;200.0;350.54697554697555;27.489133695971304;250.0;115.78947368421052;-134.21052631578948
2021-03-31 07:00:00;552.2426921860891;0.0;200.0;346.9894475481067;5.253244637982448;250.0;115.78947368421052;-134.21052631578948
2021-03-31 08:00:00;856.4222782144568;2.6916937430026984;200.0;342.67497034400935;311.05561412744476;250.0;115.78947368421052;-134.21052631578948
2021-03-31 09:00:00;817.4817749170371;152.56854003958395;200.0;340.1095732410611;124.80366163639206;250.0;115.78947368421052;-134.21052631578948
2021-03-31 10:00:00;764.6401913214153;196.49627040940402;200.0;338.72799545712655;29.4159254548847;250.0;115.78947368421052;-134.21052631578948
