time_steps;Last_L;BHKW_1;BHKW_1_Speicher;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-04-23 06:00:00;282.8739770269896;500.0;-217.12602297301038;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-23 07:00:00;294.9693956767412;500.0;-205.03060432325879;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-23 08:00:00;488.0596568646515;500.0;-11.940343135348485;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-23 09:00:00;452.9811635414707;500.0;-47.01883645852928;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-23 10:00:00;420.1310297675501;0.0;420.1310297675501;0.0;0.0;0.0;0.0
2021-04-23 11:00:00;378.239895635596;0.0;378.239895635596;0.0;0.0;0.0;0.0
2021-04-23 12:00:00;354.4770266808677;0.0;0.0;354.4770266808677;0.0;0.0;0.0
2021-04-23 13:00:00;303.02272480586123;500.0;-196.97727519413877;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-23 14:00:00;247.5396697383471;500.0;-252.4603302616529;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-23 15:00:00;210.7394600888344;500.0;-289.2605399111656;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-23 16:00:00;164.1381422734235;0.0;164.1381422734235;0.0;0.0;0.0;0.0
2021-04-23 17:00:00;159.97239684615542;0.0;159.97239684615542;0.0;0.0;0.0;0.0
2021-04-23 18:00:00;161.78319508633356;0.0;161.78319508633356;0.0;0.0;0.0;0.0
2021-04-23 19:00:00;168.51902610684257;0.0;168.51902610684257;0.0;0.0;0.0;0.0
2021-04-23 20:00:00;162.54818105147186;0.0;0.0;162.54818105147186;0.0;0.0;0.0
2021-04-23 21:00:00;168.5526380966854;500.0;-331.4473619033146;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-23 22:00:00;159.51845245417013;500.0;-340.48154754582987;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-23 23:00:00;184.38538233686043;0.0;184.38538233686043;0.0;0.0;0.0;0.0
2021-04-24 00:00:00;174.73796102697608;0.0;174.73796102697608;0.0;0.0;0.0;0.0
2021-04-24 01:00:00;180.5374881911151;0.0;180.5374881911151;0.0;0.0;0.0;0.0
2021-04-24 02:00:00;189.84682555308103;0.0;189.84682555308103;0.0;0.0;0.0;0.0
2021-04-24 03:00:00;225.4602567657037;0.0;0.0;225.4602567657037;0.0;0.0;0.0
2021-04-24 04:00:00;228.24359274852105;500.0;-271.75640725147895;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-24 05:00:00;226.9644564999843;500.0;-273.0355435000157;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-24 06:00:00;367.2328170616304;500.0;-132.76718293836961;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-24 07:00:00;426.3326431578721;0.0;426.3326431578721;0.0;0.0;0.0;0.0
2021-04-24 08:00:00;385.6032486847584;0.0;385.6032486847584;0.0;0.0;0.0;0.0
2021-04-24 09:00:00;466.3558465763999;0.0;0.0;466.3558465763999;0.0;0.0;0.0
2021-04-24 10:00:00;386.38006530565127;500.0;-113.61993469434873;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-24 11:00:00;321.71907001009595;500.0;-178.28092998990405;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-24 12:00:00;298.6326213464101;500.0;-201.36737865358992;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-24 13:00:00;210.42456756942445;500.0;-289.5754324305756;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-24 14:00:00;191.32641365867852;0.0;191.32641365867852;0.0;0.0;0.0;0.0
2021-04-24 15:00:00;200.268685033236;0.0;200.268685033236;0.0;0.0;0.0;0.0
2021-04-24 16:00:00;209.72335577155204;0.0;209.72335577155204;0.0;0.0;0.0;0.0
2021-04-24 17:00:00;188.0695041984679;0.0;0.0;188.0695041984679;0.0;0.0;0.0
2021-04-24 18:00:00;199.35488519772545;500.0;-300.6451148022745;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-24 19:00:00;213.0415223094906;500.0;-286.9584776905094;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-24 20:00:00;225.8494559921569;0.0;225.8494559921569;0.0;0.0;0.0;0.0
2021-04-24 21:00:00;211.6954941592529;0.0;211.6954941592529;0.0;0.0;0.0;0.0
2021-04-24 22:00:00;200.10299512155316;0.0;200.10299512155316;0.0;0.0;0.0;0.0
2021-04-24 23:00:00;157.44636821585456;0.0;0.0;157.44636821585456;0.0;0.0;0.0
2021-04-25 00:00:00;277.18519076673465;500.0;-222.81480923326535;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-25 01:00:00;363.2902836821665;500.0;-136.7097163178335;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-25 02:00:00;334.9209801182069;500.0;-165.0790198817931;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-25 03:00:00;313.57524946258224;0.0;313.57524946258224;0.0;0.0;0.0;0.0
2021-04-25 04:00:00;499.6114877889922;0.0;499.6114877889922;0.0;0.0;0.0;0.0
2021-04-25 05:00:00;355.98969274370654;0.0;0.0;355.98969274370654;0.0;0.0;0.0
2021-04-25 06:00:00;282.02061783165607;500.0;-217.97938216834393;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-25 07:00:00;361.6584884767647;500.0;-138.34151152323528;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-25 08:00:00;331.86163383995006;500.0;-168.13836616004994;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-25 09:00:00;275.55912314966946;500.0;-224.44087685033054;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-25 10:00:00;319.74306076940064;0.0;319.74306076940064;0.0;0.0;0.0;0.0
2021-04-25 11:00:00;324.7602181094757;0.0;324.7602181094757;0.0;0.0;0.0;0.0
2021-04-25 12:00:00;301.1401689195248;0.0;0.0;301.1401689195248;0.0;0.0;0.0
2021-04-25 13:00:00;311.01785339860595;500.0;-188.98214660139405;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-25 14:00:00;324.0165519353076;500.0;-175.98344806469242;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-25 15:00:00;354.4874502015453;500.0;-145.5125497984547;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-25 16:00:00;393.07659170694944;0.0;393.07659170694944;0.0;0.0;0.0;0.0
2021-04-25 17:00:00;364.9211236314921;0.0;364.9211236314921;0.0;0.0;0.0;0.0
2021-04-25 18:00:00;292.42548561693127;0.0;0.0;292.42548561693127;0.0;0.0;0.0
2021-04-25 19:00:00;250.84415784230688;500.0;-249.15584215769312;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-25 20:00:00;322.6714517903316;500.0;-177.32854820966838;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-25 21:00:00;327.65480412771507;500.0;-172.34519587228493;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-25 22:00:00;268.9385822388324;0.0;268.9385822388324;0.0;0.0;0.0;0.0
2021-04-25 23:00:00;313.1627418633675;0.0;313.1627418633675;0.0;0.0;0.0;0.0
2021-04-26 00:00:00;458.8843423940052;0.0;0.0;458.8843423940052;0.0;0.0;0.0
2021-04-26 01:00:00;457.8359800493671;500.0;-42.164019950632905;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-26 02:00:00;450.4763869193381;500.0;-49.5236130806619;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-26 03:00:00;432.68093802694415;500.0;-67.31906197305585;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-26 04:00:00;434.1073631118255;500.0;-65.89263688817448;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-26 05:00:00;400.44236123016407;500.0;-99.55763876983593;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-26 06:00:00;319.1075036308576;500.0;-180.8924963691424;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-26 07:00:00;340.684432584521;500.0;-159.315567415479;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-26 08:00:00;472.1659930169799;0.0;472.1659930169799;0.0;0.0;0.0;0.0
2021-04-26 09:00:00;452.9768853896989;0.0;452.9768853896989;0.0;0.0;0.0;0.0
2021-04-26 10:00:00;435.5716101820477;0.0;0.0;435.5716101820477;0.0;0.0;0.0
2021-04-26 11:00:00;388.8595080958547;500.0;-111.14049190414528;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-26 12:00:00;355.687399705323;500.0;-144.312600294677;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-26 13:00:00;320.89665823714347;500.0;-179.10334176285653;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-26 14:00:00;362.5413630172591;500.0;-137.45863698274093;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-26 15:00:00;325.3926410449805;0.0;325.3926410449805;0.0;0.0;0.0;0.0
2021-04-26 16:00:00;344.666039115728;0.0;344.666039115728;0.0;0.0;0.0;0.0
2021-04-26 17:00:00;325.22815482681665;0.0;0.0;325.22815482681665;0.0;0.0;0.0
2021-04-26 18:00:00;324.3508937841418;500.0;-175.64910621585818;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-26 19:00:00;352.7312353602221;500.0;-147.26876463977788;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-26 20:00:00;419.7411136479662;500.0;-80.25888635203381;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-26 21:00:00;390.9809660175548;500.0;-109.0190339824452;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-26 22:00:00;359.14325614022425;500.0;-140.85674385977575;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-26 23:00:00;385.30594747409873;0.0;385.30594747409873;0.0;0.0;0.0;0.0
2021-04-27 00:00:00;764.7977412934947;0.0;764.7977412934947;0.0;0.0;0.0;0.0
2021-04-27 01:00:00;683.698946759274;0.0;0.0;683.698946759274;0.0;0.0;0.0
2021-04-27 02:00:00;596.117374951588;500.0;0.0;96.11737495158798;0.0;289.4736842105263;289.4736842105263
2021-04-27 03:00:00;576.4384873534374;500.0;0.0;76.43848735343738;0.0;289.4736842105263;289.4736842105263
2021-04-27 04:00:00;560.6944992913047;500.0;0.0;60.69449929130474;0.0;289.4736842105263;289.4736842105263
2021-04-27 05:00:00;587.1083464692941;500.0;0.0;87.10834646929413;0.0;289.4736842105263;289.4736842105263
2021-04-27 06:00:00;658.710388002397;500.0;0.0;158.71038800239705;0.0;289.4736842105263;289.4736842105263
2021-04-27 07:00:00;648.260032477907;500.0;0.0;148.26003247790698;0.0;289.4736842105263;289.4736842105263
2021-04-27 08:00:00;916.1606914612184;500.0;0.0;416.16069146121845;0.0;289.4736842105263;289.4736842105263
2021-04-27 09:00:00;794.3620693090406;500.0;0.0;294.36206930904063;0.0;289.4736842105263;289.4736842105263
2021-04-27 10:00:00;722.864135368401;500.0;0.0;222.86413536840098;0.0;289.4736842105263;289.4736842105263
2021-04-27 11:00:00;818.9957281096812;500.0;0.0;318.9957281096812;0.0;289.4736842105263;289.4736842105263
2021-04-27 12:00:00;601.0980043894128;500.0;0.0;101.09800438941284;0.0;289.4736842105263;289.4736842105263
2021-04-27 13:00:00;565.1379116645393;500.0;0.0;65.13791166453927;0.0;289.4736842105263;289.4736842105263
2021-04-27 14:00:00;521.0072917728393;500.0;0.0;21.007291772839267;0.0;289.4736842105263;289.4736842105263
2021-04-27 15:00:00;439.1202048643332;500.0;-60.879795135666825;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-27 16:00:00;469.4426545572602;500.0;-30.557345442739802;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-27 17:00:00;362.301960352244;500.0;-137.698039647756;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-27 18:00:00;328.80518245898327;500.0;-171.19481754101673;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-27 19:00:00;340.9455497622222;500.0;-159.05445023777781;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-27 20:00:00;258.31645205583493;0.0;258.31645205583493;0.0;0.0;0.0;0.0
2021-04-27 21:00:00;336.56377022416365;0.0;336.56377022416365;0.0;0.0;0.0;0.0
2021-04-27 22:00:00;357.1167062968003;0.0;0.0;357.1167062968003;0.0;0.0;0.0
2021-04-27 23:00:00;406.0147032139943;500.0;-93.98529678600568;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-28 00:00:00;828.2996714469268;500.0;0.0;328.2996714469268;0.0;289.4736842105263;289.4736842105263
2021-04-28 01:00:00;722.0159269334277;500.0;0.0;222.01592693342775;0.0;289.4736842105263;289.4736842105263
2021-04-28 02:00:00;610.7437898751452;500.0;0.0;110.74378987514524;0.0;289.4736842105263;289.4736842105263
2021-04-28 03:00:00;464.3283710592773;500.0;-35.67162894072271;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-28 04:00:00;594.336757643039;500.0;0.0;94.33675764303905;0.0;289.4736842105263;289.4736842105263
2021-04-28 05:00:00;641.296767013007;500.0;0.0;141.29676701300696;0.0;289.4736842105263;289.4736842105263
2021-04-28 06:00:00;666.2145818494766;500.0;0.0;166.21458184947664;0.0;289.4736842105263;289.4736842105263
2021-04-28 07:00:00;662.6725039379667;500.0;0.0;162.67250393796667;0.0;289.4736842105263;289.4736842105263
2021-04-28 08:00:00;946.6319366959982;500.0;0.0;446.6319366959982;0.0;289.4736842105263;289.4736842105263
2021-04-28 09:00:00;815.8200282111618;500.0;0.0;315.8200282111618;0.0;289.4736842105263;289.4736842105263
2021-04-28 10:00:00;744.742834986876;500.0;0.0;244.742834986876;0.0;289.4736842105263;289.4736842105263
2021-04-28 11:00:00;634.2019256708095;500.0;0.0;134.2019256708095;0.0;289.4736842105263;289.4736842105263
2021-04-28 12:00:00;611.9226653992705;500.0;0.0;111.9226653992705;0.0;289.4736842105263;289.4736842105263
2021-04-28 13:00:00;573.9973524651698;500.0;0.0;73.9973524651698;0.0;289.4736842105263;289.4736842105263
2021-04-28 14:00:00;529.6004208849213;500.0;0.0;29.600420884921277;0.0;289.4736842105263;289.4736842105263
2021-04-28 15:00:00;442.1212398418273;500.0;-57.878760158172724;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-28 16:00:00;472.7141199210109;500.0;-27.285880078989123;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-28 17:00:00;466.7945447017146;500.0;-33.205455298285415;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-28 18:00:00;395.1003798425417;500.0;-104.89962015745829;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-28 19:00:00;393.0828105134924;500.0;-106.9171894865076;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-28 20:00:00;485.502280660198;500.0;-14.497719339802018;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-28 21:00:00;463.4328921529849;500.0;-36.56710784701511;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-28 22:00:00;407.6907715248424;500.0;-92.30922847515762;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-28 23:00:00;469.1163509948704;0.0;469.1163509948704;0.0;0.0;0.0;0.0
2021-04-29 00:00:00;552.3409600730732;0.0;0.0;552.3409600730732;0.0;0.0;0.0
2021-04-29 01:00:00;512.9989412457517;500.0;0.0;12.998941245751666;0.0;289.4736842105263;289.4736842105263
2021-04-29 02:00:00;474.3835213385519;500.0;-25.616478661448127;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-29 03:00:00;520.4524237992883;500.0;0.0;20.45242379928834;0.0;289.4736842105263;289.4736842105263
2021-04-29 04:00:00;515.1552109786611;500.0;0.0;15.155210978661103;0.0;289.4736842105263;289.4736842105263
2021-04-29 05:00:00;543.5519802249569;500.0;0.0;43.55198022495688;0.0;289.4736842105263;289.4736842105263
2021-04-29 06:00:00;618.6127092537359;500.0;0.0;118.61270925373594;0.0;289.4736842105263;289.4736842105263
2021-04-29 07:00:00;598.4159494517631;500.0;0.0;98.41594945176314;0.0;289.4736842105263;289.4736842105263
2021-04-29 08:00:00;833.5360864760161;500.0;0.0;333.53608647601607;0.0;289.4736842105263;289.4736842105263
2021-04-29 09:00:00;723.8337417298542;500.0;0.0;223.83374172985418;0.0;289.4736842105263;289.4736842105263
2021-04-29 10:00:00;921.5629629319694;500.0;0.0;421.5629629319694;0.0;289.4736842105263;289.4736842105263
2021-04-29 11:00:00;709.2585781331144;500.0;0.0;209.25857813311438;0.0;289.4736842105263;289.4736842105263
2021-04-29 12:00:00;560.2088089178008;500.0;0.0;60.20880891780075;0.0;289.4736842105263;289.4736842105263
2021-04-29 13:00:00;554.4115559949558;500.0;0.0;54.41155599495585;0.0;289.4736842105263;289.4736842105263
2021-04-29 14:00:00;437.1266212706872;500.0;-62.873378729312776;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-29 15:00:00;435.6650418426482;500.0;-64.33495815735182;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-29 16:00:00;356.3831780389453;500.0;-143.6168219610547;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-29 17:00:00;302.3274707538838;500.0;-197.6725292461162;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-29 18:00:00;271.2430900021159;0.0;271.2430900021159;0.0;0.0;0.0;0.0
2021-04-29 19:00:00;331.6559049329475;0.0;331.6559049329475;0.0;0.0;0.0;0.0
2021-04-29 20:00:00;271.90495810147814;0.0;0.0;271.90495810147814;0.0;0.0;0.0
2021-04-29 21:00:00;314.5012394389192;500.0;-185.49876056108081;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-29 22:00:00;335.0589985665589;500.0;-164.9410014334411;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-29 23:00:00;434.5505630493293;500.0;-65.4494369506707;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-30 00:00:00;413.94803402858366;500.0;-86.05196597141634;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-30 01:00:00;400.1077479918729;500.0;-99.89225200812712;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-30 02:00:00;369.8532566930767;0.0;369.8532566930767;0.0;0.0;0.0;0.0
2021-04-30 03:00:00;390.00409493111846;0.0;390.00409493111846;0.0;0.0;0.0;0.0
2021-04-30 04:00:00;385.7968510446162;0.0;0.0;385.7968510446162;0.0;0.0;0.0
2021-04-30 05:00:00;406.8502624133164;500.0;-93.14973758668361;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-30 06:00:00;451.7357723185304;500.0;-48.264227681469606;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-30 07:00:00;451.33350833178906;500.0;-48.66649166821094;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-30 08:00:00;641.3793449176954;500.0;0.0;141.37934491769545;0.0;289.4736842105263;289.4736842105263
2021-04-30 09:00:00;776.8853086747343;500.0;0.0;276.88530867473435;0.0;289.4736842105263;289.4736842105263
2021-04-30 10:00:00;705.770436202099;500.0;0.0;205.77043620209895;0.0;289.4736842105263;289.4736842105263
2021-04-30 11:00:00;518.3151933615844;500.0;0.0;18.31519336158442;0.0;289.4736842105263;289.4736842105263
2021-04-30 12:00:00;550.3408798499692;500.0;0.0;50.340879849969156;0.0;289.4736842105263;289.4736842105263
2021-04-30 13:00:00;485.8745779074271;500.0;-14.125422092572876;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-30 14:00:00;379.333618597327;500.0;-120.66638140267298;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-30 15:00:00;312.2189921153949;500.0;-187.78100788460512;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-30 16:00:00;305.12461283055075;500.0;-194.87538716944925;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-30 17:00:00;256.46987603718554;0.0;256.46987603718554;0.0;0.0;0.0;0.0
2021-04-30 18:00:00;229.1232528161584;0.0;229.1232528161584;0.0;0.0;0.0;0.0
2021-04-30 19:00:00;249.8733090154707;0.0;249.8733090154707;0.0;0.0;0.0;0.0
2021-04-30 20:00:00;273.51040498829354;0.0;0.0;273.51040498829354;0.0;0.0;0.0
2021-04-30 21:00:00;288.7514273222429;500.0;-211.24857267775712;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-30 22:00:00;254.1766997885344;500.0;-245.8233002114656;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-30 23:00:00;213.4765081472952;500.0;-286.5234918527048;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-01 00:00:00;161.75096235391547;0.0;161.75096235391547;0.0;0.0;0.0;0.0
2021-05-01 01:00:00;175.06157570008097;0.0;175.06157570008097;0.0;0.0;0.0;0.0
2021-05-01 02:00:00;178.4150528641997;0.0;178.4150528641997;0.0;0.0;0.0;0.0
2021-05-01 03:00:00;186.48438915007375;0.0;186.48438915007375;0.0;0.0;0.0;0.0
2021-05-01 04:00:00;190.4619624241868;0.0;0.0;190.4619624241868;0.0;0.0;0.0
2021-05-01 05:00:00;189.96478843449063;500.0;-310.03521156550937;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-01 06:00:00;298.1949444191083;500.0;-201.8050555808917;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-01 07:00:00;380.2396610878653;500.0;-119.76033891213473;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-01 08:00:00;396.03374722839993;0.0;396.03374722839993;0.0;0.0;0.0;0.0
2021-05-01 09:00:00;374.872100684313;0.0;374.872100684313;0.0;0.0;0.0;0.0
2021-05-01 10:00:00;363.8399041957243;0.0;0.0;363.8399041957243;0.0;0.0;0.0
2021-05-01 11:00:00;278.4469935377188;500.0;-221.5530064622812;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-01 12:00:00;266.259227461156;500.0;-233.740772538844;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-01 13:00:00;206.4554228491425;500.0;-293.5445771508575;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-01 14:00:00;177.69721829724563;0.0;177.69721829724563;0.0;0.0;0.0;0.0
2021-05-01 15:00:00;187.40705993292957;0.0;187.40705993292957;0.0;0.0;0.0;0.0
2021-05-01 16:00:00;197.06817906537268;0.0;197.06817906537268;0.0;0.0;0.0;0.0
2021-05-01 17:00:00;170.98449623731844;0.0;0.0;170.98449623731844;0.0;0.0;0.0
2021-05-01 18:00:00;181.35286011664783;500.0;-318.64713988335217;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-01 19:00:00;197.51402516403564;500.0;-302.4859748359644;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-01 20:00:00;196.95031100528303;0.0;196.95031100528303;0.0;0.0;0.0;0.0
2021-05-01 21:00:00;196.6274535027996;0.0;196.6274535027996;0.0;0.0;0.0;0.0
2021-05-01 22:00:00;184.0853316568139;0.0;184.0853316568139;0.0;0.0;0.0;0.0
