time_steps;Last_L;Solarthermie_1;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-27 18:00:00;500.5322196613444;0.0;198.04188156733784;302.4903380940066;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-27 19:00:00;499.7793521788492;0.0;198.04188156733784;301.73747061151136;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-27 20:00:00;782.3672620075765;0.0;198.04188156733784;313.2369317644942;271.0884486757444;0.0;114.65582617056401;114.65582617056401
2021-01-27 21:00:00;756.7780800503651;0.0;198.04188156733784;313.2369317644942;245.49926671853302;0.0;114.65582617056401;114.65582617056401
2021-01-27 22:00:00;749.9047467681839;0.0;198.04188156733784;313.2369317644942;238.62593343635183;0.0;114.65582617056401;114.65582617056401
2021-01-27 23:00:00;654.8501239325018;0.0;198.04188156733784;313.2369317644942;143.57131060066973;0.0;114.65582617056401;114.65582617056401
2021-01-28 00:00:00;901.3075648154536;0.0;198.04188156733784;313.2369317644942;390.0287514836215;0.0;114.65582617056401;114.65582617056401
2021-01-28 01:00:00;956.5732759746834;0.0;198.04188156733784;313.2369317644942;445.2944626428513;0.0;114.65582617056401;114.65582617056401
2021-01-28 02:00:00;1005.0487939201548;0.0;198.04188156733784;313.2369317644942;493.7699805883227;0.0;114.65582617056401;114.65582617056401
2021-01-28 03:00:00;848.2387577966664;0.0;198.04188156733784;313.2369317644942;336.9599444648344;0.0;114.65582617056401;114.65582617056401
2021-01-28 04:00:00;798.4483976445516;0.0;198.04188156733784;313.2369317644942;287.1695843127196;0.0;114.65582617056401;114.65582617056401
2021-01-28 05:00:00;824.2094358618165;0.0;198.04188156733784;313.2369317644942;312.93062252998436;0.0;114.65582617056401;114.65582617056401
2021-01-28 06:00:00;815.0080913755309;0.0;198.04188156733784;313.2369317644942;303.72927804369886;0.0;114.65582617056401;114.65582617056401
2021-01-28 07:00:00;895.8829072023339;0.0;198.04188156733784;313.2369317644942;384.60409387050174;0.0;114.65582617056401;114.65582617056401
2021-01-28 08:00:00;985.3032818122456;0.0;198.04188156733784;313.2369317644942;474.0244684804135;0.0;114.65582617056401;114.65582617056401
2021-01-28 09:00:00;971.0425194311268;0.0;198.04188156733784;313.2369317644942;459.76370609929484;0.0;114.65582617056401;114.65582617056401
2021-01-28 10:00:00;1063.612403206526;0.0;198.04188156733784;313.2369317644942;552.333589874694;0.0;114.65582617056401;114.65582617056401
2021-01-28 11:00:00;907.0128163238188;0.0;198.04188156733784;313.2369317644942;395.7340029919868;0.0;114.65582617056401;114.65582617056401
2021-01-28 12:00:00;932.6959346013316;0.0;198.04188156733784;313.2369317644942;421.4171212694995;0.0;114.65582617056401;114.65582617056401
2021-01-28 13:00:00;1020.6384377114452;0.0;198.04188156733784;313.2369317644942;509.35962437961314;0.0;114.65582617056401;114.65582617056401
2021-01-28 14:00:00;945.1100167747236;0.0;198.04188156733784;313.2369317644942;433.8312034428915;0.0;114.65582617056401;114.65582617056401
2021-01-28 15:00:00;836.3513539694289;0.0;198.04188156733784;313.2369317644942;325.07254063759694;0.0;114.65582617056401;114.65582617056401
2021-01-28 16:00:00;592.0488417776089;0.0;198.04188156733784;313.2369317644942;80.77002844577686;0.0;114.65582617056401;114.65582617056401
2021-01-28 17:00:00;671.3025088786093;0.0;198.04188156733784;313.2369317644942;160.02369554677722;0.0;114.65582617056401;114.65582617056401
2021-01-28 18:00:00;532.6027734301102;0.0;198.04188156733784;313.2369317644942;21.323960098278178;0.0;114.65582617056401;114.65582617056401
2021-01-28 19:00:00;488.64279222618615;0.0;198.04188156733784;290.6009106588483;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-28 20:00:00;593.3776690975473;0.0;198.04188156733784;313.2369317644942;82.0988557657152;0.0;114.65582617056401;114.65582617056401
2021-01-28 21:00:00;586.8986148224552;0.0;198.04188156733784;313.2369317644942;75.61980149062316;0.0;114.65582617056401;114.65582617056401
2021-01-28 22:00:00;476.7836807891962;0.0;198.04188156733784;278.74179922185834;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-28 23:00:00;585.7518104289229;0.0;198.04188156733784;313.2369317644942;74.47299709709085;0.0;114.65582617056401;114.65582617056401
2021-01-29 00:00:00;719.9330707354646;0.0;198.04188156733784;313.2369317644942;208.65425740363264;0.0;114.65582617056401;114.65582617056401
2021-01-29 01:00:00;639.787682590679;0.0;198.04188156733784;313.2369317644942;128.50886925884691;0.0;114.65582617056401;114.65582617056401
2021-01-29 02:00:00;553.6171807012956;0.0;198.04188156733784;313.2369317644942;42.33836736946358;0.0;114.65582617056401;114.65582617056401
2021-01-29 03:00:00;675.6722765296213;0.0;198.04188156733784;313.2369317644942;164.39346319778923;0.0;114.65582617056401;114.65582617056401
2021-01-29 04:00:00;688.3213427167012;0.0;198.04188156733784;313.2369317644942;177.04252938486917;0.0;114.65582617056401;114.65582617056401
2021-01-29 05:00:00;753.1500227852641;0.0;198.04188156733784;313.2369317644942;241.87120945343202;0.0;114.65582617056401;114.65582617056401
2021-01-29 06:00:00;886.7688307978596;0.0;198.04188156733784;313.2369317644942;375.49001746602755;0.0;114.65582617056401;114.65582617056401
2021-01-29 07:00:00;837.9437929421955;0.0;198.04188156733784;313.2369317644942;326.6649796103635;0.0;114.65582617056401;114.65582617056401
2021-01-29 08:00:00;1319.073627556648;0.0;198.04188156733784;313.2369317644942;807.7948142248159;0.0;114.65582617056401;114.65582617056401
2021-01-29 09:00:00;1102.4577252337644;0.0;198.04188156733784;313.2369317644942;591.1789119019323;0.0;114.65582617056401;114.65582617056401
2021-01-29 10:00:00;968.2831038373328;0.0;198.04188156733784;313.2369317644942;457.00429050550076;0.0;114.65582617056401;114.65582617056401
2021-01-29 11:00:00;834.0152088806236;0.0;198.04188156733784;313.2369317644942;322.7363955487916;0.0;114.65582617056401;114.65582617056401
2021-01-29 12:00:00;869.2830619942066;0.0;198.04188156733784;313.2369317644942;358.0042486623746;0.0;114.65582617056401;114.65582617056401
2021-01-29 13:00:00;943.2737415817236;0.0;198.04188156733784;313.2369317644942;431.9949282498916;0.0;114.65582617056401;114.65582617056401
2021-01-29 14:00:00;871.1074417925357;0.0;198.04188156733784;313.2369317644942;359.8286284607037;0.0;114.65582617056401;114.65582617056401
2021-01-29 15:00:00;776.4434130949753;0.0;198.04188156733784;313.2369317644942;265.1645997631432;0.0;114.65582617056401;114.65582617056401
2021-01-29 16:00:00;555.5077502573953;0.0;198.04188156733784;313.2369317644942;44.22893692556323;0.0;114.65582617056401;114.65582617056401
2021-01-29 17:00:00;533.9183457886414;0.0;198.04188156733784;313.2369317644942;22.639532456809377;0.0;114.65582617056401;114.65582617056401
2021-01-29 18:00:00;464.1610251210544;0.0;198.04188156733784;266.1191435537166;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-29 19:00:00;454.9511817447166;0.0;198.04188156733784;256.9093001773788;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-29 20:00:00;530.0162644546247;0.0;198.04188156733784;313.2369317644942;18.737451122792606;0.0;114.65582617056401;114.65582617056401
2021-01-29 21:00:00;671.1859705627818;0.0;198.04188156733784;313.2369317644942;159.90715723094974;0.0;114.65582617056401;114.65582617056401
2021-01-29 22:00:00;662.0970193039524;0.0;198.04188156733784;313.2369317644942;150.81820597212032;0.0;114.65582617056401;114.65582617056401
2021-01-29 23:00:00;600.8706230160103;0.0;198.04188156733784;313.2369317644942;89.59180968417826;0.0;114.65582617056401;114.65582617056401
2021-01-30 00:00:00;660.6976441881155;0.0;198.04188156733784;313.2369317644942;149.41883085628348;0.0;114.65582617056401;114.65582617056401
2021-01-30 01:00:00;401.3484959102058;0.0;198.04188156733784;203.306614342868;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-30 02:00:00;539.3222430865122;0.0;198.04188156733784;313.2369317644942;28.043429754680176;0.0;114.65582617056401;114.65582617056401
2021-01-30 03:00:00;593.3574510301289;0.0;198.04188156733784;313.2369317644942;82.07863769829686;0.0;114.65582617056401;114.65582617056401
2021-01-30 04:00:00;573.5940301627787;0.0;198.04188156733784;313.2369317644942;62.31521683094667;0.0;114.65582617056401;114.65582617056401
2021-01-30 05:00:00;534.2666894835269;0.0;198.04188156733784;313.2369317644942;22.98787615169482;0.0;114.65582617056401;114.65582617056401
2021-01-30 06:00:00;1262.2131336048326;0.0;198.04188156733784;313.2369317644942;750.9343202730005;0.0;114.65582617056401;114.65582617056401
2021-01-30 07:00:00;1140.367546523968;0.0;198.04188156733784;313.2369317644942;629.0887331921359;0.0;114.65582617056401;114.65582617056401
2021-01-30 08:00:00;1068.6443951723647;0.0;198.04188156733784;313.2369317644942;557.3655818405326;0.0;114.65582617056401;114.65582617056401
2021-01-30 09:00:00;842.0996376349059;0.0;198.04188156733784;313.2369317644942;330.8208243030739;0.0;114.65582617056401;114.65582617056401
2021-01-30 10:00:00;651.671695731807;0.0;198.04188156733784;313.2369317644942;140.3928823999749;0.0;114.65582617056401;114.65582617056401
2021-01-30 11:00:00;772.9251668102464;0.0;198.04188156733784;313.2369317644942;261.6463534784144;0.0;114.65582617056401;114.65582617056401
2021-01-30 12:00:00;678.4979140434652;0.0;198.04188156733784;313.2369317644942;167.2191007116332;0.0;114.65582617056401;114.65582617056401
2021-01-30 13:00:00;218.85773770378643;0.0;198.04188156733784;0.0;20.815856136448588;0.0;114.65582617056401;114.65582617056401
2021-01-30 14:00:00;193.89668798594468;0.0;193.89668798594468;0.0;0.0;0.0;112.2559772550206;112.2559772550206
2021-01-30 15:00:00;283.2398990736232;0.0;198.04188156733784;0.0;85.19801750628534;0.0;114.65582617056401;114.65582617056401
2021-01-30 16:00:00;339.36801564881864;0.0;198.04188156733784;141.3261340814808;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-30 17:00:00;309.05214298319873;0.0;198.04188156733784;111.0102614158609;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-30 18:00:00;393.7090548830092;0.0;198.04188156733784;195.66717331567133;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-30 19:00:00;274.659478718369;0.0;198.04188156733784;0.0;76.61759715103113;0.0;114.65582617056401;114.65582617056401
2021-01-30 20:00:00;403.39929672236656;0.0;198.04188156733784;205.35741515502872;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-30 21:00:00;390.842781607557;0.0;198.04188156733784;192.80090004021918;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-30 22:00:00;539.8677488160591;0.0;198.04188156733784;313.2369317644942;28.58893548422708;0.0;114.65582617056401;114.65582617056401
2021-01-30 23:00:00;496.5151585961692;0.0;198.04188156733784;298.4732770288314;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-31 00:00:00;1085.610845894509;0.0;198.04188156733784;313.2369317644942;574.332032562677;0.0;114.65582617056401;114.65582617056401
2021-01-31 01:00:00;1403.853229085798;0.0;198.04188156733784;313.2369317644942;892.5744157539658;0.0;114.65582617056401;114.65582617056401
2021-01-31 02:00:00;655.9728601281773;0.0;198.04188156733784;313.2369317644942;144.69404679634528;0.0;114.65582617056401;114.65582617056401
2021-01-31 03:00:00;436.6099746034458;0.0;198.04188156733784;238.56809303610794;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-31 04:00:00;384.4815671124103;0.0;198.04188156733784;186.43968554507245;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-31 05:00:00;736.1738795302998;0.0;198.04188156733784;313.2369317644942;224.89506619846782;0.0;114.65582617056401;114.65582617056401
2021-01-31 06:00:00;893.1853617909122;0.0;198.04188156733784;313.2369317644942;381.9065484590802;0.0;114.65582617056401;114.65582617056401
2021-01-31 07:00:00;481.762113275864;0.0;198.04188156733784;283.72023170852617;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-31 08:00:00;423.344107705352;0.0;198.04188156733784;225.30222613801413;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-31 09:00:00;404.5610115831367;0.0;198.04188156733784;206.51913001579885;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-31 10:00:00;420.7442626138528;0.0;198.04188156733784;222.70238104651497;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-31 11:00:00;521.9770636002359;0.0;198.04188156733784;313.2369317644942;10.698250268403797;0.0;114.65582617056401;114.65582617056401
2021-01-31 12:00:00;364.95346851677647;0.0;198.04188156733784;166.91158694943863;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-31 13:00:00;336.285203644714;0.0;198.04188156733784;138.24332207737615;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-31 14:00:00;564.1611595674758;0.0;198.04188156733784;313.2369317644942;52.88234623564375;0.0;114.65582617056401;114.65582617056401
2021-01-31 15:00:00;340.8299745350824;0.0;198.04188156733784;142.78809296774455;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-31 16:00:00;675.8591215956459;0.0;198.04188156733784;313.2369317644942;164.58030826381383;0.0;114.65582617056401;114.65582617056401
2021-01-31 17:00:00;525.248839815028;0.0;198.04188156733784;313.2369317644942;13.970026483195909;0.0;114.65582617056401;114.65582617056401
2021-01-31 18:00:00;490.1960586422291;0.0;198.04188156733784;292.15417707489127;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-31 19:00:00;411.38863495528113;0.0;198.04188156733784;213.3467533879433;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-31 20:00:00;419.1634477035309;0.0;198.04188156733784;221.12156613619305;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-31 21:00:00;412.2515014857682;0.0;198.04188156733784;214.20961991843035;0.0;0.0;114.65582617056401;114.65582617056401
2021-01-31 22:00:00;1159.0564129780475;0.0;198.04188156733784;313.2369317644942;647.7775996462154;0.0;114.65582617056401;114.65582617056401
2021-01-31 23:00:00;609.4692053899663;0.0;198.04188156733784;313.2369317644942;98.19039205813425;0.0;114.65582617056401;114.65582617056401
2021-02-01 00:00:00;738.2774246478303;0.0;198.04188156733784;313.2369317644942;226.99861131599835;0.0;114.65582617056401;114.65582617056401
2021-02-01 01:00:00;785.0980080590409;0.0;198.04188156733784;313.2369317644942;273.8191947272088;0.0;114.65582617056401;114.65582617056401
2021-02-01 02:00:00;794.4385914709426;0.0;198.04188156733784;313.2369317644942;283.1597781391105;0.0;114.65582617056401;114.65582617056401
2021-02-01 03:00:00;821.1376182120954;0.0;198.04188156733784;313.2369317644942;309.8588048802634;0.0;114.65582617056401;114.65582617056401
2021-02-01 04:00:00;857.2013400745228;0.0;198.04188156733784;313.2369317644942;345.9225267426908;0.0;114.65582617056401;114.65582617056401
2021-02-01 05:00:00;781.9460607284349;0.0;198.04188156733784;313.2369317644942;270.6672473966029;0.0;114.65582617056401;114.65582617056401
2021-02-01 06:00:00;623.0166734067949;0.0;198.04188156733784;313.2369317644942;111.73786007496284;0.0;114.65582617056401;114.65582617056401
2021-02-01 07:00:00;765.2913384823839;0.0;198.04188156733784;313.2369317644942;254.01252515055182;0.0;114.65582617056401;114.65582617056401
2021-02-01 08:00:00;557.8940112082294;0.0;198.04188156733784;313.2369317644942;46.6151978763973;0.0;114.65582617056401;114.65582617056401
2021-02-01 09:00:00;748.2246536892203;0.0;198.04188156733784;313.2369317644942;236.9458403573882;0.0;114.65582617056401;114.65582617056401
2021-02-01 10:00:00;783.0302479688834;0.0;198.04188156733784;313.2369317644942;271.7514346370514;0.0;114.65582617056401;114.65582617056401
2021-02-01 11:00:00;477.7776858114515;0.0;198.04188156733784;279.73580424411364;0.0;0.0;114.65582617056401;114.65582617056401
2021-02-01 12:00:00;767.2646605577924;0.0;198.04188156733784;313.2369317644942;255.98584722596036;0.0;114.65582617056401;114.65582617056401
2021-02-01 13:00:00;634.3122649651193;0.0;198.04188156733784;313.2369317644942;123.03345163328726;0.0;114.65582617056401;114.65582617056401
2021-02-01 14:00:00;560.522840301906;0.0;198.04188156733784;313.2369317644942;49.24402697007389;0.0;114.65582617056401;114.65582617056401
2021-02-01 15:00:00;511.5628873300274;0.0;198.04188156733784;313.2369317644942;0.2840739981953675;0.0;114.65582617056401;114.65582617056401
2021-02-01 16:00:00;744.2930509088247;0.0;198.04188156733784;313.2369317644942;233.01423757699274;0.0;114.65582617056401;114.65582617056401
2021-02-01 17:00:00;397.835432467716;0.0;198.04188156733784;199.79355090037814;0.0;0.0;114.65582617056401;114.65582617056401
2021-02-01 18:00:00;923.0217156752606;0.0;198.04188156733784;313.2369317644942;411.74290234342845;0.0;114.65582617056401;114.65582617056401
2021-02-01 19:00:00;770.6416169992144;0.0;198.04188156733784;313.2369317644942;259.3628036673823;0.0;114.65582617056401;114.65582617056401
2021-02-01 20:00:00;711.3291924264038;0.0;198.04188156733784;313.2369317644942;200.05037909457167;0.0;114.65582617056401;114.65582617056401
2021-02-01 21:00:00;792.8492863183444;0.0;198.04188156733784;313.2369317644942;281.5704729865123;0.0;114.65582617056401;114.65582617056401
2021-02-01 22:00:00;753.0496901909897;0.0;198.04188156733784;313.2369317644942;241.77087685915774;0.0;114.65582617056401;114.65582617056401
2021-02-01 23:00:00;848.1559160681813;0.0;198.04188156733784;313.2369317644942;336.87710273634923;0.0;114.65582617056401;114.65582617056401
2021-02-02 00:00:00;729.7173676759191;0.0;198.04188156733784;313.2369317644942;218.43855434408704;0.0;114.65582617056401;114.65582617056401
2021-02-02 01:00:00;772.8647600820217;0.0;198.04188156733784;313.2369317644942;261.5859467501897;0.0;114.65582617056401;114.65582617056401
