time_steps;Last_L;BHKW_1;Gaskessel_1;Gaskessel_2;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-02-16 15:00:00;890.1292514306912;100;790;0;0.12925143069116984;0.0;57.0;57.0
2021-02-16 16:00:00;1193.8845052575357;100;1000;93;0.8845052575356931;0.0;57.0;57.0
2021-02-16 17:00:00;773.2456481911148;100;673;0;0.2456481911148103;0.0;57.0;57.0
2021-02-16 18:00:00;479.8522324592453;100;379;0;0.8522324592452719;0.0;57.0;57.0
2021-02-16 19:00:00;441.77732365998;100;341;0;0.7773236599800271;0.0;57.0;57.0
2021-02-16 20:00:00;925.6612220755007;100;825;0;0.6612220755007456;0.0;57.0;57.0
2021-02-16 21:00:00;952.2939954963224;100;852;0;0.2939954963223954;0.0;57.0;57.0
2021-02-16 22:00:00;945.6859331373388;100;845;0;0.6859331373387931;0.0;57.0;57.0
2021-02-16 23:00:00;800.9584793719006;100;700;0;0.9584793719005802;0.0;57.0;57.0
2021-02-17 00:00:00;1148.22473161504;100;1000;48;0.22473161503990013;0.0;57.0;57.0
2021-02-17 01:00:00;1224.3487912628134;100;1000;124;0.3487912628133927;0.0;57.0;57.0
2021-02-17 02:00:00;1302.6792049072542;100;1000;202;0.6792049072541886;0.0;57.0;57.0
2021-02-17 03:00:00;1059.1816190468887;100;959;0;0.1816190468887271;0.0;57.0;57.0
2021-02-17 04:00:00;997.6231280035486;100;897;0;0.6231280035485725;0.0;57.0;57.0
2021-02-17 05:00:00;1000.1682476594408;100;900;0;0.16824765944079445;0.0;57.0;57.0
2021-02-17 06:00:00;898.6676765841061;100;798;0;0.6676765841060615;0.0;57.0;57.0
2021-02-17 07:00:00;1045.0738794304862;100;945;0;0.07387943048615853;0.0;57.0;57.0
2021-02-17 08:00:00;1038.635578348909;100;938;0;0.6355783489088935;0.0;57.0;57.0
2021-02-17 09:00:00;1193.8968667894037;100;1000;93;0.8968667894037026;0.0;57.0;57.0
2021-02-17 10:00:00;1148.6926838594563;100;1000;48;0.6926838594563378;0.0;57.0;57.0
2021-02-17 11:00:00;920.5720207711936;100;820;0;0.5720207711935927;0.0;57.0;57.0
2021-02-17 12:00:00;846.3036655176535;100;746;0;0.30366551765348504;0.0;57.0;57.0
2021-02-17 13:00:00;838.0417278017742;100;738;0;0.041727801774186446;0.0;57.0;57.0
2021-02-17 14:00:00;834.5782672195802;100;734;0;0.5782672195801979;0.0;57.0;57.0
2021-02-17 15:00:00;868.245258891525;100;768;0;0.24525889152505442;0.0;57.0;57.0
2021-02-17 16:00:00;1187.870481951378;100;1000;87;0.8704819513779967;0.0;57.0;57.0
2021-02-17 17:00:00;744.0105629766891;100;644;0;0.010562976689129755;0.0;57.0;57.0
2021-02-17 18:00:00;841.5496277783911;100;741;0;0.549627778391141;0.0;57.0;57.0
2021-02-17 19:00:00;946.5757974130108;100;846;0;0.5757974130108323;0.0;57.0;57.0
2021-02-17 20:00:00;970.424221183094;100;870;0;0.424221183094005;0.0;57.0;57.0
2021-02-17 21:00:00;787.9353628112392;100;687;0;0.9353628112392016;0.0;57.0;57.0
2021-02-17 22:00:00;759.1465270251566;100;659;0;0.1465270251566153;0.0;57.0;57.0
2021-02-17 23:00:00;799.7565246518233;100;699;0;0.7565246518232698;0.0;57.0;57.0
2021-02-18 00:00:00;931.4292760997446;100;831;0;0.4292760997445839;0.0;57.0;57.0
2021-02-18 01:00:00;960.3067968580448;100;860;0;0.30679685804477685;0.0;57.0;57.0
2021-02-18 02:00:00;992.9220797256976;100;892;0;0.9220797256975857;0.0;57.0;57.0
2021-02-18 03:00:00;1007.4089336938148;100;907;0;0.40893369381478806;0.0;57.0;57.0
2021-02-18 04:00:00;921.0368528458272;100;821;0;0.036852845827183955;0.0;57.0;57.0
2021-02-18 05:00:00;1032.8741691859536;100;932;0;0.8741691859536331;0.0;57.0;57.0
2021-02-18 06:00:00;1180.0946099393395;100;1000;80;0.09460993933953432;0.0;57.0;57.0
2021-02-18 07:00:00;1184.8265905805729;100;1000;84;0.8265905805728835;0.0;57.0;57.0
2021-02-18 08:00:00;1489.1617493053975;100;1000;389;0.16174930539750676;0.0;57.0;57.0
2021-02-18 09:00:00;1206.0211679185886;100;1000;106;0.021167918588616885;0.0;57.0;57.0
2021-02-18 10:00:00;1149.946453479415;100;1000;49;0.9464534794149131;0.0;57.0;57.0
2021-02-18 11:00:00;1038.861588022525;100;938;0;0.8615880225249839;0.0;57.0;57.0
2021-02-18 12:00:00;1024.863625349734;100;924;0;0.8636253497340931;0.0;57.0;57.0
2021-02-18 13:00:00;1007.5366203145796;100;907;0;0.5366203145796362;0.0;57.0;57.0
2021-02-18 14:00:00;951.259066385788;100;851;0;0.2590663857879463;0.0;57.0;57.0
2021-02-18 15:00:00;1022.2758767122094;100;922;0;0.2758767122094241;0.0;57.0;57.0
2021-02-18 16:00:00;974.8103873828826;100;874;0;0.8103873828825954;0.0;57.0;57.0
2021-02-18 17:00:00;924.1430657364756;100;824;0;0.14306573647559162;0.0;57.0;57.0
2021-02-18 18:00:00;901.7111667168592;100;801;0;0.7111667168592248;0.0;57.0;57.0
2021-02-18 19:00:00;1017.6579584250082;100;917;0;0.6579584250082462;0.0;57.0;57.0
2021-02-18 20:00:00;1047.3359628752676;100;947;0;0.33596287526756896;0.0;57.0;57.0
2021-02-18 21:00:00;849.5176129989696;100;749;0;0.5176129989696392;0.0;57.0;57.0
2021-02-18 22:00:00;817.076684234797;100;717;0;0.0766842347969714;0.0;57.0;57.0
2021-02-18 23:00:00;859.3410480759101;100;759;0;0.3410480759100665;0.0;57.0;57.0
2021-02-19 00:00:00;868.4365507840313;100;768;0;0.436550784031283;0.0;57.0;57.0
2021-02-19 01:00:00;896.0807607176807;100;796;0;0.08076071768073234;0.0;57.0;57.0
2021-02-19 02:00:00;925.9768349730856;100;825;0;0.9768349730856016;0.0;57.0;57.0
2021-02-19 03:00:00;940.7921234313128;100;840;0;0.7921234313128025;0.0;57.0;57.0
2021-02-19 04:00:00;860.2398441544595;100;760;0;0.2398441544595471;0.0;57.0;57.0
2021-02-19 05:00:00;964.6829672390616;100;864;0;0.6829672390615542;0.0;57.0;57.0
2021-02-19 06:00:00;1101.90301379282;100;1000;1;0.9030137928200475;0.0;57.0;57.0
2021-02-19 07:00:00;1106.039535809851;100;1000;6;0.039535809851031445;0.0;57.0;57.0
2021-02-19 08:00:00;1381.2014944852233;100;1000;281;0.20149448522329294;0.0;57.0;57.0
2021-02-19 09:00:00;1120.6271693007643;100;1000;20;0.627169300764308;0.0;57.0;57.0
2021-02-19 10:00:00;1168.839840605441;100;1000;68;0.8398406054409406;0.0;57.0;57.0
2021-02-19 11:00:00;927.9576170522238;100;827;0;0.9576170522237817;0.0;57.0;57.0
2021-02-19 12:00:00;857.9236823157719;100;757;0;0.9236823157718845;0.0;57.0;57.0
2021-02-19 13:00:00;852.2236319831958;100;752;0;0.22363198319578714;0.0;57.0;57.0
2021-02-19 14:00:00;844.7352545783334;100;744;0;0.7352545783334108;0.0;57.0;57.0
2021-02-19 15:00:00;882.3485449036032;100;782;0;0.3485449036031696;0.0;57.0;57.0
2021-02-19 16:00:00;1154.0436596985826;100;1000;54;0.043659698582587225;0.0;57.0;57.0
2021-02-19 17:00:00;764.2816402137126;100;664;0;0.2816402137126488;0.0;57.0;57.0
2021-02-19 18:00:00;478.3857209696062;100;378;0;0.3857209696062114;0.0;57.0;57.0
2021-02-19 19:00:00;437.048872294248;100;337;0;0.04887229424798534;0.0;57.0;57.0
2021-02-19 20:00:00;910.798692946237;100;810;0;0.7986929462369972;0.0;57.0;57.0
2021-02-19 21:00:00;937.467615201757;100;837;0;0.4676152017569848;0.0;57.0;57.0
2021-02-19 22:00:00;923.5477162980186;100;823;0;0.5477162980185994;0.0;57.0;57.0
2021-02-19 23:00:00;790.3152822625941;100;690;0;0.31528226259410985;0.0;57.0;57.0
2021-02-20 00:00:00;892.9611361558292;100;792;0;0.9611361558291946;0.0;57.0;57.0
2021-02-20 01:00:00;480.7805793625932;100;380;0;0.7805793625931869;0.0;57.0;57.0
2021-02-20 02:00:00;705.6054554289459;100;605;0;0.605455428945902;0.0;57.0;57.0
2021-02-20 03:00:00;671.2677706957913;100;571;0;0.2677706957913415;0.0;57.0;57.0
2021-02-20 04:00:00;576.4428665080541;100;476;0;0.4428665080540668;0.0;57.0;57.0
2021-02-20 05:00:00;759.2843649770177;100;659;0;0.2843649770177308;0.0;57.0;57.0
2021-02-20 06:00:00;866.1482567985623;100;766;0;0.1482567985623291;0.0;57.0;57.0
2021-02-20 07:00:00;931.4313694577122;100;831;0;0.4313694577122078;0.0;57.0;57.0
2021-02-20 08:00:00;1095.1789565842437;100;995;0;0.17895658424367866;0.0;57.0;57.0
2021-02-20 09:00:00;822.3755342859777;100;722;0;0.3755342859776647;0.0;57.0;57.0
2021-02-20 10:00:00;868.5540753082447;100;768;0;0.5540753082447054;0.0;57.0;57.0
2021-02-20 11:00:00;1096.5155083172597;100;996;0;0.5155083172596733;0.0;57.0;57.0
2021-02-20 12:00:00;684.6882704917996;100;584;0;0.6882704917995852;0.0;57.0;57.0
2021-02-20 13:00:00;442.3694521278025;100;342;0;0.3694521278025036;0.0;57.0;57.0
2021-02-20 14:00:00;385.1991839033369;100;285;0;0.19918390333691605;0.0;57.0;57.0
2021-02-20 15:00:00;441.861784586192;100;341;0;0.8617845861920159;0.0;57.0;57.0
2021-02-20 16:00:00;508.9425221364843;100;408;0;0.9425221364842855;0.0;57.0;57.0
2021-02-20 17:00:00;479.3034796532648;100;379;0;0.30347965326478743;0.0;57.0;57.0
2021-02-20 18:00:00;614.5963072732314;100;514;0;0.5963072732314458;0.0;57.0;57.0
2021-02-20 19:00:00;430.0056836819175;100;330;0;0.005683681917503236;0.0;57.0;57.0
2021-02-20 20:00:00;415.2963819057282;100;315;0;0.29638190572819667;0.0;57.0;57.0
2021-02-20 21:00:00;727.8720885353049;100;627;0;0.872088535304897;0.0;57.0;57.0
2021-02-20 22:00:00;684.9780669266038;100;584;0;0.9780669266037876;0.0;57.0;57.0
2021-02-20 23:00:00;477.5640405727754;100;377;0;0.5640405727754114;0.0;57.0;57.0
2021-02-21 00:00:00;690.9300476118904;100;590;0;0.9300476118903589;0.0;57.0;57.0
2021-02-21 01:00:00;536.8475569444205;100;436;0;0.8475569444204893;0.0;57.0;57.0
2021-02-21 02:00:00;424.42781136448144;100;324;0;0.4278113644814425;0.0;57.0;57.0
2021-02-21 03:00:00;694.060970628823;100;594;0;0.060970628823042716;0.0;57.0;57.0
2021-02-21 04:00:00;1330.8232041984927;100;1000;230;0.8232041984927037;0.0;57.0;57.0
2021-02-21 05:00:00;636.160110567155;100;536;0;0.16011056715501581;0.0;57.0;57.0
2021-02-21 06:00:00;799.5652353917023;100;699;0;0.5652353917023447;0.0;57.0;57.0
2021-02-21 07:00:00;688.6893815831892;100;588;0;0.6893815831891743;0.0;57.0;57.0
2021-02-21 08:00:00;816.3500654364718;100;716;0;0.350065436471823;0.0;57.0;57.0
2021-02-21 09:00:00;899.3226524691792;100;799;0;0.322652469179161;0.0;57.0;57.0
2021-02-21 10:00:00;972.2952951259608;100;872;0;0.29529512596081986;0.0;57.0;57.0
2021-02-21 11:00:00;911.4055740488524;100;811;0;0.40557404885237247;0.0;57.0;57.0
2021-02-21 12:00:00;734.6105980144656;100;634;0;0.6105980144656087;0.0;57.0;57.0
2021-02-21 13:00:00;955.1775770845196;100;855;0;0.17757708451961207;0.0;57.0;57.0
2021-02-21 14:00:00;1052.1706537224843;100;952;0;0.17065372248430322;0.0;57.0;57.0
2021-02-21 15:00:00;753.3102343672163;100;653;0;0.3102343672162533;0.0;57.0;57.0
2021-02-21 16:00:00;553.4737958552125;100;453;0;0.4737958552125292;0.0;57.0;57.0
2021-02-21 17:00:00;1051.9986948860956;100;951;0;0.9986948860955636;0.0;57.0;57.0
2021-02-21 18:00:00;1099.6706560407135;100;999;0;0.6706560407135385;0.0;57.0;57.0
2021-02-21 19:00:00;731.2722429738665;100;631;0;0.2722429738664687;0.0;57.0;57.0
2021-02-21 20:00:00;825.8971652048774;100;725;0;0.8971652048774104;0.0;57.0;57.0
2021-02-21 21:00:00;904.1555108041388;100;804;0;0.15551080413877116;0.0;57.0;57.0
2021-02-21 22:00:00;766.2340438667323;100;666;0;0.23404386673234967;0.0;57.0;57.0
2021-02-21 23:00:00;557.2995386871991;100;457;0;0.2995386871990604;0.0;57.0;57.0
2021-02-22 00:00:00;978.6856565427006;100;878;0;0.685656542700599;0.0;57.0;57.0
2021-02-22 01:00:00;1037.3463427507406;100;937;0;0.34634275074063225;0.0;57.0;57.0
2021-02-22 02:00:00;1087.6459057624393;100;987;0;0.6459057624392699;0.0;57.0;57.0
2021-02-22 03:00:00;1067.3254723965204;100;967;0;0.32547239652035387;0.0;57.0;57.0
2021-02-22 04:00:00;1056.058119317891;100;956;0;0.0581193178909416;0.0;57.0;57.0
2021-02-22 05:00:00;1084.4958740302811;100;984;0;0.4958740302811293;0.0;57.0;57.0
2021-02-22 06:00:00;1061.7114520018606;100;961;0;0.7114520018606072;0.0;57.0;57.0
2021-02-22 07:00:00;1078.3409715909825;100;978;0;0.34097159098246266;0.0;57.0;57.0
2021-02-22 08:00:00;948.0217651805192;100;848;0;0.021765180519196292;0.0;57.0;57.0
2021-02-22 09:00:00;1060.9890012747614;100;960;0;0.9890012747614492;0.0;57.0;57.0
2021-02-22 10:00:00;1249.97620668352;100;1000;149;0.976206683520104;0.0;57.0;57.0
2021-02-22 11:00:00;1109.231486879116;100;1000;9;0.2314868791158915;0.0;57.0;57.0
2021-02-22 12:00:00;754.6930913923863;100;654;0;0.69309139238635;0.0;57.0;57.0
2021-02-22 13:00:00;948.9860083655524;100;848;0;0.9860083655523795;0.0;57.0;57.0
2021-02-22 14:00:00;987.850386398111;100;887;0;0.8503863981110271;0.0;57.0;57.0
2021-02-22 15:00:00;1076.71479592913;100;976;0;0.7147959291301049;0.0;57.0;57.0
2021-02-22 16:00:00;1088.1741532074782;100;988;0;0.1741532074781844;0.0;57.0;57.0
2021-02-22 17:00:00;1138.0023334848045;100;1000;38;0.0023334848044669343;0.0;57.0;57.0
2021-02-22 18:00:00;954.7687261480952;100;854;0;0.7687261480951975;0.0;57.0;57.0
2021-02-22 19:00:00;955.4228260887368;100;855;0;0.42282608873676963;0.0;57.0;57.0
2021-02-22 20:00:00;963.636791463077;100;863;0;0.6367914630769747;0.0;57.0;57.0
2021-02-22 21:00:00;1007.9776885038716;100;907;0;0.9776885038716046;0.0;57.0;57.0
2021-02-22 22:00:00;1011.0010392145456;100;911;0;0.0010392145455853097;0.0;57.0;57.0
2021-02-22 23:00:00;872.0276179990793;100;772;0;0.027617999079325273;0.0;57.0;57.0
2021-02-23 00:00:00;1028.1938940003256;100;928;0;0.19389400032559934;0.0;57.0;57.0
2021-02-23 01:00:00;1084.1981045762298;100;984;0;0.19810457622975264;0.0;57.0;57.0
2021-02-23 02:00:00;1144.8013716641542;100;1000;44;0.8013716641542032;0.0;57.0;57.0
2021-02-23 03:00:00;969.2156267330216;100;869;0;0.21562673302162239;0.0;57.0;57.0
2021-02-23 04:00:00;909.7426738676164;100;809;0;0.7426738676164177;0.0;57.0;57.0
2021-02-23 05:00:00;923.5579412938664;100;823;0;0.5579412938664063;0.0;57.0;57.0
2021-02-23 06:00:00;867.9600235064428;100;767;0;0.9600235064427807;0.0;57.0;57.0
2021-02-23 07:00:00;984.4060734158296;100;884;0;0.40607341582961;0.0;57.0;57.0
2021-02-23 08:00:00;1028.215587194051;100;928;0;0.21558719405106785;0.0;57.0;57.0
2021-02-23 09:00:00;1096.7748253455384;100;996;0;0.7748253455383747;0.0;57.0;57.0
2021-02-23 10:00:00;1051.000294187549;100;951;0;0.00029418754888865806;0.0;57.0;57.0
2021-02-23 11:00:00;869.6569725415831;100;769;0;0.656972541583059;0.0;57.0;57.0
2021-02-23 12:00:00;823.0217016866038;100;723;0;0.021701686603819326;0.0;57.0;57.0
2021-02-23 13:00:00;816.2085270686571;100;716;0;0.2085270686570766;0.0;57.0;57.0
2021-02-23 14:00:00;798.2963412417313;100;698;0;0.29634124173128384;0.0;57.0;57.0
2021-02-23 15:00:00;944.7357553417964;100;844;0;0.7357553417964482;0.0;57.0;57.0
2021-02-23 16:00:00;658.1171977672452;100;558;0;0.1171977672452158;0.0;57.0;57.0
2021-02-23 17:00:00;739.9194888017647;100;639;0;0.9194888017647145;0.0;57.0;57.0
2021-02-23 18:00:00;549.0668020225996;100;449;0;0.06680202259963153;0.0;57.0;57.0
2021-02-23 19:00:00;551.966691982113;100;451;0;0.9666919821130477;0.0;57.0;57.0
2021-02-23 20:00:00;861.0098171656736;100;761;0;0.009817165673553063;0.0;57.0;57.0
2021-02-23 21:00:00;838.6017020431259;100;738;0;0.601702043125897;0.0;57.0;57.0
2021-02-23 22:00:00;828.2259714164483;100;728;0;0.22597141644826024;0.0;57.0;57.0
2021-02-23 23:00:00;738.2609723064082;100;638;0;0.26097230640823454;0.0;57.0;57.0
2021-02-24 00:00:00;920.0919614986248;100;820;0;0.09196149862475522;0.0;57.0;57.0
2021-02-24 01:00:00;998.1904853871406;100;898;0;0.1904853871405976;0.0;57.0;57.0
2021-02-24 02:00:00;1058.7132640702762;100;958;0;0.7132640702761819;0.0;57.0;57.0
2021-02-24 03:00:00;886.6892182879734;100;786;0;0.6892182879734037;0.0;57.0;57.0
2021-02-24 04:00:00;834.0963844540988;100;734;0;0.09638445409882479;0.0;57.0;57.0
2021-02-24 05:00:00;840.170572209124;100;740;0;0.17057220912397497;0.0;57.0;57.0
2021-02-24 06:00:00;769.0397743046631;100;669;0;0.039774304663069415;0.0;57.0;57.0
2021-02-24 07:00:00;884.1971749727428;100;784;0;0.1971749727428005;0.0;57.0;57.0
2021-02-24 08:00:00;941.2567418765334;100;841;0;0.25674187653339686;0.0;57.0;57.0
2021-02-24 09:00:00;979.402214893572;100;879;0;0.40221489357202245;0.0;57.0;57.0
2021-02-24 10:00:00;1067.579512120725;100;967;0;0.5795121207249849;0.0;57.0;57.0
2021-02-24 11:00:00;901.6005886137656;100;801;0;0.6005886137655807;0.0;57.0;57.0
2021-02-24 12:00:00;924.8307685364576;100;824;0;0.83076853645764;0.0;57.0;57.0
2021-02-24 13:00:00;1003.37538308815;100;903;0;0.375383088149988;0.0;57.0;57.0
2021-02-24 14:00:00;937.4200745550476;100;837;0;0.4200745550475631;0.0;57.0;57.0
2021-02-24 15:00:00;842.2352392512747;100;742;0;0.23523925127472012;0.0;57.0;57.0
2021-02-24 16:00:00;611.7438486217028;100;511;0;0.7438486217027958;0.0;57.0;57.0
2021-02-24 17:00:00;589.2206782498255;100;489;0;0.22067824982548245;0.0;57.0;57.0
2021-02-24 18:00:00;510.5172962747796;100;410;0;0.5172962747795964;0.0;57.0;57.0
2021-02-24 19:00:00;501.54453479518446;100;401;0;0.544534795184461;0.0;57.0;57.0
2021-02-24 20:00:00;622.5236845965599;100;522;0;0.5236845965598604;0.0;57.0;57.0
2021-02-24 21:00:00;612.0542256392941;100;512;0;0.05422563929414537;0.0;57.0;57.0
2021-02-24 22:00:00;525.8506934845914;100;425;0;0.8506934845913747;0.0;57.0;57.0
2021-02-24 23:00:00;613.3373333725182;100;513;0;0.33733337251817375;0.0;57.0;57.0
2021-02-25 00:00:00;841.8404841357307;100;741;0;0.8404841357306623;0.0;57.0;57.0
2021-02-25 01:00:00;756.9157573515204;100;656;0;0.9157573515203694;0.0;57.0;57.0
2021-02-25 02:00:00;653.6235620887093;100;553;0;0.6235620887092637;0.0;57.0;57.0
2021-02-25 03:00:00;772.5559639807916;100;672;0;0.5559639807916028;0.0;57.0;57.0
2021-02-25 04:00:00;779.5134101462837;100;679;0;0.513410146283718;0.0;57.0;57.0
2021-02-25 05:00:00;852.9803662703924;100;752;0;0.9803662703924374;0.0;57.0;57.0
2021-02-25 06:00:00;841.2520712560814;100;741;0;0.2520712560814218;0.0;57.0;57.0
2021-02-25 07:00:00;927.2358680800988;100;827;0;0.23586808009883953;0.0;57.0;57.0
2021-02-25 08:00:00;974.4680807072896;100;874;0;0.4680807072895732;0.0;57.0;57.0
2021-02-25 09:00:00;1022.0597136000648;100;922;0;0.059713600064810635;0.0;57.0;57.0
2021-02-25 10:00:00;985.429469635332;100;885;0;0.4294696353319978;0.0;57.0;57.0
2021-02-25 11:00:00;813.9947308348198;100;713;0;0.9947308348198476;0.0;57.0;57.0
2021-02-25 12:00:00;759.9173616569498;100;659;0;0.9173616569497653;0.0;57.0;57.0
2021-02-25 13:00:00;754.5970645102744;100;654;0;0.5970645102744356;0.0;57.0;57.0
2021-02-25 14:00:00;741.7467093863678;100;641;0;0.7467093863677974;0.0;57.0;57.0
2021-02-25 15:00:00;781.7629739003028;100;681;0;0.762973900302768;0.0;57.0;57.0
2021-02-25 16:00:00;947.172752417678;100;847;0;0.17275241767799798;0.0;57.0;57.0
2021-02-25 17:00:00;694.0663800918218;100;594;0;0.06638009182177029;0.0;57.0;57.0
2021-02-25 18:00:00;534.5797670568032;100;434;0;0.5797670568032345;0.0;57.0;57.0
2021-02-25 19:00:00;544.109775331783;100;444;0;0.10977533178299836;0.0;57.0;57.0
2021-02-25 20:00:00;811.2213525627579;100;711;0;0.2213525627579429;0.0;57.0;57.0
2021-02-25 21:00:00;768.4109147806467;100;668;0;0.410914780646749;0.0;57.0;57.0
2021-02-25 22:00:00;760.7230152475954;100;660;0;0.7230152475954128;0.0;57.0;57.0
2021-02-25 23:00:00;694.9116329333455;100;594;0;0.9116329333454587;0.0;57.0;57.0
2021-02-26 00:00:00;841.9884507658676;100;741;0;0.988450765867583;0.0;57.0;57.0
2021-02-26 01:00:00;872.1351153821718;100;772;0;0.13511538217176167;0.0;57.0;57.0
2021-02-26 02:00:00;919.1270673674878;100;819;0;0.12706736748782532;0.0;57.0;57.0
2021-02-26 03:00:00;805.700683581441;100;705;0;0.7006835814410124;0.0;57.0;57.0
2021-02-26 04:00:00;746.6714134888252;100;646;0;0.6714134888252374;0.0;57.0;57.0
2021-02-26 05:00:00;772.5395002565867;100;672;0;0.5395002565867344;0.0;57.0;57.0
2021-02-26 06:00:00;773.7475347170083;100;673;0;0.7475347170083069;0.0;57.0;57.0
2021-02-26 07:00:00;844.0991963019546;100;744;0;0.09919630195463469;0.0;57.0;57.0
2021-02-26 08:00:00;918.3340309734848;100;818;0;0.3340309734848006;0.0;57.0;57.0
2021-02-26 09:00:00;915.4218070910586;100;815;0;0.42180709105855385;0.0;57.0;57.0
2021-02-26 10:00:00;1003.435595407022;100;903;0;0.4355954070219923;0.0;57.0;57.0
2021-02-26 11:00:00;852.580705557214;100;752;0;0.5807055572139461;0.0;57.0;57.0
2021-02-26 12:00:00;871.2776243654913;100;771;0;0.277624365491306;0.0;57.0;57.0
2021-02-26 13:00:00;923.3397346890343;100;823;0;0.33973468903434423;0.0;57.0;57.0
2021-02-26 14:00:00;863.2684316393547;100;763;0;0.2684316393547306;0.0;57.0;57.0
2021-02-26 15:00:00;781.2516488069965;100;681;0;0.2516488069965135;0.0;57.0;57.0
2021-02-26 16:00:00;617.2727554246675;100;517;0;0.27275542466747993;0.0;57.0;57.0
2021-02-26 17:00:00;564.1569701196237;100;464;0;0.15697011962367924;0.0;57.0;57.0
2021-02-26 18:00:00;486.1667662687764;100;386;0;0.16676626877642775;0.0;57.0;57.0
2021-02-26 19:00:00;477.13827954321897;100;377;0;0.13827954321897096;0.0;57.0;57.0
2021-02-26 20:00:00;558.8791908523085;100;458;0;0.8791908523085112;0.0;57.0;57.0
2021-02-26 21:00:00;554.6552399253598;100;454;0;0.6552399253597514;0.0;57.0;57.0
2021-02-26 22:00:00;447.0525453243558;100;347;0;0.0525453243557763;0.0;57.0;57.0
2021-02-26 23:00:00;564.9510868488304;100;464;0;0.9510868488304141;0.0;57.0;57.0
2021-02-27 00:00:00;673.4638192065381;100;573;0;0.46381920653811903;0.0;57.0;57.0
2021-02-27 01:00:00;416.2104806243024;100;316;0;0.21048062430241998;0.0;57.0;57.0
2021-02-27 02:00:00;557.477782296092;100;457;0;0.4777822960919593;0.0;57.0;57.0
2021-02-27 03:00:00;539.9594353438246;100;439;0;0.9594353438245662;0.0;57.0;57.0
2021-02-27 04:00:00;473.4983409584892;100;373;0;0.4983409584892229;0.0;57.0;57.0
2021-02-27 05:00:00;607.3227449520514;100;507;0;0.3227449520513801;0.0;57.0;57.0
2021-02-27 06:00:00;691.920106169514;100;591;0;0.9201061695140424;0.0;57.0;57.0
2021-02-27 07:00:00;742.3822933529907;100;642;0;0.38229335299070044;0.0;57.0;57.0
2021-02-27 08:00:00;798.9526857128988;100;698;0;0.9526857128987558;0.0;57.0;57.0
2021-02-27 09:00:00;830.1107766064596;100;730;0;0.11077660645958076;0.0;57.0;57.0
2021-02-27 10:00:00;648.1050755539983;100;548;0;0.10507555399829016;0.0;57.0;57.0
2021-02-27 11:00:00;769.0793350079314;100;669;0;0.07933500793137682;0.0;57.0;57.0
2021-02-27 12:00:00;605.1429753988854;100;505;0;0.14297539888536903;0.0;57.0;57.0
2021-02-27 13:00:00;403.5375341646306;100;303;0;0.5375341646305856;0.0;57.0;57.0
