time_steps;Last_L;Solarthermie_1;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-22 13:00:00;690.752968122656;0.0;300.0;390.75296812265594;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-22 14:00:00;607.9786873121383;63.52189882083846;300.0;244.4567884912998;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-22 15:00:00;562.3639343073748;107.61339179763036;300.0;154.7505425097445;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-22 16:00:00;824.8181754156191;54.07834416640087;300.0;470.73983124921824;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-22 17:00:00;501.71313511691193;0.0;300.0;201.71313511691193;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-22 18:00:00;1003.6973333121324;0.0;300.0;500.0;203.6973333121324;0.0;173.68421052631578;173.68421052631578
2021-03-22 19:00:00;848.5284898541456;0.0;300.0;500.0;48.52848985414562;0.0;173.68421052631578;173.68421052631578
2021-03-22 20:00:00;1002.7781380691928;0.0;300.0;500.0;202.77813806919278;0.0;173.68421052631578;173.68421052631578
2021-03-22 21:00:00;875.7861404010702;0.0;300.0;500.0;75.78614040107016;0.0;173.68421052631578;173.68421052631578
2021-03-22 22:00:00;908.298517799408;0.0;300.0;500.0;108.29851779940805;0.0;173.68421052631578;173.68421052631578
2021-03-22 23:00:00;721.6701907500243;0.0;300.0;421.6701907500243;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-23 00:00:00;872.6075982067711;0.0;300.0;500.0;72.60759820677106;0.0;173.68421052631578;173.68421052631578
2021-03-23 01:00:00;927.2577112668704;0.0;300.0;500.0;127.25771126687039;0.0;173.68421052631578;173.68421052631578
2021-03-23 02:00:00;987.5499361126318;0.0;300.0;500.0;187.54993611263183;0.0;173.68421052631578;173.68421052631578
2021-03-23 03:00:00;859.4520293536044;0.0;300.0;500.0;59.452029353604416;0.0;173.68421052631578;173.68421052631578
2021-03-23 04:00:00;805.0040468004281;0.0;300.0;500.0;5.004046800428114;0.0;173.68421052631578;173.68421052631578
2021-03-23 05:00:00;825.8828189294727;0.0;300.0;500.0;25.882818929472705;0.0;173.68421052631578;173.68421052631578
2021-03-23 06:00:00;809.1259842380405;0.0;300.0;500.0;9.125984238040473;0.0;173.68421052631578;173.68421052631578
2021-03-23 07:00:00;897.943395216405;0.0;300.0;500.0;97.94339521640495;0.0;173.68421052631578;173.68421052631578
2021-03-23 08:00:00;1450.587251220846;0.0;300.0;500.0;650.5872512208459;0.0;173.68421052631578;173.68421052631578
2021-03-23 09:00:00;1185.085369892569;111.60162945645253;300.0;500.0;273.4837404361165;0.0;173.68421052631578;173.68421052631578
2021-03-23 10:00:00;1047.9334345521586;105.17118394377289;300.0;500.0;142.76225060838567;0.0;173.68421052631578;173.68421052631578
2021-03-23 11:00:00;894.8757294684771;59.56995992254244;300.0;500.0;35.305769545934595;0.0;173.68421052631578;173.68421052631578
2021-03-23 12:00:00;916.1863542807886;30.099599356008326;300.0;500.0;86.08675492478028;0.0;173.68421052631578;173.68421052631578
2021-03-23 13:00:00;969.5377910546084;55.06476086443798;300.0;500.0;114.47303019017045;0.0;173.68421052631578;173.68421052631578
2021-03-23 14:00:00;902.409705063346;65.80252048101042;300.0;500.0;36.60718458233555;0.0;173.68421052631578;173.68421052631578
2021-03-23 15:00:00;827.3735902726919;0.0;300.0;500.0;27.3735902726919;0.0;173.68421052631578;173.68421052631578
2021-03-23 16:00:00;648.6438509608299;0.0;300.0;348.6438509608299;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-23 17:00:00;595.5969354652507;0.0;300.0;295.5969354652507;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-23 18:00:00;508.4755640280063;0.0;300.0;208.47556402800632;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-23 19:00:00;553.3878314347805;0.0;300.0;253.38783143478054;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-23 20:00:00;784.4592025727353;0.0;300.0;484.4592025727353;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-23 21:00:00;739.6084885851947;0.0;300.0;439.60848858519466;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-23 22:00:00;733.6008048725606;0.0;300.0;433.6008048725606;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-23 23:00:00;671.8739773007736;0.0;300.0;371.8739773007736;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-24 00:00:00;992.0854486831907;0.0;300.0;500.0;192.08544868319075;0.0;173.68421052631578;173.68421052631578
2021-03-24 01:00:00;1065.3637672202549;0.0;300.0;500.0;265.3637672202549;0.0;173.68421052631578;173.68421052631578
2021-03-24 02:00:00;1131.4390366794296;0.0;300.0;500.0;331.4390366794296;0.0;173.68421052631578;173.68421052631578
2021-03-24 03:00:00;959.9337056199646;0.0;300.0;500.0;159.9337056199646;0.0;173.68421052631578;173.68421052631578
2021-03-24 04:00:00;905.5926879580314;0.0;300.0;500.0;105.59268795803143;0.0;173.68421052631578;173.68421052631578
2021-03-24 05:00:00;921.3733018168152;0.0;300.0;500.0;121.37330181681523;0.0;173.68421052631578;173.68421052631578
2021-03-24 06:00:00;848.3471045934954;0.0;300.0;500.0;48.347104593495374;0.0;173.68421052631578;173.68421052631578
2021-03-24 07:00:00;974.9078396307132;0.0;300.0;500.0;174.90783963071317;0.0;173.68421052631578;173.68421052631578
2021-03-24 08:00:00;998.6471417706676;0.0;300.0;500.0;198.64714177066764;0.0;173.68421052631578;173.68421052631578
2021-03-24 09:00:00;1092.44615042974;0.0;300.0;500.0;292.4461504297401;0.0;173.68421052631578;173.68421052631578
2021-03-24 10:00:00;1047.2140145949393;0.0;300.0;500.0;247.21401459493927;0.0;173.68421052631578;173.68421052631578
2021-03-24 11:00:00;863.6925063991149;0.0;300.0;500.0;63.692506399114905;0.0;173.68421052631578;173.68421052631578
2021-03-24 12:00:00;814.4326595501728;0.0;300.0;500.0;14.432659550172843;0.0;173.68421052631578;173.68421052631578
2021-03-24 13:00:00;799.6566628831628;0.0;300.0;499.65666288316277;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-24 14:00:00;785.0510115043467;12.161312332352718;300.0;472.8896991719939;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-24 15:00:00;824.739689975129;0.0;300.0;500.0;24.739689975128954;0.0;173.68421052631578;173.68421052631578
2021-03-24 16:00:00;1036.8668579358691;0.0;300.0;500.0;236.86685793586912;0.0;173.68421052631578;173.68421052631578
2021-03-24 17:00:00;712.9778751074056;0.0;300.0;412.97787510740557;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-24 18:00:00;480.6995506336404;0.0;300.0;180.6995506336404;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-24 19:00:00;452.31052726321417;0.0;300.0;152.31052726321417;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-24 20:00:00;843.8967004041148;0.0;300.0;500.0;43.89670040411477;0.0;173.68421052631578;173.68421052631578
2021-03-24 21:00:00;852.9154796283896;0.0;300.0;500.0;52.91547962838956;0.0;173.68421052631578;173.68421052631578
2021-03-24 22:00:00;843.5943939794456;0.0;300.0;500.0;43.59439397944561;0.0;173.68421052631578;173.68421052631578
2021-03-24 23:00:00;729.3016080134275;0.0;300.0;429.30160801342754;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-25 00:00:00;1087.9163205427917;0.0;300.0;500.0;287.9163205427917;0.0;173.68421052631578;173.68421052631578
2021-03-25 01:00:00;1158.2148548791254;0.0;300.0;500.0;358.21485487912537;0.0;173.68421052631578;173.68421052631578
2021-03-25 02:00:00;1238.4555308425752;0.0;300.0;500.0;438.4555308425752;0.0;173.68421052631578;173.68421052631578
2021-03-25 03:00:00;1015.7274126198516;0.0;300.0;500.0;215.72741261985163;0.0;173.68421052631578;173.68421052631578
2021-03-25 04:00:00;955.411470392146;0.0;300.0;500.0;155.41147039214604;0.0;173.68421052631578;173.68421052631578
2021-03-25 05:00:00;960.9446483360438;0.0;300.0;500.0;160.94464833604377;0.0;173.68421052631578;173.68421052631578
2021-03-25 06:00:00;853.5232854671733;0.0;300.0;500.0;53.52328546717331;0.0;173.68421052631578;173.68421052631578
2021-03-25 07:00:00;1000.687716447728;0.0;300.0;500.0;200.687716447728;0.0;173.68421052631578;173.68421052631578
2021-03-25 08:00:00;1002.2487933184944;0.0;300.0;500.0;202.24879331849445;0.0;173.68421052631578;173.68421052631578
2021-03-25 09:00:00;1136.698420596482;0.0;300.0;500.0;336.69842059648204;0.0;173.68421052631578;173.68421052631578
2021-03-25 10:00:00;1090.1841488411144;14.128868888433345;300.0;500.0;276.0552799526811;0.0;173.68421052631578;173.68421052631578
2021-03-25 11:00:00;889.593017428327;239.05045348584136;300.0;350.5425639424857;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-25 12:00:00;836.9095158100072;219.4836453673274;300.0;317.42587044267975;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-25 13:00:00;832.4845202113958;264.5181557875312;300.0;267.96636442386455;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-25 14:00:00;818.8732041881669;262.158090393322;300.0;256.7151137948449;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-25 15:00:00;968.220991462629;124.46542549337936;300.0;500.0;43.755565969249574;0.0;173.68421052631578;173.68421052631578
2021-03-25 16:00:00;668.1908307482504;45.205727940444135;300.0;322.98510280780624;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-25 17:00:00;758.9560085311608;0.0;300.0;458.9560085311608;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-25 18:00:00;539.8244354449869;0.0;300.0;239.82443544498688;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-25 19:00:00;480.9117922429394;0.0;300.0;180.91179224293938;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-25 20:00:00;872.214261867826;0.0;300.0;500.0;72.21426186782605;0.0;173.68421052631578;173.68421052631578
2021-03-25 21:00:00;885.4036455466954;0.0;300.0;500.0;85.40364554669543;0.0;173.68421052631578;173.68421052631578
2021-03-25 22:00:00;874.8440204952301;0.0;300.0;500.0;74.8440204952301;0.0;173.68421052631578;173.68421052631578
2021-03-25 23:00:00;752.817404949403;0.0;300.0;452.817404949403;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-26 00:00:00;1067.885924816156;0.0;300.0;500.0;267.8859248161559;0.0;173.68421052631578;173.68421052631578
2021-03-26 01:00:00;1150.4486886366644;0.0;300.0;500.0;350.44868863666443;0.0;173.68421052631578;173.68421052631578
2021-03-26 02:00:00;1216.473981530784;0.0;300.0;500.0;416.47398153078393;0.0;173.68421052631578;173.68421052631578
2021-03-26 03:00:00;979.7618071848592;0.0;300.0;500.0;179.7618071848592;0.0;173.68421052631578;173.68421052631578
2021-03-26 04:00:00;924.4671496226896;0.0;300.0;500.0;124.46714962268959;0.0;173.68421052631578;173.68421052631578
2021-03-26 05:00:00;932.452839778955;0.0;300.0;500.0;132.45283977895497;0.0;173.68421052631578;173.68421052631578
2021-03-26 06:00:00;844.6311754447388;0.0;300.0;500.0;44.6311754447388;0.0;173.68421052631578;173.68421052631578
2021-03-26 07:00:00;983.931527169526;0.0;300.0;500.0;183.93152716952602;0.0;173.68421052631578;173.68421052631578
2021-03-26 08:00:00;1024.5207145570537;0.0;300.0;500.0;224.52071455705368;0.0;173.68421052631578;173.68421052631578
2021-03-26 09:00:00;1104.091637157945;0.0;300.0;500.0;304.0916371579449;0.0;173.68421052631578;173.68421052631578
2021-03-26 10:00:00;1054.6225139362866;26.98317920855765;300.0;500.0;227.63933472772896;0.0;173.68421052631578;173.68421052631578
2021-03-26 11:00:00;875.020785965111;41.092991770116825;300.0;500.0;33.92779419499425;0.0;173.68421052631578;173.68421052631578
2021-03-26 12:00:00;810.0581214552564;54.64381838261438;300.0;455.4143030726419;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-26 13:00:00;808.3486510352564;64.74587149662148;300.0;443.6027795386349;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-26 14:00:00;796.4352689482536;46.742159980611284;300.0;449.6931089676423;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-26 15:00:00;825.0117166374908;34.01453690655058;300.0;490.9971797309403;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-26 16:00:00;1063.3216343843485;0.0;300.0;500.0;263.3216343843485;0.0;173.68421052631578;173.68421052631578
2021-03-26 17:00:00;714.5274596680382;0.0;300.0;414.5274596680382;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-26 18:00:00;466.7052056661492;0.0;300.0;166.7052056661492;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-26 19:00:00;446.1374361359484;0.0;300.0;0.0;146.1374361359484;0.0;173.68421052631578;173.68421052631578
2021-03-26 20:00:00;850.1055291963402;0.0;300.0;500.0;50.10552919634017;0.0;173.68421052631578;173.68421052631578
2021-03-26 21:00:00;861.2158504810905;0.0;300.0;500.0;61.215850481090456;0.0;173.68421052631578;173.68421052631578
2021-03-26 22:00:00;856.6923140756908;0.0;300.0;500.0;56.692314075690774;0.0;173.68421052631578;173.68421052631578
2021-03-26 23:00:00;736.4412860415156;0.0;300.0;436.4412860415156;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-27 00:00:00;906.1110185750066;0.0;300.0;500.0;106.1110185750066;0.0;173.68421052631578;173.68421052631578
2021-03-27 01:00:00;432.8847757921737;0.0;300.0;0.0;132.88477579217368;0.0;173.68421052631578;173.68421052631578
2021-03-27 02:00:00;730.6287728873872;0.0;300.0;430.6287728873872;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-27 03:00:00;675.0122448709401;0.0;300.0;375.0122448709401;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-27 04:00:00;549.9619191479637;0.0;300.0;249.96191914796373;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-27 05:00:00;740.6301538366723;0.0;300.0;440.6301538366723;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-27 06:00:00;832.2585582812521;0.0;300.0;500.0;32.258558281252135;0.0;173.68421052631578;173.68421052631578
2021-03-27 07:00:00;910.7338114146464;0.0;300.0;500.0;110.73381141464642;0.0;173.68421052631578;173.68421052631578
2021-03-27 08:00:00;1080.6353561998108;0.0;300.0;500.0;280.63535619981076;0.0;173.68421052631578;173.68421052631578
2021-03-27 09:00:00;812.4125098548814;0.0;300.0;500.0;12.412509854881364;0.0;173.68421052631578;173.68421052631578
2021-03-27 10:00:00;843.931697786713;4.203748519364822;300.0;500.0;39.72794926734821;0.0;173.68421052631578;173.68421052631578
2021-03-27 11:00:00;1032.9251386456808;146.68934241665826;300.0;500.0;86.23579622902253;0.0;173.68421052631578;173.68421052631578
2021-03-27 12:00:00;695.7790029547077;159.06434326902578;300.0;236.7146596856819;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-27 13:00:00;467.0179934415656;124.69268060018543;300.0;0.0;42.32531284138014;0.0;173.68421052631578;173.68421052631578
2021-03-27 14:00:00;197.74616707284991;175.77685351144873;0.0;0.0;21.96931356140118;0.0;0.0;0.0
2021-03-27 15:00:00;334.22854833051605;28.213096723345515;300.0;0.0;6.015451607170519;0.0;173.68421052631578;173.68421052631578
2021-03-27 16:00:00;476.6694363178551;0.0;300.0;176.66943631785512;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-27 17:00:00;478.0236127273433;0.0;300.0;178.02361272734328;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-27 18:00:00;587.5686290250534;0.0;300.0;287.5686290250534;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-27 19:00:00;444.77706874661845;0.0;300.0;0.0;144.77706874661845;0.0;173.68421052631578;173.68421052631578
2021-03-27 20:00:00;419.1334118631849;0.0;300.0;0.0;119.1334118631849;0.0;173.68421052631578;173.68421052631578
2021-03-27 21:00:00;716.191706474405;0.0;300.0;416.191706474405;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-27 22:00:00;670.4126305813467;0.0;300.0;370.41263058134666;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-27 23:00:00;478.7442970902476;0.0;300.0;178.74429709024758;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-28 00:00:00;591.2437217509698;0.0;300.0;291.2437217509698;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-28 01:00:00;461.6349377622235;0.0;300.0;161.6349377622235;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-28 02:00:00;327.8037612341335;0.0;300.0;0.0;27.803761234133503;0.0;173.68421052631578;173.68421052631578
2021-03-28 03:00:00;570.3474584222516;0.0;300.0;270.34745842225163;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-28 04:00:00;1156.1333968488764;0.0;300.0;500.0;356.1333968488764;0.0;173.68421052631578;173.68421052631578
2021-03-28 05:00:00;876.4434639444197;0.0;300.0;500.0;76.4434639444197;0.0;173.68421052631578;173.68421052631578
2021-03-28 06:00:00;671.752431641212;0.0;300.0;371.75243164121196;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-28 07:00:00;603.5810705075929;0.0;300.0;303.5810705075929;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-28 08:00:00;704.2459091408043;0.0;300.0;404.2459091408043;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-28 09:00:00;457.18250696960615;303.5931261010162;0.0;153.58938086858996;0.0;0.0;0.0;0.0
2021-03-28 10:00:00;505.4129940284101;391.43464054445474;0.0;0.0;113.97835348395535;0.0;0.0;0.0
2021-03-28 11:00:00;632.7358102881223;401.04960086020867;231.68620942791358;0.0;0.0;0.0;134.13412124773944;134.13412124773944
2021-03-28 12:00:00;467.5969250702152;397.4857971338056;0.0;0.0;70.11112793640962;0.0;0.0;0.0
2021-03-28 13:00:00;397.79889834439047;179.3858003814806;218.41309796290986;0.0;0.0;0.0;126.44968829431623;126.44968829431623
2021-03-28 14:00:00;680.798077071661;66.31996254986043;300.0;314.47811452180065;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-28 15:00:00;424.8084898263953;75.999705739623;300.0;0.0;48.808784086772334;0.0;173.68421052631578;173.68421052631578
2021-03-28 16:00:00;797.1909986877594;53.58646696495376;300.0;443.60453172280563;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-28 17:00:00;635.965013812995;0.0;300.0;335.96501381299504;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-28 18:00:00;565.4525882037985;0.0;300.0;265.45258820379854;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-28 19:00:00;471.06058294396365;0.0;300.0;171.06058294396365;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-28 20:00:00;436.1128765069682;0.0;300.0;0.0;136.11287650696818;0.0;173.68421052631578;173.68421052631578
2021-03-28 21:00:00;410.20003660491625;0.0;300.0;0.0;110.20003660491625;0.0;173.68421052631578;173.68421052631578
2021-03-28 22:00:00;1649.0192621932736;0.0;300.0;500.0;849.0192621932736;0.0;173.68421052631578;173.68421052631578
2021-03-28 23:00:00;701.7088619632464;0.0;300.0;401.70886196324636;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-29 00:00:00;694.5669610478126;0.0;300.0;394.5669610478126;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-29 01:00:00;648.6807597644191;0.0;300.0;348.6807597644191;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-29 02:00:00;689.3699905917057;0.0;300.0;389.3699905917057;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-29 03:00:00;652.2664813226852;0.0;300.0;352.2664813226852;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-29 04:00:00;616.765940519053;0.0;300.0;316.76594051905295;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-29 05:00:00;656.8895719031422;0.0;300.0;356.88957190314215;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-29 06:00:00;631.6077389193855;0.0;300.0;331.6077389193855;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-29 07:00:00;694.4817014011653;0.0;300.0;394.4817014011653;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-29 08:00:00;515.4086818317121;0.0;300.0;215.4086818317121;0.0;0.0;173.68421052631578;173.68421052631578
2021-03-29 09:00:00;675.8810681985799;217.20486088302383;300.0;158.6762073155561;0.0;0.0;173.68421052631578;173.68421052631578
