time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-04-02 17:00:00;219.0176564997575;100.0;119.01765649975749;0.0;57.89473684210526;57.89473684210526
2021-04-02 18:00:00;249.59456282981492;100.0;149.59456282981492;0.0;57.89473684210526;57.89473684210526
2021-04-02 19:00:00;255.10507510736457;100.0;155.10507510736457;0.0;57.89473684210526;57.89473684210526
2021-04-02 20:00:00;224.53618471916192;100.0;124.53618471916192;0.0;57.89473684210526;57.89473684210526
2021-04-02 21:00:00;260.12907064396046;100.0;160.12907064396046;0.0;57.89473684210526;57.89473684210526
2021-04-02 22:00:00;260.4845265330944;100.0;160.48452653309442;0.0;57.89473684210526;57.89473684210526
2021-04-02 23:00:00;284.08194621405715;100.0;184.08194621405715;0.0;57.89473684210526;57.89473684210526
2021-04-03 00:00:00;501.89611856962193;100.0;401.89611856962193;0.0;57.89473684210526;57.89473684210526
2021-04-03 01:00:00;399.790158893422;100.0;299.790158893422;0.0;57.89473684210526;57.89473684210526
2021-04-03 02:00:00;301.8174617817686;100.0;201.8174617817686;0.0;57.89473684210526;57.89473684210526
2021-04-03 03:00:00;423.16182984966827;100.0;323.16182984966827;0.0;57.89473684210526;57.89473684210526
2021-04-03 04:00:00;402.009399172549;100.0;302.009399172549;0.0;57.89473684210526;57.89473684210526
2021-04-03 05:00:00;423.2219045015348;100.0;323.2219045015348;0.0;57.89473684210526;57.89473684210526
2021-04-03 06:00:00;765.7947924411606;100.0;665.7947924411606;0.0;57.89473684210526;57.89473684210526
2021-04-03 07:00:00;769.3082447568127;100.0;669.3082447568127;0.0;57.89473684210526;57.89473684210526
2021-04-03 08:00:00;863.5682331151044;100.0;763.5682331151044;0.0;57.89473684210526;57.89473684210526
2021-04-03 09:00:00;654.6894160284828;100.0;554.6894160284828;0.0;57.89473684210526;57.89473684210526
2021-04-03 10:00:00;571.5616631356469;100.0;471.5616631356469;0.0;57.89473684210526;57.89473684210526
2021-04-03 11:00:00;556.5642645278249;100.0;456.5642645278249;0.0;57.89473684210526;57.89473684210526
2021-04-03 12:00:00;468.7555552625352;100.0;368.7555552625352;0.0;57.89473684210526;57.89473684210526
2021-04-03 13:00:00;266.2275071601506;100.0;166.2275071601506;0.0;57.89473684210526;57.89473684210526
2021-04-03 14:00:00;203.20162438631297;100.0;103.20162438631297;0.0;57.89473684210526;57.89473684210526
2021-04-03 15:00:00;179.8050105860274;100.0;79.80501058602741;0.0;57.89473684210526;57.89473684210526
2021-04-03 16:00:00;153.20236413505694;100.0;53.20236413505694;0.0;57.89473684210526;57.89473684210526
2021-04-03 17:00:00;282.75729813638094;100.0;182.75729813638094;0.0;57.89473684210526;57.89473684210526
2021-04-03 18:00:00;316.1101428564324;100.0;216.1101428564324;0.0;57.89473684210526;57.89473684210526
2021-04-03 19:00:00;229.3570227880268;100.0;129.3570227880268;0.0;57.89473684210526;57.89473684210526
2021-04-03 20:00:00;302.6655609511716;100.0;202.66556095117159;0.0;57.89473684210526;57.89473684210526
2021-04-03 21:00:00;309.57105288665724;100.0;209.57105288665724;0.0;57.89473684210526;57.89473684210526
2021-04-03 22:00:00;404.83024558313787;100.0;304.83024558313787;0.0;57.89473684210526;57.89473684210526
2021-04-03 23:00:00;372.42481591713;100.0;272.42481591713;0.0;57.89473684210526;57.89473684210526
2021-04-04 00:00:00;1198.652376696624;100.0;1098.652376696624;0.0;57.89473684210526;57.89473684210526
2021-04-04 01:00:00;1626.8401058230795;100.0;1526.8401058230795;0.0;57.89473684210526;57.89473684210526
2021-04-04 02:00:00;756.5167996762389;100.0;656.5167996762389;0.0;57.89473684210526;57.89473684210526
2021-04-04 03:00:00;432.1071855207791;100.0;332.1071855207791;0.0;57.89473684210526;57.89473684210526
2021-04-04 04:00:00;887.9094131253786;100.0;787.9094131253786;0.0;57.89473684210526;57.89473684210526
2021-04-04 05:00:00;587.28565849581;100.0;487.28565849581;0.0;57.89473684210526;57.89473684210526
2021-04-04 06:00:00;1043.9044168233945;100.0;943.9044168233945;0.0;57.89473684210526;57.89473684210526
2021-04-04 07:00:00;511.14187779397486;100.0;411.14187779397486;0.0;57.89473684210526;57.89473684210526
2021-04-04 08:00:00;482.398082895604;100.0;382.398082895604;0.0;57.89473684210526;57.89473684210526
2021-04-04 09:00:00;476.5035219909808;100.0;376.5035219909808;0.0;57.89473684210526;57.89473684210526
2021-04-04 10:00:00;487.1859443789804;100.0;387.1859443789804;0.0;57.89473684210526;57.89473684210526
2021-04-04 11:00:00;695.1516661856112;100.0;595.1516661856112;0.0;57.89473684210526;57.89473684210526
2021-04-04 12:00:00;556.0975125806457;100.0;456.0975125806457;0.0;57.89473684210526;57.89473684210526
2021-04-04 13:00:00;722.6120547128254;100.0;622.6120547128254;0.0;57.89473684210526;57.89473684210526
2021-04-04 14:00:00;604.2618502523048;100.0;504.26185025230484;0.0;57.89473684210526;57.89473684210526
2021-04-04 15:00:00;320.02619151093154;100.0;220.02619151093154;0.0;57.89473684210526;57.89473684210526
2021-04-04 16:00:00;741.3246400149014;100.0;641.3246400149014;0.0;57.89473684210526;57.89473684210526
2021-04-04 17:00:00;560.8205115000576;100.0;460.8205115000576;0.0;57.89473684210526;57.89473684210526
2021-04-04 18:00:00;498.5334072689982;100.0;398.5334072689982;0.0;57.89473684210526;57.89473684210526
2021-04-04 19:00:00;396.9295980426397;100.0;296.9295980426397;0.0;57.89473684210526;57.89473684210526
2021-04-04 20:00:00;595.7208845175824;100.0;495.72088451758236;0.0;57.89473684210526;57.89473684210526
2021-04-04 21:00:00;610.966024401128;100.0;510.96602440112804;0.0;57.89473684210526;57.89473684210526
2021-04-04 22:00:00;579.4946072485403;100.0;479.4946072485403;0.0;57.89473684210526;57.89473684210526
2021-04-04 23:00:00;848.3579146971213;100.0;748.3579146971213;0.0;57.89473684210526;57.89473684210526
2021-04-05 00:00:00;840.7637083810398;100.0;740.7637083810398;0.0;57.89473684210526;57.89473684210526
2021-04-05 01:00:00;775.1689625123508;100.0;675.1689625123508;0.0;57.89473684210526;57.89473684210526
2021-04-05 02:00:00;830.604268139985;100.0;730.604268139985;0.0;57.89473684210526;57.89473684210526
2021-04-05 03:00:00;781.3028234593958;100.0;681.3028234593958;0.0;57.89473684210526;57.89473684210526
2021-04-05 04:00:00;729.3636885005127;100.0;629.3636885005127;0.0;57.89473684210526;57.89473684210526
2021-04-05 05:00:00;807.68228307508;100.0;707.68228307508;0.0;57.89473684210526;57.89473684210526
2021-04-05 06:00:00;774.8515746615341;100.0;674.8515746615341;0.0;57.89473684210526;57.89473684210526
2021-04-05 07:00:00;687.7686652049662;100.0;587.7686652049662;0.0;57.89473684210526;57.89473684210526
2021-04-05 08:00:00;558.5404443988101;100.0;458.5404443988101;0.0;57.89473684210526;57.89473684210526
2021-04-05 09:00:00;803.1667927563699;100.0;703.1667927563699;0.0;57.89473684210526;57.89473684210526
2021-04-05 10:00:00;849.737459565739;100.0;749.737459565739;0.0;57.89473684210526;57.89473684210526
2021-04-05 11:00:00;529.2734132871069;100.0;429.2734132871069;0.0;57.89473684210526;57.89473684210526
2021-04-05 12:00:00;822.814218525547;100.0;722.814218525547;0.0;57.89473684210526;57.89473684210526
2021-04-05 13:00:00;700.2976116086066;100.0;600.2976116086066;0.0;57.89473684210526;57.89473684210526
2021-04-05 14:00:00;625.9911722539961;100.0;525.9911722539961;0.0;57.89473684210526;57.89473684210526
2021-04-05 15:00:00;578.3374180580214;100.0;478.3374180580214;0.0;57.89473684210526;57.89473684210526
2021-04-05 16:00:00;807.085532148648;100.0;707.085532148648;0.0;57.89473684210526;57.89473684210526
2021-04-05 17:00:00;517.6845429874621;100.0;417.6845429874621;0.0;57.89473684210526;57.89473684210526
2021-04-05 18:00:00;970.2882885716592;100.0;870.2882885716592;0.0;57.89473684210526;57.89473684210526
2021-04-05 19:00:00;836.3749226381124;100.0;736.3749226381124;0.0;57.89473684210526;57.89473684210526
2021-04-05 20:00:00;1011.4848224132896;100.0;911.4848224132896;0.0;57.89473684210526;57.89473684210526
2021-04-05 21:00:00;810.0265266342739;100.0;710.0265266342739;0.0;57.89473684210526;57.89473684210526
2021-04-05 22:00:00;806.6499316079912;100.0;706.6499316079912;0.0;57.89473684210526;57.89473684210526
2021-04-05 23:00:00;682.2895547129324;100.0;582.2895547129324;0.0;57.89473684210526;57.89473684210526
2021-04-06 00:00:00;882.4107342953888;100.0;782.4107342953888;0.0;57.89473684210526;57.89473684210526
2021-04-06 01:00:00;922.4196328969822;100.0;822.4196328969822;0.0;57.89473684210526;57.89473684210526
2021-04-06 02:00:00;987.6642157094848;100.0;887.6642157094848;0.0;57.89473684210526;57.89473684210526
2021-04-06 03:00:00;835.3665901415076;100.0;735.3665901415076;0.0;57.89473684210526;57.89473684210526
2021-04-06 04:00:00;783.1531179317619;100.0;683.1531179317619;0.0;57.89473684210526;57.89473684210526
2021-04-06 05:00:00;807.8501885147748;100.0;707.8501885147748;0.0;57.89473684210526;57.89473684210526
2021-04-06 06:00:00;775.9426456255748;100.0;675.9426456255748;0.0;57.89473684210526;57.89473684210526
2021-04-06 07:00:00;870.9104919770197;100.0;770.9104919770197;0.0;57.89473684210526;57.89473684210526
2021-04-06 08:00:00;1411.9488299860966;100.0;1311.9488299860966;0.0;57.89473684210526;57.89473684210526
2021-04-06 09:00:00;1144.72709274824;100.0;1044.72709274824;0.0;57.89473684210526;57.89473684210526
2021-04-06 10:00:00;1018.6222901556432;100.0;918.6222901556432;0.0;57.89473684210526;57.89473684210526
2021-04-06 11:00:00;856.3328449984135;100.0;756.3328449984135;0.0;57.89473684210526;57.89473684210526
2021-04-06 12:00:00;854.0059670751622;100.0;754.0059670751622;0.0;57.89473684210526;57.89473684210526
2021-04-06 13:00:00;906.3393354372408;100.0;806.3393354372408;0.0;57.89473684210526;57.89473684210526
2021-04-06 14:00:00;846.6699173643141;100.0;746.6699173643141;0.0;57.89473684210526;57.89473684210526
2021-04-06 15:00:00;784.6170979231291;100.0;684.6170979231291;0.0;57.89473684210526;57.89473684210526
2021-04-06 16:00:00;698.6988265153601;100.0;598.6988265153601;0.0;57.89473684210526;57.89473684210526
2021-04-06 17:00:00;599.7587735048821;100.0;499.75877350488213;0.0;57.89473684210526;57.89473684210526
2021-04-06 18:00:00;495.9753482052943;100.0;395.9753482052943;0.0;57.89473684210526;57.89473684210526
2021-04-06 19:00:00;484.20333763662353;100.0;384.20333763662353;0.0;57.89473684210526;57.89473684210526
2021-04-06 20:00:00;558.5846862542593;100.0;458.5846862542593;0.0;57.89473684210526;57.89473684210526
2021-04-06 21:00:00;709.3680475338288;100.0;609.3680475338288;0.0;57.89473684210526;57.89473684210526
2021-04-06 22:00:00;707.4121140942389;100.0;607.4121140942389;0.0;57.89473684210526;57.89473684210526
2021-04-06 23:00:00;634.7267076823861;100.0;534.7267076823861;0.0;57.89473684210526;57.89473684210526
2021-04-07 00:00:00;670.4468795659222;100.0;570.4468795659222;0.0;57.89473684210526;57.89473684210526
2021-04-07 01:00:00;714.1277332518204;100.0;614.1277332518204;0.0;57.89473684210526;57.89473684210526
2021-04-07 02:00:00;746.6122831416499;100.0;646.6122831416499;0.0;57.89473684210526;57.89473684210526
2021-04-07 03:00:00;642.8771673962806;100.0;542.8771673962806;0.0;57.89473684210526;57.89473684210526
2021-04-07 04:00:00;599.2823875727961;100.0;499.2823875727961;0.0;57.89473684210526;57.89473684210526
2021-04-07 05:00:00;622.7872051096696;100.0;522.7872051096696;0.0;57.89473684210526;57.89473684210526
2021-04-07 06:00:00;740.6318089355714;100.0;640.6318089355714;0.0;57.89473684210526;57.89473684210526
2021-04-07 07:00:00;686.905304340115;100.0;586.905304340115;0.0;57.89473684210526;57.89473684210526
2021-04-07 08:00:00;984.8549862577976;100.0;884.8549862577976;0.0;57.89473684210526;57.89473684210526
2021-04-07 09:00:00;1095.4842199479829;100.0;995.4842199479829;0.0;57.89473684210526;57.89473684210526
2021-04-07 10:00:00;1013.8633280792288;100.0;913.8633280792288;0.0;57.89473684210526;57.89473684210526
2021-04-07 11:00:00;802.0399294950647;100.0;702.0399294950647;0.0;57.89473684210526;57.89473684210526
2021-04-07 12:00:00;630.682818156402;100.0;530.682818156402;0.0;57.89473684210526;57.89473684210526
2021-04-07 13:00:00;610.9840331458764;100.0;510.9840331458764;0.0;57.89473684210526;57.89473684210526
2021-04-07 14:00:00;570.8871672309677;100.0;470.88716723096775;0.0;57.89473684210526;57.89473684210526
2021-04-07 15:00:00;498.2836256460969;100.0;398.2836256460969;0.0;57.89473684210526;57.89473684210526
2021-04-07 16:00:00;496.7777533481898;100.0;396.7777533481898;0.0;57.89473684210526;57.89473684210526
2021-04-07 17:00:00;384.60756591642775;100.0;284.60756591642775;0.0;57.89473684210526;57.89473684210526
2021-04-07 18:00:00;332.1850508674869;100.0;232.1850508674869;0.0;57.89473684210526;57.89473684210526
2021-04-07 19:00:00;344.1690992929864;100.0;244.1690992929864;0.0;57.89473684210526;57.89473684210526
2021-04-07 20:00:00;505.1275544684103;100.0;405.1275544684103;0.0;57.89473684210526;57.89473684210526
2021-04-07 21:00:00;474.37955130130325;100.0;374.37955130130325;0.0;57.89473684210526;57.89473684210526
2021-04-07 22:00:00;394.7098546579398;100.0;294.7098546579398;0.0;57.89473684210526;57.89473684210526
2021-04-07 23:00:00;452.2208358417776;100.0;352.2208358417776;0.0;57.89473684210526;57.89473684210526
2021-04-08 00:00:00;478.3543504296188;100.0;378.3543504296188;0.0;57.89473684210526;57.89473684210526
2021-04-08 01:00:00;433.7694572983028;100.0;333.7694572983028;0.0;57.89473684210526;57.89473684210526
2021-04-08 02:00:00;391.0253823362555;100.0;291.0253823362555;0.0;57.89473684210526;57.89473684210526
2021-04-08 03:00:00;454.1285167538282;100.0;354.1285167538282;0.0;57.89473684210526;57.89473684210526
2021-04-08 04:00:00;458.27445508918834;100.0;358.27445508918834;0.0;57.89473684210526;57.89473684210526
2021-04-08 05:00:00;499.10609114468485;100.0;399.10609114468485;0.0;57.89473684210526;57.89473684210526
2021-04-08 06:00:00;573.8596088460397;100.0;473.8596088460397;0.0;57.89473684210526;57.89473684210526
2021-04-08 07:00:00;550.9289415238902;100.0;450.9289415238902;0.0;57.89473684210526;57.89473684210526
2021-04-08 08:00:00;869.9401845605353;100.0;769.9401845605353;0.0;57.89473684210526;57.89473684210526
2021-04-08 09:00:00;824.0411152721364;100.0;724.0411152721364;0.0;57.89473684210526;57.89473684210526
2021-04-08 10:00:00;758.3318808363831;100.0;658.3318808363831;0.0;57.89473684210526;57.89473684210526
2021-04-08 11:00:00;607.3132541179389;100.0;507.31325411793887;0.0;57.89473684210526;57.89473684210526
2021-04-08 12:00:00;843.355786845512;100.0;743.355786845512;0.0;57.89473684210526;57.89473684210526
2021-04-08 13:00:00;581.8531073121728;100.0;481.8531073121728;0.0;57.89473684210526;57.89473684210526
2021-04-08 14:00:00;393.6262053817199;100.0;293.6262053817199;0.0;57.89473684210526;57.89473684210526
2021-04-08 15:00:00;384.93832035531887;100.0;284.93832035531887;0.0;57.89473684210526;57.89473684210526
2021-04-08 16:00:00;301.69711311258754;100.0;201.69711311258754;0.0;57.89473684210526;57.89473684210526
2021-04-08 17:00:00;250.5891665884435;100.0;150.5891665884435;0.0;57.89473684210526;57.89473684210526
2021-04-08 18:00:00;287.1921019146516;100.0;187.19210191465157;0.0;57.89473684210526;57.89473684210526
2021-04-08 19:00:00;291.96695989934614;100.0;191.96695989934614;0.0;57.89473684210526;57.89473684210526
2021-04-08 20:00:00;250.0779212819412;100.0;150.0779212819412;0.0;57.89473684210526;57.89473684210526
2021-04-08 21:00:00;286.74579561213056;100.0;186.74579561213056;0.0;57.89473684210526;57.89473684210526
2021-04-08 22:00:00;352.8458255482966;100.0;252.8458255482966;0.0;57.89473684210526;57.89473684210526
2021-04-08 23:00:00;317.4811348216214;100.0;217.48113482162142;0.0;57.89473684210526;57.89473684210526
2021-04-09 00:00:00;738.544777251171;100.0;638.544777251171;0.0;57.89473684210526;57.89473684210526
2021-04-09 01:00:00;515.4592588182898;100.0;415.45925881828975;0.0;57.89473684210526;57.89473684210526
2021-04-09 02:00:00;465.6006389752123;100.0;365.6006389752123;0.0;57.89473684210526;57.89473684210526
2021-04-09 03:00:00;500.2923808497755;100.0;400.2923808497755;0.0;57.89473684210526;57.89473684210526
2021-04-09 04:00:00;500.5708761873813;100.0;400.5708761873813;0.0;57.89473684210526;57.89473684210526
2021-04-09 05:00:00;545.4443641382178;100.0;445.4443641382178;0.0;57.89473684210526;57.89473684210526
2021-04-09 06:00:00;623.4899011947598;100.0;523.4899011947598;0.0;57.89473684210526;57.89473684210526
2021-04-09 07:00:00;602.7292312461185;100.0;502.7292312461185;0.0;57.89473684210526;57.89473684210526
2021-04-09 08:00:00;955.5341414899688;100.0;855.5341414899688;0.0;57.89473684210526;57.89473684210526
2021-04-09 09:00:00;920.0357540947464;100.0;820.0357540947464;0.0;57.89473684210526;57.89473684210526
2021-04-09 10:00:00;849.8399252630043;100.0;749.8399252630043;0.0;57.89473684210526;57.89473684210526
2021-04-09 11:00:00;706.9297944968976;100.0;606.9297944968976;0.0;57.89473684210526;57.89473684210526
2021-04-09 12:00:00;554.869902259611;100.0;454.86990225961097;0.0;57.89473684210526;57.89473684210526
2021-04-09 13:00:00;523.7524637887698;100.0;423.7524637887698;0.0;57.89473684210526;57.89473684210526
2021-04-09 14:00:00;488.7381165635365;100.0;388.7381165635365;0.0;57.89473684210526;57.89473684210526
2021-04-09 15:00:00;429.9954456972306;100.0;329.9954456972306;0.0;57.89473684210526;57.89473684210526
2021-04-09 16:00:00;433.49443069329214;100.0;333.49443069329214;0.0;57.89473684210526;57.89473684210526
2021-04-09 17:00:00;334.6327846273534;100.0;234.63278462735337;0.0;57.89473684210526;57.89473684210526
2021-04-09 18:00:00;293.8342730970321;100.0;193.8342730970321;0.0;57.89473684210526;57.89473684210526
2021-04-09 19:00:00;303.18994281948704;100.0;203.18994281948704;0.0;57.89473684210526;57.89473684210526
2021-04-09 20:00:00;445.7341067668462;100.0;345.7341067668462;0.0;57.89473684210526;57.89473684210526
2021-04-09 21:00:00;420.7769217659788;100.0;320.7769217659788;0.0;57.89473684210526;57.89473684210526
2021-04-09 22:00:00;342.3224962169353;100.0;242.3224962169353;0.0;57.89473684210526;57.89473684210526
2021-04-09 23:00:00;395.24931375801424;100.0;295.24931375801424;0.0;57.89473684210526;57.89473684210526
2021-04-10 00:00:00;414.0381773826482;100.0;314.0381773826482;0.0;57.89473684210526;57.89473684210526
2021-04-10 01:00:00;385.9255310447949;100.0;285.9255310447949;0.0;57.89473684210526;57.89473684210526
2021-04-10 02:00:00;338.7664804319138;100.0;238.7664804319138;0.0;57.89473684210526;57.89473684210526
