time_steps;Last_L;BHKW_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-02-20 22:00:00;684.9780669266038;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-20 23:00:00;477.5640405727754;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-21 00:00:00;690.9300476118904;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-21 01:00:00;536.8475569444205;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-21 02:00:00;424.42781136448144;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-21 03:00:00;694.060970628823;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-21 04:00:00;1330.8232041984927;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-21 05:00:00;636.160110567155;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-21 06:00:00;799.5652353917023;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-21 07:00:00;688.6893815831892;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-21 08:00:00;816.3500654364718;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-21 09:00:00;899.3226524691792;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-21 10:00:00;972.2952951259608;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-21 11:00:00;911.4055740488524;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-21 12:00:00;734.6105980144656;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-21 13:00:00;955.1775770845196;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-21 14:00:00;1052.1706537224843;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-21 15:00:00;753.3102343672163;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-21 16:00:00;553.4737958552125;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-21 17:00:00;1051.9986948860956;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-21 18:00:00;1099.6706560407135;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-21 19:00:00;731.2722429738665;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-21 20:00:00;825.8971652048774;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-21 21:00:00;904.1555108041388;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-21 22:00:00;766.2340438667323;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-21 23:00:00;557.2995386871991;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-22 00:00:00;978.6856565427006;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-22 01:00:00;1037.3463427507406;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-22 02:00:00;1087.6459057624393;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-22 03:00:00;1067.3254723965204;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-22 04:00:00;1056.058119317891;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-22 05:00:00;1084.4958740302811;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-22 06:00:00;1061.7114520018606;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-22 07:00:00;1078.3409715909825;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-22 08:00:00;948.0217651805192;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-22 09:00:00;1060.9890012747614;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-22 10:00:00;1249.97620668352;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-22 11:00:00;1109.231486879116;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-22 12:00:00;754.6930913923863;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-22 13:00:00;948.9860083655524;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-22 14:00:00;987.850386398111;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-22 15:00:00;1076.71479592913;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-22 16:00:00;1088.1741532074782;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-22 17:00:00;1138.0023334848045;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-22 18:00:00;954.7687261480952;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-22 19:00:00;955.4228260887368;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-22 20:00:00;963.636791463077;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-22 21:00:00;1007.9776885038716;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-22 22:00:00;1011.0010392145456;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-22 23:00:00;872.0276179990793;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-23 00:00:00;1028.1938940003256;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-23 01:00:00;1084.1981045762298;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-23 02:00:00;1144.8013716641542;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-23 03:00:00;969.2156267330216;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-23 04:00:00;909.7426738676164;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-23 05:00:00;923.5579412938664;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-23 06:00:00;867.9600235064428;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-23 07:00:00;984.4060734158296;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-23 08:00:00;1028.215587194051;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-23 09:00:00;1096.7748253455384;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-23 10:00:00;1051.000294187549;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-23 11:00:00;869.6569725415831;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-23 12:00:00;823.0217016866038;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-23 13:00:00;816.2085270686571;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-23 14:00:00;798.2963412417313;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-23 15:00:00;944.7357553417964;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-23 16:00:00;658.1171977672452;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-23 17:00:00;739.9194888017647;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-23 18:00:00;549.0668020225996;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-23 19:00:00;551.966691982113;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-23 20:00:00;861.0098171656736;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-23 21:00:00;838.6017020431259;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-23 22:00:00;828.2259714164483;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-23 23:00:00;738.2609723064082;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-24 00:00:00;920.0919614986248;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-24 01:00:00;998.1904853871406;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-24 02:00:00;1058.7132640702762;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-24 03:00:00;886.6892182879734;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-24 04:00:00;834.0963844540988;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-24 05:00:00;840.170572209124;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-24 06:00:00;769.0397743046631;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-24 07:00:00;884.1971749727428;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-24 08:00:00;941.2567418765334;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-24 09:00:00;979.402214893572;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-24 10:00:00;1067.579512120725;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-24 11:00:00;901.6005886137656;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-24 12:00:00;924.8307685364576;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-24 13:00:00;1003.37538308815;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-24 14:00:00;937.4200745550476;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-24 15:00:00;842.2352392512747;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-24 16:00:00;611.7438486217028;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-24 17:00:00;589.2206782498255;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-24 18:00:00;510.5172962747796;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-24 19:00:00;501.54453479518446;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-24 20:00:00;622.5236845965599;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-24 21:00:00;612.0542256392941;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-24 22:00:00;525.8506934845914;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-24 23:00:00;613.3373333725182;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-25 00:00:00;841.8404841357307;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-25 01:00:00;756.9157573515204;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-25 02:00:00;653.6235620887093;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-25 03:00:00;772.5559639807916;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-25 04:00:00;779.5134101462837;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-25 05:00:00;852.9803662703924;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-25 06:00:00;841.2520712560814;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-25 07:00:00;927.2358680800988;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-25 08:00:00;974.4680807072896;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-25 09:00:00;1022.0597136000648;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-25 10:00:00;985.429469635332;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-25 11:00:00;813.9947308348198;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-25 12:00:00;759.9173616569498;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-25 13:00:00;754.5970645102744;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-25 14:00:00;741.7467093863678;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-25 15:00:00;781.7629739003028;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-25 16:00:00;947.172752417678;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-25 17:00:00;694.0663800918218;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-25 18:00:00;534.5797670568032;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-25 19:00:00;544.109775331783;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-25 20:00:00;811.2213525627579;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-25 21:00:00;768.4109147806467;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-25 22:00:00;760.7230152475954;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-25 23:00:00;694.9116329333455;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-26 00:00:00;841.9884507658676;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-26 01:00:00;872.1351153821718;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-26 02:00:00;919.1270673674878;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-26 03:00:00;805.700683581441;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-26 04:00:00;746.6714134888252;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-26 05:00:00;772.5395002565867;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-26 06:00:00;773.7475347170083;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-26 07:00:00;844.0991963019546;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-26 08:00:00;918.3340309734848;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-26 09:00:00;915.4218070910586;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-26 10:00:00;1003.435595407022;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-26 11:00:00;852.580705557214;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-26 12:00:00;871.2776243654913;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-26 13:00:00;923.3397346890343;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-26 14:00:00;863.2684316393547;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-26 15:00:00;781.2516488069965;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-26 16:00:00;617.2727554246675;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-26 17:00:00;564.1569701196237;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-26 18:00:00;486.1667662687764;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-26 19:00:00;477.13827954321897;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-26 20:00:00;558.8791908523085;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-26 21:00:00;554.6552399253598;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-26 22:00:00;447.0525453243558;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-26 23:00:00;564.9510868488304;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-27 00:00:00;673.4638192065381;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-27 01:00:00;416.2104806243024;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-27 02:00:00;557.477782296092;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-27 03:00:00;539.9594353438246;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-27 04:00:00;473.4983409584892;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-27 05:00:00;607.3227449520514;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-27 06:00:00;691.920106169514;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-27 07:00:00;742.3822933529907;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-27 08:00:00;798.9526857128988;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-27 09:00:00;830.1107766064596;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-27 10:00:00;648.1050755539983;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-27 11:00:00;769.0793350079314;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-27 12:00:00;605.1429753988854;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-27 13:00:00;403.5375341646306;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-27 14:00:00;300.58630182819905;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-27 15:00:00;249.13861574192688;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-27 16:00:00;361.9850694873341;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-27 17:00:00;335.1494832374324;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-27 18:00:00;410.2734406712306;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-27 19:00:00;299.7136222665612;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-27 20:00:00;403.9605402068798;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-27 21:00:00;421.2720883583483;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-27 22:00:00;538.266629974394;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-27 23:00:00;508.6187217347016;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-28 00:00:00;927.765597005568;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-28 01:00:00;1229.1502656409682;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-28 02:00:00;593.5914051455275;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-28 03:00:00;399.7018406196916;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-28 04:00:00;328.82893722310826;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-28 05:00:00;632.0718627286533;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-28 06:00:00;760.4697123763875;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-28 07:00:00;416.9943798247807;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-28 08:00:00;392.5403322683636;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-28 09:00:00;393.8686700275396;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-28 10:00:00;569.0918342470914;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-28 11:00:00;543.3287060258028;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-28 12:00:00;433.3589982710756;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-28 13:00:00;518.4464133853985;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-28 14:00:00;544.9253681643658;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-28 15:00:00;537.798744927422;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-28 16:00:00;426.591067440566;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-28 17:00:00;364.3413664652634;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-28 18:00:00;381.930390552488;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-28 19:00:00;407.094417780158;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-28 20:00:00;567.3704866954319;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-28 21:00:00;556.6934022309762;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-28 22:00:00;287.4402436691265;600.0;0.0;347.36842105263156;347.36842105263156
2021-02-28 23:00:00;467.5844187824251;600.0;0.0;347.36842105263156;347.36842105263156
2021-03-01 00:00:00;671.9698459940348;600.0;0.0;347.36842105263156;347.36842105263156
2021-03-01 01:00:00;700.3420301281357;600.0;0.0;347.36842105263156;347.36842105263156
2021-03-01 02:00:00;715.2797287514262;600.0;0.0;347.36842105263156;347.36842105263156
2021-03-01 03:00:00;735.4567864171352;600.0;0.0;347.36842105263156;347.36842105263156
2021-03-01 04:00:00;752.3230186219989;600.0;0.0;347.36842105263156;347.36842105263156
2021-03-01 05:00:00;681.4447124989771;600.0;0.0;347.36842105263156;347.36842105263156
2021-03-01 06:00:00;545.1961515278651;600.0;0.0;347.36842105263156;347.36842105263156
2021-03-01 07:00:00;666.8719949393361;600.0;0.0;347.36842105263156;347.36842105263156
2021-03-01 08:00:00;499.25695525664446;600.0;0.0;347.36842105263156;347.36842105263156
2021-03-01 09:00:00;661.7239011302761;600.0;0.0;347.36842105263156;347.36842105263156
2021-03-01 10:00:00;697.8756734406192;600.0;0.0;347.36842105263156;347.36842105263156
2021-03-01 11:00:00;479.8905879095308;600.0;0.0;347.36842105263156;347.36842105263156
2021-03-01 12:00:00;635.4540306829069;600.0;0.0;347.36842105263156;347.36842105263156
2021-03-01 13:00:00;460.57534889295;600.0;0.0;347.36842105263156;347.36842105263156
2021-03-01 14:00:00;655.1706432803949;600.0;0.0;347.36842105263156;347.36842105263156
2021-03-01 15:00:00;744.3163957521226;600.0;0.0;347.36842105263156;347.36842105263156
2021-03-01 16:00:00;647.5553966871051;600.0;0.0;347.36842105263156;347.36842105263156
2021-03-01 17:00:00;494.1199694811944;600.0;0.0;347.36842105263156;347.36842105263156
2021-03-01 18:00:00;422.703960576676;600.0;0.0;347.36842105263156;347.36842105263156
2021-03-01 19:00:00;660.3762734766308;600.0;0.0;347.36842105263156;347.36842105263156
