time_steps;Last_L;Geothermie_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-04-20 11:00:00;517.193857652563;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-20 12:00:00;563.916174329953;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-20 13:00:00;452.45592822821664;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-20 14:00:00;355.455156506479;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-20 15:00:00;340.1797227375084;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-20 16:00:00;301.0564117070922;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-20 17:00:00;251.81012627256052;251.81012627256052;86.05164364504256;0.0;-86.05164364504256
2021-04-20 18:00:00;227.921340939659;227.921340939659;62.162858312141026;0.0;-62.162858312141026
2021-04-20 19:00:00;248.24238315397503;248.24238315397503;82.48390052645706;0.0;-82.48390052645706
2021-04-20 20:00:00;267.3875641229808;267.1274176981625;101.36893507064454;0.0;-101.36893507064454
2021-04-20 21:00:00;278.8535690438454;268.4843642757069;102.72588164818896;0.0;-102.72588164818896
2021-04-20 22:00:00;272.1915703281917;270.66891467025084;104.91043204273288;0.0;-104.91043204273288
2021-04-20 23:00:00;294.4103158218163;272.9483963804396;107.18991375292163;0.0;-107.18991375292163
2021-04-21 00:00:00;567.3230976368766;275.50324072306745;109.74475809554949;0.0;-109.74475809554949
2021-04-21 01:00:00;527.2426811151296;277.6365081590502;111.87802553153224;0.0;-111.87802553153224
2021-04-21 02:00:00;468.7190643295688;279.4786271304804;113.72014450296243;0.0;-113.72014450296243
2021-04-21 03:00:00;526.8459608035879;279.4786271304804;113.72014450296243;0.0;-113.72014450296243
2021-04-21 04:00:00;524.1167368235799;279.4786271304804;113.72014450296243;0.0;-113.72014450296243
2021-04-21 05:00:00;553.3159308536199;279.2916899066399;113.53320727912191;0.0;-113.53320727912191
2021-04-21 06:00:00;634.2371380371222;279.4786271304804;113.72014450296243;0.0;-113.72014450296243
2021-04-21 07:00:00;609.4633189780891;278.55004674531733;112.79156411779937;0.0;-112.79156411779937
2021-04-21 08:00:00;864.9116049785962;277.6365081590502;111.87802553153224;0.0;-111.87802553153224
2021-04-21 09:00:00;745.4746248555439;276.5596073785327;110.80112475101473;0.0;-110.80112475101473
2021-04-21 10:00:00;939.781421656429;273.95592559587175;108.19744296835378;0.0;-108.19744296835378
2021-04-21 11:00:00;751.322127658258;273.2821480579267;107.52366543040873;0.0;-107.52366543040873
2021-04-21 12:00:00;568.0935768838848;271.7964065192261;106.03792389170812;0.0;-106.03792389170812
2021-04-21 13:00:00;552.2603052630426;269.8781325191749;104.11964989165696;0.0;-104.11964989165696
2021-04-21 14:00:00;520.7243900803679;268.4843642757069;102.72588164818896;0.0;-102.72588164818896
2021-04-21 15:00:00;471.84981814023246;267.42585420965605;101.66737158213809;0.0;-101.66737158213809
2021-04-21 16:00:00;469.4689810236984;266.9788555070478;101.22037287952983;0.0;-101.22037287952983
2021-04-21 17:00:00;379.8679139394186;267.5757323987207;101.81724977120271;0.0;-101.81724977120271
2021-04-21 18:00:00;330.50327348613126;269.09918251998545;103.34069989246748;0.0;-103.34069989246748
2021-04-21 19:00:00;332.55835889389783;271.1491760580355;105.39069343051753;0.0;-105.39069343051753
2021-04-21 20:00:00;278.45228766164166;271.9594581705203;106.20097554300233;0.0;-106.20097554300233
2021-04-21 21:00:00;330.539317926125;272.4516357090819;106.69315308156396;0.0;-106.69315308156396
2021-04-21 22:00:00;343.16619825295635;273.2821480579267;107.52366543040873;0.0;-107.52366543040873
2021-04-21 23:00:00;388.05854787093057;272.9483963804396;107.18991375292163;0.0;-107.18991375292163
2021-04-22 00:00:00;372.2673739468566;274.29599089592944;108.53750826841147;0.0;-108.53750826841147
2021-04-22 01:00:00;329.6312859988983;273.6179845975322;107.85950197001424;0.0;-107.85950197001424
2021-04-22 02:00:00;288.6332632016659;271.9594581705203;106.20097554300233;0.0;-106.20097554300233
2021-04-22 03:00:00;243.50085655978617;243.50085655978617;77.74237393226821;0.0;-77.74237393226821
2021-04-22 04:00:00;282.9520460207086;271.47180062976156;105.7133180022436;0.0;-105.7133180022436
2021-04-22 05:00:00;294.602588188761;268.6373819742894;102.87889934677142;0.0;-102.87889934677142
2021-04-22 06:00:00;322.40989130453585;266.5357702172054;100.77728758968746;0.0;-100.77728758968746
2021-04-22 07:00:00;327.7571796421985;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-22 08:00:00;564.6346291037095;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-22 09:00:00;520.8806746460122;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-22 10:00:00;484.5504806519333;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-22 11:00:00;429.7482761731943;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-22 12:00:00;405.18279252008784;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-22 13:00:00;344.6022486567299;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-22 14:00:00;275.62285443363766;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-22 15:00:00;225.35886492299775;225.35886492299775;59.60038229547979;0.0;-59.60038229547979
2021-04-22 16:00:00;168.81454481058492;168.81454481058492;3.056062183066956;0.0;-3.056062183066956
2021-04-22 17:00:00;161.75420344432348;161.75420344432348;-4.004279183194484;0.0;4.004279183194484
2021-04-22 18:00:00;168.11789916169565;168.11789916169565;2.359416534177683;0.0;-2.359416534177683
2021-04-22 19:00:00;181.78873322438855;181.78873322438855;16.030250596870587;0.0;-16.030250596870587
2021-04-22 20:00:00;173.27567391383312;173.27567391383312;7.517191286315153;0.0;-7.517191286315153
2021-04-22 21:00:00;180.47438454027773;180.47438454027773;14.715901912759762;0.0;-14.715901912759762
2021-04-22 22:00:00;165.13535097697795;165.13535097697795;-0.6231316505400173;0.0;0.6231316505400173
2021-04-22 23:00:00;179.19127431808673;179.19127431808673;13.432791690568763;0.0;-13.432791690568763
2021-04-23 00:00:00;221.21340219911065;221.21340219911065;55.45491957159268;0.0;-55.45491957159268
2021-04-23 01:00:00;226.4632619391126;226.4632619391126;60.70477931159465;0.0;-60.70477931159465
2021-04-23 02:00:00;266.7058387105692;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-23 03:00:00;273.811318467014;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-23 04:00:00;268.38697104513454;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-23 05:00:00;213.1096633583788;213.1096633583788;47.35118073086085;0.0;-47.35118073086085
2021-04-23 06:00:00;282.8739770269896;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-23 07:00:00;294.9693956767412;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-23 08:00:00;488.0596568646515;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-23 09:00:00;452.9811635414707;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-23 10:00:00;420.1310297675501;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-23 11:00:00;378.239895635596;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-23 12:00:00;354.4770266808677;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-23 13:00:00;303.02272480586123;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-23 14:00:00;247.5396697383471;247.5396697383471;81.78118711082914;0.0;-81.78118711082914
2021-04-23 15:00:00;210.7394600888344;210.7394600888344;44.98097746131643;0.0;-44.98097746131643
2021-04-23 16:00:00;164.1381422734235;164.1381422734235;-1.620340354094452;0.0;1.620340354094452
2021-04-23 17:00:00;159.97239684615542;159.97239684615542;-5.786085781362544;0.0;5.786085781362544
2021-04-23 18:00:00;161.78319508633356;161.78319508633356;-3.9752875411844;0.0;3.9752875411844
2021-04-23 19:00:00;168.51902610684257;168.51902610684257;2.7605434793246104;0.0;-2.7605434793246104
2021-04-23 20:00:00;162.54818105147186;162.54818105147186;-3.210301576046106;0.0;3.210301576046106
2021-04-23 21:00:00;168.5526380966854;168.5526380966854;2.7941554691674355;0.0;-2.7941554691674355
2021-04-23 22:00:00;159.51845245417013;159.51845245417013;-6.240030173347833;0.0;6.240030173347833
2021-04-23 23:00:00;184.38538233686043;184.38538233686043;18.626899709342467;0.0;-18.626899709342467
2021-04-24 00:00:00;174.73796102697608;174.73796102697608;8.979478399458117;0.0;-8.979478399458117
2021-04-24 01:00:00;180.5374881911151;180.5374881911151;14.779005563597138;0.0;-14.779005563597138
2021-04-24 02:00:00;189.84682555308103;189.84682555308103;24.08834292556307;0.0;-24.08834292556307
2021-04-24 03:00:00;225.4602567657037;225.4602567657037;59.701774138185726;0.0;-59.701774138185726
2021-04-24 04:00:00;228.24359274852105;228.24359274852105;62.48511012100309;0.0;-62.48511012100309
2021-04-24 05:00:00;226.9644564999843;226.9644564999843;61.20597387246633;0.0;-61.20597387246633
2021-04-24 06:00:00;367.2328170616304;266.09654717202034;100.33806454450237;0.0;-100.33806454450237
2021-04-24 07:00:00;426.3326431578721;263.40132112157903;97.64283849406107;0.0;-97.64283849406107
2021-04-24 08:00:00;385.6032486847584;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-24 09:00:00;466.3558465763999;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-24 10:00:00;386.38006530565127;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-24 11:00:00;321.71907001009595;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-24 12:00:00;298.6326213464101;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-24 13:00:00;210.42456756942445;210.42456756942445;44.66608494190649;0.0;-44.66608494190649
2021-04-24 14:00:00;191.32641365867852;191.32641365867852;25.567931031160555;0.0;-25.567931031160555
2021-04-24 15:00:00;200.268685033236;200.268685033236;34.51020240571805;0.0;-34.51020240571805
2021-04-24 16:00:00;209.72335577155204;209.72335577155204;43.96487314403407;0.0;-43.96487314403407
2021-04-24 17:00:00;188.0695041984679;188.0695041984679;22.311021570949947;0.0;-22.311021570949947
2021-04-24 18:00:00;199.35488519772545;199.35488519772545;33.59640257020749;0.0;-33.59640257020749
2021-04-24 19:00:00;213.0415223094906;213.0415223094906;47.28303968197264;0.0;-47.28303968197264
2021-04-24 20:00:00;225.8494559921569;225.8494559921569;60.09097336463893;0.0;-60.09097336463893
2021-04-24 21:00:00;211.6954941592529;211.6954941592529;45.937011531734925;0.0;-45.937011531734925
2021-04-24 22:00:00;200.10299512155316;200.10299512155316;34.3445124940352;0.0;-34.3445124940352
2021-04-24 23:00:00;157.44636821585456;157.44636821585456;-8.312114411663401;0.0;8.312114411663401
2021-04-25 00:00:00;277.18519076673465;266.09654717202034;100.33806454450237;0.0;-100.33806454450237
2021-04-25 01:00:00;363.2902836821665;267.7260531414931;101.96757051397512;0.0;-101.96757051397512
2021-04-25 02:00:00;334.9209801182069;268.9447890440506;103.18630641653263;0.0;-103.18630641653263
2021-04-25 03:00:00;313.57524946258224;268.9447890440506;103.18630641653263;0.0;-103.18630641653263
2021-04-25 04:00:00;499.6114877889922;269.09918251998545;103.34069989246748;0.0;-103.34069989246748
2021-04-25 05:00:00;355.98969274370654;268.6373819742894;102.87889934677142;0.0;-102.87889934677142
2021-04-25 06:00:00;282.02061783165607;267.5757323987207;101.81724977120271;0.0;-101.81724977120271
2021-04-25 07:00:00;361.6584884767647;265.95098905130783;100.19250642378987;0.0;-100.19250642378987
2021-04-25 08:00:00;331.86163383995006;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-25 09:00:00;275.55912314966946;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-25 10:00:00;319.74306076940064;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-25 11:00:00;324.7602181094757;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-25 12:00:00;301.1401689195248;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-25 13:00:00;311.01785339860595;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-25 14:00:00;324.0165519353076;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-25 15:00:00;354.4874502015453;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-25 16:00:00;393.07659170694944;263.40132112157903;97.64283849406107;0.0;-97.64283849406107
2021-04-25 17:00:00;364.9211236314921;264.377284761929;98.61880213441103;0.0;-98.61880213441103
2021-04-25 18:00:00;292.42548561693127;265.95098905130783;100.19250642378987;0.0;-100.19250642378987
2021-04-25 19:00:00;250.84415784230688;250.84415784230688;85.08567521478892;0.0;-85.08567521478892
2021-04-25 20:00:00;322.6714517903316;267.42585420965605;101.66737158213809;0.0;-101.66737158213809
2021-04-25 21:00:00;327.65480412771507;268.1796903805566;102.42120775303866;0.0;-102.42120775303866
2021-04-25 22:00:00;268.9385822388324;268.7908562149855;103.03237358746756;0.0;-103.03237358746756
2021-04-25 23:00:00;313.1627418633675;269.5651475996609;103.80666497214295;0.0;-103.80666497214295
2021-04-26 00:00:00;458.8843423940052;270.35116474987905;104.59268212236108;0.0;-104.59268212236108
2021-04-26 01:00:00;457.8359800493671;271.9594581705203;106.20097554300233;0.0;-106.20097554300233
2021-04-26 02:00:00;450.4763869193381;273.1150128266875;107.35653019916955;0.0;-107.35653019916955
2021-04-26 03:00:00;432.68093802694415;273.7866908049931;108.02820817747514;0.0;-108.02820817747514
2021-04-26 04:00:00;434.1073631118255;276.2052327791159;110.44675015159791;0.0;-110.44675015159791
2021-04-26 05:00:00;400.44236123016407;274.6382005909428;108.87971796342484;0.0;-108.87971796342484
2021-04-26 06:00:00;319.1075036308576;271.63385477079726;105.8753721432793;0.0;-105.8753721432793
2021-04-26 07:00:00;340.684432584521;267.42585420965605;101.66737158213809;0.0;-101.66737158213809
2021-04-26 08:00:00;472.1659930169799;264.09645286216323;98.33797023464527;0.0;-98.33797023464527
2021-04-26 09:00:00;452.9768853896989;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-26 10:00:00;435.5716101820477;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-26 11:00:00;388.8595080958547;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-26 12:00:00;355.687399705323;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-26 13:00:00;320.89665823714347;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-26 14:00:00;362.5413630172591;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-26 15:00:00;325.3926410449805;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-26 16:00:00;344.666039115728;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-26 17:00:00;325.22815482681665;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-26 18:00:00;324.3508937841418;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-04-26 19:00:00;352.7312353602221;263.95663584287223;98.19815321535427;0.0;-98.19815321535427
2021-04-26 20:00:00;419.7411136479662;265.2294875648188;99.47100493730082;0.0;-99.47100493730082
2021-04-26 21:00:00;390.9809660175548;267.7260531414931;101.96757051397512;0.0;-101.96757051397512
2021-04-26 22:00:00;359.14325614022425;268.9447890440506;103.18630641653263;0.0;-103.18630641653263
2021-04-26 23:00:00;385.30594747409873;270.19301049263765;104.43452786511969;0.0;-104.43452786511969
2021-04-27 00:00:00;764.7977412934947;270.35116474987905;104.59268212236108;0.0;-104.59268212236108
2021-04-27 01:00:00;683.698946759274;271.1491760580355;105.39069343051753;0.0;-105.39069343051753
2021-04-27 02:00:00;596.117374951588;272.7822963074753;107.02381367995733;0.0;-107.02381367995733
2021-04-27 03:00:00;576.4384873534374;274.9825750283601;109.22409240084212;0.0;-109.22409240084212
2021-04-27 04:00:00;560.6944992913047;275.1555804545494;109.39709782703144;0.0;-109.39709782703144
2021-04-27 05:00:00;587.1083464692941;276.0288941679105;110.27041154039253;0.0;-110.27041154039253
2021-04-27 06:00:00;658.710388002397;276.5596073785327;110.80112475101473;0.0;-110.80112475101473
2021-04-27 07:00:00;648.260032477907;277.09545376367987;111.3369711361619;0.0;-111.3369711361619
2021-04-27 08:00:00;916.1606914612184;277.27522282364157;111.5167401961236;0.0;-111.5167401961236
2021-04-27 09:00:00;794.3620693090406;276.5596073785327;110.80112475101473;0.0;-110.80112475101473
2021-04-27 10:00:00;722.864135368401;275.50324072306745;109.74475809554949;0.0;-109.74475809554949
2021-04-27 11:00:00;818.9957281096812;274.81011593509555;109.05163330757759;0.0;-109.05163330757759
2021-04-27 12:00:00;601.0980043894128;273.6179845975322;107.85950197001424;0.0;-107.85950197001424
2021-04-27 13:00:00;565.1379116645393;273.7866908049931;108.02820817747514;0.0;-108.02820817747514
2021-04-27 14:00:00;521.0072917728393;273.4498045009053;107.69132187338735;0.0;-107.69132187338735
2021-04-27 15:00:00;439.1202048643332;273.6179845975322;107.85950197001424;0.0;-107.85950197001424
2021-04-27 16:00:00;469.4426545572602;272.9483963804396;107.18991375292163;0.0;-107.18991375292163
2021-04-27 17:00:00;362.301960352244;273.2821480579267;107.52366543040873;0.0;-107.52366543040873
2021-04-27 18:00:00;328.80518245898327;274.1256914582697;108.36720883075176;0.0;-108.36720883075176
2021-04-27 19:00:00;340.9455497622222;274.1256914582697;108.36720883075176;0.0;-108.36720883075176
