time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-11 06:00:00;638.7452028123993;224.65654813987499;414.0886546725243;0.0;130.06431734413815;130.06431734413815
2021-03-11 07:00:00;612.245265295416;224.65654813987499;387.58871715554096;0.0;130.06431734413815;130.06431734413815
2021-03-11 08:00:00;835.8286317776036;224.65654813987499;611.1720836377286;0.0;130.06431734413815;130.06431734413815
2021-03-11 09:00:00;969.8406053105476;224.65654813987499;745.1840571706726;0.0;130.06431734413815;130.06431734413815
2021-03-11 10:00:00;899.4795348700044;224.65654813987499;674.8229867301294;0.0;130.06431734413815;130.06431734413815
2021-03-11 11:00:00;701.5510895549704;224.65654813987499;476.89454141509543;0.0;130.06431734413815;130.06431734413815
2021-03-11 12:00:00;573.7396609740996;224.65654813987499;349.0831128342246;0.0;130.06431734413815;130.06431734413815
2021-03-11 13:00:00;666.8170595327413;224.65654813987499;442.1605113928663;0.0;130.06431734413815;130.06431734413815
2021-03-11 14:00:00;442.5322570848364;224.65654813987499;217.8757089449614;0.0;130.06431734413815;130.06431734413815
2021-03-11 15:00:00;443.3472978968039;224.65654813987499;218.69074975692894;0.0;130.06431734413815;130.06431734413815
2021-03-11 16:00:00;470.8504184406602;224.65654813987499;246.1938703007852;0.0;130.06431734413815;130.06431734413815
2021-03-11 17:00:00;369.4736326165307;224.65654813987499;144.81708447665574;0.0;130.06431734413815;130.06431734413815
2021-03-11 18:00:00;325.5496564963523;224.65654813987499;100.89310835647734;0.0;130.06431734413815;130.06431734413815
2021-03-11 19:00:00;329.2546720376062;224.65654813987499;104.59812389773123;0.0;130.06431734413815;130.06431734413815
2021-03-11 20:00:00;249.4390040032728;224.65654813987499;24.782455863397814;0.0;130.06431734413815;130.06431734413815
2021-03-11 21:00:00;317.69125375725645;224.65654813987499;93.03470561738146;0.0;130.06431734413815;130.06431734413815
2021-03-11 22:00:00;411.55962010459086;224.65654813987499;186.90307196471588;0.0;130.06431734413815;130.06431734413815
2021-03-11 23:00:00;442.2319471480825;224.65654813987499;217.5753990082075;0.0;130.06431734413815;130.06431734413815
2021-03-12 00:00:00;778.5389113004034;224.65654813987499;553.8823631605284;0.0;130.06431734413815;130.06431734413815
2021-03-12 01:00:00;544.8519524678514;224.65654813987499;320.19540432797646;0.0;130.06431734413815;130.06431734413815
2021-03-12 02:00:00;512.707343953492;224.65654813987499;288.050795813617;0.0;130.06431734413815;130.06431734413815
2021-03-12 03:00:00;544.5615298529444;224.65654813987499;319.90498171306945;0.0;130.06431734413815;130.06431734413815
2021-03-12 04:00:00;530.000811148207;224.65654813987499;305.34426300833206;0.0;130.06431734413815;130.06431734413815
2021-03-12 05:00:00;556.5628443995868;224.65654813987499;331.9062962597118;0.0;130.06431734413815;130.06431734413815
2021-03-12 06:00:00;627.5712626686843;224.65654813987499;402.9147145288093;0.0;130.06431734413815;130.06431734413815
2021-03-12 07:00:00;612.5776988160047;224.65654813987499;387.92115067612974;0.0;130.06431734413815;130.06431734413815
2021-03-12 08:00:00;824.6418715355964;224.65654813987499;599.9853233957214;0.0;130.06431734413815;130.06431734413815
2021-03-12 09:00:00;950.747388111348;224.65654813987499;726.090839971473;0.0;130.06431734413815;130.06431734413815
2021-03-12 10:00:00;889.2579009137904;224.65654813987499;664.6013527739154;0.0;130.06431734413815;130.06431734413815
2021-03-12 11:00:00;717.6218380214632;224.65654813987499;492.9652898815882;0.0;130.06431734413815;130.06431734413815
2021-03-12 12:00:00;573.0290275965308;224.65654813987499;348.3724794566558;0.0;130.06431734413815;130.06431734413815
2021-03-12 13:00:00;556.0931440112386;224.65654813987499;331.4365958713636;0.0;130.06431734413815;130.06431734413815
2021-03-12 14:00:00;518.8797762672432;224.65654813987499;294.2232281273682;0.0;130.06431734413815;130.06431734413815
2021-03-12 15:00:00;454.0645995361157;224.65654813987499;229.4080513962407;0.0;130.06431734413815;130.06431734413815
2021-03-12 16:00:00;454.3844169862785;224.65654813987499;229.7278688464035;0.0;130.06431734413815;130.06431734413815
2021-03-12 17:00:00;341.85929506213995;224.65654813987499;117.20274692226496;0.0;130.06431734413815;130.06431734413815
2021-03-12 18:00:00;369.25634466265535;224.65654813987499;144.59979652278037;0.0;130.06431734413815;130.06431734413815
2021-03-12 19:00:00;367.6787276908022;224.65654813987499;143.0221795509272;0.0;130.06431734413815;130.06431734413815
2021-03-12 20:00:00;455.49978555763903;224.65654813987499;230.84323741776404;0.0;130.06431734413815;130.06431734413815
2021-03-12 21:00:00;443.90718674180334;224.65654813987499;219.25063860192836;0.0;130.06431734413815;130.06431734413815
2021-03-12 22:00:00;396.9488095558151;224.65654813987499;172.29226141594012;0.0;130.06431734413815;130.06431734413815
2021-03-12 23:00:00;444.5469527164639;224.65654813987499;219.89040457658894;0.0;130.06431734413815;130.06431734413815
2021-03-13 00:00:00;400.6541814659016;224.65654813987499;175.99763332602663;0.0;130.06431734413815;130.06431734413815
2021-03-13 01:00:00;344.44598762391547;224.65654813987499;119.78943948404049;0.0;130.06431734413815;130.06431734413815
2021-03-13 02:00:00;326.2003820580228;224.65654813987499;101.54383391814781;0.0;130.06431734413815;130.06431734413815
2021-03-13 03:00:00;464.0809570185814;224.65654813987499;239.4244088787064;0.0;130.06431734413815;130.06431734413815
2021-03-13 04:00:00;436.56433409667295;224.65654813987499;211.90778595679797;0.0;130.06431734413815;130.06431734413815
2021-03-13 05:00:00;446.57404482056137;224.65654813987499;221.91749668068638;0.0;130.06431734413815;130.06431734413815
2021-03-13 06:00:00;764.6819344181055;224.65654813987499;540.0253862782305;0.0;130.06431734413815;130.06431734413815
2021-03-13 07:00:00;780.6918845545785;224.65654813987499;556.0353364147035;0.0;130.06431734413815;130.06431734413815
2021-03-13 08:00:00;860.6845329689953;224.65654813987499;636.0279848291203;0.0;130.06431734413815;130.06431734413815
2021-03-13 09:00:00;660.9534635818591;224.65654813987499;436.2969154419841;0.0;130.06431734413815;130.06431734413815
2021-03-13 10:00:00;596.5211496050282;224.65654813987499;371.8646014651532;0.0;130.06431734413815;130.06431734413815
2021-03-13 11:00:00;575.7485232222249;224.65654813987499;351.0919750823499;0.0;130.06431734413815;130.06431734413815
2021-03-13 12:00:00;514.4625884213417;224.65654813987499;289.8060402814667;0.0;130.06431734413815;130.06431734413815
2021-03-13 13:00:00;327.1242678151394;224.65654813987499;102.46771967526439;0.0;130.06431734413815;130.06431734413815
2021-03-13 14:00:00;244.38513853374505;224.65654813987499;19.728590393870064;0.0;130.06431734413815;130.06431734413815
2021-03-13 15:00:00;222.5022659122935;222.5022659122935;0.0;0.0;128.8171013176436;128.8171013176436
2021-03-13 16:00:00;203.8216988201323;203.8216988201323;0.0;0.0;118.00203615902396;118.00203615902396
2021-03-13 17:00:00;311.4911213123678;224.65654813987499;86.83457317249281;0.0;130.06431734413815;130.06431734413815
2021-03-13 18:00:00;418.291065142525;224.65654813987499;193.63451700265;0.0;130.06431734413815;130.06431734413815
2021-03-13 19:00:00;377.2465933084668;224.65654813987499;152.59004516859181;0.0;130.06431734413815;130.06431734413815
2021-03-13 20:00:00;198.3448573236505;198.3448573236505;0.0;0.0;114.83123318737661;114.83123318737661
2021-03-13 21:00:00;358.13712689388683;224.65654813987499;133.48057875401184;0.0;130.06431734413815;130.06431734413815
2021-03-13 22:00:00;430.75678010959206;224.65654813987499;206.10023196971707;0.0;130.06431734413815;130.06431734413815
2021-03-13 23:00:00;400.37736582921474;224.65654813987499;175.72081768933975;0.0;130.06431734413815;130.06431734413815
2021-03-14 00:00:00;986.003682373382;224.65654813987499;761.3471342335071;0.0;130.06431734413815;130.06431734413815
2021-03-14 01:00:00;1238.8751600069122;224.65654813987499;1014.2186118670372;0.0;130.06431734413815;130.06431734413815
2021-03-14 02:00:00;658.468013143482;224.65654813987499;433.81146500360705;0.0;130.06431734413815;130.06431734413815
2021-03-14 03:00:00;470.59658013328;224.65654813987499;245.940031993405;0.0;130.06431734413815;130.06431734413815
2021-03-14 04:00:00;448.4232481448325;224.65654813987499;223.7667000049575;0.0;130.06431734413815;130.06431734413815
2021-03-14 05:00:00;714.6837459902739;224.65654813987499;490.0271978503989;0.0;130.06431734413815;130.06431734413815
2021-03-14 06:00:00;850.9756596277011;224.65654813987499;626.3191114878261;0.0;130.06431734413815;130.06431734413815
2021-03-14 07:00:00;493.5239703270079;224.65654813987499;268.8674221871329;0.0;130.06431734413815;130.06431734413815
2021-03-14 08:00:00;455.7576057863712;224.65654813987499;231.1010576464962;0.0;130.06431734413815;130.06431734413815
2021-03-14 09:00:00;375.6030556538132;224.65654813987499;150.94650751393823;0.0;130.06431734413815;130.06431734413815
2021-03-14 10:00:00;429.1376213087665;224.65654813987499;204.4810731688915;0.0;130.06431734413815;130.06431734413815
2021-03-14 11:00:00;527.2355849889037;224.65654813987499;302.57903684902874;0.0;130.06431734413815;130.06431734413815
2021-03-14 12:00:00;386.1855363781694;224.65654813987499;161.5289882382944;0.0;130.06431734413815;130.06431734413815
2021-03-14 13:00:00;375.45468064359153;224.65654813987499;150.79813250371654;0.0;130.06431734413815;130.06431734413815
2021-03-14 14:00:00;575.6501600073149;224.65654813987499;350.9936118674399;0.0;130.06431734413815;130.06431734413815
2021-03-14 15:00:00;769.4187029101953;224.65654813987499;544.7621547703203;0.0;130.06431734413815;130.06431734413815
2021-03-14 16:00:00;423.6963117151564;224.65654813987499;199.03976357528143;0.0;130.06431734413815;130.06431734413815
2021-03-14 17:00:00;556.9745807339882;224.65654813987499;332.3180325941132;0.0;130.06431734413815;130.06431734413815
2021-03-14 18:00:00;499.9578485359551;224.65654813987499;275.30130039608014;0.0;130.06431734413815;130.06431734413815
2021-03-14 19:00:00;421.4867390088888;224.65654813987499;196.8301908690138;0.0;130.06431734413815;130.06431734413815
2021-03-14 20:00:00;411.3640126654271;224.65654813987499;186.7074645255521;0.0;130.06431734413815;130.06431734413815
2021-03-14 21:00:00;347.50869769692235;224.65654813987499;122.85214955704737;0.0;130.06431734413815;130.06431734413815
2021-03-14 22:00:00;1317.9726595328862;224.65654813987499;1093.3161113930112;0.0;130.06431734413815;130.06431734413815
2021-03-14 23:00:00;600.2917784197559;224.65654813987499;375.63523027988094;0.0;130.06431734413815;130.06431734413815
2021-03-15 00:00:00;751.1339345163498;224.65654813987499;526.4773863764748;0.0;130.06431734413815;130.06431734413815
2021-03-15 01:00:00;818.9984789763912;224.65654813987499;594.3419308365162;0.0;130.06431734413815;130.06431734413815
2021-03-15 02:00:00;823.3438126995359;224.65654813987499;598.6872645596609;0.0;130.06431734413815;130.06431734413815
2021-03-15 03:00:00;731.0876225998255;224.65654813987499;506.43107445995054;0.0;130.06431734413815;130.06431734413815
2021-03-15 04:00:00;913.3923428086318;224.65654813987499;688.7357946687569;0.0;130.06431734413815;130.06431734413815
2021-03-15 05:00:00;784.502140456304;224.65654813987499;559.845592316429;0.0;130.06431734413815;130.06431734413815
2021-03-15 06:00:00;590.9531684873439;224.65654813987499;366.2966203474689;0.0;130.06431734413815;130.06431734413815
2021-03-15 07:00:00;767.7164725894041;224.65654813987499;543.0599244495291;0.0;130.06431734413815;130.06431734413815
2021-03-15 08:00:00;554.3302052635959;224.65654813987499;329.6736571237209;0.0;130.06431734413815;130.06431734413815
2021-03-15 09:00:00;747.6008697991199;224.65654813987499;522.9443216592449;0.0;130.06431734413815;130.06431734413815
2021-03-15 10:00:00;786.8854288838236;224.65654813987499;562.2288807439486;0.0;130.06431734413815;130.06431734413815
2021-03-15 11:00:00;518.5711238902446;224.65654813987499;293.91457575036964;0.0;130.06431734413815;130.06431734413815
2021-03-15 12:00:00;743.5595588891691;224.65654813987499;518.9030107492941;0.0;130.06431734413815;130.06431734413815
2021-03-15 13:00:00;643.9783262476061;224.65654813987499;419.3217781077311;0.0;130.06431734413815;130.06431734413815
2021-03-15 14:00:00;576.0309181302364;224.65654813987499;351.3743699903614;0.0;130.06431734413815;130.06431734413815
2021-03-15 15:00:00;542.7454828623498;224.65654813987499;318.08893472247485;0.0;130.06431734413815;130.06431734413815
2021-03-15 16:00:00;732.9008745624662;224.65654813987499;508.24432642259126;0.0;130.06431734413815;130.06431734413815
2021-03-15 17:00:00;511.6412231790382;224.65654813987499;286.9846750391632;0.0;130.06431734413815;130.06431734413815
2021-03-15 18:00:00;852.8300741070998;224.65654813987499;628.1735259672248;0.0;130.06431734413815;130.06431734413815
2021-03-15 19:00:00;752.2845964211043;224.65654813987499;527.6280482812293;0.0;130.06431734413815;130.06431734413815
2021-03-15 20:00:00;865.7323648923918;224.65654813987499;641.0758167525169;0.0;130.06431734413815;130.06431734413815
2021-03-15 21:00:00;776.2667193504657;224.65654813987499;551.6101712105907;0.0;130.06431734413815;130.06431734413815
2021-03-15 22:00:00;799.9759414781726;224.65654813987499;575.3193933382976;0.0;130.06431734413815;130.06431734413815
2021-03-15 23:00:00;820.4414170370345;224.65654813987499;595.7848688971595;0.0;130.06431734413815;130.06431734413815
2021-03-16 00:00:00;684.3171920266013;224.65654813987499;459.66064388672635;0.0;130.06431734413815;130.06431734413815
2021-03-16 01:00:00;593.3207302769838;224.65654813987499;368.6641821371088;0.0;130.06431734413815;130.06431734413815
2021-03-16 02:00:00;809.2804744151081;224.65654813987499;584.6239262752331;0.0;130.06431734413815;130.06431734413815
2021-03-16 03:00:00;725.1634401067795;224.65654813987499;500.5068919669045;0.0;130.06431734413815;130.06431734413815
2021-03-16 04:00:00;673.8412111022781;224.65654813987499;449.1846629624031;0.0;130.06431734413815;130.06431734413815
2021-03-16 05:00:00;692.5956416070186;224.65654813987499;467.9390934671436;0.0;130.06431734413815;130.06431734413815
2021-03-16 06:00:00;695.6127023713254;224.65654813987499;470.95615423145045;0.0;130.06431734413815;130.06431734413815
2021-03-16 07:00:00;757.5234344078219;224.65654813987499;532.8668862679469;0.0;130.06431734413815;130.06431734413815
2021-03-16 08:00:00;1175.8115884456038;224.65654813987499;951.1550403057288;0.0;130.06431734413815;130.06431734413815
2021-03-16 09:00:00;962.6139457310873;224.65654813987499;737.9573975912123;0.0;130.06431734413815;130.06431734413815
2021-03-16 10:00:00;862.599472660954;224.65654813987499;637.942924521079;0.0;130.06431734413815;130.06431734413815
2021-03-16 11:00:00;963.0477244819582;224.65654813987499;738.3911763420832;0.0;130.06431734413815;130.06431734413815
2021-03-16 12:00:00;703.3397001811879;224.65654813987499;478.68315204131295;0.0;130.06431734413815;130.06431734413815
2021-03-16 13:00:00;671.2497644234032;224.65654813987499;446.59321628352825;0.0;130.06431734413815;130.06431734413815
2021-03-16 14:00:00;631.4599991007883;224.65654813987499;406.8034509609133;0.0;130.06431734413815;130.06431734413815
2021-03-16 15:00:00;549.5310793517446;224.65654813987499;324.87453121186957;0.0;130.06431734413815;130.06431734413815
2021-03-16 16:00:00;554.3490423041161;224.65654813987499;329.6924941642411;0.0;130.06431734413815;130.06431734413815
2021-03-16 17:00:00;412.13851169720937;224.65654813987499;187.48196355733438;0.0;130.06431734413815;130.06431734413815
2021-03-16 18:00:00;447.1266547738605;224.65654813987499;222.4701066339855;0.0;130.06431734413815;130.06431734413815
2021-03-16 19:00:00;446.0779947311746;224.65654813987499;221.42144659129963;0.0;130.06431734413815;130.06431734413815
2021-03-16 20:00:00;556.285454027081;224.65654813987499;331.628905887206;0.0;130.06431734413815;130.06431734413815
2021-03-16 21:00:00;529.6490042469048;224.65654813987499;304.99245610702985;0.0;130.06431734413815;130.06431734413815
2021-03-16 22:00:00;461.47806443721;224.65654813987499;236.821516297335;0.0;130.06431734413815;130.06431734413815
2021-03-16 23:00:00;526.7709697536087;224.65654813987499;302.1144216137337;0.0;130.06431734413815;130.06431734413815
2021-03-17 00:00:00;627.729034098925;224.65654813987499;403.07248595905;0.0;130.06431734413815;130.06431734413815
2021-03-17 01:00:00;575.0135312997846;224.65654813987499;350.35698315990965;0.0;130.06431734413815;130.06431734413815
