time_steps;Last_L;Solarthermie_1;BHKW_1;Geothermie_1;Biomassekessel_1;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-23 02:00:00;323.5229553659622;0.0;100.0;152.3951502610889;0.0;71.12780510487332;54.88157240747947;57.89473684210526;3.013164434625793
2021-01-23 03:00:00;401.1614734979401;0.0;100.0;151.30526907912213;149.85620441881798;0.0;53.79169122551269;57.89473684210526;4.103045616592567
2021-01-23 04:00:00;403.34090338403945;0.0;100.0;153.18472300867305;150.1561803753664;0.0;55.67114515506361;57.89473684210526;2.2235916870416474
2021-01-23 05:00:00;510.6841072519035;0.0;100.0;155.25491954807256;240.0;15.429187703830962;57.74134169446313;57.89473684210526;0.15339514764212936
2021-01-23 06:00:00;955.2392449094632;0.0;100.0;155.50214698634582;240.0;459.7370979231174;57.98856913273639;57.89473684210526;-0.09383229063112708
2021-01-23 07:00:00;892.8685681833747;0.0;100.0;155.4195029448264;240.0;397.4490652385483;57.90592509121697;57.89473684210526;-0.011188249111711457
2021-01-23 08:00:00;868.9876577208879;0.0;100.0;155.33709413302682;240.0;373.65056358786114;57.82351627941739;57.89473684210526;0.07122056268786991
2021-01-23 09:00:00;706.2112568840995;0.0;100.0;155.09126907562722;240.0;211.11998780847227;57.57769122201779;57.89473684210526;0.3170456200874696
2021-01-23 10:00:00;590.210260567366;0.0;100.0;154.92854361762812;240.0;95.28171694973793;57.41496576401869;57.89473684210526;0.4797710780865714
2021-01-23 11:00:00;694.5431079241033;0.0;100.0;155.25491954807256;240.0;199.28818837603075;57.74134169446313;57.89473684210526;0.15339514764212936
2021-01-23 12:00:00;595.2753285422567;0.0;100.0;154.92854361762812;240.0;100.3467849246286;57.41496576401869;57.89473684210526;0.4797710780865714
2021-01-23 13:00:00;236.7948893411796;0.0;100.0;136.7948893411796;0.0;0.0;39.28131148757018;57.89473684210526;18.61342535453508
2021-01-23 14:00:00;208.71306827590632;0.0;100.0;108.71306827590632;0.0;0.0;11.19949042229689;57.89473684210526;46.69524641980837
2021-01-23 15:00:00;279.2909659383239;0.0;100.0;155.6681447987486;0.0;23.62282113957528;58.15456694513918;57.89473684210526;-0.25983010303392007
2021-01-23 16:00:00;319.3359924061819;0.0;100.0;156.51259640008175;0.0;62.823396006100154;58.999018546472314;57.89473684210526;-1.1042817043670539
2021-01-23 17:00:00;289.76356915460457;0.0;100.0;156.8572839475782;0.0;32.90628520702637;59.34370609396876;57.89473684210526;-1.4489692518635024
2021-01-23 18:00:00;361.3046811579599;0.0;100.0;156.94408605303013;104.36059510492979;0.0;59.4305081994207;57.89473684210526;-1.53577135731544
2021-01-23 19:00:00;258.8456263063504;0.0;100.0;156.94408605303013;0.0;1.9015402533202916;59.4305081994207;57.89473684210526;-1.53577135731544
2021-01-23 20:00:00;374.2324189815795;0.0;100.0;157.11845429224604;117.11396468933344;0.0;59.60487643863661;57.89473684210526;-1.7101395965313486
2021-01-23 21:00:00;363.8706771867677;0.0;100.0;156.68443820167343;107.18623898509426;0.0;59.170860348064;57.89473684210526;-1.2761235059587364
2021-01-23 22:00:00;495.4204359357513;0.0;100.0;157.11845429224604;238.30198164350526;0.0;59.60487643863661;57.89473684210526;-1.7101395965313486
2021-01-23 23:00:00;474.408495240698;0.0;100.0;157.5588844137137;216.8496108269843;0.0;60.04530656010428;57.89473684210526;-2.1505697179990193
2021-01-24 00:00:00;1232.228045745353;0.0;100.0;157.29384873002527;240.0;734.9341970153278;59.78027087641584;57.89473684210526;-1.8855340343105809
2021-01-24 01:00:00;1576.6731017474183;0.0;100.0;157.11845429224604;240.0;1079.5546474551722;59.60487643863661;57.89473684210526;-1.7101395965313486
2021-01-24 02:00:00;745.165977726393;0.0;100.0;157.03114246152538;240.0;248.13483526486755;59.51756460791594;57.89473684210526;-1.6228277658106833
2021-01-24 03:00:00;484.1839707006963;0.0;100.0;157.03114246152538;227.15282823917093;0.0;59.51756460791594;57.89473684210526;-1.6228277658106833
2021-01-24 04:00:00;401.45856854502335;0.0;100.0;156.8572839475782;144.60128459744516;0.0;59.34370609396876;57.89473684210526;-1.4489692518635024
2021-01-24 05:00:00;796.9061913926182;0.0;100.0;156.77073503251648;240.0;300.13545636010167;59.25715717890705;57.89473684210526;-1.3624203368017902
2021-01-24 06:00:00;952.880536764163;0.0;100.0;156.51259640008175;240.0;456.3679403640813;58.999018546472314;57.89473684210526;-1.1042817043670539
2021-01-24 07:00:00;521.3540815165233;0.0;100.0;156.34174982127922;240.0;25.01233169524403;58.82817196766979;57.89473684210526;-0.9334351255645288
2021-01-24 08:00:00;469.6914556909058;0.0;100.0;156.17188984447168;213.51956584643412;0.0;58.658311990862245;57.89473684210526;-0.7635751487569848
2021-01-24 09:00:00;447.453440661361;0.0;100.0;156.25669704253076;191.19674361883025;0.0;58.74311918892133;57.89473684210526;-0.8483823468160665
2021-01-24 10:00:00;460.4212139491602;0.0;100.0;156.17188984447168;204.2493241046885;0.0;58.658311990862245;57.89473684210526;-0.7635751487569848
2021-01-24 11:00:00;561.3270917496227;0.0;100.0;156.0030079481448;240.0;65.32408380147785;58.48943009453538;57.89473684210526;-0.594693252430119
2021-01-24 12:00:00;383.5727515871119;0.0;100.0;156.0873271650038;127.48542442210808;0.0;58.57374931139438;57.89473684210526;-0.6790124692891197
2021-01-24 13:00:00;318.4039953376827;0.0;100.0;156.25669704253076;0.0;62.147298295151955;58.74311918892133;57.89473684210526;-0.8483823468160665
2021-01-24 14:00:00;583.2457060206829;0.0;100.0;156.4270492489752;240.0;86.81865677170765;58.913471395365775;57.89473684210526;-1.018734553260515
2021-01-24 15:00:00;347.8545424960265;0.0;100.0;156.0030079481448;91.8515345478817;0.0;58.48943009453538;57.89473684210526;-0.594693252430119
2021-01-24 16:00:00;747.7964076077802;0.0;100.0;156.34174982127922;240.0;251.454657786501;58.82817196766979;57.89473684210526;-0.9334351255645288
2021-01-24 17:00:00;550.7480488381558;0.0;100.0;156.34174982127922;240.0;54.406299016876574;58.82817196766979;57.89473684210526;-0.9334351255645288
2021-01-24 18:00:00;501.16156507233023;0.0;100.0;156.77073503251648;240.0;4.39083003981375;59.25715717890705;57.89473684210526;-1.3624203368017902
2021-01-24 19:00:00;424.6723326860657;0.0;100.0;157.2060226709511;167.4663100151146;0.0;59.69244481734168;57.89473684210526;-1.7977079752364205
2021-01-24 20:00:00;412.263002206465;0.0;100.0;157.11845429224604;155.14454791421895;0.0;59.60487643863661;57.89473684210526;-1.7101395965313486
2021-01-24 21:00:00;394.94506717997007;0.0;100.0;157.3819336085268;137.56313357144327;0.0;59.86835575491736;57.89473684210526;-1.9736189128120998
2021-01-24 22:00:00;1374.3437150192892;0.0;100.0;157.3819336085268;240.0;876.9617814107623;59.86835575491736;57.89473684210526;-1.9736189128120998
2021-01-24 23:00:00;648.9393122252704;0.0;100.0;157.2060226709511;240.0;151.7332895543193;59.69244481734168;57.89473684210526;-1.7977079752364205
2021-01-25 00:00:00;856.0826373558833;0.0;100.0;157.29384873002527;240.0;358.78878862585805;59.78027087641584;57.89473684210526;-1.8855340343105809
2021-01-25 01:00:00;933.9908897561428;0.0;100.0;157.6477526523326;240.0;436.34313710381025;60.134174798723166;57.89473684210526;-2.2394379566179055
2021-01-25 02:00:00;941.0441185749596;0.0;100.0;158.18653570179845;240.0;442.85758287316116;60.672957848189014;57.89473684210526;-2.778221006083754
2021-01-25 03:00:00;832.0103090041009;0.0;100.0;158.73506068485594;240.0;333.27524831924495;61.221482831246504;57.89473684210526;-3.3267459891412443
2021-01-25 04:00:00;788.7843828320532;0.0;100.0;158.64295213495936;240.0;290.1414306970938;61.129374281349925;57.89473684210526;-3.234637439244665
2021-01-25 05:00:00;845.814643989418;0.0;100.0;158.82744722836387;240.0;346.98719676105407;61.31386937475443;57.89473684210526;-3.419132532649172
2021-01-25 06:00:00;668.8659296568957;0.0;100.0;158.36828195596178;240.0;170.4976477009339;60.85470410235234;57.89473684210526;-2.9599672602470832
2021-01-25 07:00:00;896.3462906583583;0.0;100.0;158.09606906484788;240.0;398.25022159351033;60.58249121123845;57.89473684210526;-2.687754369133188
2021-01-25 08:00:00;826.8042002924658;0.0;100.0;158.55112032582366;240.0;328.2530799666422;61.03754247221423;57.89473684210526;-3.142805630108967
2021-01-25 09:00:00;837.2062340603537;0.0;100.0;157.73688433434646;240.0;339.4693497260073;60.22330648073702;57.89473684210526;-2.3285696386317625
2021-01-25 10:00:00;872.7605190553236;0.0;100.0;158.0058718074614;240.0;374.7546472478622;60.49229395385197;57.89473684210526;-2.59755711174671
2021-01-25 11:00:00;495.3718562555236;0.0;100.0;157.73688433434646;237.63497192117714;0.0;60.22330648073702;57.89473684210526;-2.3285696386317625
2021-01-25 12:00:00;936.932410084625;0.0;100.0;158.18653570179845;240.0;438.7458743828265;60.672957848189014;57.89473684210526;-2.778221006083754
2021-01-25 13:00:00;691.2860030784493;0.0;100.0;158.18653570179845;240.0;193.09946737665086;60.672957848189014;57.89473684210526;-2.778221006083754
2021-01-25 14:00:00;760.6929987517416;0.0;100.0;158.64295213495936;240.0;262.0500466167822;61.129374281349925;57.89473684210526;-3.234637439244665
2021-01-25 15:00:00;780.6092948196266;0.0;100.0;158.92011302590757;240.0;281.68918179371906;61.406535172298135;57.89473684210526;-3.5117983301928746
2021-01-25 16:00:00;827.4378105995295;0.0;100.0;158.82744722836387;240.0;328.6103633711656;61.31386937475443;57.89473684210526;-3.419132532649172
2021-01-25 17:00:00;878.8208281791989;0.0;100.0;158.92011302590757;240.0;379.90071515329134;61.406535172298135;57.89473684210526;-3.5117983301928746
2021-01-25 18:00:00;830.6799179431383;0.0;100.0;158.82744722836387;240.0;331.8524707147744;61.31386937475443;57.89473684210526;-3.419132532649172
2021-01-25 19:00:00;826.536075379908;0.0;100.0;159.1062874630141;240.0;327.42978791689393;61.592709609404665;57.89473684210526;-3.6979727672994045
2021-01-25 20:00:00;803.3790177814644;0.0;100.0;158.92011302590757;240.0;304.4589047555569;61.406535172298135;57.89473684210526;-3.5117983301928746
2021-01-25 21:00:00;850.208433072354;0.0;100.0;158.64295213495936;240.0;351.56548093739457;61.129374281349925;57.89473684210526;-3.234637439244665
2021-01-25 22:00:00;853.2479542052675;0.0;100.0;159.19979866181382;240.0;354.04815554345373;61.68622080820438;57.89473684210526;-3.791483966099122
2021-01-25 23:00:00;732.024719192355;0.0;100.0;159.3876754764581;240.0;232.63704371589688;61.874097622848666;57.89473684210526;-3.9793607807434057
2021-01-26 00:00:00;590.6395797619092;0.0;100.0;158.82744722836387;240.0;91.81213253354531;61.31386937475443;57.89473684210526;-3.419132532649172
2021-01-26 01:00:00;615.6464355993156;0.0;100.0;158.64295213495936;240.0;117.00348346435624;61.129374281349925;57.89473684210526;-3.234637439244665
2021-01-26 02:00:00;431.5164578482374;0.0;100.0;157.6477526523326;173.8687051959048;0.0;60.134174798723166;57.89473684210526;-2.2394379566179055
2021-01-26 03:00:00;530.5380535160135;0.0;100.0;155.4195029448264;240.0;35.11855057118714;57.90592509121697;57.89473684210526;-0.011188249111711457
2021-01-26 04:00:00;523.5152302347263;0.0;100.0;155.09126907562722;240.0;28.42396115909912;57.57769122201779;57.89473684210526;0.3170456200874696
2021-01-26 05:00:00;549.0186247209311;0.0;100.0;154.35292143813348;240.0;54.665703282797665;56.839343584524045;57.89473684210526;1.0553932575812155
2021-01-26 06:00:00;571.3196967133574;0.0;100.0;153.299377541029;240.0;78.02031917232841;55.78579968741957;57.89473684210526;2.108937154685691
2021-01-26 07:00:00;616.9027745678223;0.0;100.0;152.17365512581208;240.0;124.7291194420103;54.66007727220264;57.89473684210526;3.234659569902618
2021-01-26 08:00:00;949.3683357341752;0.0;100.0;152.7307793562195;240.0;456.63755637795566;55.21720150261007;57.89473684210526;2.6775353394951935
2021-01-26 09:00:00;932.4616761505278;0.0;100.0;152.0635766528986;240.0;440.3980994976291;54.54999879928917;57.89473684210526;3.3447380428160898
2021-01-26 10:00:00;885.2098906956277;0.0;100.0;151.4123053871101;240.0;393.79758530851757;53.898727533500676;57.89473684210526;3.9960093086045845
2021-01-26 11:00:00;694.724921829727;0.0;100.0;149.95150958818115;240.0;204.77341224154588;52.43793173457172;57.89473684210526;5.45680510753354
2021-01-26 12:00:00;565.7520172211931;0.0;100.0;150.5677551406657;240.0;75.18426208052745;53.05417728705626;57.89473684210526;4.840559555048998
2021-01-26 13:00:00;549.2076914903317;0.0;100.0;150.4640436733365;240.0;58.743647816995235;52.95046581972707;57.89473684210526;4.944271022378189
2021-01-26 14:00:00;515.3099090745163;0.0;100.0;149.85019112841047;240.0;25.459717946105854;52.33661327480104;57.89473684210526;5.5581235673042215
2021-01-26 15:00:00;444.4366890021227;0.0;100.0;150.6718736743734;193.76481532774932;0.0;53.15829582076395;57.89473684210526;4.736441021341307
2021-01-26 16:00:00;455.0169004099946;0.0;100.0;150.36073688981656;204.65616352017804;0.0;52.84715903620713;57.89473684210526;5.047577805898129
2021-01-26 17:00:00;367.66421084820274;0.0;100.0;150.0532210937007;117.61098975450204;0.0;52.539643240091266;57.89473684210526;5.355093602013994
2021-01-26 18:00:00;326.3034813326662;0.0;100.0;150.4640436733365;75.83943765932969;0.0;52.95046581972707;57.89473684210526;4.944271022378189
2021-01-26 19:00:00;335.5641445846125;0.0;100.0;150.25783242609393;85.30631215851858;0.0;52.74425457248449;57.89473684210526;5.150482269620767
2021-01-26 20:00:00;310.15370686811497;0.0;100.0;150.36073688981656;0.0;59.7929699782984;52.84715903620713;57.89473684210526;5.047577805898129
2021-01-26 21:00:00;349.1051390213525;0.0;100.0;150.6718736743734;98.43326534697911;0.0;53.15829582076395;57.89473684210526;4.736441021341307
2021-01-26 22:00:00;354.585374152214;0.0;100.0;150.88134156508568;103.70403258712832;0.0;53.36776371147624;57.89473684210526;4.526973130629017
2021-01-26 23:00:00;391.21098382595176;0.0;100.0;151.62766101321515;139.5833228127366;0.0;54.11408315960571;57.89473684210526;3.7806536824995476
2021-01-27 00:00:00;1138.1240523978786;0.0;100.0;152.84356982683317;240.0;645.2804825710455;55.32999197322374;57.89473684210526;2.564744868881519
2021-01-27 01:00:00;776.0554576673525;0.0;100.0;155.50214698634582;240.0;280.5533106810067;57.98856913273639;57.89473684210526;-0.09383229063112708
2021-01-27 02:00:00;971.2878550625604;0.0;100.0;158.64295213495936;240.0;472.64490292760104;61.129374281349925;57.89473684210526;-3.234637439244665
2021-01-27 03:00:00;878.3321765781265;0.0;100.0;160.05435379871548;240.0;378.27782277941094;62.54077594510605;57.89473684210526;-4.646039103000788
2021-01-27 04:00:00;827.1822503395875;0.0;100.0;160.539416693843;240.0;326.64283364574453;63.025838840233575;57.89473684210526;-5.131101998128315
2021-01-27 05:00:00;840.6424897838216;0.0;100.0;159.9582358028982;240.0;340.68425398092336;62.44465794928877;57.89473684210526;-4.549921107183508
2021-01-27 06:00:00;822.369859976284;0.0;100.0;159.67164634775102;240.0;322.69821362853304;62.15806849414159;57.89473684210526;-4.263331652036328
2021-01-27 07:00:00;910.609911583235;0.0;100.0;159.3876754764581;240.0;411.2222361067769;61.874097622848666;57.89473684210526;-3.9793607807434057
2021-01-27 08:00:00;986.4529911452724;0.0;100.0;159.19979866181382;240.0;487.25319248345863;61.68622080820438;57.89473684210526;-3.791483966099122
2021-01-27 09:00:00;998.2927743573068;0.0;100.0;159.57670021461342;240.0;498.7160741426934;62.06312236100399;57.89473684210526;-4.168385518898731
2021-01-27 10:00:00;961.4992606160818;0.0;100.0;159.76688342920284;240.0;461.7323771868789;62.2533055755934;57.89473684210526;-4.358568733488141
2021-01-27 11:00:00;800.4687889729262;0.0;100.0;159.57670021461342;240.0;300.89208875831275;62.06312236100399;57.89473684210526;-4.168385518898731
2021-01-27 12:00:00;757.6115487281555;0.0;100.0;159.19979866181382;240.0;258.4117500663417;61.68622080820438;57.89473684210526;-3.791483966099122
2021-01-27 13:00:00;747.0160832433621;0.0;100.0;159.29359423324038;240.0;247.72248901012176;61.78001637963095;57.89473684210526;-3.8852795375256903
2021-01-27 14:00:00;731.5535127398199;0.0;100.0;159.01305934554276;240.0;232.54045339427716;61.499481491933324;57.89473684210526;-3.6047446498280635
2021-01-27 15:00:00;770.8793298310839;0.0;100.0;159.1062874630141;240.0;271.77304236806975;61.592709609404665;57.89473684210526;-3.6979727672994045
2021-01-27 16:00:00;917.730521075335;0.0;100.0;159.19979866181382;240.0;418.5307224135212;61.68622080820438;57.89473684210526;-3.791483966099122
2021-01-27 17:00:00;682.2882891821852;0.0;100.0;159.1062874630141;240.0;183.18200171917107;61.592709609404665;57.89473684210526;-3.6979727672994045
2021-01-27 18:00:00;511.49239800847926;0.0;100.0;159.57670021461342;240.0;11.915697793865831;62.06312236100399;57.89473684210526;-4.168385518898731
2021-01-27 19:00:00;510.7833348836306;0.0;100.0;159.67164634775102;240.0;11.111688535879551;62.15806849414159;57.89473684210526;-4.263331652036328
2021-01-27 20:00:00;791.1332157174985;0.0;100.0;159.9582358028982;240.0;291.17497991460027;62.44465794928877;57.89473684210526;-4.549921107183508
2021-01-27 21:00:00;767.3359583699132;0.0;100.0;160.24748022983786;240.0;267.0884781400754;62.73390237622843;57.89473684210526;-4.839165534123168
2021-01-27 22:00:00;763.2223848093012;0.0;100.0;160.6373335848429;240.0;262.58505122445825;63.12375573123347;57.89473684210526;-5.229018889128213
2021-01-27 23:00:00;678.7674031668297;0.0;100.0;160.83408295335582;240.0;177.93332021347385;63.320505099746384;57.89473684210526;-5.425768257641124
2021-01-28 00:00:00;932.8722922034158;0.0;100.0;160.93291828909943;240.0;431.9393739143163;63.41934043549;57.89473684210526;-5.5246035933847395
2021-01-28 01:00:00;985.8571854692944;0.0;100.0;160.83408295335582;240.0;485.0231025159386;63.320505099746384;57.89473684210526;-5.425768257641124
2021-01-28 02:00:00;1033.7806969445462;0.0;100.0;160.6373335848429;240.0;533.1433633597032;63.12375573123347;57.89473684210526;-5.229018889128213
2021-01-28 03:00:00;874.4891730921757;0.0;100.0;160.34449141907942;240.0;374.14468167309633;62.830913565469984;57.89473684210526;-4.936176723364724
