time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-04-09 07:00:00;617.4134535834529;100.0;517.4134535834529;0.0;57.89473684210526;57.89473684210526
2021-04-09 08:00:00;969.3785778703468;100.0;869.3785778703468;0.0;57.89473684210526;57.89473684210526
2021-04-09 09:00:00;935.382183656312;100.0;835.382183656312;0.0;57.89473684210526;57.89473684210526
2021-04-09 10:00:00;867.905584592777;100.0;767.905584592777;0.0;57.89473684210526;57.89473684210526
2021-04-09 11:00:00;727.0200510811005;100.0;627.0200510811005;0.0;57.89473684210526;57.89473684210526
2021-04-09 12:00:00;576.8814682743165;100.0;476.8814682743165;0.0;57.89473684210526;57.89473684210526
2021-04-09 13:00:00;547.9114371703005;100.0;447.9114371703005;0.0;57.89473684210526;57.89473684210526
2021-04-09 14:00:00;515.9527317783418;100.0;415.9527317783418;0.0;57.89473684210526;57.89473684210526
2021-04-09 15:00:00;458.6213161952053;100.0;358.6213161952053;0.0;57.89473684210526;57.89473684210526
2021-04-09 16:00:00;461.5698757251304;100.0;361.5698757251304;0.0;57.89473684210526;57.89473684210526
2021-04-09 17:00:00;364.09210419352223;100.0;264.09210419352223;0.0;57.89473684210526;57.89473684210526
2021-04-09 18:00:00;321.4808114569854;100.0;221.4808114569854;0.0;57.89473684210526;57.89473684210526
2021-04-09 19:00:00;326.41214564119866;100.0;226.41214564119866;0.0;57.89473684210526;57.89473684210526
2021-04-09 20:00:00;464.18123985441946;100.0;364.18123985441946;0.0;57.89473684210526;57.89473684210526
2021-04-09 21:00:00;442.885489297414;100.0;342.885489297414;0.0;57.89473684210526;57.89473684210526
2021-04-09 22:00:00;372.7056595994984;100.0;272.7056595994984;0.0;57.89473684210526;57.89473684210526
2021-04-09 23:00:00;432.9680547775344;100.0;332.9680547775344;0.0;57.89473684210526;57.89473684210526
2021-04-10 00:00:00;453.04304756465024;100.0;353.04304756465024;0.0;57.89473684210526;57.89473684210526
2021-04-10 01:00:00;422.8913018090983;100.0;322.8913018090983;0.0;57.89473684210526;57.89473684210526
2021-04-10 02:00:00;379.4179711270643;100.0;279.4179711270643;0.0;57.89473684210526;57.89473684210526
2021-04-10 03:00:00;600.9155689773469;100.0;500.9155689773469;0.0;57.89473684210526;57.89473684210526
2021-04-10 04:00:00;573.2301466419202;100.0;473.2301466419202;0.0;57.89473684210526;57.89473684210526
2021-04-10 05:00:00;541.4358825118928;100.0;441.4358825118928;0.0;57.89473684210526;57.89473684210526
2021-04-10 06:00:00;1131.6877083261024;100.0;1031.6877083261024;0.0;57.89473684210526;57.89473684210526
2021-04-10 07:00:00;1027.5554103672991;100.0;927.5554103672991;0.0;57.89473684210526;57.89473684210526
2021-04-10 08:00:00;979.1179770346145;100.0;879.1179770346145;0.0;57.89473684210526;57.89473684210526
2021-04-10 09:00:00;791.2531304354574;100.0;691.2531304354574;0.0;57.89473684210526;57.89473684210526
2021-04-10 10:00:00;654.3987046432916;100.0;554.3987046432916;0.0;57.89473684210526;57.89473684210526
2021-04-10 11:00:00;772.1529771515987;100.0;672.1529771515987;0.0;57.89473684210526;57.89473684210526
2021-04-10 12:00:00;677.0872313736634;100.0;577.0872313736634;0.0;57.89473684210526;57.89473684210526
2021-04-10 13:00:00;236.8182022510987;100.0;136.8182022510987;0.0;57.89473684210526;57.89473684210526
2021-04-10 14:00:00;200.71976049492736;100.0;100.71976049492736;0.0;57.89473684210526;57.89473684210526
2021-04-10 15:00:00;285.4431689769798;100.0;185.4431689769798;0.0;57.89473684210526;57.89473684210526
2021-04-10 16:00:00;345.71271861854444;100.0;245.71271861854444;0.0;57.89473684210526;57.89473684210526
2021-04-10 17:00:00;304.9449175639789;100.0;204.9449175639789;0.0;57.89473684210526;57.89473684210526
2021-04-10 18:00:00;390.4198924930309;100.0;290.4198924930309;0.0;57.89473684210526;57.89473684210526
2021-04-10 19:00:00;270.4475936322886;100.0;170.4475936322886;0.0;57.89473684210526;57.89473684210526
2021-04-10 20:00:00;413.0314807618586;100.0;313.0314807618586;0.0;57.89473684210526;57.89473684210526
2021-04-10 21:00:00;376.3503385147926;100.0;276.3503385147926;0.0;57.89473684210526;57.89473684210526
2021-04-10 22:00:00;546.4207030135337;100.0;446.42070301353374;0.0;57.89473684210526;57.89473684210526
2021-04-10 23:00:00;524.3098007752137;100.0;424.3098007752137;0.0;57.89473684210526;57.89473684210526
2021-04-11 00:00:00;630.8467677138734;100.0;530.8467677138734;0.0;57.89473684210526;57.89473684210526
2021-04-11 01:00:00;1838.5258794062383;100.0;1738.5258794062383;0.0;57.89473684210526;57.89473684210526
2021-04-11 02:00:00;827.6831069271149;100.0;727.6831069271149;0.0;57.89473684210526;57.89473684210526
2021-04-11 03:00:00;476.932572713161;100.0;376.932572713161;0.0;57.89473684210526;57.89473684210526
2021-04-11 04:00:00;939.764425607326;100.0;839.764425607326;0.0;57.89473684210526;57.89473684210526
2021-04-11 05:00:00;595.332774385235;100.0;495.332774385235;0.0;57.89473684210526;57.89473684210526
2021-04-11 06:00:00;650.0943585361056;100.0;550.0943585361056;0.0;57.89473684210526;57.89473684210526
2021-04-11 07:00:00;532.2260373277203;100.0;432.2260373277203;0.0;57.89473684210526;57.89473684210526
2021-04-11 08:00:00;470.4127676423648;100.0;370.4127676423648;0.0;57.89473684210526;57.89473684210526
2021-04-11 09:00:00;462.7422880294456;100.0;362.7422880294456;0.0;57.89473684210526;57.89473684210526
2021-04-11 10:00:00;478.5939584164535;100.0;378.5939584164535;0.0;57.89473684210526;57.89473684210526
2021-04-11 11:00:00;591.9140603426188;100.0;491.91406034261877;0.0;57.89473684210526;57.89473684210526
2021-04-11 12:00:00;426.6214534071746;100.0;326.6214534071746;0.0;57.89473684210526;57.89473684210526
2021-04-11 13:00:00;393.0333263415633;100.0;293.0333263415633;0.0;57.89473684210526;57.89473684210526
2021-04-11 14:00:00;735.4834007718878;100.0;635.4834007718878;0.0;57.89473684210526;57.89473684210526
2021-04-11 15:00:00;407.6061855451948;100.0;307.6061855451948;0.0;57.89473684210526;57.89473684210526
2021-04-11 16:00:00;737.9034371519523;100.0;637.9034371519523;0.0;57.89473684210526;57.89473684210526
2021-04-11 17:00:00;592.2405532910298;100.0;492.24055329102976;0.0;57.89473684210526;57.89473684210526
2021-04-11 18:00:00;521.2214469663447;100.0;421.22144696634473;0.0;57.89473684210526;57.89473684210526
2021-04-11 19:00:00;434.5536516528541;100.0;334.5536516528541;0.0;57.89473684210526;57.89473684210526
2021-04-11 20:00:00;395.8001077048016;100.0;295.8001077048016;0.0;57.89473684210526;57.89473684210526
2021-04-11 21:00:00;637.3563916042133;100.0;537.3563916042133;0.0;57.89473684210526;57.89473684210526
2021-04-11 22:00:00;616.4766839319138;100.0;516.4766839319138;0.0;57.89473684210526;57.89473684210526
2021-04-11 23:00:00;990.101167352642;100.0;890.101167352642;0.0;57.89473684210526;57.89473684210526
2021-04-12 00:00:00;836.6084701951017;100.0;736.6084701951017;0.0;57.89473684210526;57.89473684210526
2021-04-12 01:00:00;748.5502488010209;100.0;648.5502488010209;0.0;57.89473684210526;57.89473684210526
2021-04-12 02:00:00;803.5112325736695;100.0;703.5112325736695;0.0;57.89473684210526;57.89473684210526
2021-04-12 03:00:00;751.2094370898549;100.0;651.2094370898549;0.0;57.89473684210526;57.89473684210526
2021-04-12 04:00:00;701.0860261188312;100.0;601.0860261188312;0.0;57.89473684210526;57.89473684210526
2021-04-12 05:00:00;758.6813709103706;100.0;658.6813709103706;0.0;57.89473684210526;57.89473684210526
2021-04-12 06:00:00;734.2216161355799;100.0;634.2216161355799;0.0;57.89473684210526;57.89473684210526
2021-04-12 07:00:00;793.8074997359402;100.0;693.8074997359402;0.0;57.89473684210526;57.89473684210526
2021-04-12 08:00:00;568.8006551180102;100.0;468.80065511801024;0.0;57.89473684210526;57.89473684210526
2021-04-12 09:00:00;776.3860932076003;100.0;676.3860932076003;0.0;57.89473684210526;57.89473684210526
2021-04-12 10:00:00;820.7664764349162;100.0;720.7664764349162;0.0;57.89473684210526;57.89473684210526
2021-04-12 11:00:00;570.6876846513939;100.0;470.68768465139385;0.0;57.89473684210526;57.89473684210526
2021-04-12 12:00:00;581.2438883288811;100.0;481.2438883288811;0.0;57.89473684210526;57.89473684210526
2021-04-12 13:00:00;677.935755563335;100.0;577.935755563335;0.0;57.89473684210526;57.89473684210526
2021-04-12 14:00:00;596.3519289676601;100.0;496.3519289676601;0.0;57.89473684210526;57.89473684210526
2021-04-12 15:00:00;570.039944610473;100.0;470.03994461047296;0.0;57.89473684210526;57.89473684210526
2021-04-12 16:00:00;756.6776202195581;100.0;656.6776202195581;0.0;57.89473684210526;57.89473684210526
2021-04-12 17:00:00;522.7314924696968;100.0;422.73149246969683;0.0;57.89473684210526;57.89473684210526
2021-04-12 18:00:00;882.3375299956663;100.0;782.3375299956663;0.0;57.89473684210526;57.89473684210526
2021-04-12 19:00:00;777.2452091786491;100.0;677.2452091786491;0.0;57.89473684210526;57.89473684210526
2021-04-12 20:00:00;896.0554379985143;100.0;796.0554379985143;0.0;57.89473684210526;57.89473684210526
2021-04-12 21:00:00;799.9170238620195;100.0;699.9170238620195;0.0;57.89473684210526;57.89473684210526
2021-04-12 22:00:00;824.013684843628;100.0;724.013684843628;0.0;57.89473684210526;57.89473684210526
2021-04-12 23:00:00;829.4181572083365;100.0;729.4181572083365;0.0;57.89473684210526;57.89473684210526
2021-04-13 00:00:00;614.0377711406953;100.0;514.0377711406953;0.0;57.89473684210526;57.89473684210526
2021-04-13 01:00:00;565.402893041289;100.0;465.40289304128896;0.0;57.89473684210526;57.89473684210526
2021-04-13 02:00:00;502.9686769277452;100.0;402.9686769277452;0.0;57.89473684210526;57.89473684210526
2021-04-13 03:00:00;576.130100597542;100.0;476.13010059754197;0.0;57.89473684210526;57.89473684210526
2021-04-13 04:00:00;574.4207762763693;100.0;474.42077627636934;0.0;57.89473684210526;57.89473684210526
2021-04-13 05:00:00;609.9839921922015;100.0;509.9839921922015;0.0;57.89473684210526;57.89473684210526
2021-04-13 06:00:00;700.1845766708939;100.0;600.1845766708939;0.0;57.89473684210526;57.89473684210526
2021-04-13 07:00:00;674.1453070612912;100.0;574.1453070612912;0.0;57.89473684210526;57.89473684210526
2021-04-13 08:00:00;936.2777890679478;100.0;836.2777890679478;0.0;57.89473684210526;57.89473684210526
2021-04-13 09:00:00;811.5548407745177;100.0;711.5548407745177;0.0;57.89473684210526;57.89473684210526
2021-04-13 10:00:00;1011.9337502122124;100.0;911.9337502122124;0.0;57.89473684210526;57.89473684210526
2021-04-13 11:00:00;795.8614610188471;100.0;695.8614610188471;0.0;57.89473684210526;57.89473684210526
2021-04-13 12:00:00;627.565375446124;100.0;527.565375446124;0.0;57.89473684210526;57.89473684210526
2021-04-13 13:00:00;607.0777117639442;100.0;507.0777117639442;0.0;57.89473684210526;57.89473684210526
2021-04-13 14:00:00;566.422470445517;100.0;466.422470445517;0.0;57.89473684210526;57.89473684210526
2021-04-13 15:00:00;471.6774340266825;100.0;371.6774340266825;0.0;57.89473684210526;57.89473684210526
2021-04-13 16:00:00;487.08034887469387;100.0;387.08034887469387;0.0;57.89473684210526;57.89473684210526
2021-04-13 17:00:00;373.7611761641501;100.0;273.7611761641501;0.0;57.89473684210526;57.89473684210526
2021-04-13 18:00:00;338.80206578587445;100.0;238.80206578587445;0.0;57.89473684210526;57.89473684210526
2021-04-13 19:00:00;351.18176438255546;100.0;251.18176438255546;0.0;57.89473684210526;57.89473684210526
2021-04-13 20:00:00;258.70429252823874;100.0;158.70429252823874;0.0;57.89473684210526;57.89473684210526
2021-04-13 21:00:00;491.795037095871;100.0;391.795037095871;0.0;57.89473684210526;57.89473684210526
2021-04-13 22:00:00;445.4398054912341;100.0;345.4398054912341;0.0;57.89473684210526;57.89473684210526
2021-04-13 23:00:00;484.1582297379211;100.0;384.1582297379211;0.0;57.89473684210526;57.89473684210526
2021-04-14 00:00:00;565.0878412682767;100.0;465.08784126827675;0.0;57.89473684210526;57.89473684210526
2021-04-14 01:00:00;537.8985596346454;100.0;437.8985596346454;0.0;57.89473684210526;57.89473684210526
2021-04-14 02:00:00;566.6808989726932;100.0;466.68089897269317;0.0;57.89473684210526;57.89473684210526
2021-04-14 03:00:00;428.1632664576872;100.0;328.1632664576872;0.0;57.89473684210526;57.89473684210526
2021-04-14 04:00:00;528.5555835276341;100.0;428.5555835276341;0.0;57.89473684210526;57.89473684210526
2021-04-14 05:00:00;553.029550007392;100.0;453.029550007392;0.0;57.89473684210526;57.89473684210526
2021-04-14 06:00:00;616.6439955701399;100.0;516.6439955701399;0.0;57.89473684210526;57.89473684210526
2021-04-14 07:00:00;608.324491406849;100.0;508.324491406849;0.0;57.89473684210526;57.89473684210526
2021-04-14 08:00:00;969.536209411649;100.0;869.536209411649;0.0;57.89473684210526;57.89473684210526
2021-04-14 09:00:00;914.8010839162192;100.0;814.8010839162192;0.0;57.89473684210526;57.89473684210526
2021-04-14 10:00:00;883.8560591015217;100.0;783.8560591015217;0.0;57.89473684210526;57.89473684210526
2021-04-14 11:00:00;732.3473026636444;100.0;632.3473026636444;0.0;57.89473684210526;57.89473684210526
2021-04-14 12:00:00;569.6070805118259;100.0;469.60708051182587;0.0;57.89473684210526;57.89473684210526
2021-04-14 13:00:00;543.4763899432028;100.0;443.4763899432028;0.0;57.89473684210526;57.89473684210526
2021-04-14 14:00:00;513.3126697930471;100.0;413.3126697930471;0.0;57.89473684210526;57.89473684210526
2021-04-14 15:00:00;448.83003720237775;100.0;348.83003720237775;0.0;57.89473684210526;57.89473684210526
2021-04-14 16:00:00;452.6965883643084;100.0;352.6965883643084;0.0;57.89473684210526;57.89473684210526
2021-04-14 17:00:00;353.12530878553645;100.0;253.12530878553645;0.0;57.89473684210526;57.89473684210526
2021-04-14 18:00:00;315.2783219719804;100.0;215.2783219719804;0.0;57.89473684210526;57.89473684210526
2021-04-14 19:00:00;323.8710208214834;100.0;223.8710208214834;0.0;57.89473684210526;57.89473684210526
2021-04-14 20:00:00;458.0511745940506;100.0;358.0511745940506;0.0;57.89473684210526;57.89473684210526
2021-04-14 21:00:00;442.6114959379896;100.0;342.6114959379896;0.0;57.89473684210526;57.89473684210526
2021-04-14 22:00:00;385.0656492567503;100.0;285.0656492567503;0.0;57.89473684210526;57.89473684210526
2021-04-14 23:00:00;434.5979991141108;100.0;334.5979991141108;0.0;57.89473684210526;57.89473684210526
2021-04-15 00:00:00;539.9164110105127;100.0;439.91641101051266;0.0;57.89473684210526;57.89473684210526
2021-04-15 01:00:00;494.0537264185496;100.0;394.0537264185496;0.0;57.89473684210526;57.89473684210526
2021-04-15 02:00:00;430.2181520235628;100.0;330.2181520235628;0.0;57.89473684210526;57.89473684210526
2021-04-15 03:00:00;500.6486067686972;100.0;400.6486067686972;0.0;57.89473684210526;57.89473684210526
2021-04-15 04:00:00;503.4348767204668;100.0;403.4348767204668;0.0;57.89473684210526;57.89473684210526
2021-04-15 05:00:00;535.7267496841364;100.0;435.7267496841364;0.0;57.89473684210526;57.89473684210526
2021-04-15 06:00:00;616.3245523254776;100.0;516.3245523254776;0.0;57.89473684210526;57.89473684210526
2021-04-15 07:00:00;589.296285093029;100.0;489.29628509302904;0.0;57.89473684210526;57.89473684210526
2021-04-15 08:00:00;936.5731686285424;100.0;836.5731686285424;0.0;57.89473684210526;57.89473684210526
2021-04-15 09:00:00;918.645068402474;100.0;818.645068402474;0.0;57.89473684210526;57.89473684210526
2021-04-15 10:00:00;863.4538267045895;100.0;763.4538267045895;0.0;57.89473684210526;57.89473684210526
2021-04-15 11:00:00;676.0910462875898;100.0;576.0910462875898;0.0;57.89473684210526;57.89473684210526
2021-04-15 12:00:00;553.6350660542837;100.0;453.6350660542837;0.0;57.89473684210526;57.89473684210526
2021-04-15 13:00:00;635.4284737395777;100.0;535.4284737395777;0.0;57.89473684210526;57.89473684210526
2021-04-15 14:00:00;433.7781024879567;100.0;333.7781024879567;0.0;57.89473684210526;57.89473684210526
2021-04-15 15:00:00;431.0393385323426;100.0;331.0393385323426;0.0;57.89473684210526;57.89473684210526
2021-04-15 16:00:00;340.6017456138452;100.0;240.6017456138452;0.0;57.89473684210526;57.89473684210526
2021-04-15 17:00:00;287.62880758957385;100.0;187.62880758957385;0.0;57.89473684210526;57.89473684210526
2021-04-15 18:00:00;322.0850757110409;100.0;222.08507571104087;0.0;57.89473684210526;57.89473684210526
2021-04-15 19:00:00;328.79398667849944;100.0;228.79398667849944;0.0;57.89473684210526;57.89473684210526
2021-04-15 20:00:00;294.99071277691127;100.0;194.99071277691127;0.0;57.89473684210526;57.89473684210526
2021-04-15 21:00:00;336.11992879650006;100.0;236.11992879650006;0.0;57.89473684210526;57.89473684210526
2021-04-15 22:00:00;343.89433771048147;100.0;243.89433771048147;0.0;57.89473684210526;57.89473684210526
2021-04-15 23:00:00;385.3258812933908;100.0;285.3258812933908;0.0;57.89473684210526;57.89473684210526
2021-04-16 00:00:00;586.5774554259372;100.0;486.57745542593716;0.0;57.89473684210526;57.89473684210526
2021-04-16 01:00:00;520.5326696368631;100.0;420.53266963686315;0.0;57.89473684210526;57.89473684210526
2021-04-16 02:00:00;449.88525101095786;100.0;349.88525101095786;0.0;57.89473684210526;57.89473684210526
2021-04-16 03:00:00;363.0718844261843;100.0;263.0718844261843;0.0;57.89473684210526;57.89473684210526
2021-04-16 04:00:00;440.5641252667676;100.0;340.5641252667676;0.0;57.89473684210526;57.89473684210526
2021-04-16 05:00:00;467.2327192918538;100.0;367.2327192918538;0.0;57.89473684210526;57.89473684210526
2021-04-16 06:00:00;461.2666309170539;100.0;361.2666309170539;0.0;57.89473684210526;57.89473684210526
2021-04-16 07:00:00;493.3955358739461;100.0;393.3955358739461;0.0;57.89473684210526;57.89473684210526
2021-04-16 08:00:00;711.0411273516055;100.0;611.0411273516055;0.0;57.89473684210526;57.89473684210526
2021-04-16 09:00:00;672.1490697118646;100.0;572.1490697118646;0.0;57.89473684210526;57.89473684210526
2021-04-16 10:00:00;798.5345955194781;100.0;698.5345955194781;0.0;57.89473684210526;57.89473684210526
2021-04-16 11:00:00;584.1036762608237;100.0;484.1036762608237;0.0;57.89473684210526;57.89473684210526
2021-04-16 12:00:00;711.6839489206201;100.0;611.6839489206201;0.0;57.89473684210526;57.89473684210526
2021-04-16 13:00:00;515.5157022422345;100.0;415.5157022422345;0.0;57.89473684210526;57.89473684210526
2021-04-16 14:00:00;354.8655662671545;100.0;254.86556626715452;0.0;57.89473684210526;57.89473684210526
2021-04-16 15:00:00;384.07852722796855;100.0;284.07852722796855;0.0;57.89473684210526;57.89473684210526
2021-04-16 16:00:00;378.1148605559793;100.0;278.1148605559793;0.0;57.89473684210526;57.89473684210526
